Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_std,330,32,-1328.8363037109375,0.9503392577171326,9.841123780940146e-05,0.7754507489475062,0.0004540515506128
halpha_ew_std,330,33,-1320.0888671875,0.988475263118744,0.0001078644158278,0.9636884493088042,0.0003610686617184
oiii_5007_ew_std,330,22,-1189.061279296875,0.8188995122909546,0.0002856039460612,0.6196523423403212,0.0007288157017189
hbeta_ew_std,330,33,-1311.555419921875,0.984218180179596,0.0001104276529726,0.9587053265297304,0.0003064325883202
cov_nii_6584_ew_halpha_ew,330,31,-1528.880859375,0.9823703169822692,2.508125830335889e-05,0.9357508256306,0.0001055702848188
cov_nii_6584_ew_oiii_5007_ew,330,34,-1505.0126953125,0.9612724184989928,2.940726418519024e-05,0.8837015981956522,0.0001040903363748
cov_nii_6584_ew_hbeta_ew,330,29,-1550.8173828125,0.9745508432388306,2.316598837512002e-05,0.9202190503303332,8.182467085670818e-05
cov_halpha_ew_oiii_5007_ew,330,34,-1407.52734375,0.9629896879196168,5.823858252390901e-05,0.8700488048583215,0.0002365448079668
cov_halpha_ew_hbeta_ew,330,38,-1455.3280029296875,0.9888021945953368,4.095496023558319e-05,0.9579110256200964,0.0001695373511522
cov_oiii_5007_ew_hbeta_ew,330,41,-1421.0843505859375,0.9596068263053894,4.8132382382755226e-05,0.8597603118830891,0.0001872484296862
nii_6584_ew_mean,460,24,-1305.52197265625,0.99519944190979,0.0001313940969871,0.9882020537502418,0.0003392558276356
halpha_ew_mean,460,36,-1272.101318359375,0.9987297654151917,0.0001436514628791,0.9961848001374608,0.0004400996229373
oiii_5007_ew_mean,460,27,-1213.0072021484375,0.9978758096694946,0.0002354648397323,0.9934000658325408,0.0007201941029296
hbeta_ew_mean,460,36,-1291.835205078125,0.9986863136291504,0.0001218053556632,0.9959787866556404,0.000381089571002
nii_6584_ew_std,460,19,-1329.24853515625,0.9414730072021484,0.0001159812391856,0.8460691333888648,0.0003112570999207
halpha_ew_std,460,28,-1320.6112060546875,0.988515317440033,0.0001074895991143,0.9633777541738144,0.0003641580994994
oiii_5007_ew_std,460,26,-1173.1966552734375,0.8117054104804993,0.0002969493478975,0.6253977582029162,0.0007178064337263
hbeta_ew_std,460,37,-1311.2294921875,0.9852059483528136,0.0001035159138007,0.9601470251702806,0.0002957342728021
cov_nii_6584_ew_halpha_ew,460,30,-1527.3876953125,0.9803171157836914,2.8002317263977677e-05,0.9299108425374644,0.0001151661852257
cov_nii_6584_ew_oiii_5007_ew,460,26,-1510.198974609375,0.9572404026985168,3.246890796750755e-05,0.8780859023547254,0.0001091165418943
cov_nii_6584_ew_hbeta_ew,460,35,-1547.8936767578125,0.9749024510383606,2.284593022500542e-05,0.9196892778687732,8.236801431746627e-05
cov_halpha_ew_oiii_5007_ew,460,31,-1408.152587890625,0.9631436467170716,5.799632620875504e-05,0.8684134244175535,0.0002395216236236
cov_halpha_ew_hbeta_ew,460,35,-1456.4222412109375,0.9885059595108032,4.20383597725315e-05,0.958116137099392,0.0001687111476772
cov_oiii_5007_ew_hbeta_ew,460,35,-1413.4384765625,0.9530141353607178,5.598819234914616e-05,0.8602727633477427,0.0001865642030358
nii_6584_ew_mean,530,28,-1305.007080078125,0.9954942464828492,0.0001233252859648,0.9877339298025106,0.0003527169651896
halpha_ew_mean,530,35,-1269.3145751953125,0.998661994934082,0.0001513159966265,0.9961445013774493,0.0004447482572749
oiii_5007_ew_mean,530,27,-1213.732421875,0.997886061668396,0.0002343292263481,0.9933475147687733,0.0007259285489511
hbeta_ew_mean,530,35,-1294.6756591796875,0.9986218810081482,0.0001277782117568,0.9960106800376824,0.0003780670416708
nii_6584_ew_std,530,19,-1328.819580078125,0.94130539894104,0.0001163133446094,0.8448972388450765,0.0003136267383508
halpha_ew_std,530,37,-1317.1182861328125,0.9886309504508972,0.0001064074046439,0.9657319707245552,0.0003407486387853
oiii_5007_ew_std,530,30,-1180.1256103515625,0.820205569267273,0.0002835442585809,0.6250410544419084,0.000718489943396
hbeta_ew_std,530,32,-1316.94287109375,0.9842577576637268,0.0001101506602528,0.959553119943686,0.0003001414251176
cov_nii_6584_ew_halpha_ew,530,28,-1525.627685546875,0.9807390570640564,2.7402040198701955e-05,0.929648728370094,0.0001155968750763
cov_nii_6584_ew_oiii_5007_ew,530,34,-1506.323974609375,0.9616094827651978,2.9151312071033595e-05,0.8798326466541468,0.0001075531566812
cov_nii_6584_ew_hbeta_ew,530,31,-1547.810546875,0.9740355610847472,2.3635063262381356e-05,0.9192239993167352,8.284521175037273e-05
cov_halpha_ew_oiii_5007_ew,530,36,-1409.5030517578125,0.9646739363670348,5.558829553956752e-05,0.8699882338606062,0.0002366550628591
cov_halpha_ew_hbeta_ew,530,30,-1456.3709716796875,0.988502025604248,4.20526933238203e-05,0.9587401992407666,0.0001661973814484
cov_oiii_5007_ew_hbeta_ew,530,33,-1416.2744140625,0.9538941383361816,5.493963834115375e-05,0.8582172813213722,0.0001893086884725
nii_6584_ew_mean,320,27,-1305.3812255859375,0.9953528046607972,0.0001271969147737,0.9881656562218576,0.0003403024567144
halpha_ew_mean,320,33,-1265.2454833984375,0.9986703991889954,0.0001503692776611,0.9960753525307616,0.0004527248725114
oiii_5007_ew_mean,320,26,-1213.90625,0.9978885054588318,0.0002340578732116,0.9933901014099338,0.0007212814347452
hbeta_ew_mean,320,32,-1288.396728515625,0.9986101388931274,0.0001288632679688,0.9958855224378976,0.0003899282019539
nii_6584_ew_std,320,19,-1329.24853515625,0.9414730072021484,0.0001159812549845,0.8460614531666818,0.0003112726297734
halpha_ew_std,320,30,-1326.6507568359375,0.988593816757202,0.0001067547085648,0.9647838262044396,0.0003501766380439
oiii_5007_ew_std,320,27,-1183.0322265625,0.8236559629440308,0.0002781027837308,0.6173205036222812,0.0007332839313435
hbeta_ew_std,320,47,-1308.5902099609375,0.984943389892578,0.000105353437319,0.9612966677409376,0.0002872031979935
cov_nii_6584_ew_halpha_ew,320,35,-1525.4781494140625,0.981353223323822,2.652824283569884e-05,0.9307550807136152,0.0001137789850697
cov_nii_6584_ew_oiii_5007_ew,320,31,-1509.01708984375,0.959687352180481,3.061084007159048e-05,0.8785903747370609,0.0001086650249417
cov_nii_6584_ew_hbeta_ew,320,25,-1550.2550048828125,0.9744552373886108,2.3253001489619903e-05,0.9225686690655512,7.941486274532314e-05
cov_halpha_ew_oiii_5007_ew,320,37,-1410.7115478515625,0.9637670516967772,5.701537169208648e-05,0.8747646335450114,0.0002279607792483
cov_halpha_ew_hbeta_ew,320,35,-1463.5450439453125,0.9897473454475404,3.749803098433317e-05,0.95524458711977,0.0001802779531036
cov_oiii_5007_ew_hbeta_ew,320,32,-1418.1260986328125,0.9544597864151,5.426556357549688e-05,0.8527859933096373,0.0001965605596441
nii_6584_ew_mean,180,25,-1303.6669921875,0.9954538345336914,0.0001244320322061,0.98785588204942,0.0003492101675164
halpha_ew_mean,180,37,-1270.181640625,0.9987134337425232,0.0001455015186876,0.9960630291891444,0.0004541464226777
oiii_5007_ew_mean,180,25,-1214.0941162109375,0.997891128063202,0.0002337650147641,0.9934139470254412,0.0007186793676285
hbeta_ew_mean,180,36,-1291.5579833984375,0.9986838698387146,0.0001220308424039,0.9960607787788684,0.0003733191941553
nii_6584_ew_std,180,18,-1328.24365234375,0.9410796165466307,0.0001167608156631,0.8456504205715026,0.0003121037614129
halpha_ew_std,180,28,-1319.960693359375,0.988465428352356,0.0001079566670516,0.9640322813200716,0.0003576497230666
oiii_5007_ew_std,180,23,-1177.42529296875,0.8107210993766785,0.0002985016965713,0.6333347308301615,0.0007025977419982
hbeta_ew_std,180,32,-1314.768798828125,0.9845526814460754,0.0001080872219579,0.9603833645955272,0.0002939804848262
cov_nii_6584_ew_halpha_ew,180,36,-1527.8985595703125,0.9822545051574708,2.524602691795552e-05,0.9313485456929248,0.0001128038399801
cov_nii_6584_ew_oiii_5007_ew,180,23,-1511.72802734375,0.9576740264892578,3.213963619755433e-05,0.8771661780168393,0.0001099397210113
cov_nii_6584_ew_hbeta_ew,180,30,-1549.977294921875,0.9744079113006592,2.3296109443681015e-05,0.9205982971687976,8.14357089822344e-05
cov_halpha_ew_oiii_5007_ew,180,33,-1408.92578125,0.9633331298828124,5.769816622933858e-05,0.8728880649909021,0.0002313766196935
cov_halpha_ew_hbeta_ew,180,42,-1467.5794677734375,0.9903473258018494,3.53037360512568e-05,0.946204283078858,0.0002166929340645
cov_oiii_5007_ew_hbeta_ew,180,39,-1424.681640625,0.9592244625091552,4.858803708517603e-05,0.8581233740242173,0.0001894340737623
nii_6584_ew_mean,870,27,-1306.197021484375,0.9953780174255372,0.0001265069718362,0.9880089214303928,0.0003448094438012
halpha_ew_mean,870,38,-1266.2523193359375,0.9987226724624634,0.0001444563771943,0.9961645676595772,0.0004424335258017
oiii_5007_ew_mean,870,27,-1214.5313720703125,0.9978972673416138,0.0002330844779197,0.99345821016185,0.0007138493119022
hbeta_ew_mean,870,41,-1287.87109375,0.998651087284088,0.0001250673491184,0.9959773059263952,0.0003812298994115
nii_6584_ew_std,870,19,-1330.1341552734375,0.9418175220489502,0.0001152984808205,0.8472401746462984,0.0003088891868848
halpha_ew_std,870,29,-1322.137939453125,0.9886316061019896,0.0001064009382629,0.9642332713427156,0.0003556511524434
oiii_5007_ew_std,870,26,-1179.745361328125,0.8136264085769653,0.0002939198106002,0.6266702706968559,0.0007153680669649
hbeta_ew_std,870,34,-1310.959716796875,0.9846758842468262,0.0001072248661431,0.9596640289924478,0.0002993184098465
cov_nii_6584_ew_halpha_ew,870,37,-1524.510986328125,0.981849193572998,2.582266451462703e-05,0.931024864393623,0.0001133356931486
cov_nii_6584_ew_oiii_5007_ew,870,31,-1504.630126953125,0.9584909677505492,3.151929675431884e-05,0.8821790475578211,0.0001054530619633
cov_nii_6584_ew_hbeta_ew,870,25,-1550.2548828125,0.9744552373886108,2.3253022966526093e-05,0.922568931639244,7.941459344537022e-05
cov_halpha_ew_oiii_5007_ew,870,33,-1407.076904296875,0.9628783464431764,5.841373345505832e-05,0.8668789820681994,0.0002423147058301
cov_halpha_ew_hbeta_ew,870,29,-1458.6083984375,0.9878896474838256,4.429251513667591e-05,0.9585793897861938,0.0001668451332497
cov_oiii_5007_ew_hbeta_ew,870,32,-1419.8909912109375,0.9534636735916138,5.545257056383546e-05,0.8496077286737118,0.0002008041876085
nii_6584_ew_mean,970,28,-1306.2037353515625,0.9955300688743592,0.0001223453598067,0.9877703031883784,0.0003516710303409
halpha_ew_mean,970,38,-1269.4576416015625,0.9987071752548218,0.0001462054034587,0.9961809668681754,0.0004405418069454
oiii_5007_ew_mean,970,29,-1213.5230712890625,0.9978830814361572,0.0002346564892833,0.9934168605603372,0.0007183614386011
hbeta_ew_mean,970,36,-1291.0606689453125,0.9985882639884948,0.0001308952857168,0.9959131872185832,0.0003873064163134
nii_6584_ew_std,970,25,-1328.515869140625,0.9449872970581056,0.0001090170722043,0.8455639610805915,0.0003122785874955
halpha_ew_std,970,27,-1319.15185546875,0.988403022289276,0.0001085403323545,0.9644710350923836,0.0003532869174475
oiii_5007_ew_std,970,25,-1178.6646728515625,0.8184458613395691,0.0002863194351149,0.6170715888919607,0.000733760897509
hbeta_ew_std,970,32,-1313.75146484375,0.9844475388526917,0.0001088228357248,0.9606238878458268,0.0002921956502229
cov_nii_6584_ew_halpha_ew,970,27,-1525.739501953125,0.9807534217834472,2.7381618488638808e-05,0.930090259161956,0.0001148713788826
cov_nii_6584_ew_oiii_5007_ew,970,28,-1500.3114013671875,0.9572784900665284,3.2439993282301826e-05,0.8931945376762812,9.559388888806136e-05
cov_nii_6584_ew_hbeta_ew,970,30,-1550.0323486328125,0.9744172692298888,2.328755450228053e-05,0.92167803483046,8.032831205172765e-05
cov_halpha_ew_oiii_5007_ew,970,33,-1409.1439208984375,0.9633864164352416,5.761431080521535e-05,0.8631247146466887,0.0002491484441832
cov_halpha_ew_hbeta_ew,970,33,-1454.927001953125,0.9883908033370972,4.245946655649764e-05,0.9577318350125328,0.0001702591435315
cov_oiii_5007_ew_hbeta_ew,970,33,-1414.705810546875,0.9534094929695128,5.55171583933453e-05,0.8593886043615547,0.0001877447346241
nii_6584_ew_mean,380,29,-1307.2530517578125,0.9955612421035768,0.0001214925315445,0.9878476005666722,0.0003494483056825
halpha_ew_mean,380,35,-1265.7908935546875,0.9986752271652222,0.0001498235766229,0.9960935308143722,0.0004506279297427
oiii_5007_ew_mean,380,27,-1214.5316162109375,0.9978972673416138,0.0002330842746271,0.993458202028566,0.0007138501994176
hbeta_ew_mean,380,33,-1295.8902587890625,0.9986779093742372,0.0001225839349143,0.9959312180743528,0.0003855976357784
nii_6584_ew_std,380,21,-1326.758056640625,0.944338858127594,0.0001103021445545,0.8496452182432679,0.0003040260498697
halpha_ew_std,380,29,-1327.235595703125,0.9886382222175598,0.0001063393607818,0.9642937448800422,0.0003550498259019
oiii_5007_ew_std,380,33,-1174.406982421875,0.8193548917770386,0.0002848857607239,0.6232035125023293,0.0007220110099549
hbeta_ew_std,380,32,-1312.771728515625,0.9838138818740844,0.0001132566934043,0.9593291849180676,0.0003018031646048
cov_nii_6584_ew_halpha_ew,380,35,-1529.4859619140625,0.983018159866333,2.4159615793251284e-05,0.9197600564902108,0.0001318453314508
cov_nii_6584_ew_oiii_5007_ew,380,30,-1504.6234130859375,0.9584891200065612,3.152073010848068e-05,0.8821580591335099,0.0001054718471926
cov_nii_6584_ew_hbeta_ew,380,23,-1553.3905029296875,0.9741339087486268,2.354550692518195e-05,0.9191630708578764,8.290770099263615e-05
cov_halpha_ew_oiii_5007_ew,380,31,-1411.4193115234375,0.9639375805854796,5.674695376704567e-05,0.8708434571707163,0.0002350983350934
cov_halpha_ew_hbeta_ew,380,45,-1464.3955078125,0.9901402592658995,3.606108090875923e-05,0.9563373488131126,0.0001758762320909
cov_oiii_5007_ew_hbeta_ew,380,42,-1415.8414306640625,0.9567490816116332,5.153766728108322e-05,0.8532051475377812,0.0001960009037288
nii_6584_ew_mean,510,26,-1310.85595703125,0.9955193400382996,0.0001226381130835,0.987974202536473,0.0003458078029089
halpha_ew_mean,510,38,-1273.7017822265625,0.9987845420837402,0.0001374575333501,0.9961794355446332,0.0004407184516659
oiii_5007_ew_mean,510,28,-1213.6015625,0.997884213924408,0.0002345336879743,0.9934682658699828,0.0007127520188817
hbeta_ew_mean,510,27,-1292.73681640625,0.9985074996948242,0.0001383838551655,0.9960142207503236,0.0003777314890538
nii_6584_ew_std,510,31,-1326.96435546875,0.9497156143188475,9.96470743119145e-05,0.8474456315605461,0.0003084737411415
halpha_ew_std,510,30,-1317.142333984375,0.9882466197013856,0.0001100042465659,0.9628350585635302,0.0003695544644024
oiii_5007_ew_std,510,26,-1179.0279541015625,0.8188849687576294,0.0002856268964455,0.6180533662609977,0.0007318796324408
hbeta_ew_std,510,34,-1309.575927734375,0.9840085506439208,0.000111894609511,0.9577713684016153,0.0003133631481849
cov_nii_6584_ew_halpha_ew,510,31,-1526.41552734375,0.9801891446113586,2.818441105886465e-05,0.9229176346222784,0.0001266569936081
cov_nii_6584_ew_oiii_5007_ew,510,22,-1511.6895751953125,0.9576631784439088,3.214787082598797e-05,0.8771001137233185,0.0001099988504097
cov_nii_6584_ew_hbeta_ew,510,24,-1553.456787109375,0.9741453528404236,2.3535120824979536e-05,0.9191306025234564,8.294100105722793e-05
cov_halpha_ew_oiii_5007_ew,510,29,-1409.1881103515625,0.9621538519859314,5.955385031505816e-05,0.8669067048394143,0.0002422642432115
cov_halpha_ew_hbeta_ew,510,28,-1463.0858154296875,0.9882457852363586,4.298998153481013e-05,0.958652889575756,0.0001665490709242
cov_oiii_5007_ew_hbeta_ew,510,30,-1413.9869384765625,0.9531856775283812,5.5783841277590855e-05,0.8568991969677855,0.0001910685984432
nii_6584_ew_mean,470,28,-1307.3924560546875,0.9954147338867188,0.0001255026928408,0.9878899454045468,0.0003482306587536
halpha_ew_mean,470,40,-1267.990478515625,0.9987788796424866,0.0001381011279537,0.9961651969703816,0.0004423609321087
oiii_5007_ew_mean,470,29,-1213.4835205078125,0.9978825449943542,0.0002347182591513,0.9934285231239598,0.0007170888032486
hbeta_ew_mean,470,40,-1290.2664794921875,0.9986724853515624,0.0001230859526052,0.9959526077073212,0.0003835705446112
nii_6584_ew_std,470,14,-1330.673583984375,0.9380210041999816,0.0001228220001431,0.8437395767488302,0.0003159675979503
halpha_ew_std,470,37,-1314.0260009765625,0.9883941411972046,0.0001086238000476,0.9638202140191514,0.0003597584420576
oiii_5007_ew_std,470,33,-1177.081298828125,0.8165193200111389,0.0002893576154772,0.6137556097588198,0.0007401149202305
hbeta_ew_std,470,33,-1311.038330078125,0.9836257100105286,0.0001145731160115,0.9598307961101472,0.0002980808923841
cov_nii_6584_ew_halpha_ew,470,26,-1529.920166015625,0.9806466102600098,2.753354597361936e-05,0.934077675526688,0.0001083195019838
cov_nii_6584_ew_oiii_5007_ew,470,24,-1517.5589599609375,0.9579048752784728,3.196435366118248e-05,0.8839012216699242,0.000103911667758
cov_nii_6584_ew_hbeta_ew,470,29,-1554.7193603515625,0.974362015724182,2.3337855055772223e-05,0.9187415558647862,8.334001379053581e-05
cov_halpha_ew_oiii_5007_ew,470,41,-1403.0433349609375,0.9643309712409972,5.612794435021706e-05,0.8581898396096398,0.000258131193951
cov_halpha_ew_hbeta_ew,470,31,-1456.156982421875,0.9884856343269348,4.211276180214702e-05,0.9577182831746448,0.0001703137312883
cov_oiii_5007_ew_hbeta_ew,470,32,-1416.3685302734375,0.9539230465888976,5.490514622702535e-05,0.8498946213995148,0.0002004211276266
nii_6584_ew_mean,200,26,-1304.4202880859375,0.9954766035079956,0.0001238086691373,0.9874542131445638,0.0003607603571738
halpha_ew_mean,200,36,-1270.849853515625,0.9987191557884216,0.0001448548087474,0.9960832299435636,0.0004518161792505
oiii_5007_ew_mean,200,27,-1212.9677734375,0.9978752136230468,0.0002355268651901,0.9934127882167456,0.0007188058184639
hbeta_ew_mean,200,41,-1289.0487060546875,0.9986162185668944,0.0001283044469421,0.9957830352533378,0.0003996408915956
nii_6584_ew_std,200,13,-1329.11083984375,0.9373718500137328,0.0001241083214844,0.8432611116523717,0.0003169350820009
halpha_ew_std,200,30,-1318.2431640625,0.9883325695991516,0.0001091999005265,0.9639291750036652,0.0003586749742324
oiii_5007_ew_std,200,21,-1178.55859375,0.8183174729347229,0.0002865218266215,0.6183382921053588,0.000731333662392
hbeta_ew_std,200,32,-1312.28564453125,0.9842948317527772,0.0001098914863646,0.9620405990105148,0.0002816827575756
cov_nii_6584_ew_halpha_ew,200,37,-1532.2392578125,0.9833270311355592,2.3720213727757307e-05,0.9286394208281687,0.0001172553070439
cov_nii_6584_ew_oiii_5007_ew,200,25,-1508.6583251953125,0.9567989110946656,3.280413132389889e-05,0.8774532204528342,0.0001096828099682
cov_nii_6584_ew_hbeta_ew,200,38,-1547.00048828125,0.9755820035934448,2.2227344788614888e-05,0.9211756588344022,8.084355724113606e-05
cov_halpha_ew_oiii_5007_ew,200,38,-1405.4136962890625,0.9648902416229248,5.524792665342066e-05,0.8688202097624004,0.0002387811690154
cov_halpha_ew_hbeta_ew,200,30,-1458.880126953125,0.9883086681365968,4.2759895511373336e-05,0.9568903689154008,0.0001736486281957
cov_oiii_5007_ew_hbeta_ew,200,30,-1423.8056640625,0.9546624422073364,5.402409832243271e-05,0.8516167977911084,0.0001981216728196
nii_6584_ew_mean,390,27,-1305.903564453125,0.9953689575195312,0.0001267546642346,0.9880121760761184,0.0003447158548403
halpha_ew_mean,390,35,-1271.73876953125,0.998726725578308,0.0001439988602699,0.99614346070258,0.0004448683035723
oiii_5007_ew_mean,390,24,-1212.8780517578125,0.9978739619255066,0.0002356678029927,0.9933785484213172,0.0007225421131189
hbeta_ew_mean,390,32,-1292.779052734375,0.9986043572425842,0.0001294042331248,0.9958604992038712,0.0003922996487545
nii_6584_ew_std,390,28,-1330.519287109375,0.9492252469062804,0.0001006188517873,0.8525573776385938,0.0002981374954306
halpha_ew_std,390,30,-1321.762451171875,0.988215982913971,0.0001102910566263,0.9652653538527668,0.0003453885047846
oiii_5007_ew_std,390,29,-1175.515380859375,0.8145937919616699,0.0002923943350357,0.6313412547994759,0.0007064176068058
hbeta_ew_std,390,26,-1313.604248046875,0.982791304588318,0.000120411535836,0.955421339514207,0.000330801848484
cov_nii_6584_ew_halpha_ew,390,32,-1526.701416015625,0.9815046787261964,2.6312769808166476e-05,0.927771067452636,0.0001186821318098
cov_nii_6584_ew_oiii_5007_ew,390,27,-1508.71826171875,0.9582349061965942,3.1713758525602524e-05,0.8812013143844517,0.0001063281606174
cov_nii_6584_ew_hbeta_ew,390,29,-1550.4232177734375,0.9744839072227478,2.322693349978247e-05,0.9214302706643266,8.058242310741068e-05
cov_halpha_ew_oiii_5007_ew,390,32,-1409.5343017578125,0.9634815454483032,5.746456475747712e-05,0.8708301290206196,0.0002351225957761
cov_halpha_ew_hbeta_ew,390,34,-1457.1580810546875,0.9885622262954712,4.1832612166038274e-05,0.9586915567421908,0.0001663933168563
cov_oiii_5007_ew_hbeta_ew,390,34,-1414.7120361328125,0.9518288969993592,5.7400561599709526e-05,0.8575336614705028,0.0001902214596381
nii_6584_ew_mean,960,27,-1306.1971435546875,0.9953780174255372,0.0001265068763072,0.9880089788796108,0.0003448077918202
halpha_ew_mean,960,46,-1267.4481201171875,0.9987744092941284,0.0001386013298949,0.996130789290396,0.0004463300051673
oiii_5007_ew_mean,960,28,-1213.0821533203125,0.9978768229484558,0.0002353471698553,0.993424202499156,0.0007175602759066
hbeta_ew_mean,960,33,-1285.3699951171875,0.9985818266868592,0.0001314900359161,0.9957719623491136,0.0004006902684775
nii_6584_ew_std,960,27,-1328.705078125,0.945056676864624,0.0001088795472801,0.8482032841294713,0.0003069417239019
halpha_ew_std,960,31,-1319.0203857421875,0.9883928894996644,0.0001086355420172,0.9651880386983296,0.0003461572981523
oiii_5007_ew_std,960,25,-1178.4293212890625,0.8181607723236084,0.0002867690385792,0.6146241013022131,0.0007384507315313
hbeta_ew_std,960,31,-1312.095458984375,0.984274923801422,0.0001100308242101,0.9596131249795152,0.0002996961498097
cov_nii_6584_ew_halpha_ew,960,34,-1526.173583984375,0.9808090329170228,2.730248361863761e-05,0.9247864336240376,0.0001235862982284
cov_nii_6584_ew_oiii_5007_ew,960,26,-1512.548095703125,0.957904815673828,3.196439678310435e-05,0.8839036147197328,0.0001039095259112
cov_nii_6584_ew_hbeta_ew,960,30,-1548.3697509765625,0.9741321802139282,2.3547108948584333e-05,0.923292447282864,7.867254374999785e-05
cov_halpha_ew_oiii_5007_ew,960,29,-1408.34130859375,0.961939573287964,5.9890974108905264e-05,0.8642610844777647,0.0002470799569856
cov_halpha_ew_hbeta_ew,960,32,-1459.557373046875,0.9887437224388124,4.1168845330223656e-05,0.9572198623950956,0.0001723214052687
cov_oiii_5007_ew_hbeta_ew,960,34,-1414.9964599609375,0.953499674797058,5.540969215921396e-05,0.8608258490051334,0.000185825721496
nii_6584_ew_mean,520,27,-1304.4757080078125,0.9953246712684632,0.0001279670255321,0.9880801268195162,0.0003427618973293
halpha_ew_mean,520,43,-1265.1376953125,0.9987553954124452,0.0001407526775766,0.9962773381438744,0.0004294249680837
oiii_5007_ew_mean,520,27,-1209.5772705078125,0.9978980422019958,0.0002329966592741,0.9934721337298562,0.0007123299525699
hbeta_ew_mean,520,31,-1291.6165771484375,0.9985457062721252,0.0001348408579031,0.9956702529474772,0.0004103292477897
nii_6584_ew_std,520,31,-1326.7120361328125,0.9496309161186218,9.98149129104562e-05,0.8471519241376086,0.0003090676345087
halpha_ew_std,520,28,-1319.2384033203125,0.9884097576141356,0.0001084776632729,0.9654062989233152,0.0003439869990094
oiii_5007_ew_std,520,24,-1181.8206787109375,0.8161870837211609,0.0002898816076542,0.6146354336109896,0.0007384290167543
hbeta_ew_std,520,34,-1315.510986328125,0.9841067790985109,0.0001112071812499,0.9583348537960692,0.0003091817302588
cov_nii_6584_ew_halpha_ew,520,32,-1530.6441650390625,0.9819844961166382,2.5630151473131425e-05,0.9306277576020592,0.000113988194562
cov_nii_6584_ew_oiii_5007_ew,520,26,-1507.7584228515625,0.9565389752388,3.300154290512929e-05,0.8800601844001693,0.0001073495040071
cov_nii_6584_ew_hbeta_ew,520,31,-1550.8431396484375,0.9736908674240112,2.3948802971966928e-05,0.9225301264553866,7.945439268829483e-05
cov_halpha_ew_oiii_5007_ew,520,19,-1405.2972412109375,0.9570652842521667,6.756109888831113e-05,0.8716135797978997,0.0002336965125957
cov_halpha_ew_hbeta_ew,520,38,-1462.448974609375,0.9896721839904784,3.777303780080007e-05,0.9536880181824372,0.0001865479223392
cov_oiii_5007_ew_hbeta_ew,520,32,-1414.109130859375,0.9532238245010376,5.57383918802179e-05,0.8577325962227785,0.0001899558413921
nii_6584_ew_mean,570,27,-1305.38134765625,0.9953528046607972,0.0001271966909047,0.988166429220258,0.00034028022876
halpha_ew_mean,570,43,-1269.5037841796875,0.9987910985946656,0.000136714883598,0.9962242744035767,0.0004355460974971
oiii_5007_ew_mean,570,28,-1213.9669189453125,0.9978893399238586,0.0002339631778493,0.9934153444928902,0.0007185268740142
hbeta_ew_mean,570,37,-1292.76611328125,0.9986042380332948,0.0001294154164392,0.996021601924987,0.0003770319766318
nii_6584_ew_std,570,32,-1329.23974609375,0.9487902522087096,0.0001014808692485,0.8497155386715827,0.0003038838579035
halpha_ew_std,570,33,-1316.830322265625,0.9886090755462646,0.0001066119387284,0.964313810961424,0.0003548502961927
oiii_5007_ew_std,570,31,-1183.5731201171875,0.8300632834434509,0.0002679981741648,0.6085598549785096,0.0007500709370217
hbeta_ew_std,570,34,-1310.34521484375,0.9840903282165528,0.0001113221922619,0.9587622123256808,0.0003060104597446
cov_nii_6584_ew_halpha_ew,570,31,-1526.1492919921875,0.9808059334754944,2.7306890224169703e-05,0.9294174273531014,0.0001159769346565
cov_nii_6584_ew_oiii_5007_ew,570,27,-1508.7181396484375,0.9582348465919496,3.1713797631936506e-05,0.8812012998100037,0.000106328173662
cov_nii_6584_ew_hbeta_ew,570,29,-1550.392822265625,0.9744786620140076,2.3231671023353e-05,0.9218255737907798,8.017699363653338e-05
cov_halpha_ew_oiii_5007_ew,570,34,-1410.4803466796875,0.963711142539978,5.710328090817129e-05,0.8758302200105841,0.0002260211360954
cov_halpha_ew_hbeta_ew,570,31,-1460.4530029296875,0.988037645816803,4.375122457944453e-05,0.9591611810326486,0.0001645016371607
cov_oiii_5007_ew_hbeta_ew,570,34,-1415.3614501953125,0.9536126852035522,5.5275034628941406e-05,0.8613456450880042,0.0001851316882905
nii_6584_ew_mean,640,25,-1306.98388671875,0.995402216911316,0.0001258450099696,0.9879561385748584,0.000346327241133
halpha_ew_mean,640,40,-1267.96337890625,0.9987786412239076,0.0001381260020853,0.9960413163705304,0.0004566510891772
oiii_5007_ew_mean,640,25,-1213.0677490234375,0.9978766441345216,0.000235369924436,0.9934515824107616,0.0007145725414267
hbeta_ew_mean,640,36,-1287.026611328125,0.9986435174942015,0.0001257733795247,0.9959179369219512,0.000386856287891
nii_6584_ew_std,640,29,-1330.5067138671875,0.9492210149765016,0.0001006272904888,0.8527375403656996,0.0002977731959942
halpha_ew_std,640,29,-1321.05078125,0.988159954547882,0.0001108155294523,0.9651118063571388,0.0003469153244247
oiii_5007_ew_std,640,22,-1177.6053466796875,0.8171591758728027,0.0002883484976192,0.6083410340519735,0.0007504902379531
hbeta_ew_std,640,35,-1313.6787109375,0.9839114546775818,0.0001125739242863,0.96066479799617,0.0002918920710393
