Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
oiii_5007_ew_mean,700,25,-1213.0655517578125,0.9978765845298768,0.0002353734241117,0.9934526650721875,0.0007144543998885
hbeta_ew_mean,700,34,-1292.005126953125,0.9986878037452698,0.000121667548346,0.996007051058748,0.0003784109592666
nii_6584_ew_std,700,31,-1329.87353515625,0.949006199836731,0.0001010529586083,0.8525254402504425,0.0002982020746735
halpha_ew_std,700,30,-1321.3212890625,0.9881812930107116,0.0001106159564445,0.9630876551493366,0.0003670427371571
oiii_5007_ew_std,700,21,-1185.1619873046875,0.8141301274299622,0.0002931255225585,0.6168054331457038,0.0007342709006156
hbeta_ew_std,700,30,-1309.8897705078125,0.9834998846054076,0.0001154536963752,0.9593359374809762,0.0003017530563182
cov_nii_6584_ew_halpha_ew,700,28,-1526.06005859375,0.9807944893836976,2.732315349558272e-05,0.9298063839129722,0.0001153378252016
cov_nii_6584_ew_oiii_5007_ew,700,23,-1511.65771484375,0.9576541781425476,3.215471748429575e-05,0.8810693413315803,0.0001064462802068
cov_nii_6584_ew_hbeta_ew,700,25,-1550.2550048828125,0.9744552373886108,2.325301191055693e-05,0.92256841231542,7.941512607253422e-05
cov_halpha_ew_oiii_5007_ew,700,36,-1400.8323974609375,0.963801383972168,5.696131451888549e-05,0.8740492098815698,0.0002292630354753
cov_halpha_ew_hbeta_ew,700,33,-1455.5941162109375,0.9888220429420472,4.088235197347403e-05,0.9585135863726404,0.0001671101940309
cov_oiii_5007_ew_hbeta_ew,700,32,-1416.0126953125,0.95381361246109,5.5035539877259926e-05,0.8536977216245353,0.0001953432174099
nii_6584_ew_mean,750,31,-1303.3946533203125,0.9954455494880676,0.0001246581167632,0.9880868375081252,0.0003425689281319
halpha_ew_mean,750,28,-1268.330078125,0.9986531734466552,0.0001523124919875,0.9960541710632244,0.0004551682453915
oiii_5007_ew_mean,750,27,-1214.53125,0.9978972673416138,0.000233084677576,0.9934581625676876,0.0007138545054442
hbeta_ew_mean,750,33,-1291.3553466796875,0.9985910058021544,0.0001306382617082,0.996095244123566,0.0003700529204463
nii_6584_ew_std,750,24,-1331.22998046875,0.9459737539291382,0.0001070622366511,0.8481249532972598,0.0003071001133673
halpha_ew_std,750,39,-1314.626953125,0.9884405136108398,0.0001081895190961,0.8700249411881789,0.001292424026202
oiii_5007_ew_std,750,30,-1173.7061767578125,0.8185089826583862,0.0002862198051624,0.6304942072367143,0.0007080407049146
hbeta_ew_std,750,26,-1314.102783203125,0.9834119081497192,0.0001160693091086,0.959477306956232,0.0003007040054221
cov_nii_6584_ew_halpha_ew,750,24,-1524.400146484375,0.9792391061782836,2.9535986565638107e-05,0.9337720827424436,0.0001088216332187
cov_nii_6584_ew_oiii_5007_ew,750,30,-1505.3013916015625,0.958676278591156,3.137859303050797e-05,0.8851650163924766,0.000102780535982
cov_nii_6584_ew_hbeta_ew,750,25,-1552.6217041015625,0.9740009903907776,2.3666519083943997e-05,0.922459516198953,7.952681174341658e-05
cov_halpha_ew_oiii_5007_ew,750,31,-1407.352783203125,0.962946593761444,5.830639093363828e-05,0.8701022756343919,0.0002364474773155
cov_halpha_ew_hbeta_ew,750,30,-1459.3721923828125,0.9883469939231871,4.2619845023671465e-05,0.9587271250960908,0.0001662500450233
cov_oiii_5007_ew_hbeta_ew,750,32,-1416.59814453125,0.952430784702301,5.668332171680525e-05,0.8598581789467518,0.0001871177573049
nii_6584_ew_mean,800,27,-1306.628662109375,0.995391309261322,0.0001261434948708,0.9881345440772424,0.0003411971019474
halpha_ew_mean,800,35,-1273.8035888671875,0.9987441301345824,0.0001420302277714,0.9962095253474446,0.0004372474642082
oiii_5007_ew_mean,800,25,-1213.8203125,0.9978872537612916,0.0002341921287072,0.9933595843059034,0.0007246115040767
hbeta_ew_mean,800,36,-1293.702392578125,0.9986128807067872,0.0001286100922685,0.9959157311347326,0.0003870653298972
nii_6584_ew_std,800,29,-1330.130126953125,0.9490933418273926,0.0001008802525145,0.8505966914556854,0.0003021021160982
halpha_ew_std,800,24,-1317.3912353515625,0.987867534160614,0.000113552354599,0.965663124879531,0.0003414332164653
oiii_5007_ew_std,800,28,-1176.9464111328125,0.8163543343544006,0.0002896178775513,0.6259144995826151,0.0007168162626981
hbeta_ew_std,800,40,-1311.1805419921875,0.9852011203765868,0.0001035497121844,0.960176701642925,0.0002955140546102
cov_nii_6584_ew_halpha_ew,800,35,-1529.1785888671875,0.9818076491355896,2.588180713248445e-05,0.930894903646125,0.0001135492366417
cov_nii_6584_ew_oiii_5007_ew,800,25,-1507.6826171875,0.9579455256462096,3.193346945892536e-05,0.8767529170402862,0.0001103096011936
cov_nii_6584_ew_hbeta_ew,800,25,-1550.2550048828125,0.9744552373886108,2.3253001761511736e-05,0.9225686160231296,7.941491714651413e-05
cov_halpha_ew_oiii_5007_ew,800,28,-1408.3311767578125,0.9619370102882384,5.989506954593259e-05,0.8640683114174954,0.0002474308538471
cov_halpha_ew_hbeta_ew,800,34,-1457.7216796875,0.9886050820350648,4.167575629524579e-05,0.9581567984276236,0.0001685473609853
cov_oiii_5007_ew_hbeta_ew,800,40,-1410.5543212890625,0.9551974534988404,5.338660092534083e-05,0.8608685620574337,0.0001857686909073
nii_6584_ew_mean,850,27,-1303.1573486328125,0.9952834248542786,0.0001290966387622,0.9880866713193126,0.0003425737069741
halpha_ew_mean,850,47,-1265.0152587890625,0.998754382133484,0.0001408676137154,0.996258116257178,0.0004316422949321
oiii_5007_ew_mean,850,27,-1213.1826171875,0.9978782534599304,0.0002351896927569,0.9933878264452264,0.0007215296820951
hbeta_ew_mean,850,33,-1291.49609375,0.9985923171043396,0.0001305157175928,0.995757265733226,0.0004020830637769
nii_6584_ew_std,850,17,-1331.5277099609375,0.9423556327819824,0.0001142321521002,0.8461555820378437,0.0003110822957611
halpha_ew_std,850,22,-1322.497314453125,0.98787522315979,0.0001134801920435,0.9657018790769638,0.0003410478590257
oiii_5007_ew_std,850,23,-1181.097412109375,0.8152987360954285,0.0002912825989815,0.6139838032136096,0.0007396776598201
hbeta_ew_std,850,34,-1314.8931884765625,0.984565496444702,0.0001079976113341,0.960469266281468,0.0002933430399997
cov_nii_6584_ew_halpha_ew,850,41,-1525.8748779296875,0.9826043844223022,2.4748276248913875e-05,0.9277221282821028,0.0001187625456396
cov_nii_6584_ew_oiii_5007_ew,850,32,-1509.9522705078125,0.959937870502472,3.042060751990092e-05,0.8794205737338983,0.0001079219735197
cov_nii_6584_ew_hbeta_ew,850,29,-1546.312744140625,0.9746365547180176,2.3087985516239096e-05,0.9192820424723508,8.27856817231744e-05
cov_halpha_ew_oiii_5007_ew,850,34,-1407.825439453125,0.9630631804466248,5.812294889507632e-05,0.8687122112622154,0.0002389777542369
cov_halpha_ew_hbeta_ew,850,28,-1456.806640625,0.98814594745636,4.3355103678087885e-05,0.9573297185983586,0.0001718788967499
cov_oiii_5007_ew_hbeta_ew,850,31,-1412.5003662109375,0.9511133432388306,5.825318441831452e-05,0.8560763757035531,0.000192167231731
nii_6584_ew_mean,900,27,-1306.0550537109375,0.9953736662864684,0.0001266266180125,0.988169463640488,0.0003401929724931
halpha_ew_mean,900,39,-1267.8641357421875,0.9986934065818788,0.0001477669940127,0.9963077097741828,0.0004259214706187
oiii_5007_ew_mean,900,26,-1210.3173828125,0.9978373646736144,0.0002397253781272,0.9933576007373268,0.0007248279538708
hbeta_ew_mean,900,36,-1289.3143310546875,0.9986640214920044,0.0001238697857742,0.9956632436533592,0.0004109935171681
nii_6584_ew_std,900,25,-1326.4749755859375,0.9442337155342102,0.0001105104453808,0.8437150329048099,0.0003160172270201
halpha_ew_std,900,27,-1319.15185546875,0.988403022289276,0.0001085403826659,0.96447178128537,0.0003532794975798
oiii_5007_ew_std,900,26,-1179.7283935546875,0.8136051893234253,0.0002939533296675,0.630897999877,0.0007072669643366
hbeta_ew_std,900,32,-1312.601318359375,0.9843278527259828,0.0001096604406344,0.961231441733426,0.0002876872162125
cov_nii_6584_ew_halpha_ew,900,27,-1525.739501953125,0.9807534217834472,2.7381605021838813e-05,0.9300915492754472,0.0001148692590476
cov_nii_6584_ew_oiii_5007_ew,900,26,-1508.6748046875,0.95822274684906,3.172296530999795e-05,0.8810685245033494,0.000106447011291
cov_nii_6584_ew_hbeta_ew,900,32,-1548.5760498046875,0.9750163555145264,2.274222277145682e-05,0.919280450028742,8.278731495986414e-05
cov_halpha_ew_oiii_5007_ew,900,34,-1408.554443359375,0.96324223279953,5.784115898572776e-05,0.867899149221374,0.0002404577375807
cov_halpha_ew_hbeta_ew,900,29,-1453.796142578125,0.9883029460906982,4.278083627927045e-05,0.9575955885813788,0.0001708079537456
cov_oiii_5007_ew_hbeta_ew,900,32,-1418.672119140625,0.9546252489089966,5.40683914591564e-05,0.8557581406826058,0.0001925921400344
nii_6584_ew_mean,950,27,-1305.9654541015625,0.995370864868164,0.0001267024556021,0.9880807475103116,0.0003427440490559
halpha_ew_mean,950,41,-1265.67578125,0.9987598657608032,0.0001402485773245,0.9962454522366332,0.0004331031438699
oiii_5007_ew_mean,950,25,-1211.7095947265625,0.9978573322296144,0.0002375106700562,0.9934001261299884,0.0007201875231873
hbeta_ew_mean,950,28,-1286.44384765625,0.9984946846961976,0.0001395719344552,0.9960678439199402,0.0003726496321725
nii_6584_ew_std,950,16,-1329.8958740234375,0.9417250752449036,0.0001154817429465,0.8470401979801782,0.0003092935512499
halpha_ew_std,950,38,-1319.24658203125,0.9884103536605836,0.0001084718133931,0.9636594849930404,0.000361356672187
oiii_5007_ew_std,950,27,-1176.7996826171875,0.8161743879318237,0.0002899016106451,0.6156486726855368,0.0007364874653019
hbeta_ew_std,950,35,-1311.114013671875,0.9841716885566713,0.0001107531418057,0.9591354664446468,0.0003032406781683
cov_nii_6584_ew_halpha_ew,950,28,-1529.538818359375,0.9805973768234252,2.760361868284836e-05,0.9331434953130812,0.0001098544893543
cov_nii_6584_ew_oiii_5007_ew,950,30,-1504.6234130859375,0.9584891200065612,3.15207299541089e-05,0.8821580132845015,0.0001054718882287
cov_nii_6584_ew_hbeta_ew,950,29,-1550.688232421875,0.9745289087295532,2.318596240006582e-05,0.9201059627928974,8.194065531875073e-05
cov_halpha_ew_oiii_5007_ew,950,31,-1402.617919921875,0.961758315563202,6.017625789711235e-05,0.8743120817120555,0.0002287845407097
cov_halpha_ew_hbeta_ew,950,40,-1454.5328369140625,0.9891124963760376,3.982000124488983e-05,0.9581002631398844,0.0001687750891034
cov_oiii_5007_ew_hbeta_ew,950,33,-1413.8843994140625,0.953153669834137,5.582196880763303e-05,0.8554842986857717,0.000192957774646
