Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
hbeta_ew_mean,700,23,-1242.32763671875,0.9967769980430604,0.0001936577770903,0.9531665581460212,0.0028345945157185
nii_6584_ew_std,700,20,-1293.6942138671875,0.96186500787735,0.0001421742873507,0.9262460590526136,0.0003098866305322
halpha_ew_std,700,24,-1253.2298583984375,0.968344271183014,0.0001800817648393,0.9369436202588451,0.0003899984352861
oiii_5007_ew_std,700,24,-1219.3775634765625,0.9321641325950624,0.0002182603626973,0.8562255827480931,0.0005561725929825
hbeta_ew_std,700,17,-1279.9888916015625,0.956338346004486,0.0001557764909228,0.914981137680478,0.0003274358833966
cov_nii_6584_ew_halpha_ew,700,20,-1400.687255859375,0.9681472778320312,6.966968493215387e-05,0.9394456613040366,0.0001500006331421
cov_nii_6584_ew_oiii_5007_ew,700,27,-1448.71337890625,0.9042867422103882,4.892006390197854e-05,0.7794709579649128,0.0001133542260314
cov_nii_6584_ew_hbeta_ew,700,22,-1454.509765625,0.9637032151222228,4.866447611029679e-05,0.9287631678125804,0.00010460163782
cov_halpha_ew_oiii_5007_ew,700,28,-1363.716552734375,0.9442378282546996,8.338166697561926e-05,0.9052901450493982,0.000154544536243
cov_halpha_ew_hbeta_ew,700,16,-1370.358154296875,0.9631097912788392,8.81785613789816e-05,0.9303896094814352,0.0001819987213526
cov_oiii_5007_ew_hbeta_ew,700,27,-1393.5123291015625,0.9495982527732848,6.836015987155843e-05,0.9131326351324188,0.0001267654289592
nii_6584_ew_mean,750,25,-1274.6727294921875,0.9904407262802124,0.0001560941316979,0.9689293794052726,0.0005174299124996
halpha_ew_mean,750,29,-1207.181884765625,0.9967390298843384,0.0002289696050937,0.9892580925470192,0.0007554682837491
oiii_5007_ew_mean,750,29,-1154.2813720703125,0.9965672492980956,0.0003150889821942,0.9894008430878118,0.0009454575496899
hbeta_ew_mean,750,33,-1242.6656494140625,0.99699205160141,0.0001807348056097,0.98920970938926,0.0006530824423192
nii_6584_ew_std,750,22,-1293.27294921875,0.9617577791213988,0.0001425741405915,0.922575397798512,0.0003253093839912
halpha_ew_std,750,20,-1252.7918701171875,0.9671732187271118,0.0001867434493489,0.9375488766411836,0.000386254975179
oiii_5007_ew_std,750,29,-1218.4970703125,0.9340064525604248,0.0002123327149504,0.8578595399835697,0.0005498518423938
hbeta_ew_std,750,20,-1281.3902587890625,0.956744372844696,0.000154327856298,0.9139060338792712,0.0003315764653014
cov_nii_6584_ew_halpha_ew,750,20,-1400.6937255859375,0.9681486487388612,6.966669813679789e-05,0.9395410428863168,0.0001497643610923
cov_nii_6584_ew_oiii_5007_ew,750,25,-1442.3502197265625,0.9065927267074584,4.7741449881024594e-05,0.7852550803418558,0.0001103811268456
cov_nii_6584_ew_hbeta_ew,750,18,-1452.9049072265625,0.963312804698944,4.918791321628944e-05,0.9300155200503044,0.0001027627282114
cov_halpha_ew_oiii_5007_ew,750,26,-1365.2509765625,0.9448053240776062,8.253304573211883e-05,0.9057385336773666,0.0001538128699069
cov_halpha_ew_hbeta_ew,750,16,-1370.3590087890625,0.9631100296974182,8.817805607807612e-05,0.9303870170900956,0.0001820054992474
cov_oiii_5007_ew_hbeta_ew,750,28,-1388.212158203125,0.949500858783722,6.849223064468512e-05,0.9124117318593534,0.000127817442138
nii_6584_ew_mean,800,24,-1274.9847412109375,0.9904605746269226,0.0001557697563036,0.9690804368895268,0.0005149142993781
halpha_ew_mean,800,23,-1205.6951904296875,0.9964789748191832,0.0002472275870532,0.989622456041001,0.0007298429407024
oiii_5007_ew_mean,800,30,-1154.9169921875,0.996345579624176,0.0003354339661066,0.9896000960185304,0.0009276839485246
hbeta_ew_mean,800,23,-1242.3341064453125,0.99677711725235,0.0001936492829804,0.953149605965442,0.00283562054661
nii_6584_ew_std,800,22,-1294.888916015625,0.9621676206588744,0.0001410462127908,0.9248822314023476,0.0003156169271067
halpha_ew_std,800,20,-1252.7916259765625,0.967173159122467,0.0001867438235527,0.9375489473616476,0.0003862545377789
oiii_5007_ew_std,800,28,-1218.3104248046875,0.9316797852516174,0.0002198186087694,0.8560235788479479,0.0005569540187402
hbeta_ew_std,800,18,-1279.468994140625,0.9561867713928224,0.0001563171651465,0.9162474780454148,0.000322558785953
cov_nii_6584_ew_halpha_ew,800,20,-1400.687744140625,0.9681473970413208,6.966949349917639e-05,0.9394458036727148,0.0001500002804772
cov_nii_6584_ew_oiii_5007_ew,800,30,-1447.2650146484375,0.9065330028533936,4.777194689357473e-05,0.7796757920421435,0.0001132489391808
cov_nii_6584_ew_hbeta_ew,800,19,-1453.9146728515625,0.9635589122772216,4.885794638411504e-05,0.9281120420439878,0.0001055577278051
cov_halpha_ew_oiii_5007_ew,800,24,-1365.63623046875,0.9449469447135924,8.232135825524608e-05,0.9055420018239404,0.0001541335643495
cov_halpha_ew_hbeta_ew,800,16,-1370.3583984375,0.9631099104881288,8.817839516150448e-05,0.9303896908623832,0.0001819985085793
cov_oiii_5007_ew_hbeta_ew,800,23,-1391.080322265625,0.9487743973731996,6.947755124129274e-05,0.9154397520512196,0.0001233986563361
nii_6584_ew_mean,850,20,-1278.1270751953125,0.990341067314148,0.0001577220167953,0.9688907211070538,0.0005180737026616
halpha_ew_mean,850,19,-1208.7998046875,0.9965510964393616,0.0002421632025795,0.989178381895172,0.000761074259188
oiii_5007_ew_mean,850,29,-1154.1893310546875,0.996327817440033,0.0003370653420319,0.9896078983324664,0.0009269879727336
hbeta_ew_mean,850,25,-1239.822265625,0.99672269821167,0.0001969194901697,0.9898144800027546,0.0006164786951587
nii_6584_ew_std,850,20,-1293.694091796875,0.96186500787735,0.0001421743621958,0.9262412570921392,0.0003099068065842
halpha_ew_std,850,22,-1253.5394287109375,0.9684094786643982,0.000179710506035,0.9371888625639055,0.000388481632139
oiii_5007_ew_std,850,26,-1217.6947021484375,0.9313987493515016,0.0002207228956168,0.8574699213787296,0.0005513590311822
hbeta_ew_std,850,17,-1279.98876953125,0.9563382863998412,0.0001557765667508,0.9149815683955626,0.0003274342245697
cov_nii_6584_ew_halpha_ew,850,30,-1400.945556640625,0.9712342023849488,6.291791111572042e-05,0.937230300606579,0.0001554883572989
cov_nii_6584_ew_oiii_5007_ew,850,31,-1441.543212890625,0.9060887694358826,4.799902026670524e-05,0.7861852045566111,0.0001099030333052
cov_nii_6584_ew_hbeta_ew,850,23,-1453.90478515625,0.9635565280914308,4.886113621570069e-05,0.9294894523603724,0.0001035351873492
cov_halpha_ew_oiii_5007_ew,850,25,-1363.794189453125,0.944266676902771,8.333854961433788e-05,0.9085064499372636,0.0001492962719777
cov_halpha_ew_hbeta_ew,850,17,-1373.0557861328125,0.9637672901153564,8.660696470022998e-05,0.9296682622749451,0.0001838847080315
cov_oiii_5007_ew_hbeta_ew,850,26,-1388.732421875,0.9479662775993348,7.057364357029313e-05,0.9128932487719724,0.0001271147651537
nii_6584_ew_mean,900,23,-1273.8609619140625,0.9903888702392578,0.000156940997179,0.9692492529974114,0.0005121029456858
halpha_ew_mean,900,24,-1205.129638671875,0.9964656829833984,0.0002481614189262,0.9893774252908004,0.0007470757237188
oiii_5007_ew_mean,900,27,-1154.0826416015625,0.9963251948356628,0.0003373052909906,0.9896454909213896,0.0009236346685695
hbeta_ew_mean,900,25,-1237.4461669921875,0.9967797994613647,0.0001934909627479,0.9895375077626004,0.0006332424426406
nii_6584_ew_std,900,20,-1296.88720703125,0.962668240070343,0.0001391796623632,0.9256536020443435,0.0003123759145443
halpha_ew_std,900,20,-1252.7913818359375,0.967173159122467,0.0001867439141992,0.9375591113933124,0.0003861916740931
oiii_5007_ew_std,900,28,-1216.42822265625,0.9330899715423584,0.0002152815603653,0.8579344058857399,0.0005495622334096
hbeta_ew_std,900,17,-1279.989013671875,0.9563384056091307,0.0001557762006648,0.9149818080485465,0.0003274333015864
cov_nii_6584_ew_halpha_ew,900,20,-1400.6871337890625,0.9681472778320312,6.966976388931045e-05,0.9394456461791147,0.0001500006706085
cov_nii_6584_ew_oiii_5007_ew,900,25,-1450.2554931640625,0.9052656888961792,4.841968541747693e-05,0.7799296545541705,0.0001131184512038
cov_nii_6584_ew_hbeta_ew,900,21,-1453.900634765625,0.9635555148124696,4.886251790783556e-05,0.9294016687269044,0.0001036640857232
cov_halpha_ew_oiii_5007_ew,900,26,-1367.4080810546875,0.9455933570861816,8.135472112417208e-05,0.9084411355611436,0.0001494028499042
cov_halpha_ew_hbeta_ew,900,16,-1370.359130859375,0.9631100296974182,8.817802768698843e-05,0.9303848566598528,0.0001820111477654
cov_oiii_5007_ew_hbeta_ew,900,24,-1392.1513671875,0.9491388201713562,6.898324186739531e-05,0.9119398729489264,0.0001285060252126
nii_6584_ew_mean,950,27,-1270.124267578125,0.9904701709747314,0.0001556139064465,0.968837333677003,0.0005189627822078
halpha_ew_mean,950,23,-1207.845458984375,0.9965291023254396,0.0002437086636604,0.9309338192982316,0.0048573597592668
oiii_5007_ew_mean,950,25,-1153.8753662109375,0.9963200688362122,0.000337771766234,0.9894794402629474,0.0009384465870981
hbeta_ew_mean,950,23,-1238.180908203125,0.9966866374015808,0.0001990861531567,0.9899648769920704,0.0006073759159433
nii_6584_ew_std,950,22,-1295.0557861328125,0.9622096419334412,0.0001408895717433,0.9242831695938198,0.0003181339620331
halpha_ew_std,950,20,-1252.7916259765625,0.967173159122467,0.0001867436528979,0.9375490532170044,0.0003862538830723
oiii_5007_ew_std,950,33,-1216.9388427734375,0.9355080127716064,0.000207501476881,0.8561876727057658,0.0005563192430399
hbeta_ew_std,950,22,-1281.7750244140625,0.9568551778793336,0.0001539324974244,0.9165342537513914,0.0003214543174379
cov_nii_6584_ew_halpha_ew,950,22,-1400.887451171875,0.9692347645759584,6.729107089348302e-05,0.9408406153238194,0.0001465451584284
cov_nii_6584_ew_oiii_5007_ew,950,30,-1442.2059326171875,0.9065027832984924,4.7787402453734206e-05,0.7841797174115731,0.0001109338745996
cov_nii_6584_ew_hbeta_ew,950,21,-1454.3876953125,0.9636736512184144,4.870410106207093e-05,0.9284748151025514,0.0001050250447124
cov_halpha_ew_oiii_5007_ew,950,30,-1364.1856689453125,0.9444119334220886,8.312128608576207e-05,0.910271603826334,0.0001464159498684
cov_halpha_ew_hbeta_ew,950,16,-1370.3602294921875,0.963110327720642,8.817730132721355e-05,0.930383037044796,0.0001820159052105
cov_oiii_5007_ew_hbeta_ew,950,24,-1392.15087890625,0.9491387009620668,6.898341211497111e-05,0.9119367503710802,0.0001285105819863
