Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
halpha_ew_std,990,21,-1253.73046875,0.9673779606819152,0.0001855785535158,0.9406425233806258,0.0003671210288176
oiii_5007_ew_std,990,27,-1215.155029296875,0.9325196146965028,0.0002171165815021,0.8557574327043339,0.0005579835704061
hbeta_ew_std,990,20,-1281.4271240234375,0.956754982471466,0.0001542898842416,0.9139548213144292,0.0003313885686807
cov_nii_6584_ew_halpha_ew,990,21,-1407.858642578125,0.9696342945098876,6.641727346906933e-05,0.9412177948749354,0.000145610837739
cov_nii_6584_ew_oiii_5007_ew,990,28,-1442.7479248046875,0.9036755561828612,4.923242944566527e-05,0.7836781996128385,0.0001111916599751
cov_nii_6584_ew_hbeta_ew,990,15,-1456.8917236328125,0.963061511516571,4.952477310378718e-05,0.9304913483522028,0.0001020640388092
cov_halpha_ew_oiii_5007_ew,990,35,-1362.00634765625,0.945451319217682,8.156709190502859e-05,0.907977571045027,0.0001501592797731
cov_halpha_ew_hbeta_ew,990,16,-1370.3582763671875,0.963109850883484,8.81785339171316e-05,0.9303883573585068,0.0001820019950703
cov_oiii_5007_ew_hbeta_ew,990,29,-1389.8643798828125,0.9500540494918824,6.774196888476447e-05,0.9142664414282538,0.0001251108669534
nii_6584_ew_mean,410,26,-1274.833251953125,0.9904509782791138,0.000155927192724,0.9693092021965056,0.0005111045907046
halpha_ew_mean,410,25,-1200.71240234375,0.996479630470276,0.0002471817128885,0.988747871101785,0.000791351679808
oiii_5007_ew_mean,410,33,-1156.447021484375,0.9967275857925416,0.0003003694519842,0.9894964338479536,0.0009369307388685
hbeta_ew_mean,410,22,-1242.82421875,0.9967876672744752,0.0001930176348447,0.9894830190271828,0.0006365403738724
nii_6584_ew_std,410,20,-1296.8878173828125,0.9626683592796326,0.0001391792508481,0.9256539977488109,0.0003123742519413
halpha_ew_std,410,26,-1254.35400390625,0.9685806035995485,0.0001787372671,0.9371572123084972,0.0003886773863218
oiii_5007_ew_std,410,35,-1218.651611328125,0.9383348822593688,0.0001984059985039,0.8489236672071545,0.0005844191014905
hbeta_ew_std,410,22,-1280.45751953125,0.956474542617798,0.0001552904778817,0.9152114863058728,0.0003265487343147
cov_nii_6584_ew_halpha_ew,410,28,-1401.0440673828125,0.9712530374526978,6.287660714385421e-05,0.9374313746821996,0.0001549902717892
cov_nii_6584_ew_oiii_5007_ew,410,32,-1444.755615234375,0.9049562215805054,4.857788494610247e-05,0.7874166750837012,0.0001092700446195
cov_nii_6584_ew_hbeta_ew,410,18,-1452.9056396484375,0.9633129239082336,4.918770137270812e-05,0.9300133976008772,0.0001027658447409
cov_halpha_ew_oiii_5007_ew,410,28,-1363.27197265625,0.9459096789360046,8.088172328504503e-05,0.9089254440687328,0.0001486125706483
cov_halpha_ew_hbeta_ew,410,16,-1370.3599853515625,0.9631102681159972,8.817752807187723e-05,0.9303860104441548,0.0001820081311573
cov_oiii_5007_ew_hbeta_ew,410,24,-1392.1513671875,0.9491388201713562,6.898324111873254e-05,0.9119407521901184,0.0001285047421371
nii_6584_ew_mean,600,28,-1274.9888916015625,0.9904608726501464,0.000155765460203,0.9692050377404624,0.0005128392778252
halpha_ew_mean,600,19,-1205.1429443359375,0.9963459372520448,0.0002565681968367,0.9896081563633552,0.0007308486236294
oiii_5007_ew_mean,600,37,-1160.8316650390625,0.9967138767242432,0.0003016254913307,0.9892920717370818,0.000955160085051
hbeta_ew_mean,600,21,-1243.52783203125,0.9966940879821776,0.0001986401557422,0.9897772652326624,0.0006187311194741
nii_6584_ew_std,600,17,-1296.7952880859375,0.9626453518867492,0.0001392651592978,0.9263412478726069,0.0003094866825116
halpha_ew_std,600,24,-1254.38623046875,0.968587338924408,0.0001786989257238,0.9378405345150692,0.0003844510956204
oiii_5007_ew_std,600,27,-1222.207275390625,0.93343186378479,0.0002141814751348,0.8562866528447499,0.0005559363512737
hbeta_ew_std,600,17,-1282.4486083984375,0.9555895328521729,0.0001584481382648,0.9112146314834582,0.0003419419500539
cov_nii_6584_ew_halpha_ew,600,26,-1407.1727294921875,0.9704973101615906,6.452967740018032e-05,0.9387595899295954,0.0001517001173205
cov_nii_6584_ew_oiii_5007_ew,600,27,-1445.36376953125,0.9053407311439514,4.8381347149824176e-05,0.7891223055922765,0.0001083933327614
cov_nii_6584_ew_hbeta_ew,600,21,-1454.028076171875,0.963586449623108,4.882101213784649e-05,0.9291674003664911,0.0001040080770748
cov_halpha_ew_oiii_5007_ew,600,28,-1366.3687744140625,0.945215106010437,8.192035232717444e-05,0.9046638528993598,0.0001555664999017
cov_halpha_ew_hbeta_ew,600,16,-1370.3599853515625,0.9631102681159972,8.817754543486182e-05,0.930385377236016,0.0001820097867014
cov_oiii_5007_ew_hbeta_ew,600,28,-1389.5408935546875,0.9482460021972656,7.019424070812119e-05,0.9110689923147972,0.0001297769001531
nii_6584_ew_mean,430,27,-1269.64599609375,0.9904397130012512,0.0001561107363781,0.9691653453615036,0.0005135002888954
halpha_ew_mean,430,19,-1205.1436767578125,0.9963459372520448,0.0002565669443214,0.989608083767232,0.0007308537292467
oiii_5007_ew_mean,430,24,-1151.1455078125,0.9961252212524414,0.0003556593579968,0.9901288213027616,0.0008805210169981
hbeta_ew_mean,430,22,-1242.209228515625,0.996774435043335,0.0001938107787995,0.9895731024419436,0.0006310880743332
nii_6584_ew_std,430,19,-1297.7833251953125,0.962890625,0.0001383507652707,0.925986218168678,0.0003109783852908
halpha_ew_std,430,20,-1252.9261474609375,0.967202603816986,0.0001865763102913,0.938204471884302,0.0003822001734279
oiii_5007_ew_std,430,31,-1217.5682373046875,0.9335965514183044,0.0002136514858969,0.8599552314318573,0.0005417449331873
hbeta_ew_std,430,20,-1281.3900146484375,0.9567443132400512,0.0001543279694146,0.913905782661368,0.000331577432825
cov_nii_6584_ew_halpha_ew,430,15,-1404.417724609375,0.96787428855896,7.026680751081954e-05,0.9396552406007878,0.0001494814791412
cov_nii_6584_ew_oiii_5007_ew,430,28,-1446.0059814453125,0.9057451486587524,4.8174641943378144e-05,0.7809043923256189,0.0001126174258303
cov_nii_6584_ew_hbeta_ew,430,21,-1454.3880615234375,0.9636737108230592,4.87039630625526e-05,0.9284749466776198,0.0001050248515122
cov_halpha_ew_oiii_5007_ew,430,33,-1363.3326416015625,0.9459315538406372,8.084901935931379e-05,0.9083589016511092,0.0001495370365894
cov_halpha_ew_hbeta_ew,430,16,-1370.3582763671875,0.963109850883484,8.817851728500673e-05,0.930389554577436,0.0001819988649009
cov_oiii_5007_ew_hbeta_ew,430,24,-1393.4774169921875,0.9495865106582642,6.837608957504912e-05,0.9149031309630205,0.0001241817467699
nii_6584_ew_mean,530,20,-1278.1268310546875,0.9903410077095032,0.0001577223376714,0.9688879367478772,0.0005181200715688
halpha_ew_mean,530,21,-1208.4444580078125,0.9965429306030272,0.0002427375257869,0.9891515577789408,0.0007629607741427
oiii_5007_ew_mean,530,41,-1151.175048828125,0.9967218637466432,0.0003008931642858,0.9893392381930288,0.0009509527804289
hbeta_ew_mean,530,24,-1242.205078125,0.9967743754386902,0.0001938160346826,0.9896347955300092,0.0006273540995885
nii_6584_ew_std,530,22,-1296.3609619140625,0.9625370502471924,0.0001396689038162,0.9235324575638482,0.0003212881747908
halpha_ew_std,530,21,-1253.5458984375,0.9673378467559814,0.0001858069220697,0.938947472138546,0.0003776047789926
oiii_5007_ew_std,530,26,-1216.2427978515625,0.9330071806907654,0.0002155478867934,0.8573051383111071,0.0005519964730007
hbeta_ew_std,530,18,-1280.7279052734375,0.9565529227256776,0.0001550109587499,0.9151199958657016,0.0003269010943944
cov_nii_6584_ew_halpha_ew,530,20,-1400.68701171875,0.9681472182273864,6.966980881916995e-05,0.9394453968690206,0.0001500012881806
cov_nii_6584_ew_oiii_5007_ew,530,28,-1451.994873046875,0.9063578844070436,4.786146341914463e-05,0.784749919880565,0.0001106407845877
cov_nii_6584_ew_hbeta_ew,530,25,-1453.9283447265625,0.9635622501373292,4.885346240112672e-05,0.9293895338904106,0.0001036819040867
cov_halpha_ew_oiii_5007_ew,530,23,-1366.816162109375,0.9453782439231871,8.167637009511504e-05,0.9114010298145552,0.0001445729883765
cov_halpha_ew_hbeta_ew,530,16,-1370.3587646484375,0.9631099104881288,8.81782915288003e-05,0.9303898601973796,0.0001819980658472
cov_oiii_5007_ew_hbeta_ew,530,25,-1391.1910400390625,0.9488121867179872,6.9426286167676e-05,0.9152835895936348,0.0001236265440009
nii_6584_ew_mean,230,24,-1274.8636474609375,0.9904528856277466,0.0001558955401803,0.9691746757710804,0.0005133449063212
halpha_ew_mean,230,38,-1206.164794921875,0.9969289898872375,0.0002156294343976,0.9861434487825632,0.0009745182606293
oiii_5007_ew_mean,230,26,-1158.64697265625,0.9963142275810242,0.0003383103626506,0.989675087190219,0.0009209946457791
hbeta_ew_mean,230,24,-1246.24072265625,0.9967533349990844,0.0001950799638378,0.9895673985575176,0.0006314333019926
nii_6584_ew_std,230,21,-1295.4649658203125,0.9610324501991272,0.0001452783699699,0.9259914331894078,0.0003109564737132
halpha_ew_std,230,17,-1253.088623046875,0.9661252498626708,0.0001927051526892,0.9348295544287748,0.0004030737556455
oiii_5007_ew_std,230,26,-1217.49609375,0.9335646033287048,0.0002137544284098,0.8581771196455276,0.0005486233268662
hbeta_ew_std,230,17,-1279.989013671875,0.9563384056091307,0.0001557763025876,0.9149826359447968,0.0003274301130829
cov_nii_6584_ew_halpha_ew,230,37,-1401.185302734375,0.9722236394882202,6.075373656552872e-05,0.9361230883001964,0.0001582310599781
cov_nii_6584_ew_oiii_5007_ew,230,33,-1441.311279296875,0.9059435129165648,4.807325443121648e-05,0.7893846220424862,0.0001082584993721
cov_nii_6584_ew_hbeta_ew,230,31,-1455.4515380859375,0.966261386871338,4.5234579398549423e-05,0.9271402384472992,0.0001069846897394
cov_halpha_ew_oiii_5007_ew,230,27,-1363.0557861328125,0.9458316564559937,8.099842120996594e-05,0.9091268945901864,0.0001482838500792
cov_halpha_ew_hbeta_ew,230,27,-1368.4588623046875,0.9650541543960572,8.353095553596246e-05,0.928940071928015,0.0001857885863326
cov_oiii_5007_ew_hbeta_ew,230,28,-1391.814697265625,0.9490246176719666,6.913817514777305e-05,0.9133462851180284,0.0001264536498219
nii_6584_ew_mean,390,28,-1274.06884765625,0.9904021620750428,0.0001567236257587,0.9695042044206672,0.0005078571504587
halpha_ew_mean,390,25,-1206.6876220703125,0.996617078781128,0.00023752854953,0.9891259059408016,0.0007647648438779
oiii_5007_ew_mean,390,29,-1163.5582275390625,0.9966634511947632,0.0003062535314583,0.9891514963598124,0.0009676995778466
hbeta_ew_mean,390,23,-1241.694091796875,0.9967633485794068,0.0001944773627201,0.988972679011483,0.000667428708199
nii_6584_ew_std,390,20,-1295.779296875,0.9623914957046508,0.000140211481011,0.9238495747320048,0.0003199557663871
halpha_ew_std,390,20,-1252.7916259765625,0.967173159122467,0.0001867436558253,0.9375490025582244,0.0003862541963927
oiii_5007_ew_std,390,31,-1218.586669921875,0.934045910835266,0.0002122058013542,0.858741950598755,0.0005464383519461
hbeta_ew_std,390,22,-1280.4569091796875,0.9564743638038636,0.0001552910925889,0.9152117017971264,0.0003265479043863
cov_nii_6584_ew_halpha_ew,390,15,-1404.417724609375,0.96787428855896,7.026683277665923e-05,0.939655262065572,0.0001494814259703
cov_nii_6584_ew_oiii_5007_ew,390,29,-1442.1168212890625,0.906447172164917,4.781581246292274e-05,0.7835776796061291,0.0001112433283062
cov_nii_6584_ew_hbeta_ew,390,20,-1452.8970947265625,0.9633108377456664,4.919050536839625e-05,0.9305378107645496,0.0001019958150508
cov_halpha_ew_oiii_5007_ew,390,25,-1364.6683349609375,0.9445905089378356,8.285426761305481e-05,0.9084972422318852,0.0001493112968191
cov_halpha_ew_hbeta_ew,390,16,-1370.3585205078125,0.9631099104881288,8.817838636691868e-05,0.9303897486451836,0.0001819983575042
cov_oiii_5007_ew_hbeta_ew,390,26,-1392.5731201171875,0.9492816925048828,6.878950704374561e-05,0.9157940187972684,0.0001228816753491
nii_6584_ew_mean,780,22,-1274.7979736328125,0.9904487133026124,0.0001559637992281,0.96925182822121,0.0005120600595832
halpha_ew_mean,780,19,-1208.800537109375,0.9965510964393616,0.0002421619467401,0.9891785622181288,0.0007610615772434
oiii_5007_ew_mean,780,34,-1155.075927734375,0.9965853691101074,0.000313424067216,0.9891954604279828,0.0009637779300673
hbeta_ew_mean,780,21,-1242.1082763671875,0.996772289276123,0.000193941113656,0.940748410332626,0.0035862030307831
nii_6584_ew_std,780,20,-1292.8543701171875,0.9616509079933168,0.0001429725247932,0.9261534873457196,0.0003102755824168
halpha_ew_std,780,19,-1252.7381591796875,0.9671614766120912,0.0001868101989616,0.9392636054460032,0.0003756495209242
oiii_5007_ew_std,780,27,-1216.9842529296875,0.9333374500274658,0.000214485163024,0.8592725126581527,0.000544385941775
hbeta_ew_std,780,20,-1280.766357421875,0.9565640687942504,0.0001549711207446,0.9134748400468564,0.0003332371359994
cov_nii_6584_ew_halpha_ew,780,25,-1403.51953125,0.9697699546813964,6.612051677429248e-05,0.9414347788323916,0.000145073341472
cov_nii_6584_ew_oiii_5007_ew,780,38,-1436.9962158203125,0.9063786268234252,4.7850867473934425e-05,0.7834368590474778,0.000111315711541
cov_nii_6584_ew_hbeta_ew,780,20,-1452.8973388671875,0.963310956954956,4.919037392165884e-05,0.9305376470359484,0.0001019960554641
cov_halpha_ew_oiii_5007_ew,780,29,-1363.5057373046875,0.9441593885421752,8.349898492826668e-05,0.906335805756614,0.0001528382602789
cov_halpha_ew_hbeta_ew,780,16,-1370.3582763671875,0.963109850883484,8.817848272487466e-05,0.930389113555554,0.0001820000179675
cov_oiii_5007_ew_hbeta_ew,780,26,-1391.191162109375,0.9488122463226318,6.942623729651437e-05,0.9152829618659728,0.000123627460043
nii_6584_ew_mean,160,27,-1269.61767578125,0.990437924861908,0.0001561403126238,0.9688497519743722,0.0005187559759581
halpha_ew_mean,160,37,-1201.35986328125,0.9966099262237548,0.0002380314375626,0.9894107631587984,0.0007447311027071
oiii_5007_ew_mean,160,33,-1163.475341796875,0.9967713356018066,0.0002963559542351,0.989286145348094,0.0009556887260794
hbeta_ew_mean,160,23,-1242.792724609375,0.9967869520187378,0.0001930581394453,0.9894378124231136,0.0006392765040156
nii_6584_ew_std,160,17,-1296.7957763671875,0.9626454710960388,0.0001392645701971,0.9263782407959376,0.0003093312520056
halpha_ew_std,160,20,-1252.887451171875,0.967194139957428,0.000186624496924,0.9381553314939348,0.0003825041026327
oiii_5007_ew_std,160,28,-1219.7908935546875,0.934573233127594,0.0002105091500177,0.8542216663723856,0.0005639244822831
hbeta_ew_std,160,20,-1281.3900146484375,0.9567443132400512,0.0001543280283025,0.913905774469836,0.0003315774643733
cov_nii_6584_ew_halpha_ew,160,24,-1404.393310546875,0.968924641609192,6.796945214838679e-05,0.9419159168705742,0.0001438815026722
cov_nii_6584_ew_oiii_5007_ew,160,30,-1443.9849853515625,0.9044666886329652,4.882808108618676e-05,0.7885189277576077,0.0001087034752571
cov_nii_6584_ew_hbeta_ew,160,28,-1455.39404296875,0.9662484526634216,4.525192588631256e-05,0.9244677613714164,0.0001109088602926
cov_halpha_ew_oiii_5007_ew,160,28,-1361.4205322265625,0.9452378749847412,8.188630147238911e-05,0.9098068592057176,0.0001471743053943
cov_halpha_ew_hbeta_ew,160,16,-1370.3582763671875,0.963109850883484,8.817854946280019e-05,0.930389381083135,0.0001819993185076
cov_oiii_5007_ew_hbeta_ew,160,25,-1389.0245361328125,0.9480674862861632,7.043630605813721e-05,0.912033448862662,0.0001283694700073
nii_6584_ew_mean,480,33,-1277.3009033203125,0.9917816519737244,0.0001341985371153,0.9703338221316754,0.0004940412365374
halpha_ew_mean,480,21,-1211.015625,0.996601700782776,0.0002386121817537,0.9892679412977502,0.0007547756303406
oiii_5007_ew_mean,480,33,-1159.47705078125,0.9967930316925048,0.0002943625615024,0.9891009959639084,0.0009722042739243
hbeta_ew_mean,480,23,-1242.3270263671875,0.9967769980430604,0.0001936586125986,0.9531661145811408,0.0028346213624871
nii_6584_ew_std,480,22,-1294.3013916015625,0.9620190858840942,0.0001415998034781,0.9262628652886132,0.0003098160169788
halpha_ew_std,480,17,-1252.7384033203125,0.9671615362167358,0.000186809917768,0.937943893473104,0.0003838118291089
oiii_5007_ew_std,480,29,-1215.973876953125,0.9328869581222534,0.0002159346516814,0.8567262574324825,0.000554235798226
hbeta_ew_std,480,20,-1281.4271240234375,0.956754982471466,0.0001542899331106,0.9139546586326542,0.0003313891952222
cov_nii_6584_ew_halpha_ew,480,24,-1405.06982421875,0.9700807332992554,6.544073412849835e-05,0.9404107563195072,0.0001476099726795
cov_nii_6584_ew_oiii_5007_ew,480,27,-1442.2052001953125,0.9065023064613342,4.778763853881645e-05,0.7839744319447505,0.0001110393934691
cov_nii_6584_ew_hbeta_ew,480,22,-1454.5616455078125,0.9637157320976256,4.864765167279895e-05,0.9287980385049452,0.0001045504349321
cov_halpha_ew_oiii_5007_ew,480,25,-1366.9439697265625,0.9454247951507568,8.160677862057408e-05,0.9114725237685288,0.0001444563268109
cov_halpha_ew_hbeta_ew,480,16,-1370.3582763671875,0.963109850883484,8.81785396783821e-05,0.930389727103519,0.0001819984138256
cov_oiii_5007_ew_hbeta_ew,480,31,-1388.689453125,0.9496613144874572,6.827462185317874e-05,0.9130950165042888,0.0001268203257727
nii_6584_ew_mean,450,35,-1276.59130859375,0.9917426705360411,0.000134834824206,0.970376259989377,0.0004933345040494
halpha_ew_mean,450,23,-1204.2086181640625,0.9965607523918152,0.0002414868827326,0.9893424763328468,0.0007495336511772
oiii_5007_ew_mean,450,25,-1152.372802734375,0.9962830543518066,0.0003411719839154,0.9897006651095857,0.0009187130645957
hbeta_ew_mean,450,20,-1247.5650634765625,0.9966725707054138,0.0001999334680398,0.9898089476106504,0.0006168135432436
nii_6584_ew_std,450,21,-1296.8134765625,0.9626498818397522,0.0001392482802829,0.9245147619681844,0.000317160897006
halpha_ew_std,450,19,-1252.7381591796875,0.9671614766120912,0.0001868102224038,0.9392634758832544,0.000375650322259
oiii_5007_ew_std,450,25,-1219.9295654296875,0.9301174879074096,0.0002248452809676,0.8549960597662949,0.0005609288423764
hbeta_ew_std,450,20,-1278.6383056640625,0.9559434652328492,0.0001571852541649,0.9124521045630524,0.0003371760301164
cov_nii_6584_ew_halpha_ew,450,20,-1400.6865234375,0.9681470990180968,6.967004823065915e-05,0.9394453281345158,0.0001500014584445
cov_nii_6584_ew_oiii_5007_ew,450,29,-1449.4632568359375,0.9047640562057496,4.867607750032465e-05,0.7806823270607571,0.0001127315696908
cov_nii_6584_ew_hbeta_ew,450,26,-1453.135009765625,0.9645724296569824,4.7499055090253343e-05,0.9298180697338728,0.0001030526572531
cov_halpha_ew_oiii_5007_ew,450,37,-1365.104248046875,0.9516615271568298,7.228092318212212e-05,0.9002734664616551,0.0001627305931874
cov_halpha_ew_hbeta_ew,450,16,-1370.3582763671875,0.963109850883484,8.817849331244624e-05,0.9303896194991612,0.0001819986951609
cov_oiii_5007_ew_hbeta_ew,450,28,-1389.625732421875,0.949974536895752,6.784979959386452e-05,0.914642457283976,0.0001245621475198
nii_6584_ew_mean,330,21,-1273.0166015625,0.9903346300125122,0.0001578270217021,0.9696458659937705,0.000505498010732
halpha_ew_mean,330,24,-1203.00390625,0.9962934851646424,0.0002602533710665,0.9896626343515794,0.0007270172377749
oiii_5007_ew_mean,330,38,-1152.02978515625,0.9967405200004578,0.0002991834666025,0.9893622455342668,0.0009489004979075
hbeta_ew_mean,330,28,-1237.9210205078125,0.9967899322509766,0.000192879622333,0.9894002007290889,0.0006415529521559
nii_6584_ew_std,330,21,-1296.0513916015625,0.9611844420433044,0.0001447115656356,0.925540570319804,0.0003128508318139
halpha_ew_std,330,26,-1253.263671875,0.969391107559204,0.0001741263552893,0.9365466715568304,0.0003924535298112
oiii_5007_ew_std,330,29,-1217.86572265625,0.933728039264679,0.0002132283576643,0.8587466620915973,0.0005464201261501
hbeta_ew_std,330,20,-1281.3900146484375,0.9567443132400512,0.0001543280955603,0.9139059311837628,0.0003315768608159
cov_nii_6584_ew_halpha_ew,330,15,-1404.41748046875,0.9678742289543152,7.026697088970786e-05,0.9396554777096884,0.000149480891793
cov_nii_6584_ew_oiii_5007_ew,330,31,-1444.8819580078125,0.9050362706184388,4.8536970223249605e-05,0.7805671905514273,0.0001127907510566
cov_nii_6584_ew_hbeta_ew,330,22,-1452.77880859375,0.9632819294929504,4.922932371146225e-05,0.929335479873204,0.0001037612750884
cov_halpha_ew_oiii_5007_ew,330,26,-1367.568603515625,0.9456515908241272,8.126768155482689e-05,0.90605396023036,0.0001532981668659
cov_halpha_ew_hbeta_ew,330,16,-1370.3582763671875,0.963109850883484,8.817854858722172e-05,0.9303896428377814,0.0001819986341413
cov_oiii_5007_ew_hbeta_ew,330,25,-1391.191162109375,0.9488122463226318,6.94262388581724e-05,0.9152834684561786,0.0001236267207766
nii_6584_ew_mean,890,24,-1274.9844970703125,0.9904605746269226,0.0001557698434205,0.9690804272827348,0.0005149144593634
halpha_ew_mean,890,19,-1208.79931640625,0.9965510964393616,0.000242163940818,0.9891817391437926,0.0007608381470389
oiii_5007_ew_mean,890,28,-1157.7786865234375,0.9966463446617126,0.0003078275106671,0.9892322759542016,0.0009604939408314
hbeta_ew_mean,890,22,-1242.1988525390625,0.9967742562294006,0.0001938240962608,0.9895719508801584,0.0006311577726212
nii_6584_ew_std,890,18,-1296.794921875,0.9626452922821044,0.0001392653163266,0.9263393047932532,0.0003094948466084
halpha_ew_std,890,25,-1256.2989501953125,0.9689853191375732,0.0001764347236966,0.9378693348085212,0.000384272968214
oiii_5007_ew_std,890,27,-1220.878173828125,0.9328393936157228,0.0002160876980535,0.8619858221269026,0.0005338898577592
hbeta_ew_std,890,22,-1279.9383544921875,0.9577585458755492,0.0001507094854232,0.9160677531516084,0.0003232509662265
cov_nii_6584_ew_halpha_ew,890,20,-1400.6871337890625,0.9681472182273864,6.966977175042729e-05,0.9394454355896904,0.0001500011922647
cov_nii_6584_ew_oiii_5007_ew,890,31,-1442.576416015625,0.9067334532737732,4.766949604208803e-05,0.7854016178913603,0.0001103058050179
cov_nii_6584_ew_hbeta_ew,890,20,-1452.702392578125,0.963263213634491,4.925437884912391e-05,0.9296068961193046,0.000103362737099
cov_halpha_ew_oiii_5007_ew,890,23,-1364.5504150390625,0.9445469975471495,8.291939287198464e-05,0.908603507338552,0.0001491378967898
cov_halpha_ew_hbeta_ew,890,16,-1370.3583984375,0.963109850883484,8.817844803649988e-05,0.93038973033927,0.0001819984053657
cov_oiii_5007_ew_hbeta_ew,890,24,-1391.1478271484375,0.9487974643707277,6.944628092236173e-05,0.9153518502893568,0.0001235269312592
nii_6584_ew_mean,940,29,-1276.421630859375,0.9911621809005736,0.0001443139427832,0.9707580347851912,0.0004869766748393
halpha_ew_mean,940,25,-1206.60791015625,0.9965003132820128,0.0002457276028286,0.9896522228202352,0.0007277494710165
oiii_5007_ew_mean,940,25,-1153.70166015625,0.9963158369064332,0.0003381630343667,0.9894557997183642,0.0009405553521197
hbeta_ew_mean,940,23,-1242.4002685546875,0.9967785477638244,0.0001935640418984,0.9894804778086536,0.0006366941811481
nii_6584_ew_std,940,22,-1294.770751953125,0.9621378183364868,0.0001411573776549,0.9246501752810932,0.0003165919406258
halpha_ew_std,940,21,-1252.273193359375,0.9681416749954224,0.000181234027041,0.9382772985791956,0.0003817497464104
oiii_5007_ew_std,940,26,-1216.520751953125,0.933131217956543,0.0002151487946115,0.8592529715721395,0.0005444615339191
hbeta_ew_std,940,22,-1281.7747802734375,0.956855058670044,0.0001539327915328,0.9165370395460604,0.0003214435884171
cov_nii_6584_ew_halpha_ew,940,15,-1404.4178466796875,0.96787428855896,7.026675937013475e-05,0.9396553103566344,0.0001494813063473
cov_nii_6584_ew_oiii_5007_ew,940,24,-1446.770263671875,0.9062241911888124,4.792980526614507e-05,0.7864036281291853,0.0001097907613124
cov_nii_6584_ew_hbeta_ew,940,20,-1453.00048828125,0.963336169719696,4.915657362909669e-05,0.9300714721649612,0.0001026805701107
cov_halpha_ew_oiii_5007_ew,940,28,-1363.3548583984375,0.9441032409667968,8.358295539424598e-05,0.907132987781422,0.0001515374439447
cov_halpha_ew_hbeta_ew,940,15,-1370.7567138671875,0.9632076621055604,8.794462152717686e-05,0.9297488439674666,0.0001836740244698
cov_oiii_5007_ew_hbeta_ew,940,29,-1388.80078125,0.9496986269950868,6.822398923340044e-05,0.912973189891366,0.0001269981071854
nii_6584_ew_mean,490,21,-1272.1258544921875,0.9902770519256592,0.0001587670236906,0.9684732772989108,0.0005250255404101
halpha_ew_mean,490,25,-1205.15673828125,0.9965823888778688,0.0002399653832377,0.9892533040524965,0.0007558050540811
oiii_5007_ew_mean,490,31,-1159.0849609375,0.996675431728363,0.0003051582601035,0.9890395496219988,0.0009776853615562
hbeta_ew_mean,490,28,-1238.25830078125,0.9969024062156676,0.0001861239301372,0.9892120291853902,0.0006529420366362
nii_6584_ew_std,490,22,-1294.89697265625,0.962169587612152,0.0001410387466219,0.924887511407534,0.0003155947424886
halpha_ew_std,490,20,-1252.791748046875,0.9671732187271118,0.0001867435074821,0.9375489334315508,0.0003862546239354
oiii_5007_ew_std,490,24,-1219.3775634765625,0.9321641325950624,0.0002182603008302,0.8562277813814868,0.0005561640878558
hbeta_ew_std,490,20,-1281.42724609375,0.9567550420761108,0.0001542897837588,0.9139549357689268,0.0003313881278784
cov_nii_6584_ew_halpha_ew,490,27,-1406.199462890625,0.9703052639961244,6.494969027529071e-05,0.940034183760097,0.0001485427897749
cov_nii_6584_ew_oiii_5007_ew,490,26,-1446.359130859375,0.905966818332672,4.806133584731357e-05,0.7839111842287598,0.0001110719034543
cov_nii_6584_ew_hbeta_ew,490,20,-1455.0029296875,0.96259343624115,5.015233958734926e-05,0.924471079782062,0.0001109039876561
cov_halpha_ew_oiii_5007_ew,490,28,-1364.8681640625,0.9446642994880676,8.274400960517356e-05,0.9066191544647568,0.0001523759008474
cov_halpha_ew_hbeta_ew,490,16,-1370.360107421875,0.963110327720642,8.817737017327461e-05,0.9303841403403176,0.0001820130206071
cov_oiii_5007_ew_hbeta_ew,490,29,-1388.351318359375,0.9495477080345154,6.842869058551438e-05,0.916281565985401,0.0001221701983918
nii_6584_ew_mean,620,35,-1277.61376953125,0.9917987585067748,0.0001339190207415,0.9696021834414652,0.0005062254715547
halpha_ew_mean,620,19,-1208.80078125,0.9965510964393616,0.0002421614644442,0.9891740121866974,0.0007613815766897
oiii_5007_ew_mean,620,27,-1153.8421630859375,0.99631929397583,0.0003378463831034,0.9897395865544628,0.0009152412248816
hbeta_ew_mean,620,21,-1242.1087646484375,0.996772289276123,0.0001939403851353,0.9407475960489138,0.0035862523153125
nii_6584_ew_std,620,19,-1297.1402587890625,0.9627311825752258,0.0001389451028996,0.92555505650055,0.0003127899662699
halpha_ew_std,620,24,-1252.003662109375,0.9691329002380372,0.0001755952237792,0.9369764728421126,0.0003897952448061
oiii_5007_ew_std,620,28,-1216.8021240234375,0.9332565069198608,0.0002147455501684,0.8609088922390846,0.0005380558206587
hbeta_ew_std,620,20,-1281.389892578125,0.9567442536354064,0.0001543281751124,0.9139059357651832,0.0003315768431714
cov_nii_6584_ew_halpha_ew,620,20,-1400.687255859375,0.9681472778320312,6.966973637246574e-05,0.939445409713695,0.0001500012563627
cov_nii_6584_ew_oiii_5007_ew,620,28,-1446.79931640625,0.9062423706054688,4.792052013850949e-05,0.7824811546687788,0.0001118069535524
cov_nii_6584_ew_hbeta_ew,620,20,-1453.00048828125,0.963336169719696,4.91565765886984e-05,0.930071591334398,0.0001026803951266
