Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,27,-1283.5870361328125,0.9959871768951416,0.0001422555707492,0.9927864241827712,0.0002681523717088
halpha_ew_mean,700,41,-1289.7796630859375,0.9991571307182312,0.0001194292521733,0.9983508602281724,0.0002376546535557
oiii_5007_ew_mean,700,24,-1190.05712890625,0.9977267980575562,0.0002743932640362,0.9952172309244748,0.0005668172447287
hbeta_ew_mean,700,38,-1306.9627685546875,0.9990776181221008,0.0001065027286492,0.998063865507182,0.0002280966395503
nii_6584_ew_std,700,20,-1333.5782470703125,0.8669518828392029,0.0001089793771524,0.725057817432482,0.0002861217762615
halpha_ew_std,700,27,-1339.2440185546875,0.9639557600021362,9.493328481941743e-05,0.9083207649400904,0.0002693832426694
oiii_5007_ew_std,700,24,-1195.5452880859375,0.8738371133804321,0.0002558448813539,0.7680090634257064,0.0005864486590015
hbeta_ew_std,700,29,-1343.3585205078125,0.9550691246986388,9.55021712773902e-05,0.9087943476364996,0.0002124040655642
cov_nii_6584_ew_halpha_ew,700,32,-1551.69384765625,0.938545286655426,2.227440979265793e-05,0.8584685074723045,6.28506342383663e-05
cov_nii_6584_ew_oiii_5007_ew,700,28,-1507.98681640625,0.9426313638687134,3.18687799792951e-05,0.8740779421425475,7.846977609544865e-05
cov_nii_6584_ew_hbeta_ew,700,38,-1585.518798828125,0.9195473790168762,1.7193559191918427e-05,0.8249680168260721,4.503845776890311e-05
cov_halpha_ew_oiii_5007_ew,700,32,-1496.4134521484375,0.95755535364151,3.220023514550711e-05,0.8487564090648938,0.0001205577506307
cov_halpha_ew_hbeta_ew,700,21,-1527.876220703125,0.9545268416404724,2.983970530673341e-05,0.9081770741414016,6.69859798095927e-05
cov_oiii_5007_ew_hbeta_ew,700,29,-1490.625,0.9470841288566588,3.346711508455862e-05,0.8244067233278927,0.0001187438993468
nii_6584_ew_mean,750,30,-1280.4686279296875,0.996037483215332,0.0001404724680079,0.9926959510502688,0.0002715155560256
halpha_ew_mean,750,37,-1280.858154296875,0.9991055130958556,0.0001267480503658,0.9983217338171562,0.0002418520098002
oiii_5007_ew_mean,750,21,-1188.650146484375,0.9977053999900818,0.000276979115767,0.995153280996958,0.0005743961014837
hbeta_ew_mean,750,35,-1306.0084228515625,0.999040186405182,0.0001108232876867,0.998089514306917,0.0002250749460421
nii_6584_ew_std,750,25,-1333.58837890625,0.8755584359169006,0.0001019297842086,0.736188423982659,0.000274538581252
halpha_ew_std,750,32,-1338.80126953125,0.9638491868972778,9.521391586621452e-05,0.9066927390136044,0.0002741669093628
oiii_5007_ew_std,750,23,-1195.5052490234375,0.873803436756134,0.0002559131766156,0.7678344937827565,0.0005868899526767
hbeta_ew_std,750,22,-1346.6153564453125,0.952996551990509,9.990752153962016e-05,0.9105547587398398,0.0002083043363728
cov_nii_6584_ew_halpha_ew,750,30,-1551.249267578125,0.9362691044807434,2.3099407104715905e-05,0.8589409572052081,6.264083100073757e-05
cov_nii_6584_ew_oiii_5007_ew,750,38,-1520.896240234375,0.9507638812065125,2.735107125963785e-05,0.8460915167165852,9.590983841855077e-05
cov_nii_6584_ew_hbeta_ew,750,25,-1585.3294677734375,0.9109548926353456,1.9029866582668e-05,0.8329507241488249,4.298438273577016e-05
cov_halpha_ew_oiii_5007_ew,750,38,-1494.0589599609375,0.9583002924919128,3.1635055261059385e-05,0.8524018638660148,0.0001176519228324
cov_halpha_ew_hbeta_ew,750,32,-1532.2281494140625,0.9600393176078796,2.622239479656684e-05,0.9057565193964382,6.875180495356393e-05
cov_oiii_5007_ew_hbeta_ew,750,29,-1501.69189453125,0.9491780400276184,3.214280081426403e-05,0.8250081309619406,0.0001183372010442
nii_6584_ew_mean,800,34,-1282.26953125,0.9963378310203552,0.0001298262109577,0.9928525946223667,0.0002656925985306
halpha_ew_mean,800,39,-1285.8201904296875,0.999134600162506,0.0001226237548173,0.9984165585016208,0.0002281869900609
oiii_5007_ew_mean,800,22,-1188.6507568359375,0.9977053999900818,0.0002769781479033,0.9951532476751273,0.0005744000505325
hbeta_ew_mean,800,37,-1301.7371826171875,0.9990124702453612,0.0001140242973341,0.998124950303946,0.0002209002196109
nii_6584_ew_std,800,22,-1334.306640625,0.8675963878631592,0.0001084514516892,0.7224536626729763,0.0002888318201641
halpha_ew_std,800,27,-1339.865234375,0.9628854393959044,9.77523249564691e-05,0.9079247004152128,0.0002705470083351
oiii_5007_ew_std,800,18,-1196.500732421875,0.861424446105957,0.0002810164334064,0.7499358984415343,0.0006321357169763
hbeta_ew_std,800,20,-1345.779541015625,0.952733874320984,0.000100465819714,0.9086095434583228,0.000212834446333
cov_nii_6584_ew_halpha_ew,800,33,-1553.538818359375,0.9392964839935304,2.200212108180633e-05,0.8557037852337627,6.407837898324186e-05
cov_nii_6584_ew_oiii_5007_ew,800,34,-1517.41748046875,0.9496086835861206,2.7992804330850542e-05,0.8437416308673265,9.737419676512368e-05
cov_nii_6584_ew_hbeta_ew,800,23,-1584.3167724609375,0.9103516936302184,1.9158776323265823e-05,0.8315367129326563,4.334822986410258e-05
cov_halpha_ew_oiii_5007_ew,800,20,-1490.801513671875,0.9496382474899292,3.8206428328987255e-05,0.8731770785497144,0.0001010917953212
cov_halpha_ew_hbeta_ew,800,28,-1531.9468994140625,0.957198202610016,2.808674045675396e-05,0.9089743817785008,6.640433385591212e-05
cov_oiii_5007_ew_hbeta_ew,800,35,-1495.54541015625,0.9521011114120485,3.029409258615048e-05,0.82468889570076,0.0001185530819734
nii_6584_ew_mean,850,33,-1280.648681640625,0.996042251586914,0.0001403038936862,0.9925734119771044,0.000276070736969
halpha_ew_mean,850,34,-1287.184326171875,0.9991133213043212,0.0001256413758191,0.9983182877437768,0.000242348617419
oiii_5007_ew_mean,850,22,-1189.7696533203125,0.9977224469184875,0.0002749194519898,0.9951260060393824,0.0005776285210421
hbeta_ew_mean,850,47,-1305.91259765625,0.9990711212158204,0.0001072510275155,0.9980562727148437,0.0002289911489058
nii_6584_ew_std,850,18,-1335.918701171875,0.8690117001533508,0.0001072921754556,0.723939576762775,0.0002872854864049
halpha_ew_std,850,31,-1339.378662109375,0.9639880657196044,9.48481690823127e-05,0.9076040359904654,0.0002714892241214
oiii_5007_ew_std,850,29,-1196.2783203125,0.8785768151283264,0.0002462333114086,0.758543388576358,0.0006103768882846
hbeta_ew_std,850,20,-1345.7789306640625,0.9527336955070496,0.0001004662151937,0.9086030170346036,0.0002128496453792
cov_nii_6584_ew_halpha_ew,850,40,-1553.1060791015625,0.9411211609840392,2.134075923581457e-05,0.8567070331926671,6.363286138578458e-05
cov_nii_6584_ew_oiii_5007_ew,850,40,-1520.338134765625,0.9537741541862488,2.5678856529783745e-05,0.8465830148737232,9.56035556989211e-05
cov_nii_6584_ew_hbeta_ew,850,26,-1584.58251953125,0.9105104804039,1.9124843790001875e-05,0.8329031397620463,4.2996626940260814e-05
cov_halpha_ew_oiii_5007_ew,850,34,-1493.474609375,0.9552451968193054,3.3952768901099464e-05,0.8570231901024274,0.0001139682183359
cov_halpha_ew_hbeta_ew,850,31,-1529.391357421875,0.9592763781547546,2.6723038815923083e-05,0.9078944068022488,6.71921891902704e-05
cov_oiii_5007_ew_hbeta_ew,850,25,-1500.2213134765625,0.9486773610115052,3.2459472184864256e-05,0.8276581491295469,0.0001165451421652
nii_6584_ew_mean,900,31,-1279.677490234375,0.996016561985016,0.0001412151336862,0.9928949197634404,0.0002641192336351
halpha_ew_mean,900,37,-1281.022216796875,0.9991358518600464,0.0001224500422508,0.9984432518121809,0.0002243402636756
oiii_5007_ew_mean,900,27,-1186.70068359375,0.9977517127990724,0.0002713837750052,0.9952459834708156,0.0005634097126404
hbeta_ew_mean,900,37,-1308.8232421875,0.99902606010437,0.0001124576049019,0.9981380903866022,0.0002193521821639
nii_6584_ew_std,900,20,-1333.578857421875,0.8669523596763611,0.0001089790085793,0.7250670751196691,0.0002861121421418
halpha_ew_std,900,32,-1339.4112548828125,0.9639959335327148,9.482754536840856e-05,0.9075281153702528,0.0002717123034571
oiii_5007_ew_std,900,25,-1195.6922607421875,0.8739608526229858,0.0002555939714284,0.7707121480559895,0.0005796155456912
hbeta_ew_std,900,20,-1345.7794189453125,0.952733874320984,0.0001004658573282,0.9086098386356444,0.00021283375891
cov_nii_6584_ew_halpha_ew,900,27,-1549.8399658203125,0.9356675148010254,2.3317458317569227e-05,0.8585920938042035,6.27957526059867e-05
cov_nii_6584_ew_oiii_5007_ew,900,35,-1510.0279541015625,0.948803186416626,2.844027479793025e-05,0.8446892534198855,9.678367489161292e-05
cov_nii_6584_ew_hbeta_ew,900,25,-1583.5914306640625,0.9099171161651612,1.925164079212827e-05,0.8315779367621907,4.333762233014287e-05
cov_halpha_ew_oiii_5007_ew,900,26,-1490.9971923828125,0.9513562917709352,3.690307099773413e-05,0.8701371725323902,0.0001035149342411
cov_halpha_ew_hbeta_ew,900,27,-1531.9599609375,0.9586079716682434,2.7161641697088627e-05,0.9041794007820432,6.990233282744026e-05
cov_oiii_5007_ew_hbeta_ew,900,29,-1492.1123046875,0.9439862370491028,3.542639109008418e-05,0.8451481815949086,0.0001047176126948
nii_6584_ew_mean,950,23,-1281.0140380859375,0.995917797088623,0.0001447167909255,0.992612739368103,0.0002746088083171
halpha_ew_mean,950,41,-1286.7796630859375,0.9991401433944702,0.0001218420222725,0.9983813330292112,0.0002332632713954
oiii_5007_ew_mean,950,24,-1188.970458984375,0.9977102875709534,0.0002763882683043,0.9950377669934602,0.0005880859385125
hbeta_ew_mean,950,36,-1304.1810302734375,0.9989954233169556,0.0001159922617124,0.9980406066499868,0.0002308367731442
nii_6584_ew_std,950,29,-1334.3363037109375,0.8761775493621826,0.0001014226600709,0.742849917688466,0.0002676062204412
halpha_ew_std,950,25,-1339.98828125,0.9616561532020568,0.000100989994093,0.9096705772906556,0.0002654170574394
oiii_5007_ew_std,950,23,-1194.6514892578125,0.8730831146240234,0.0002573738822447,0.7648446986517039,0.0005944478399424
hbeta_ew_std,950,21,-1344.6982421875,0.9523919224739076,0.0001011926581891,0.9081962242948696,0.0002137970036791
cov_nii_6584_ew_halpha_ew,950,36,-1551.463623046875,0.9404729008674622,2.157573078499928e-05,0.8568429680941667,6.357249605915796e-05
cov_nii_6584_ew_oiii_5007_ew,950,35,-1521.020751953125,0.9508047103881836,2.7328393084813e-05,0.8446665285624637,9.679783614742495e-05
cov_nii_6584_ew_hbeta_ew,950,34,-1584.1402587890625,0.91319477558136,1.8551173428427824e-05,0.8379758451115698,4.1691340777608055e-05
cov_halpha_ew_oiii_5007_ew,950,33,-1494.791015625,0.9570937156677246,3.255042340601507e-05,0.8531904966281283,0.0001170232959181
cov_halpha_ew_hbeta_ew,950,21,-1527.8787841796875,0.9545276165008544,2.9839179514964427e-05,0.908167324046089,6.699309262680721e-05
cov_oiii_5007_ew_hbeta_ew,950,32,-1494.002685546875,0.948262333869934,3.27219626898996e-05,0.8230428978524562,0.0001196661781382
