Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
oiii_5007_ew_mean,540,21,-1188.6436767578125,0.9977052807807922,0.0002769909053037,0.9951532392234426,0.0005744010521616
hbeta_ew_mean,540,37,-1303.977783203125,0.999027132987976,0.0001123338151556,0.998135627954172,0.0002196422821361
nii_6584_ew_std,540,22,-1333.1837158203125,0.8709839582443237,0.0001056767198388,0.7298660198578999,0.0002811180645511
halpha_ew_std,540,20,-1339.7200927734375,0.9615874886512756,0.0001011707792572,0.9086509824342882,0.0002684129568755
oiii_5007_ew_std,540,27,-1196.2825927734375,0.8785802721977234,0.0002462263576941,0.7587458741623315,0.000609865026045
hbeta_ew_std,540,18,-1345.2945556640625,0.9525808095932008,0.000100791141139,0.9085450193542448,0.0002129847131386
cov_nii_6584_ew_halpha_ew,540,35,-1553.763427734375,0.9413785934448242,2.124746275276871e-05,0.8571910758876662,6.341791000050757e-05
cov_nii_6584_ew_oiii_5007_ew,540,42,-1521.5224609375,0.954137682914734,2.5476920852114865e-05,0.8425045129442859,9.814512100251626e-05
cov_nii_6584_ew_hbeta_ew,540,34,-1585.2100830078125,0.91664320230484,1.781421034666378e-05,0.8157451793388233,4.741163762521631e-05
cov_halpha_ew_oiii_5007_ew,540,37,-1499.963623046875,0.9599098563194276,3.041398571088419e-05,0.8527080102366943,0.0001174078905559
cov_halpha_ew_hbeta_ew,540,25,-1531.320068359375,0.9584310054779052,2.727776205046468e-05,0.9075677442710198,6.743049361715329e-05
cov_oiii_5007_ew_hbeta_ew,540,37,-1497.246337890625,0.9510324597358704,3.096995021890576e-05,0.8156109138351905,0.0001246920127192
nii_6584_ew_mean,350,32,-1289.820556640625,0.9963993430137634,0.0001276459684095,0.9930267328670884,0.0002592193064338
halpha_ew_mean,350,37,-1291.4935302734375,0.9991384148597716,0.0001220831284158,0.998419404447124,0.0002277768658227
oiii_5007_ew_mean,350,27,-1187.1441650390625,0.9977583885192872,0.0002705828290601,0.9951571729361778,0.0005739348585865
hbeta_ew_mean,350,31,-1312.562744140625,0.9990500211715698,0.000109688698811,0.9980667999162112,0.0002277509358603
nii_6584_ew_std,350,22,-1334.8411865234375,0.8680672645568848,0.0001080658036282,0.7242397854650877,0.0002869730707313
halpha_ew_std,350,34,-1341.874755859375,0.9657459855079652,9.021827341135054e-05,0.9089089882186636,0.0002676548524392
oiii_5007_ew_std,350,25,-1197.4932861328125,0.8754650950431824,0.0002525434998911,0.7582823960605554,0.000611036649882
hbeta_ew_std,350,20,-1345.779541015625,0.952733874320984,0.0001004658128123,0.9086093152975412,0.0002128349776847
cov_nii_6584_ew_halpha_ew,350,27,-1552.461181640625,0.934634566307068,2.369185713509132e-05,0.8496499061490987,6.676675690732156e-05
cov_nii_6584_ew_oiii_5007_ew,350,40,-1513.28369140625,0.9515482187271118,2.6915371757559848e-05,0.8485616407034624,9.437055229603778e-05
cov_nii_6584_ew_hbeta_ew,350,30,-1584.2659912109375,0.9132674932479858,1.8535631145664677e-05,0.8388721912457922,4.146069694451852e-05
cov_halpha_ew_oiii_5007_ew,350,30,-1498.727783203125,0.9567854404449464,3.278428844968348e-05,0.8531827863810717,0.0001170294418317
cov_halpha_ew_hbeta_ew,350,29,-1532.224609375,0.9600383639335632,2.6223026357103247e-05,0.906229873086292,6.840648748066857e-05
cov_oiii_5007_ew_hbeta_ew,350,43,-1498.568603515625,0.9545990228652954,2.8714266420705423e-05,0.8206800983306973,0.000121264007132
nii_6584_ew_mean,590,31,-1284.33154296875,0.9962651133537292,0.0001324034171913,0.9932009390158456,0.0002527434901203
halpha_ew_mean,590,39,-1284.0570068359375,0.9990946054458618,0.0001282881365545,0.9984740475228612,0.0002199023475706
oiii_5007_ew_mean,590,26,-1186.7396240234375,0.99775230884552,0.0002713136029563,0.9952083383485232,0.0005678711248805
hbeta_ew_mean,590,19,-1307.393310546875,0.99887615442276,0.0001297649940149,0.9980293063139728,0.0002321680694359
nii_6584_ew_std,590,26,-1332.4425048828125,0.8746042847633362,0.0001027113166543,0.7326831316984876,0.0002781864043881
halpha_ew_std,590,26,-1338.340087890625,0.962506115436554,9.875134380062132e-05,0.9076952191837748,0.0002712212984098
oiii_5007_ew_std,590,26,-1195.817626953125,0.8740659952163696,0.0002553807068761,0.7699698054810219,0.000581492109552
hbeta_ew_std,590,30,-1344.829345703125,0.955507516860962,9.457037951207193e-05,0.9139163348762982,0.0002004757378202
cov_nii_6584_ew_halpha_ew,590,27,-1550.9508056640625,0.9361422657966614,2.314538968184035e-05,0.8588779884120572,6.266879388388167e-05
cov_nii_6584_ew_oiii_5007_ew,590,37,-1516.9366455078125,0.952713906764984,2.626781316691686e-05,0.8474084101714283,9.508920114259322e-05
cov_nii_6584_ew_hbeta_ew,590,29,-1584.0810546875,0.913160502910614,1.855850365485465e-05,0.839044612761076,4.14163302008312e-05
cov_halpha_ew_oiii_5007_ew,590,19,-1495.355712890625,0.9494847655296326,3.8322899085172045e-05,0.8698959488096577,0.0001037072160378
cov_halpha_ew_hbeta_ew,590,26,-1533.7335205078125,0.9590944647789,2.684239606255508e-05,0.9034550389045392,7.043076393162929e-05
cov_oiii_5007_ew_hbeta_ew,590,45,-1489.25048828125,0.9500482082366944,3.1592478670914034e-05,0.8266554312909273,0.0001172232240847
nii_6584_ew_mean,240,36,-1288.530029296875,0.9964874982833862,0.0001245190810319,0.9929738169507548,0.0002611863653274
halpha_ew_mean,240,39,-1289.317626953125,0.999154567718506,0.0001197977561189,0.9983671463390602,0.0002353076905469
oiii_5007_ew_mean,240,26,-1189.95166015625,0.9977251887321472,0.0002745861067339,0.9952430395617512,0.0005637586022477
hbeta_ew_mean,240,39,-1309.7569580078125,0.9990639090538024,0.0001080881794289,0.9981436040876672,0.0002187026112333
nii_6584_ew_std,240,20,-1333.5794677734375,0.8669528365135193,0.0001089786016846,0.7250598480360236,0.0002861196630903
halpha_ew_std,240,22,-1340.5498046875,0.9617994427680968,0.0001006126548748,0.9089629218335128,0.000267496378036
oiii_5007_ew_std,240,25,-1191.25634765625,0.8744427561759949,0.000254616789051,0.7686509458360055,0.0005848260478586
hbeta_ew_std,240,20,-1345.7796630859375,0.9527339339256288,0.0001004656859897,0.9086095434364588,0.0002128344463839
cov_nii_6584_ew_halpha_ew,240,23,-1550.510009765625,0.9315293431282043,2.481735685868541e-05,0.8585599470607429,6.281002817942347e-05
cov_nii_6584_ew_oiii_5007_ew,240,42,-1525.091796875,0.9536948800086976,2.572288156072149e-05,0.8429239308262333,9.788375593394262e-05
cov_nii_6584_ew_hbeta_ew,240,25,-1585.328857421875,0.9109545946121216,1.9029926658714436e-05,0.8329573446879825,4.298267916784015e-05
cov_halpha_ew_oiii_5007_ew,240,44,-1500.087158203125,0.9625316262245178,2.842502699573418e-05,0.8553421407635894,0.0001153081992617
cov_halpha_ew_hbeta_ew,240,30,-1532.2454833984375,0.9600439071655272,2.621937482461647e-05,0.9061125461136124,6.849207898354828e-05
cov_oiii_5007_ew_hbeta_ew,240,29,-1494.954833984375,0.9485896825790404,3.251490677002422e-05,0.8188946403574124,0.0001224714123692
nii_6584_ew_mean,330,25,-1285.414794921875,0.9960358142852784,0.0001405327435764,0.9927521181778022,0.0002694276389035
halpha_ew_mean,330,38,-1289.2528076171875,0.9991541504859924,0.0001198495270203,0.9984356318922012,0.0002254383570414
oiii_5007_ew_mean,330,24,-1188.946533203125,0.9977099299430848,0.0002764323433107,0.9950373704324372,0.0005881329358947
hbeta_ew_mean,330,29,-1303.8973388671875,0.9989593625068665,0.0001201594060854,0.9981036373381222,0.0002234111071042
nii_6584_ew_std,330,18,-1339.665283203125,0.8679030537605286,0.0001082002936899,0.7237627832453178,0.0002874694686326
halpha_ew_std,330,31,-1337.7791748046875,0.9636020660400392,9.58649169412418e-05,0.9067451650027742,0.0002740128648515
oiii_5007_ew_std,330,25,-1199.825927734375,0.8732216954231262,0.0002570929317811,0.7690071651390712,0.0005839255629703
hbeta_ew_std,330,25,-1344.2838134765625,0.9553454518318176,9.491487995657746e-05,0.9072933323307916,0.0002158997014721
cov_nii_6584_ew_halpha_ew,330,33,-1555.80419921875,0.9381753206253052,2.2408503781054497e-05,0.8594417720242694,6.24184315301193e-05
cov_nii_6584_ew_oiii_5007_ew,330,36,-1515.3348388671875,0.9489041566848756,2.838415952609644e-05,0.848663981767454,9.430677728700894e-05
cov_nii_6584_ew_hbeta_ew,330,33,-1591.724609375,0.9174747467041016,1.7636509188921867e-05,0.8334762162700523,4.284916542130785e-05
cov_halpha_ew_oiii_5007_ew,330,46,-1505.4219970703125,0.9638407826423644,2.7431846956913493e-05,0.8545012769872843,0.0001159784600299
cov_halpha_ew_hbeta_ew,330,36,-1528.7955322265625,0.9604575037956238,2.5947992434262456e-05,0.911537689615996,6.45343685346954e-05
cov_oiii_5007_ew_hbeta_ew,330,38,-1496.91064453125,0.9525350332260132,3.0019637786716484e-05,0.8144641555351075,0.0001254675011362
nii_6584_ew_mean,630,33,-1292.535400390625,0.9964638948440552,0.0001253564893469,0.9928882204957676,0.0002643682674791
halpha_ew_mean,630,35,-1290.6336669921875,0.9991618990898132,0.0001187512068918,0.9983754883317008,0.0002341055405504
oiii_5007_ew_mean,630,23,-1187.053466796875,0.9976808428764344,0.0002799432717616,0.9952486668158496,0.0005630917030909
hbeta_ew_mean,630,38,-1305.8331298828125,0.9990390539169312,0.0001109528361159,0.9980283617896792,0.0002322793441527
nii_6584_ew_std,630,29,-1335.007080078125,0.8767300248146057,0.0001009701515998,0.7427350024519661,0.0002677258083171
halpha_ew_std,630,25,-1339.9881591796875,0.961656093597412,0.0001009901317232,0.9096749776080224,0.0002654041278839
oiii_5007_ew_std,630,24,-1195.6470947265625,0.8739228248596191,0.0002556710267886,0.7675485335418031,0.0005876128300542
hbeta_ew_std,630,27,-1346.9466552734375,0.9546409845352172,9.641215326812084e-05,0.9102969002085154,0.0002089048495973
cov_nii_6584_ew_halpha_ew,630,34,-1551.8551025390625,0.9386112689971924,2.225048350402103e-05,0.8573210418367332,6.336019533798007e-05
cov_nii_6584_ew_oiii_5007_ew,630,30,-1507.711669921875,0.9425259828567504,3.1927305846437424e-05,0.8745978346328667,7.814579912109496e-05
cov_nii_6584_ew_hbeta_ew,630,25,-1583.5916748046875,0.9099172949790956,1.9251609410622415e-05,0.8315756274295966,4.333821655741851e-05
cov_halpha_ew_oiii_5007_ew,630,25,-1492.4879150390625,0.9518373012542723,3.653817052804262e-05,0.869247097837526,0.0001042244215155
cov_halpha_ew_hbeta_ew,630,22,-1528.328125,0.954663634300232,2.974992589550701e-05,0.9035145325847558,7.038736254331014e-05
cov_oiii_5007_ew_hbeta_ew,630,29,-1498.91943359375,0.948229968547821,3.274243658494272e-05,0.82907495037881,0.0001155870388248
nii_6584_ew_mean,500,36,-1284.4534912109375,0.9962681531906128,0.0001322958886281,0.993115957828791,0.0002559025207366
halpha_ew_mean,500,40,-1289.56396484375,0.9991559386253356,0.0001196011782951,0.9983692653629668,0.000235002321711
oiii_5007_ew_mean,500,24,-1188.9461669921875,0.99770987033844,0.0002764329898619,0.9950376384004106,0.0005881011783781
hbeta_ew_mean,500,31,-1312.580322265625,0.9990501403808594,0.0001096757455829,0.9980532226761594,0.0002293504749634
nii_6584_ew_std,500,20,-1333.5787353515625,0.8669521808624268,0.0001089791464975,0.7250574483969697,0.0002861221603026
halpha_ew_std,500,25,-1340.5537109375,0.961800456047058,0.0001006099600739,0.9093547064588352,0.0002663451880994
oiii_5007_ew_std,500,24,-1193.4248046875,0.8720409870147705,0.0002594872434635,0.7650553836369866,0.0005939152504848
hbeta_ew_std,500,21,-1342.9647216796875,0.9518385529518129,0.0001023688967664,0.9097540369485756,0.000210169095403
cov_nii_6584_ew_halpha_ew,500,43,-1552.1204833984375,0.940733015537262,2.1481455779703174e-05,0.8561170642182334,6.389485201106436e-05
cov_nii_6584_ew_oiii_5007_ew,500,41,-1521.2283935546875,0.954047679901123,2.552689790842033e-05,0.8419459323748124,9.849320689758216e-05
cov_nii_6584_ew_hbeta_ew,500,28,-1584.461181640625,0.9104379415512084,1.9140343554915056e-05,0.8328739986165803,4.300412541125799e-05
cov_halpha_ew_oiii_5007_ew,500,32,-1498.1702880859375,0.9566245079040528,3.29063650526322e-05,0.8472759771646494,0.0001217378174273
cov_halpha_ew_hbeta_ew,500,37,-1527.82275390625,0.9615077376365662,2.525879127508021e-05,0.9053818344369144,6.902514234614789e-05
cov_oiii_5007_ew_hbeta_ew,500,30,-1499.7608642578125,0.9485195875167848,3.2559270912844544e-05,0.8268731181203743,0.000117076014673
nii_6584_ew_mean,210,41,-1281.584716796875,0.9964419007301332,0.0001261355137449,0.9930242392834469,0.0002593120011506
halpha_ew_mean,210,41,-1284.28125,0.9991543889045716,0.0001198182388372,0.9983332574737922,0.0002401913557597
oiii_5007_ew_mean,210,22,-1188.2940673828125,0.9976999163627625,0.0002776372095731,0.9951372844186932,0.0005762918937066
hbeta_ew_mean,210,42,-1309.934326171875,0.9990649819374084,0.0001079604328958,0.998044434623799,0.000230385798294
nii_6584_ew_std,210,20,-1334.1705322265625,0.8674761056900024,0.0001085500189095,0.7252903917200846,0.0002858797451273
halpha_ew_std,210,21,-1338.8092041015625,0.961353600025177,0.0001017868894971,0.9098293893466904,0.0002649504162573
oiii_5007_ew_std,210,25,-1195.77734375,0.874032199382782,0.0002554492995763,0.7707411785573928,0.0005795421596405
hbeta_ew_std,210,30,-1344.8294677734375,0.955507516860962,9.457027373319836e-05,0.9095898961070512,0.0002105513544096
cov_nii_6584_ew_halpha_ew,210,24,-1557.1827392578125,0.9345084428787231,2.3737551978484943e-05,0.8545998805182805,6.456859575597322e-05
cov_nii_6584_ew_oiii_5007_ew,210,40,-1521.7283935546875,0.9542006254196168,2.544196019963562e-05,0.8371990548602618,0.0001014512781208
cov_nii_6584_ew_hbeta_ew,210,42,-1587.119873046875,0.9204016327857972,1.7010991613314272e-05,0.829641654256928,4.383585800262154e-05
cov_halpha_ew_oiii_5007_ew,210,37,-1496.168701171875,0.960233509540558,3.016845573935105e-05,0.8438624080340166,0.0001244588068819
cov_halpha_ew_hbeta_ew,210,30,-1533.545654296875,0.9576519727706908,2.778896262424747e-05,0.9071687725102932,6.772154853681239e-05
cov_oiii_5007_ew_hbeta_ew,210,26,-1501.786376953125,0.9474847912788392,3.3213703186874264e-05,0.8172706365342511,0.0001235696352065
nii_6584_ew_mean,380,37,-1285.4083251953125,0.9964136481285096,0.0001271377477842,0.9927265999995216,0.0002703762336367
halpha_ew_mean,380,35,-1289.1212158203125,0.9990949630737304,0.0001282424725016,0.9983168950026996,0.0002425493229043
oiii_5007_ew_mean,380,23,-1189.4130859375,0.997717022895813,0.0002755739234026,0.9952444987360172,0.0005635856720636
hbeta_ew_mean,380,32,-1312.3182373046875,0.9990484714508056,0.0001098676007235,0.9980839248024836,0.0002257334473924
nii_6584_ew_std,380,30,-1336.3841552734375,0.8737073540687561,0.000103445973367,0.7340822970304183,0.0002767303467315
halpha_ew_std,380,25,-1348.4427490234375,0.963757574558258,9.545531564292708e-05,0.9088379966996852,0.0002678634484814
oiii_5007_ew_std,380,26,-1194.8079833984375,0.8732154965400696,0.0002571054584897,0.7674331251553292,0.0005879045703027
hbeta_ew_std,380,26,-1348.5350341796875,0.9551187753677368,9.539660068957837e-05,0.9101122634218756,0.0002093348405367
cov_nii_6584_ew_halpha_ew,380,20,-1555.828857421875,0.9293487668037416,2.560770385593332e-05,0.8572827903188168,6.337718189071604e-05
cov_nii_6584_ew_oiii_5007_ew,380,30,-1517.7218017578125,0.9497108459472656,2.793606557870067e-05,0.8404831699373697,9.940474410480356e-05
cov_nii_6584_ew_hbeta_ew,380,28,-1585.90283203125,0.9112946391105652,1.8957256597125544e-05,0.8300677778801131,4.372620975171827e-05
cov_halpha_ew_oiii_5007_ew,380,23,-1493.703857421875,0.9522261619567872,3.624315472644322e-05,0.8599935583624346,0.0001116005086449
cov_halpha_ew_hbeta_ew,380,22,-1527.0665283203125,0.9542807340621948,3.0001179255369167e-05,0.9078271719621548,6.724123785212614e-05
cov_oiii_5007_ew_hbeta_ew,380,31,-1495.6527099609375,0.9488283395767212,3.236398579603457e-05,0.8264687703235689,0.0001173494524435
nii_6584_ew_mean,730,33,-1282.635009765625,0.9962226152420044,0.0001339094803396,0.993100020604616,0.0002564949598499
halpha_ew_mean,730,45,-1288.6983642578125,0.999151051044464,0.0001202933025196,0.998321806494462,0.0002418415364005
oiii_5007_ew_mean,730,22,-1188.2939453125,0.9976999163627625,0.0002776376091341,0.995137301880346,0.0005762898242849
hbeta_ew_mean,730,29,-1310.7861328125,0.9990060329437256,0.0001147658242169,0.9981199457415142,0.0002214898087523
nii_6584_ew_std,730,26,-1335.219482421875,0.8769044280052185,0.0001008272557244,0.742551856274744,0.000267916401514
halpha_ew_std,730,25,-1339.599609375,0.9628196358680724,9.792567352373176e-05,0.9075999656304562,0.0002715011841555
oiii_5007_ew_std,730,26,-1194.0184326171875,0.8725464940071106,0.0002584622181414,0.773022744894948,0.0005737746001882
hbeta_ew_std,730,21,-1342.9647216796875,0.951838493347168,0.0001023689088528,0.909754248798554,0.0002101686020367
cov_nii_6584_ew_halpha_ew,730,33,-1553.76953125,0.9393898248672484,2.196829181422688e-05,0.8462636110633792,6.827052677545947e-05
cov_nii_6584_ew_oiii_5007_ew,730,36,-1504.1474609375,0.9467561841011048,2.957738631890813e-05,0.8452905870438334,9.640894693979318e-05
cov_nii_6584_ew_hbeta_ew,730,29,-1583.5653076171875,0.90990149974823,1.9254979294818244e-05,0.8321034979184821,4.320238725188241e-05
cov_halpha_ew_oiii_5007_ew,730,44,-1500.675048828125,0.9626781344413756,2.8313846522046056e-05,0.8540178781522842,0.0001163637819854
cov_halpha_ew_hbeta_ew,730,21,-1527.87646484375,0.954526960849762,2.983964398310724e-05,0.9081770326007892,6.698601011399207e-05
cov_oiii_5007_ew_hbeta_ew,730,39,-1492.708251953125,0.95118647813797,3.087256394344395e-05,0.8418215422661306,0.0001069672325727
nii_6584_ew_mean,490,30,-1289.1600341796875,0.9962605834007264,0.0001325643236681,0.9928997253335816,0.0002639405947653
halpha_ew_mean,490,30,-1293.9693603515625,0.9990939497947692,0.0001283814558941,0.9984048270634414,0.0002298775871369
oiii_5007_ew_mean,490,22,-1188.2943115234375,0.9976999163627625,0.0002776368837457,0.9951373352952896,0.0005762858642011
hbeta_ew_mean,490,30,-1307.0467529296875,0.9989809393882751,0.000117662773018,0.9980622819054492,0.0002282832041898
nii_6584_ew_std,490,27,-1332.8800048828125,0.8707224726676941,0.0001058908946454,0.7281475453278302,0.0002829064150342
halpha_ew_std,490,29,-1339.6041259765625,0.9640421271324158,9.47057593864175e-05,0.9087626782989918,0.0002680847583014
oiii_5007_ew_std,490,24,-1195.75244140625,0.874011218547821,0.0002554918493853,0.7701011819565109,0.0005811600036559
hbeta_ew_std,490,20,-1345.4771728515625,0.9526385068893432,0.0001006685902754,0.9083101493264756,0.0002135316896415
cov_nii_6584_ew_halpha_ew,490,28,-1555.9591064453125,0.9382391571998596,2.238536715218866e-05,0.8569730059625111,6.351474945905869e-05
cov_nii_6584_ew_oiii_5007_ew,490,38,-1518.2047119140625,0.9498724937438964,2.7846271776971805e-05,0.8442783185779328,9.703975365641804e-05
cov_nii_6584_ew_hbeta_ew,490,25,-1585.329345703125,0.910954773426056,1.9029885703606252e-05,0.8329508278843945,4.298435604299103e-05
cov_halpha_ew_oiii_5007_ew,490,31,-1502.984375,0.9579945206642152,3.186702557209161e-05,0.8476590567262526,0.0001214324609492
cov_halpha_ew_hbeta_ew,490,27,-1528.6552734375,0.9576859474182128,2.776670022185947e-05,0.904192253407945,6.989295667512203e-05
cov_oiii_5007_ew_hbeta_ew,490,34,-1497.60205078125,0.9494890570640564,3.1946098088951324e-05,0.8209258066164016,0.0001210978483787
nii_6584_ew_mean,420,31,-1282.4132080078125,0.996341347694397,0.0001297018658482,0.992883513052135,0.0002645432586634
halpha_ew_mean,420,40,-1286.6834716796875,0.9991395473480223,0.0001219200201702,0.998394817876181,0.0002313199936396
oiii_5007_ew_mean,420,28,-1186.51513671875,0.9977489709854126,0.0002717197992876,0.9951549888050432,0.0005741937051192
hbeta_ew_mean,420,34,-1308.387939453125,0.9990231990814208,0.0001127843438522,0.9980606992795586,0.000228469653865
nii_6584_ew_std,420,30,-1334.708740234375,0.8764845728874207,0.0001011711999694,0.7423072923166418,0.0002681709098381
halpha_ew_std,420,26,-1343.70458984375,0.962594509124756,9.85186106347622e-05,0.9078260827639402,0.0002708367788886
oiii_5007_ew_std,420,25,-1195.5322265625,0.873826265335083,0.0002558669674542,0.7678086962820128,0.0005869551660421
hbeta_ew_std,420,21,-1342.96484375,0.9518385529518129,0.0001023688159772,0.9097534617801616,0.0002101704348826
cov_nii_6584_ew_halpha_ew,420,38,-1552.433837890625,0.9408567547798156,2.143660737323977e-05,0.8571710048448252,6.34268230540609e-05
cov_nii_6584_ew_oiii_5007_ew,420,38,-1520.5281982421875,0.9506429433822632,2.74182622371541e-05,0.844601040689923,9.683864566708072e-05
cov_nii_6584_ew_hbeta_ew,420,33,-1581.3568115234375,0.9115689396858216,1.889863599621141e-05,0.8360863090131059,4.2177547870907766e-05
cov_halpha_ew_oiii_5007_ew,420,32,-1499.08203125,0.956887423992157,3.270694098585409e-05,0.8535178478975143,0.0001167623610087
cov_halpha_ew_hbeta_ew,420,21,-1527.876953125,0.9545270800590516,2.9839561116043468e-05,0.9081726456991912,6.698921041390755e-05
cov_oiii_5007_ew_hbeta_ew,420,29,-1501.7900390625,0.9492112994194032,3.212177799981175e-05,0.8187006544115214,0.0001226025942007
nii_6584_ew_mean,640,26,-1283.5113525390625,0.9959851503372192,0.0001423273187375,0.9927957254560827,0.0002678066127452
halpha_ew_mean,640,41,-1285.857666015625,0.9991632103919984,0.0001185656504945,0.9983868319786872,0.0002324708273862
oiii_5007_ew_mean,640,26,-1186.65185546875,0.997750997543335,0.0002714720628659,0.9952283522543458,0.0005654992296927
hbeta_ew_mean,640,31,-1312.2613525390625,0.999048113822937,0.000109909258506,0.9980622516113836,0.0002282867731436
nii_6584_ew_std,640,20,-1333.57861328125,0.8669520616531372,0.0001089792383573,0.725064895791296,0.0002861144100852
halpha_ew_std,640,26,-1338.3682861328125,0.9625131487846376,9.873287873906284e-05,0.908211759396416,0.0002697035362103
oiii_5007_ew_std,640,25,-1203.829345703125,0.8765605688095093,0.0002503220839323,0.7595840963215518,0.0006077460886914
hbeta_ew_std,640,19,-1340.1220703125,0.95091712474823,0.0001043274148445,0.9072063963404936,0.0002161021621454
cov_nii_6584_ew_halpha_ew,640,19,-1555.693359375,0.929284930229187,2.5630837160295507e-05,0.8569291592089476,6.353422071751529e-05
cov_nii_6584_ew_oiii_5007_ew,640,36,-1519.265380859375,0.9518609046936036,2.674168738463768e-05,0.846967162981293,9.536416939519166e-05
cov_nii_6584_ew_hbeta_ew,640,35,-1581.8009033203125,0.9175283908843994,1.7625034797416184e-05,0.8028160837170094,5.073849547481594e-05
cov_halpha_ew_oiii_5007_ew,640,30,-1495.92919921875,0.9574180841445924,3.230434395834355e-05,0.8499055956174671,0.0001196417227516
cov_halpha_ew_hbeta_ew,640,28,-1527.3602294921875,0.9558692574501038,2.895881779370911e-05,0.9081846198676456,6.69804751073507e-05
cov_oiii_5007_ew_hbeta_ew,640,28,-1502.8033447265625,0.9495532512664796,3.190550253111481e-05,0.8240161136804143,0.0001190080467763
nii_6584_ew_mean,430,39,-1282.6007080078125,0.9964659214019777,0.0001252840974427,0.9927665416523636,0.000268891470849
halpha_ew_mean,430,42,-1283.5174560546875,0.9991500973701476,0.0001204299751443,0.9983964096304784,0.0002310906087066
oiii_5007_ew_mean,430,27,-1186.4951171875,0.9977486729621888,0.0002717560791337,0.9951538911650548,0.0005743237890233
hbeta_ew_mean,430,28,-1310.5980224609375,0.9990047812461852,0.0001149099215285,0.998151659961991,0.0002177535460373
nii_6584_ew_std,430,22,-1333.1837158203125,0.8709839582443237,0.000105676735711,0.7298635890589651,0.0002811205941903
halpha_ew_std,430,37,-1338.3358154296875,0.966080367565155,8.933749631009539e-05,0.9089919988378288,0.0002674109403935
oiii_5007_ew_std,430,30,-1196.2481689453125,0.874427080154419,0.000254648501875,0.7707960666396656,0.0005794034083483
hbeta_ew_std,430,22,-1343.62158203125,0.95204895734787,0.0001019216024901,0.909863371921527,0.0002099144709125
cov_nii_6584_ew_halpha_ew,430,36,-1552.3564453125,0.9388161301612854,2.2176235227423585e-05,0.8550081583511412,6.438728967149356e-05
cov_nii_6584_ew_oiii_5007_ew,430,30,-1504.140625,0.9411413073539734,3.2696498526243914e-05,0.864618591844744,8.436447883861174e-05
cov_nii_6584_ew_hbeta_ew,430,34,-1584.31640625,0.913296639919281,1.8529407093209652e-05,0.8379442119916405,4.169948047248092e-05
cov_halpha_ew_oiii_5007_ew,430,44,-1499.0338134765625,0.962267518043518,2.8625354131802856e-05,0.8559190903263577,0.000114848307103
cov_halpha_ew_hbeta_ew,430,22,-1527.0675048828125,0.9542810320854188,3.00009984296593e-05,0.9078193246911314,6.724696253507877e-05
cov_oiii_5007_ew_hbeta_ew,430,28,-1501.6385498046875,0.9491599202156068,3.215425375776381e-05,0.8233907269593734,0.0001194309607925
nii_6584_ew_mean,400,33,-1281.0213623046875,0.9963071942329408,0.0001309108707491,0.9925158161308916,0.00027821176427
halpha_ew_mean,400,38,-1294.572021484375,0.9991559386253356,0.0001196032418444,0.9983989473784852,0.0002307248982716
oiii_5007_ew_mean,400,21,-1188.6441650390625,0.9977052807807922,0.0002769902022217,0.995153178026562,0.0005744083047482
hbeta_ew_mean,400,32,-1311.4901123046875,0.9990432262420654,0.0001104757728122,0.9981119229995372,0.0002224349706156
nii_6584_ew_std,400,23,-1336.8681640625,0.8698381781578064,0.0001066152235531,0.7300971263875593,0.0002808775608563
halpha_ew_std,400,31,-1339.1373291015625,0.963930070400238,9.500092112386594e-05,0.906608458706342,0.0002744145521627
oiii_5007_ew_std,400,23,-1195.7264404296875,0.8697091937065125,0.0002642158863594,0.7748683287614242,0.0005691091585139
hbeta_ew_std,400,22,-1343.691162109375,0.9520711898803712,0.0001018743211448,0.9102328670229688,0.0002090539731285
cov_nii_6584_ew_halpha_ew,400,29,-1552.98583984375,0.9348627924919128,2.3609123279071603e-05,0.8551589056030795,6.432034654650557e-05
cov_nii_6584_ew_oiii_5007_ew,400,28,-1503.06591796875,0.940718114376068,3.2931611008796856e-05,0.8682593116047126,8.209572252020384e-05
cov_nii_6584_ew_hbeta_ew,400,29,-1584.0809326171875,0.9131604433059692,1.8558517204986214e-05,0.839044650480647,4.1416320494997584e-05
cov_halpha_ew_oiii_5007_ew,400,27,-1495.9549560546875,0.9544838666915894,3.453038249935642e-05,0.8686904679154701,0.0001046681166891
cov_halpha_ew_hbeta_ew,400,21,-1528.1107177734375,0.9545978903770448,2.9793096082970587e-05,0.9086006308970688,6.667698982677474e-05
cov_oiii_5007_ew_hbeta_ew,400,37,-1496.052978515625,0.9506413340568542,3.121731912815162e-05,0.8242625097093995,0.0001188414229407
nii_6584_ew_mean,760,34,-1285.425048828125,0.996292233467102,0.0001314417417222,0.9928708057558576,0.0002650156307186
halpha_ew_mean,760,39,-1283.984130859375,0.9991527199745178,0.0001200558874403,0.9983210520530936,0.0002419502576291
oiii_5007_ew_mean,760,25,-1186.9974365234375,0.9977561831474304,0.0002708477054141,0.995155691962632,0.0005741103722547
hbeta_ew_mean,760,45,-1304.0626220703125,0.9990596175193788,0.0001085818287306,0.998108672223595,0.0002228179455954
nii_6584_ew_std,760,24,-1334.2322998046875,0.8718826174736023,0.0001049406740376,0.7271539737003383,0.0002839403868905
