nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.7528851,1.1681446,0.0929209,0.48847726,-0.4152595,-0.39555636000000005
0.86688125,1.6377283,1.1178566,0.94460064,-0.77084705,0.1732559600000001
0.8877163,1.4321284,0.5340022,0.7528043,-0.5444121000000001,-0.2188021
-0.047739744,-0.03945136,-0.13199179,-0.4830718,-0.008288384000000003,0.35108001
0.9307234,1.295165,0.17398241,0.6121066,-0.3644415999999999,-0.4381241899999999
0.6700458,1.1274391,0.10489475,0.44510254,-0.4573932999999999,-0.34020779
0.85056424,1.7020702,1.2523158,0.9920145,-0.8515059600000001,0.26030130000000007
0.88852394,1.2690096,0.19926572,0.5929413,-0.38048565999999995,-0.39367558
0.6905555,1.07153,0.044867933,0.3962051,-0.3809745000000001,-0.35133716699999995
0.9071462,1.3703002,0.28704822,0.70150423,-0.46315399999999995,-0.41445600999999993
0.66209716,1.2872816,0.5543935,0.6476927,-0.6251844400000001,-0.09329920000000003
1.0626643,1.5059537,0.40342635,0.8275416,-0.44328940000000006,-0.42411525
0.92471313,1.598863,0.7152021,0.88929534,-0.6741498699999999,-0.17409324000000004
0.30191487,0.44522,-0.07633586,-0.12481964,-0.14330513,0.04848377999999999
0.67348427,1.1596017,0.16358186,0.47963265,-0.4861174300000001,-0.31605079
0.9645093,1.5866104,0.916344,0.89445084,-0.6221011000000001,0.021893160000000078
0.777815,1.200781,0.10472158,0.51663417,-0.42296600000000006,-0.41191259
0.7010618,1.667926,1.3008764,0.9778116,-0.9668642000000001,0.32306479999999993
0.41133046,1.2918532,0.93259263,0.63886654,-0.88052274,0.29372609000000005
1.290448,1.9646766,1.4694064,1.2133833,-0.6742286,0.25602309999999995
0.6443792,0.9274495,0.06951602,0.26676852,-0.2830703,-0.1972525
1.1176958,1.5235803,0.392868,0.8370227,-0.4058845000000002,-0.4441547
0.7093524,1.1778412,0.16902857,0.51283,-0.46848880000000004,-0.34380143
0.7301539,1.1730782,0.10292015,0.488602,-0.44292429999999994,-0.38568185
1.0446368,1.7285241,1.1388098,1.0067543,-0.6838873000000001,0.13205549999999988
0.5176172,1.2842158,0.7916421,0.64100987,-0.7665985999999999,0.15063223000000003
0.7647015,1.3143752,0.40140295,0.6432115,-0.5496736999999999,-0.24180855000000007
0.56904423,0.75062335,-0.044519052,0.1238209,-0.18157911999999998,-0.16833995200000001
0.7587911,1.4015161,0.71062064,0.7561538,-0.642725,-0.04553315999999996
1.012066,1.4059315,0.25922194,0.72657555,-0.3938655,-0.46735361
0.7599219,1.2510036,0.21710047,0.5731793,-0.49108169999999995,-0.35607882999999996
0.9219578,1.3093774,0.18245612,0.62826335,-0.3874196,-0.44580723
0.7875575,1.4634155,0.83318675,0.81101465,-0.675858,0.022172100000000028
0.37685877,0.5146752,-0.057855412,-0.07290268,-0.13781643,0.015047267999999996
0.6465554,1.1289746,0.15004472,0.44946256,-0.48241920000000005,-0.29941784000000005
0.12931705,-0.000274539,-0.18785955,-0.4719925,0.12959158899999998,0.28413295
0.4619997,1.4809984,1.1865765,0.83835584,-1.0189987,0.34822065999999996
0.84968054,1.3242894,0.26299655,0.65566874,-0.47460886,-0.39267219
0.18422925,0.22827125,-0.1772495,-0.28861165,-0.044042,0.11136215
0.7365247,1.4527718,0.87415034,0.8062696,-0.7162471,0.06788074
0.8859563,1.4161391,0.4639892,0.7272769,-0.5301828000000001,-0.2632877
0.88697916,1.4228644,0.50399023,0.7498599,-0.5358852399999999,-0.24586967000000004
0.60095036,0.9474667,0.03280686,0.28890246,-0.34651634,-0.25609560000000003
0.70981944,1.145259,0.078949936,0.46098316,-0.43543956000000006,-0.382033224
0.8444797,1.5625786,0.99253196,0.8874208,-0.7180988999999999,0.10511115999999998
0.961398,1.3454176,0.20337726,0.6622501,-0.3840196,-0.45887283999999995
0.67867994,1.1224905,0.07356666,0.43739048,-0.4438105600000001,-0.36382382
0.8691123,1.3261867,0.21838142,0.63590884,-0.4570744000000001,-0.41752742000000004
0.9871007,1.4398504,0.31443495,0.7395437,-0.45274970000000003,-0.42510875000000004
0.72066426,1.4849746,0.96761405,0.8339859,-0.76431034,0.13362815000000006
0.4421333,1.1082128,0.43830332,0.47228834,-0.6660794999999999,-0.03398501999999998
0.7506077,1.487964,0.9404848,0.83234453,-0.7373563000000001,0.10814027000000004
0.92928994,1.2870045,0.20666172,0.6099953,-0.3577145600000001,-0.40333358
0.48704708,1.0405905,0.21416524,0.36315686,-0.55354342,-0.14899162000000002
0.91309375,1.3953546,0.3263061,0.7164244,-0.48226084999999985,-0.3901183
0.93620765,1.3980486,0.29905203,0.71251166,-0.46184095000000014,-0.41345962999999997
0.38701594,0.52974904,-0.03359066,-0.063224494,-0.1427331,0.029633834000000005
0.94181836,1.3390555,0.18600604,0.6472224,-0.39723714,-0.46121636
0.8471287,1.2697483,0.16644602,0.5939453,-0.4226196000000001,-0.42749928000000004
0.70894754,1.3349304,0.6045245,0.69381326,-0.6259828599999999,-0.08928875999999997
0.5763835,1.472442,1.0286915,0.83277446,-0.8960585,0.1959170400000001
0.93085396,1.5116293,0.6182078,0.8412994,-0.5807753400000001,-0.22309160000000006
0.89211106,1.2748163,0.14725323,0.5871562,-0.38270523999999995,-0.43990297
0.9048282,1.2594573,0.1314846,0.5683396,-0.35462910000000003,-0.43685499999999994
0.57492334,0.93070966,0.01081939,0.27368253,-0.35578632,-0.26286314
0.79789406,1.5613428,1.0382093,0.8920285,-0.7634487400000001,0.1461807999999999
1.0513548,1.3675191,0.27143866,0.696061,-0.31616430000000006,-0.42462234000000004
0.8783583,1.3163534,0.20721763,0.63952035,-0.43799509999999986,-0.4323027199999999
0.6057842,0.8825646,0.031619117,0.23199177,-0.27678040000000004,-0.200372653
0.7439355,1.4272876,0.8001785,0.7831097,-0.6833521000000001,0.017068799999999995
0.5727437,0.7619993,0.016470328,0.12350756,-0.18925560000000008,-0.10703723200000001
0.5740897,1.3138714,0.7798512,0.6872905,-0.7397817,0.09256069999999994
0.75265765,1.3780109,0.65359366,0.7321788,-0.6253532500000001,-0.07858514000000005
1.2319031,1.9048936,1.1942896,1.1287482,-0.6729905,0.06554140000000008
1.0559139,1.4681722,0.33170706,0.78471476,-0.41225829999999997,-0.45300769999999996
0.57491624,0.9554478,-0.059650555,0.28000927,-0.38053156,-0.33965982499999997
0.76804376,1.2068968,0.107099906,0.5166561,-0.43885304,-0.409556194
0.7523204,1.2709122,0.27940205,0.59916633,-0.5185917999999999,-0.31976427999999996
0.37691998,0.56828177,0.023575053,-0.036507487,-0.19136179000000003,0.06008254
0.49676955,1.5183003,1.2131145,0.8675662,-1.02153075,0.34554830000000014
0.16967058,0.21677637,-0.13376321,-0.30224407,-0.04710579000000001,0.16848085999999998
0.70711374,1.007595,0.08080353,0.3398081,-0.30048126,-0.25900457
0.92261535,1.3338841,0.20036052,0.6531311,-0.41126874999999996,-0.45277058
0.89758265,1.3754456,0.308057,0.70496637,-0.4778629499999999,-0.39690936999999993
0.23022145,0.28988147,-0.0856777,-0.24981296,-0.05966001999999998,0.16413526
0.8768519,1.2517862,0.12480902,0.56021905,-0.37493429999999994,-0.43541003000000006
0.5416224,1.2691547,0.6662548,0.67988795,-0.7275323000000001,-0.013633149999999983
0.397359,0.49216843,-0.12405254,-0.085599065,-0.09480942999999997,-0.038453475
0.8194337,1.1783749,0.114449255,0.49795753,-0.35894119999999985,-0.38350827499999995
0.80775094,1.2490633,0.13975991,0.5588728,-0.44131235999999996,-0.41911288999999996
0.59472257,0.78618234,0.017951325,0.1445759,-0.19145977000000003,-0.12662457500000002
0.6059218,0.92994225,0.040256828,0.2733723,-0.32402045,-0.23311547200000002
0.33868086,0.42995822,-0.08637063,-0.14052689,-0.09127736000000003,0.054156259999999984
0.66173756,1.1028047,0.03488092,0.41187575,-0.44106714000000014,-0.37699483
0.39651465,0.4917475,-0.124760464,-0.085814,-0.09523284999999998,-0.038946464
0.8774818,1.317351,0.20106499,0.63297707,-0.43986919999999996,-0.43191208000000003
0.563319,0.71373045,0.008754879,0.07905108,-0.15041145,-0.070296201
0.9643611,1.558086,0.75278044,0.87740815,-0.5937249000000001,-0.12462771000000006
0.6534065,1.2455313,0.4308983,0.59307337,-0.5921247999999999,-0.16217507000000003
0.5628778,1.3358576,0.8247373,0.71549124,-0.7729798,0.10924606000000003
0.9030696,1.6239737,1.0521401,0.9721979,-0.7209041,0.07994219999999996
0.8349465,1.3133906,0.261261,0.6469397,-0.47844409999999993,-0.3856787
0.77336156,1.1136899,0.07228613,0.4358273,-0.34032834,-0.36354116999999997
1.0258621,1.8203092,1.3209641,1.06972,-0.7944471,0.2512441000000001
0.9040549,1.3232567,0.1747252,0.6273478,-0.41920179999999996,-0.4526226
0.13441002,0.9305683,0.41188112,0.36825404,-0.79615828,0.043627079999999985
0.45903903,0.6267874,-0.012139484,0.013697386,-0.16774836999999998,-0.02583687
1.1513535,1.9449292,1.494968,1.1834428,-0.7935757000000001,0.31152520000000017
1.0211656,1.5039096,0.44715714,0.8170541,-0.48274400000000006,-0.36989696
0.8132876,1.8217528,1.4804715,1.1242976,-1.0084652,0.35617389999999993
0.8732212,1.4047339,0.435647,0.7093313,-0.5315127000000001,-0.2736843
0.34197986,0.4405564,-0.07612021,-0.13267398,-0.09857653999999999,0.05655377
1.017342,1.6101176,0.80618525,0.91661096,-0.5927756,-0.11042571000000001
0.69658023,1.7070663,1.4028926,0.99898607,-1.0104860699999998,0.40390653
0.73577607,1.1848292,0.12787288,0.5053559,-0.44905313,-0.37748302
0.6348154,0.96497023,0.10745337,0.29606253,-0.33015483,-0.18860916
0.944797,1.3506153,0.20927958,0.6675881,-0.4058183000000001,-0.45830852
0.08902824,1.0031931,0.5123107,0.4407836,-0.9141648600000001,0.07152710000000001
0.7411256,1.0908443,0.074230604,0.41590396,-0.34971870000000005,-0.34167335600000004
0.9636912,1.3614033,0.20463094,0.66948247,-0.3977121000000001,-0.46485153
0.5486974,1.2486432,0.64630747,0.59597564,-0.6999458000000001,0.050331829999999966
0.9618323,1.3896747,0.26281393,0.7117429,-0.42784240000000007,-0.44892897
1.0657289,1.7489662,1.1745081,1.0326661,-0.6832372999999998,0.14184200000000002
0.56494725,0.926773,-0.021657377,0.26583302,-0.36182574999999995,-0.28749039699999995
0.21556878,0.19307423,-0.112333044,-0.32821417,0.022494549999999974,0.21588112600000003
0.5716159,0.84570754,0.028758734,0.20008296,-0.2740916400000001,-0.171324226
0.19062436,0.18178487,-0.21167521,-0.32194018,0.008839490000000005,0.11026497000000002
1.2527133,1.8007312,1.0628585,1.0714457,-0.5480179000000001,-0.008587200000000017
0.3882782,0.6744456,-0.013717324,0.06426597,-0.28616739999999996,-0.07798329400000001
0.7079638,1.1010262,0.055924684,0.42345595,-0.3930623999999999,-0.367531266
0.5683161,0.86412114,0.007355839,0.21714187,-0.29580503999999996,-0.20978603099999998
0.74870515,1.5029339,0.9743717,0.8487898,-0.7542287499999999,0.1255818999999999
0.87044704,1.3582407,0.2812833,0.67823017,-0.48779366000000013,-0.39694686999999995
0.29193586,0.9404341,0.17767493,0.3095768,-0.6484982400000001,-0.13190186999999998
0.58900094,1.0386938,0.06707828,0.35785812,-0.44969285999999986,-0.29077984
0.7018177,0.9074597,0.04095696,0.25038528,-0.205642,-0.20942832
0.39380872,0.6333564,-0.017728344,0.027543664,-0.23954768000000004,-0.045272008
0.6828733,1.19396,0.23055622,0.52264124,-0.5110866999999999,-0.29208502000000003
1.0961975,1.5624357,0.48760813,0.87724173,-0.46623820000000005,-0.3896336000000001
0.98041284,1.4007673,0.23235023,0.6951531,-0.4203544600000001,-0.46280287
1.0215937,1.5097846,0.47053844,0.81542456,-0.4881909,-0.34488611999999996
1.0367239,1.6112587,0.81035495,0.91270894,-0.5745348000000001,-0.10235399
0.6789562,1.0335052,-0.0060641766,0.35342318,-0.354549,-0.35948735660000003
0.82227147,1.2133785,0.11489793,0.5296378,-0.3911070299999999,-0.41473987000000007
0.6250021,0.8314838,0.014389783,0.18683726,-0.2064817,-0.17244747700000002
1.0484726,1.38308,0.23331714,0.7011406,-0.3346074000000001,-0.46782345999999997
0.7186806,1.4392209,0.8727883,0.79761267,-0.7205403,0.07517562999999994
1.1574405,1.8003136,1.0727038,1.0559555,-0.6428730999999999,0.016748299999999938
0.94367766,1.432251,0.3429452,0.7296471,-0.48857333999999997,-0.3867019
0.8005709,1.1067913,0.14827514,0.4229046,-0.30622040000000006,-0.27462946
1.0455447,1.5512341,0.52093613,0.8683138,-0.5056894000000001,-0.34737766999999997
1.0736494,1.5110375,0.40150014,0.8388547,-0.43738809999999995,-0.43735455999999995
0.6565157,0.8625627,0.014098942,0.2150352,-0.20604699999999998,-0.200936258
0.6272402,1.0563294,0.04977438,0.37983206,-0.42908920000000006,-0.33005768
0.8518236,1.2418993,0.16556174,0.56562513,-0.3900757,-0.40006339
0.91167843,1.290311,0.18735293,0.61312664,-0.37863256999999995,-0.42577370999999997
0.93043834,1.4204046,0.36348832,0.73810494,-0.4899662599999999,-0.37461662000000007
0.9579374,1.4602538,0.44001228,0.7735564,-0.5023164,-0.33354412000000006
0.7782733,1.2979721,0.30086744,0.62231565,-0.5196988,-0.32144821
1.1923591,1.9363445,1.4990503,1.2271751,-0.7439853999999999,0.2718752
0.6356009,1.3234233,0.70449114,0.69176763,-0.6878224,0.012723510000000049
0.64687455,0.9986994,0.049227253,0.3336237,-0.35182484999999997,-0.284396447
0.3456738,0.47847927,-0.099993095,-0.09806055,-0.13280547000000004,-0.0019325450000000077
0.89945364,1.6729249,1.1525482,0.98017514,-0.7734712599999999,0.17237306000000008
0.6070404,1.2980245,0.6840569,0.6732799,-0.6909840999999999,0.010776999999999926
0.8804966,1.3736731,0.31336176,0.68783,-0.4931765,-0.37446824000000006
0.9244033,1.5068544,0.73048174,0.826211,-0.5824510999999999,-0.09572926000000004
0.82557094,1.2756106,0.17146981,0.5870099,-0.45003966000000006,-0.41554009
0.8281119,1.1360446,0.045525566,0.45220727,-0.30793269999999995,-0.406681704
0.74954844,1.1873989,0.105403155,0.5026003,-0.43785046000000005,-0.39719714500000003
1.0865473,1.6605084,0.91771096,0.9508515,-0.5739611,-0.033140539999999996
0.5997333,1.3291165,0.7788827,0.70411074,-0.7293832,0.07477196000000008
0.9340092,1.3395386,0.18220863,0.6433144,-0.40552940000000004,-0.46110576999999997
0.7529466,1.0496807,-0.05889581,0.36290568,-0.2967340999999999,-0.42180149
0.7860682,1.4284517,0.75052917,0.77431864,-0.6423835000000001,-0.02378946999999998
0.84031534,1.6487286,1.1580784,0.9560679,-0.8084132600000001,0.20201049999999998
0.8715551,1.3996216,0.43646088,0.71378374,-0.5280664999999999,-0.27732286
0.77406824,1.3863406,0.6227774,0.73771334,-0.6122723600000001,-0.11493593999999996
0.7728676,1.2254877,0.08007324,0.51526374,-0.45262009999999997,-0.4351905
0.5151643,0.7224851,0.028441384,0.088855445,-0.20732079999999997,-0.060414061000000005
0.6402854,0.82900476,-0.0054106712,0.18770367,-0.18871936,-0.19311434119999998
0.88142407,1.3026489,0.1716029,0.6160344,-0.4212248300000001,-0.4444315
0.60369474,0.9315133,0.014425606,0.2741748,-0.32781856,-0.259749194
1.1450733,1.4495236,0.33993667,0.7876073,-0.30445030000000006,-0.44767063
0.6822976,1.2800114,0.4653926,0.62237823,-0.5977138000000001,-0.15698563000000004
0.5606936,0.8880504,-0.036814302,0.23278081,-0.3273568,-0.269595112
0.5960237,1.1738693,0.33207548,0.51039827,-0.5778456,-0.17832279000000006
0.38924074,2.022666,1.936099,1.2574623,-1.63342526,0.6786367
0.68853426,1.6725637,1.3125072,0.9830549,-0.98402944,0.32945230000000003
0.7871548,1.1199805,0.12928599,0.4419432,-0.3328257,-0.31265721
0.2519775,0.33241844,-0.09546451,-0.21533406,-0.08044093999999996,0.11986954999999999
0.7660456,1.4623402,0.8666958,0.8100475,-0.6962946000000001,0.056648299999999985
0.8648757,1.5456852,0.9334295,0.87048405,-0.6808095000000001,0.06294545000000007
0.62043566,1.1811093,0.30667198,0.51388574,-0.5606736399999999,-0.20721375999999997
0.65786487,1.3711782,0.792601,0.73698115,-0.7133133299999999,0.055619850000000026
0.51596147,0.8385358,0.012386784,0.19662714,-0.32257433,-0.184240356
0.7277459,1.1140499,0.07479065,0.43761933,-0.386304,-0.36282867999999996
0.7966666,1.3914783,0.61965007,0.71541363,-0.5948116999999999,-0.09576355999999997
0.80393815,1.6174577,1.1720276,1.0707994,-0.8135195500000001,0.10122819999999999
0.45986396,0.64985573,-0.020741582,0.03599149,-0.18999176999999995,-0.056733072
0.74498963,1.3568066,0.609122,0.68652254,-0.6118169700000001,-0.07740053999999996
1.1718829,1.9152117,1.4283766,1.1627822,-0.7433288,0.2655943999999999
0.11148524,1.6791817,1.4982241,0.9867716,-1.56769646,0.5114525000000001
0.8362516,1.3188145,0.2650381,0.6469511,-0.4825629,-0.381913
0.19498718,0.08571005,-0.17989172,-0.40744567,0.10927713000000001,0.22755394999999998
0.22075176,0.20187283,-0.20438148,-0.30885506,0.018878929999999988,0.10447358000000001
0.52676153,0.8725814,0.048186436,0.22573298,-0.3458198699999999,-0.177546544
0.75641733,1.3269957,0.475712,0.6657299,-0.5705783699999999,-0.19001789999999996
0.88788235,1.1979139,0.16336301,0.51715714,-0.31003155000000004,-0.35379413000000004
0.40437847,0.70520395,-0.051388845,0.08455902,-0.30082548000000003,-0.135947865
1.1464517,1.5081451,0.3629551,0.8346646,-0.36169339999999983,-0.4717095
1.0468867,1.5529935,0.5725214,0.8579932,-0.5061068,-0.28547180000000005
0.45426458,0.4744302,-0.0986879,-0.10746741,-0.02016562000000005,0.008779510000000004
0.7915581,1.1304257,0.08331129,0.45189688,-0.33886759999999994,-0.36858559
0.69190127,1.004963,0.044403374,0.33968592,-0.31306173000000004,-0.295282546
0.39941686,0.516468,-0.08578287,-0.070011675,-0.11705114000000005,-0.015771195000000002
0.3772785,0.49569458,-0.081705526,-0.08708626,-0.11841607999999998,0.005380733999999998
0.8451358,1.3792479,0.38601562,0.7157416,-0.5341121,-0.32972598
0.627294,1.0869883,0.08875708,0.40363565,-0.4596943,-0.31487857
0.87914705,1.275341,0.17189927,0.5984561,-0.39619395,-0.42655683000000005
0.38168693,0.7018455,-0.03433813,0.08363736,-0.32015857000000003,-0.11797548999999999
1.0565155,1.5227234,0.44290298,0.8433765,-0.4662079000000001,-0.40047351999999997
0.73673797,1.291271,0.390598,0.6289948,-0.5545330300000001,-0.23839679999999996
0.9179739,1.3127216,0.15411413,0.6139519,-0.3947476999999999,-0.45983777000000003
0.8855884,1.3989629,0.38441905,0.7317724,-0.5133744999999998,-0.34735335
0.6487051,1.3749564,0.81013924,0.739996,-0.7262513,0.07014324000000005
0.68654686,1.59434,1.1621678,0.93079627,-0.9077931400000001,0.23137153
0.3874718,0.5756743,-0.0778922,-0.019862473,-0.1882025,-0.058029726999999996
0.17221308,0.19600868,-0.15062352,-0.31857884,-0.0237956,0.16795531999999996
0.8057506,1.4234537,0.6977905,0.76643765,-0.6177031000000001,-0.06864714999999999
0.6247181,1.0322955,0.006023124,0.3547687,-0.4075774,-0.348745576
0.7192773,1.3835887,0.73507017,0.74299157,-0.6643114,-0.007921400000000078
0.34625107,1.2444954,0.81441003,0.64326376,-0.8982443299999999,0.17114627000000004
0.8076123,1.281507,0.22220016,0.6055657,-0.4738947,-0.38336554
0.7217492,1.1194773,0.06239511,0.44022736,-0.39772810000000003,-0.37783225000000004
0.78294617,1.2529997,0.19474366,0.57452214,-0.47005352999999994,-0.37977848000000003
1.1540036,1.5008844,0.32414645,0.8111557,-0.3468807999999999,-0.48700925000000006
0.5167912,0.60148126,-0.045012683,-0.008695304,-0.08469006000000001,-0.036317379
0.5071539,0.7192423,-0.019456819,0.09467906,-0.21208839999999995,-0.114135879
0.8072053,1.2330964,0.14388643,0.55700666,-0.42589109999999997,-0.41312023
0.796843,1.1086156,0.08384295,0.4342588,-0.31177260000000007,-0.35041585
1.086149,1.6012814,0.6647398,0.8997081,-0.5151323999999999,-0.23496830000000002
0.55532146,0.88123167,0.051440045,0.2311182,-0.32591021,-0.179678155
0.637411,0.99094486,-0.02363196,0.31628978,-0.3535338600000001,-0.33992174000000003
0.5823943,0.82446194,0.0021461993,0.18347692,-0.24206763999999992,-0.18133072069999998
0.68346727,1.2747029,0.46658087,0.6069522,-0.5912356300000001,-0.14037133000000007
0.9773952,1.3640208,0.21359105,0.67831886,-0.3866256,-0.46472780999999996
0.66746503,1.1307886,0.1136818,0.44810727,-0.46332357,-0.33442547
0.24489123,0.36512744,-0.041235447,-0.18796933,-0.12023621000000004,0.14673388299999998
0.4990043,1.3844396,0.97999096,0.7636003,-0.8854353000000001,0.21639065999999996
0.83422256,1.444634,0.7084057,0.7780551,-0.61041144,-0.06964939999999997
0.53874135,0.7271739,0.02558367,0.090693474,-0.18843255000000003,-0.065109804
0.6944749,1.4784688,0.977072,0.8297163,-0.7839938999999999,0.1473557000000001
0.92886424,1.3773341,0.24964787,0.68067753,-0.4484698599999999,-0.43102966
0.6189337,0.9817773,-0.02479747,0.30877304,-0.36284359999999993,-0.33357051
0.5454978,1.3436496,0.891501,0.7105208,-0.7981518,0.18098020000000004
0.6280955,0.76254535,-0.035948977,0.13222504,-0.13444984999999998,-0.16817401699999998
0.8669053,1.2859436,0.08559581,0.57179725,-0.4190383,-0.48620144000000004
0.7018829,1.1818202,0.12622748,0.49192327,-0.4799373,-0.36569579
0.93323493,1.4447834,0.44668746,0.7574961,-0.5115484699999999,-0.31080864
0.6945317,1.0297757,0.06677972,0.3612008,-0.3352440000000001,-0.29442108
0.7786628,1.1767468,0.08094622,0.49009958,-0.3980840000000001,-0.40915335999999997
0.33874142,0.53318715,-0.009576231,-0.054584205,-0.19444573000000004,0.045007974
0.23843193,0.3361478,-0.081177995,-0.21112096,-0.09771587000000001,0.129942965
0.46559435,1.1331999,0.44803274,0.5044122,-0.66760555,-0.05637945999999999
0.6785407,1.0155742,0.08649794,0.34712988,-0.3370335000000001,-0.26063194
0.8001272,1.3341471,0.35835344,0.6704573,-0.5340199,-0.31210386
1.1021084,1.5508045,0.45324904,0.8753129,-0.4486960999999998,-0.42206385999999996
0.9163606,1.3229157,0.18406446,0.6375484,-0.40655510000000006,-0.45348394000000003
0.85339487,1.5020806,0.84107184,0.8342466,-0.64868573,0.006825240000000066
0.55191666,0.76082754,-0.052239135,0.13313085,-0.20891088000000002,-0.185369985
1.0009019,1.4348195,0.31889892,0.7678236,-0.4339176,-0.4489246800000001
0.40034753,1.1383318,0.58231723,0.52066135,-0.73798427,0.061655879999999996
0.7589865,1.104809,0.084311835,0.42914253,-0.3458224999999999,-0.344830695
0.7819619,1.2733502,0.21308514,0.5864506,-0.4913883000000001,-0.37336546000000004
0.1594615,0.08335018,-0.1603979,-0.4095019,0.07611132000000001,0.24910399999999996
1.1277655,1.6967816,0.75240785,0.9859433,-0.5690161,-0.23353544999999998
-0.1084069,-0.13014293,-0.1650968,-0.55064166,0.02173602999999999,0.38554486000000004
0.5302142,1.1783098,0.4644798,0.53722423,-0.6480956000000001,-0.07274442999999997
0.5504261,1.1902087,0.47744566,0.53429216,-0.6397825999999999,-0.05684650000000002
0.77922684,1.1946921,0.07204983,0.49811822,-0.41546525999999995,-0.42606839
0.40978622,0.84903324,0.028842285,0.17045003,-0.43924702000000004,-0.141607745
0.67766523,1.4416422,0.92895555,0.79098314,-0.76397697,0.13797240999999993
0.37318254,0.5313369,-0.037479967,-0.05961013,-0.15815436,0.022130162999999994
0.90239346,1.3692794,0.24818064,0.6678428,-0.46688593999999994,-0.41966215999999995
0.5340588,0.78991216,0.01350981,0.15312272,-0.25585336000000003,-0.13961290999999998
0.70834213,1.0568986,-0.044923604,0.36305875,-0.34855647,-0.407982354
1.1161616,1.472387,0.29914778,0.7826061,-0.3562253999999998,-0.48345832
0.28372532,0.44130874,-0.023880213,-0.12728065,-0.15758341999999997,0.103400437
0.8714875,1.5435321,0.92649245,0.8646804,-0.6720446,0.06181205000000001
0.7899967,1.0896022,0.12928933,0.41009977,-0.2996055000000001,-0.28081044
0.86726993,1.3641486,0.30955788,0.67827636,-0.4968786700000001,-0.36871848
0.51841944,0.7940531,-0.096487984,0.15504289,-0.27563366,-0.25153087399999996
0.771652,1.2253971,0.11869941,0.52817154,-0.4537450999999999,-0.40947213
0.5303442,0.7884803,-0.018941224,0.1537751,-0.2581361,-0.172716324
0.38778067,0.3700776,-0.15335794,-0.1849103,0.017703069999999987,0.03155236
0.85488373,1.2660146,0.14997917,0.5842305,-0.41113087000000015,-0.43425133
1.026656,1.4742813,0.3710358,0.80458164,-0.4476252999999999,-0.43354583999999996
0.8520938,1.7273296,1.2819102,1.0323887,-0.8752358,0.24952149999999995
1.1315247,1.7790058,1.1146203,1.0398804,-0.6474811,0.07473989999999997
0.8163556,1.2731814,0.18728964,0.59101766,-0.45682579999999995,-0.40372801999999997
1.0698721,1.6703261,0.8751724,0.9620912,-0.600454,-0.08691880000000007
0.90151685,1.3170259,0.17979197,0.62995774,-0.41550904999999994,-0.45016577
0.886271,1.5355818,0.86825013,0.8623167,-0.6493108000000001,0.005933429999999906
0.81329536,1.3586059,0.4160996,0.697982,-0.5453105399999999,-0.2818824
0.4424399,1.3644029,0.9921689,0.74802864,-0.921963,0.24414026
0.6214724,1.0016019,-0.028380364,0.32321215,-0.3801295,-0.35159251399999997
0.94374186,1.2251713,0.20387815,0.53577137,-0.2814294399999999,-0.33189322
0.9608554,1.4565271,0.3853311,0.79001313,-0.49567169999999994,-0.40468202999999997
1.2831659,1.9508221,1.4707706,1.230331,-0.6676561999999999,0.24043959999999998
0.7390504,1.1671852,0.11873648,0.49544677,-0.42813480000000004,-0.37671029
0.7242732,1.257722,0.30545956,0.5914532,-0.5334488000000001,-0.28599364
0.6830878,1.1362696,0.11703018,0.46039364,-0.4531818000000001,-0.34336346
0.42409736,0.8599857,-0.0056575984,0.18183905,-0.43588834,-0.1874966484
0.9596267,1.3356897,0.2254414,0.66230404,-0.37606300000000004,-0.43686263999999997
0.536996,1.1817424,0.48012727,0.5280708,-0.6447464,-0.047943529999999956
0.349078,0.49374545,-0.044475824,-0.089555204,-0.14466744999999998,0.04507938
0.6448442,0.86812925,0.0094213635,0.22124702,-0.22328504999999998,-0.2118256565
1.1814406,1.4761238,0.31996545,0.8050763,-0.29468320000000015,-0.48511085
0.112519145,0.032518506,-0.19015081,-0.4445367,0.080000639,0.25438589
0.70992935,1.2974608,0.4822845,0.6465363,-0.5875314500000001,-0.16425179999999995
0.7664958,1.4248896,0.7742711,0.7726953,-0.6583938,0.001575800000000016
1.0120959,1.5155951,0.6947166,0.8978451,-0.5034992,-0.20312849999999993
0.90692735,1.2853094,0.15042567,0.59543,-0.37838205,-0.44500433
0.32117337,0.41581917,-0.15602712,-0.14204478,-0.0946458,-0.013982339999999982
1.0909566,1.5962865,0.55707073,0.90864205,-0.5053299,-0.35157132
0.5876834,0.81635815,0.011595085,0.1749034,-0.22867475000000004,-0.16330831499999998
0.93788385,1.4426287,0.4073804,0.7439092,-0.50474485,-0.3365288000000001
0.7595829,1.5898696,1.0971048,0.9327637,-0.8302867000000002,0.16434110000000013
0.7029542,1.0731118,0.033085212,0.3941817,-0.3701576,-0.36109648800000005
0.89970016,1.225785,0.17917717,0.54507554,-0.32608483999999993,-0.36589837000000003
0.47583002,1.2329271,0.67677635,0.61757,-0.7570970799999999,0.059206350000000074
0.28469652,0.38429832,-0.069885746,-0.1759553,-0.09960180000000002,0.10606955400000001
0.9507196,1.4295235,0.34484583,0.73617804,-0.47880389999999995,-0.39133220999999996
