mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
8.187018453770463,0.9832989226956103,1.6842543173935658,1.0979693802063126,1.0228544060022278
7.912529196627293,0.6480931063411097,1.7548854461274948,0.004315991139398845,0.6259982048739223
8.764840893742411,0.6457748434633499,0.9120036913641166,-0.24358346850304635,0.26800811959858734
9.553484943164186,0.9964395920108509,1.7213024415964178,0.7938259783690349,1.038663905710671
10.299947253830336,0.6589282046428182,0.81292709273394,-0.03524490019257749,0.06695373735873837
8.911176259022785,0.4000211423906868,0.9940711232236481,0.2359372511393888,0.4606819468115876
7.888510847097581,0.375698381018222,1.1651280309170133,0.6224965089522406,0.5287115176028553
8.37455956096888,0.3391278009223392,0.8884933032702704,-0.10902589370372329,0.28740067404521286
9.291748359209928,0.8373774920561816,1.0713622450629634,-0.3212032627744853,0.4045307159946898
8.61262176048348,0.7183615339247114,1.272043383677533,0.7002724179956581,0.663755665426325
9.347823561753456,0.9717312543392143,1.4110252185053491,0.47933573747469593,0.7259314473842016
9.93770992205837,0.6827950159067846,0.9067880548011067,0.17141850571485873,0.3426805195826186
8.628271399170902,0.6959385327494846,1.629244980088023,1.3304446866739164,0.9310895448463546
8.74587858562903,0.7772041311068889,1.5173879722231276,0.8130889330677603,0.8033463212295935
9.341990145085562,0.7297864525000105,1.143176081819638,-0.017537998490108064,0.5940374943124755
9.398693290233243,1.2097460031799667,1.6794709740779847,1.3850849541870016,0.9871562004171011
9.52982801884926,0.9960896549414937,1.514013759198671,0.8748884452311418,0.8148567327091149
9.626935446018322,0.93080322828643,1.3016750267726545,0.39117077193416766,0.6549846124539053
9.815703901179957,0.8103947207826147,1.099904747785275,0.20779576459142923,0.516454957397888
10.047683651803773,1.0400771330649163,1.2344132386025766,1.105460897964659,0.6714786183546083
9.400615689207024,1.1080959483282964,1.6963011820441327,0.5636036578794335,0.9521194837143974
10.033668982197,0.6084774743880043,0.8170660393450697,-0.02390039472623766,0.12963845804254948
10.40031517284697,-0.02632560929995864,-0.19449613725824344,0.32693962545110733,-0.29107339486727696
8.875676367636407,0.49980742570391773,1.030144268872355,0.10118263310911613,0.31922140748095185
8.91048940048765,0.8855914157752932,1.1478302078158984,0.2823815704192358,0.5169803760655799
9.25212941307701,0.6192175115277452,0.8799646306476998,0.16542342996260542,0.13633257572695767
9.690530978041922,0.17967257532842107,0.4976074578354003,-0.6304728384347502,-0.20274187681128641
8.223171331871939,0.7482682806919276,1.572962139885157,1.0972952569276084,0.9173179201456967
9.994371711061945,0.6822020029839772,0.895734562516411,-0.11923081636742544,0.06941729107413933
10.174507543026555,0.6436540772001156,0.6373627005057736,0.617336582048999,0.14452914750504714
9.42046900243882,0.8167926293899851,1.3857313891176515,0.11867761689180992,0.7221876091136293
10.17379793037046,0.9441419320210767,1.2975542104262074,0.15585088874851633,0.6793487179098066
10.028493983692224,0.4798368590801952,0.6494834706063521,-0.4417575971883675,-0.04932543841129178
9.543102838825469,0.7058674527707959,0.9320248824335411,-0.27225020645967635,0.25259894595537763
10.354112282444394,0.49300437125629193,0.6314080682057687,-0.17042226633302587,-0.15349462091375954
10.313474913263873,0.2261700196362135,0.08190388596558518,-0.4141994034106385,-0.4574285135635283
10.208269324555983,0.6446670670664396,0.8410723563133611,-0.25470512134010925,0.2272400269102859
10.422942581344422,-0.25883052578400867,-0.1005812257734271,-0.33014831010351736,-0.461345275369436
9.273596137445594,0.7406912158425772,1.14825324468955,0.03528794863622231,0.5030039870360552
9.942927782754536,0.60066343796152,0.8029342478611278,0.22343221611908345,0.1970518731070033
7.888401360031553,0.25296800561346044,1.055110158247676,0.5735800371226275,0.4217204502955253
8.496684769738609,1.1638495356557657,1.745044449753594,0.8949589776211304,1.0770833063077256
9.071436442953896,0.4710620805148418,1.1127746019329807,-0.0660659570573704,0.38389003621249956
7.961577222157174,0.3467159756215917,1.3318950312108553,0.9840241046222279,0.6847862649021579
9.612490343969537,0.6860873322701644,1.014857984878666,-0.170665543472988,0.4122261948154644
9.905884348741624,0.6169267399982077,0.972524010687232,0.6523774056793322,0.5063768163409963
5.753745410254443,0.396713719525572,1.6922625468685832,1.5967583122829752,0.9807699206233277
8.52762990087134,1.0451146299242908,1.7742087069128292,0.9348986632796168,1.045220218183477
9.73572022973604,0.8800072930618302,1.0858904461520043,0.15367139495467194,0.3940551565382401
9.533065024034748,0.880593056121973,1.3555317635955548,0.04879061284291872,0.5741455600778094
9.965933691073744,0.5956556486466964,0.5822152492358168,-0.026111754007558163,-0.08980609019731128
9.778943837960783,0.6857754101473397,1.0067229394815198,-0.3396304606999636,0.29548793563339326
8.760622243096089,0.7845142215271583,1.569915820908511,1.2624373866616427,0.8898007931298444
5.86017743769002,0.48758246162046337,1.6468678145325122,1.2679561689078738,0.5985789863737906
8.966971029797106,0.7631808644472049,1.243724702598631,0.10092163119306818,0.6654853637418302
8.519713828862375,0.5478914393894817,0.9845984319151587,-0.05102842907410843,0.3058232995815986
9.242635829881609,0.92536298080401,1.4918318262634012,0.767253157224472,0.8171620239820335
9.720759455765444,0.7972659069539341,1.3023296739889754,0.43202184271013466,0.690449815406168
9.714813250970565,0.7723733303695697,1.2341505227120029,0.2456748280953662,0.4842397916955082
9.874093736469964,1.103864292999647,1.3957581365102882,0.8496580052166178,0.5760085776967601
9.559607421109774,0.20721025271577242,0.4316388183583595,0.02924543448877298,-0.1905300538062773
9.227776189590625,0.7994141397538024,1.236231375603297,0.8639819594557507,0.528010561272166
9.280721745820289,0.772655889583529,1.1558020913008433,0.005250920912372559,0.6229610618924287
9.122553349624615,1.1114869740103221,1.8309104410727937,1.4813728781352569,1.0731351168160392
9.51097640952569,0.35671629901947477,0.7509767626850931,0.09707653580377168,0.08355757432581723
8.051681074852048,0.23448846778858923,1.2926798807504973,1.03451076765734,0.6482164736617193
8.606408238937655,0.5688363058214594,1.1647459838849048,0.7317810159252915,0.4932767686989144
9.806829572473818,0.5586465442764852,0.33357770480938576,-0.06436737519823763,-0.3216735659119153
9.968076482920186,0.40695403995795293,0.9924343469866641,-0.1615428219336444,0.5332475942447316
9.52232684075472,0.6951097393968051,1.080615961885157,-0.22730278923249647,0.4820722739790345
10.051233583185237,0.77428635861771,1.3368156288036757,0.29803136511594813,0.661283572351802
6.80390210772319,0.07550394278412459,1.5570713216428216,1.2386141974688611,0.7549772966888111
9.808546526552789,0.9451933666837209,1.4395123137430157,0.1339503772275816,0.7675770059579229
9.048060949133404,0.45147858902155164,0.8989317661219398,0.041019387853176326,0.2235175995881628
8.00468241907649,0.1386179599998102,1.1906881496100936,0.9501039685067658,0.5490247891601049
9.261548338444689,1.1239061317595493,1.6561139151571305,0.6159102196530999,1.0011763293575489
9.351450356367916,1.0802924216386276,1.8086320624026944,0.9741463303452197,1.0579777927108314
8.389773671427422,0.5624488248209738,1.1717829392754986,0.3336874675820273,0.5463147567796419
9.13148072026732,1.1528639914596819,1.9547561505563786,1.2907527630066282,1.261265812705088
9.048472878966818,1.072932334769202,1.7131983012676306,0.8871044280874587,0.9774163319222723
9.620270384288796,0.9832134108551747,1.2272038648938102,0.14048075560999063,0.5593087625528431
9.590496311814563,0.6625111737512634,0.9435891330526548,0.004278015392369994,0.29801550282315015
8.763247499216016,0.37456827553119626,0.8078707948745458,-0.21843126832343596,0.1811379400998533
10.47287633898814,0.03420845588772875,0.09597959016339364,-0.17030954990910113,-0.36986719785040073
10.482489120011335,0.7194126100096894,0.9625385866126422,0.26782166940811253,0.18702605834291236
9.705258869645716,0.8927718698025525,1.5180602528804479,0.43178219551283,0.8681207883319857
9.596206604832592,0.6857618313575974,1.1367865269040387,-0.01780764744821331,0.5524542406635057
10.319201864310896,0.4085764629579303,0.4774509629546219,-0.009709418221830924,0.036401288037679815
9.125695920028656,1.0853338652715183,1.5217537637375471,0.5772548569027305,0.9379117583915101
9.478081430969436,0.3551698875551105,0.7178853654931826,-0.6270324569296143,0.09985835114908409
8.530910129903402,0.7722326187713476,1.2794809533755753,0.5129812808327506,0.6523845778257162
10.214459698323084,0.3295146788774713,0.4356812337847896,0.04754874266184689,-0.1510520955338815
9.240629111188657,0.9271632108218104,1.4182444743010558,0.2864851415704379,0.752248589372618
9.327091122053908,0.9374901355337959,1.7038839821499296,1.052091472101817,0.9314638212665749
9.555431833261832,0.6470181821105208,1.191402205230478,0.23160225681716654,0.5407092120512929
9.306384277020848,0.8455575546054604,1.618283590975075,0.9025822635462033,1.0571561474514102
9.262927839928428,0.687342456749998,1.1927017122137724,0.04747767678836129,0.6225083272069598
7.6477965266743375,0.14799683678294617,0.902489295588726,0.42694236030149235,0.266429756803109
9.769494746974235,0.945934868930844,1.4742292413754952,0.14533857393163233,0.8155302609491272
9.65434213924031,1.2266811832254165,1.5899007776313112,0.3679948290565258,0.8924211604726664
9.167095699386437,1.1270604186576072,1.676803806956062,0.43306284059714656,0.9658684936480809
9.947086539706405,1.0174802168874528,1.5118307584990922,0.10281148427010162,0.8241743502203647
10.314261279733897,0.7675785194467082,0.9097350967306018,0.7522603027681998,0.5370311931026437
9.407389204684698,0.8207157623091357,1.1786047072679269,-0.03769157192163475,0.33283834144431246
7.191900726279781,1.1962270665861616,2.608628287616311,2.683334189094917,1.8761470918100462
7.413526074816422,0.02432052999568146,0.872889494633516,0.20973991140934856,0.29239167537295185
10.115194321434588,0.8220702380125644,1.2546926144982953,0.07604013026037834,0.7676872453552185
9.30109947722271,0.740020220628949,1.0651547892989717,0.38234019607214653,0.3985328936401908
8.668052145923603,0.6330989988270473,1.2031412378916428,0.5810159998371677,0.5294295514336104
10.363781152580865,0.10490329690647582,-0.03125395177749524,-0.019934894956406463,-0.30045344233203436
10.352246209964754,1.336106737870026,1.5630326693657468,0.3003433424138794,0.5368741262509248
10.461019548376573,0.42738666651136326,0.23727616178649683,0.2879281683506484,-0.12807033567693615
10.249804722797863,0.8086293863980774,0.709023860845201,0.38850360912333165,-0.006279517644868782
10.14031001995163,0.08766518072048551,0.1394947050925942,0.03408113517290673,-0.47740463997810356
8.926755961503439,0.9853078699382309,1.8663989929882097,1.4133102330839669,1.1900346008703904
9.670215228665551,0.9673450066899405,1.4722010713412825,0.6587258130178122,0.8160930480711128
9.816840941565449,1.03271536449573,1.5727998066728268,-0.014155716560340953,0.8473839402976343
10.377421003324168,0.3516174714924666,0.5255178159506942,-0.2970074734813476,-0.07806420368583618
8.1802090543841,0.4515985920251018,1.1802502475133838,0.5356130848942082,0.5501923572661739
9.441011349520876,0.7423187281448912,1.2233102520497325,-0.2241812369761801,0.5588567796809053
9.638952257512246,0.34246162882544307,0.7965439473623195,-0.05827300024205878,0.14598943070708426
10.022486108304156,0.4967783775434788,0.7968413115703173,0.24470098224042944,0.04447468884894917
10.172270078078212,1.16506480568532,1.6204105425020063,0.3152174199651065,0.8921947547578402
9.547463328906936,0.3735674246015073,0.6683242752054923,-0.6085721261460921,0.06336504972859403
9.98524813870419,0.7477071290888553,1.08730897121537,0.12277322720155223,0.40252886972221696
9.94137973299048,0.28335669015695825,0.7926772229160276,-0.3837680517415853,0.0883071047189265
7.75339689279079,0.5156234976777441,1.0900959229759297,0.3339229336447823,0.464857115861593
8.909165951800512,0.6209205940781,1.232599929223454,0.40560463771442734,0.5975837641549594
10.160570564829332,0.3798412569779287,0.37327545151396097,-0.6165296453044404,-0.21679145279124123
9.495097325391573,0.3374742176526739,0.64820583751803,0.02551991777971202,0.055596517039854465
9.534472869333252,0.48374207104058486,1.0325391794250494,0.06387951305614423,0.4051878611047281
9.333936713491804,0.8486796778165523,1.5218368810706167,0.3410694288694752,0.8861566618175323
9.922749844214978,0.34264975532308883,0.7091262411371846,-0.718475019912564,0.1975976692840439
9.43378902883689,0.9116200969842195,1.495791458098342,0.7955386930529688,0.7254901635287084
10.476222784050584,0.7837604440445767,0.6352004319022185,0.3127417635941704,-0.03622486107858933
9.642815573175094,0.7883515943266683,1.255365147573667,0.6406561208495758,0.6629831564456011
9.750540020829025,0.3743152640107448,0.533507350836318,0.1298020455419096,-0.08241774229349819
9.524842521309417,0.26102232369063616,0.40986793931383025,-0.4576664961543103,-0.16261477412014547
10.02854685344076,0.13519880403762008,0.27307159151371874,0.3103684729451867,-0.1972971470939056
8.68964444173551,0.3305061583892211,0.8531452271626562,-0.052802890534265345,0.19200434100236574
10.088529434497245,1.3962183720845172,1.5452108010628265,0.47924124626983283,0.698633979218254
10.232388689427824,0.04760137909802098,0.2186708470954234,-0.4378777792574184,-0.2974787556557443
9.642733521423656,0.660317433784009,0.8511018777323724,0.1243568250646824,0.25371848518574774
9.410458352619932,0.5757007173585219,0.9193578773208712,0.1263092753788172,0.2858157631665844
9.95581373995959,0.6607101518399144,0.6468353898345477,-0.22137060473311992,-0.1689594765005797
9.051171823995436,0.8722169831927221,1.3567214596132888,0.34114120646958734,0.6997067432747119
8.418483590431423,0.3904567234420427,1.3123150746740733,0.7639725433590183,0.687819097208133
9.45523326554732,1.1928845879422858,1.6986522743577677,0.9499322674425236,1.0081251608566408
9.64404252143269,0.9222580005541066,1.3351525337621892,-0.026418974241792847,0.6767141212597806
8.962951004767499,0.8892214764542523,1.0974902166302667,-0.142570022643301,0.45835093047040576
8.438846011417477,0.7648175911583248,1.6063807270413564,0.9778095044130378,0.9849284119321122
9.90974265019088,-0.0794572863156272,0.1864965056233321,-0.6612211496335519,-0.3186676532716791
10.122864377306716,0.7358414891425507,1.204199218573955,-0.4979698979850087,0.28860540990367284
9.697929056834427,0.8970046426013133,1.2145939409445052,0.6180621515033391,0.5696921056486219
9.33096542330511,0.6970786812982104,1.0950441241693705,-0.14125785710131306,0.47406428361282527
10.282354702718004,0.2555462195842195,0.40417733653670607,-0.12121890941277734,-0.011050919671179833
8.767821274271757,0.4966770948153636,1.048949547062041,0.4807916427443377,0.39820178364158443
10.50511197589011,0.5090967285858646,0.7762346931603112,-0.45173283565290057,-0.06513311993394072
10.05115252244738,1.1228679846998268,1.5636332495898253,0.5442813762042639,1.1195312776666846
8.055385977337306,0.2253466583468779,0.8592018164773407,-0.0056744055698522144,0.24918011573398563
6.738917640762428,0.30120831426377737,1.798412095492681,1.449112028865636,1.2793909757722337
9.842504397254135,0.6814652267889896,1.0890785484783094,-0.384002825058108,0.43447641936208725
9.41189568141843,0.9538680193112505,1.3802754422291343,0.3045234139536148,0.711368733740049
8.782540701298633,0.7348518764322934,1.2690683192942627,0.4376019567952777,0.6594810114201294
9.286195904730524,1.1638772986356383,1.504010577794691,0.3332053641130524,0.6795462081329645
9.935795356380234,0.8964307568906463,1.3106355611648142,0.5938749441464806,0.6604556763925085
9.501559029712451,1.3059897268440832,1.807789558977359,0.5007407719363098,1.0252200111559575
8.47908128382804,0.8373291641485037,1.2315920849486144,0.27241621289550355,0.5960903481255793
8.829048268191084,0.5791774037694513,1.3591387784421833,0.5163706399433977,0.6569615692192757
9.393657667523328,0.5328692172098201,1.0770560942593859,-0.1976690374885388,0.4444013375657235
9.631623334977668,0.7926070164606209,1.1103419487603854,0.42677794487950566,0.3961505187101356
9.879660038369456,0.9405254800254048,1.1014229025557356,0.5788195512543828,0.34734080821093266
8.648749237630733,1.1820952493773915,1.819125122990847,1.2533136871128367,1.123051750841232
9.047819827816593,0.5077128383065599,1.1479940227402596,0.13413823272632464,0.3608253652577603
10.1818378735061,1.62815625494832,1.8968966738296293,0.8040755298273047,0.7985169597862442
8.286855998522421,0.7400319874193744,1.7095410266324609,1.3008766680588895,1.0509366676737004
8.859004324115773,0.8077947121403468,1.5328261091110067,0.927741590925151,0.8338274148391008
10.070562399221467,0.7543741548691039,1.0263419470855037,0.5557593573223797,0.38945683191981406
9.556281991932511,0.6369004574283752,1.0833411909913035,0.003579553897494786,0.44908984320430084
9.646703609371198,0.3946075972796893,0.6034611393220052,-0.6364658884491889,-0.01854999652204492
10.09282587292398,0.4410399201870515,0.8755070721393783,0.09806574787645132,0.08711580797470383
10.062341269505874,1.0818088816196072,1.273057493291827,1.0672801011470965,0.5729573295441033
10.656962096351684,0.45712669840270503,0.24309068667459766,-0.012247454071290659,-0.2926451733619152
8.973608084011813,0.6718896317254378,1.2710841326028426,0.6385188927866284,0.5419716696493185
8.60977897183415,0.8222177539036344,1.2366077473147832,0.3110105397276812,0.5530734299754039
8.498642696494503,1.127538351223668,1.7758646238844265,1.430428304261941,1.1249195655502247
10.400971204324442,1.2675480732963647,1.7998875549368345,0.45201587975458246,1.0038780558306553
9.972611938089424,1.1222561813933691,1.2978886506729133,0.1434315947102155,0.6698413634905753
7.488924218305018,0.6450054880561058,1.7675731425349157,1.5872541275961287,1.07858304319875
9.49331163491854,0.13445361497434793,0.44378914379106416,-0.6869404658125646,-0.12511050187776962
9.729826260680474,0.9494406176775041,1.4107030785733408,-0.014332966661919855,0.7058823502253261
9.398592696874232,0.7693549845107412,1.314407746519985,0.4627184331813023,0.6687284503806782
9.332612142974073,0.9383815113528123,1.324526662946898,-0.222987412789879,0.5226955083314678
9.517013693659768,0.8061189355153016,1.4147573997092877,0.7046515585107819,0.7073723094212605
9.707413461189487,1.1523046099409697,1.607331707988355,-0.8236437472622293,0.9265737855613426
9.93506065005248,0.33799579953663306,0.8590025270490919,-0.04681592835219539,0.17554857572722915
9.615753365313358,1.210506190068594,1.571887897817992,0.8758996273320953,0.9048858885638236
8.988285987925664,0.9334801786368492,1.6559792717782784,1.2520066090927657,0.9175820786137371
9.4903195386228,0.6592357719116451,1.138411700411615,0.16857652511966117,0.5187875025544603
8.143947998720872,0.8591205980134098,1.570966602216233,1.0171804199844592,0.9155059188600718
10.19190072627978,0.26045336792456786,0.36437847073801255,-0.3852495653070807,-0.2890279960049567
9.723842178069791,0.8746627408525631,1.3031500756467689,-0.43343503215107837,0.5632807133335034
9.8097757981239,1.1842893626695448,1.6402579774792692,0.7741313614068271,0.9806121640233275
8.911405858300627,0.8919809828795165,1.4555388584838334,0.41085805655235286,0.879268175626476
9.50595945410814,0.9854154072284373,1.2963512355636024,0.09719827522011537,0.680840769034158
8.277072603722917,0.8530446045490603,1.7465659358091064,1.3462580821822163,1.08057094445615
9.559469718053224,0.49290796734959524,0.7560822501521332,-0.36325955183489955,0.10647070914918644
9.091389060898027,0.9385469611779468,1.508995898891478,0.8532388951492275,0.9364571206227337
9.106714319775362,1.0378882377010643,1.7062361497035352,1.2285491472222205,0.9937369552668252
8.953888173651954,0.8086950216473533,1.6218130060079683,0.9860513275809236,0.9804171001135493
7.854430541952317,0.7249682263390961,1.3955618444106372,0.8581710858259208,0.7486053602969244
8.351446489441711,0.4570549603662636,0.8390245070757364,0.24813037848590336,0.1996507822443997
9.04547945311078,0.938126968470407,1.5998493969223215,1.12382206688004,0.9908373843969795
10.397844453374551,0.6643579535653921,0.4333541306748889,-0.19558197294108445,-0.1727569047399751
9.577854709161548,0.5621255020015333,1.018112675403778,0.05468858894191797,0.38362829693652756
9.835146252912978,0.9183619625296201,1.118958969227052,0.24722181246845137,0.5055081456493503
10.02901832954648,0.7144818032350861,1.2354427436034303,-0.14337627419796528,0.4855601585156716
9.813478907361972,0.9385822484158056,1.332368868010322,-0.25347320644042143,0.5719523163057435
9.191151879876085,0.6671443917240609,1.4232188520517766,0.7169432976273549,0.7289910660990679
10.106738096725278,0.6411795145073214,0.6822199154446885,-0.10757409709662069,-0.16662562946940795
10.027223175016616,0.7955245163954611,1.1596786936138965,-0.13296768104621937,0.5793670464113082
10.291794942692682,0.1212337396329981,0.14911669754790596,-0.4180988851621821,-0.5001710466102863
9.461695070336916,0.6316576261779885,0.9691941602070895,-0.3218061428429405,0.3395205156300989
9.628814840664678,0.8781564839861,1.6613734875050434,0.438969963670539,0.9985859685030268
10.079618939017072,0.6103068902460462,0.7530025039063133,0.301418643976134,0.10610010079032905
10.371697594505486,0.10699074047329371,0.22097625764231504,0.3465846715723028,-0.2355239283368713
9.06175773509079,0.5381470468078107,1.0265771602967046,0.17657420545289465,0.36570372311769983
9.059097446814777,0.46676831399096674,0.8293260768123434,-0.08639837189683797,0.14776754105243373
9.430784318466754,0.7694915240261087,1.0580088496462805,-0.5568282655914901,0.44992540773178624
9.472134539073856,0.8791128009415305,1.2964150604305762,0.8088172182330162,0.5924943234158839
10.046854001604194,0.8280734653933666,1.284301253721121,0.45312465762399623,0.8169370447815846
9.723279948362542,0.7903424289298365,1.0684732907375711,0.24016112729581227,0.39501606175074466
9.85864545693779,0.2057271808181904,0.5162911212155822,0.36168965297682376,-0.11704398759687407
10.45752311515322,1.1868448279507393,1.1788511317243082,0.8265282773738274,0.29216621255340824
9.497528119319703,1.0866068536395919,1.5402593077023319,0.794176052030969,0.8929879292768673
9.187221687942673,0.7424265473692185,1.1702436782799932,0.18088048634889298,0.5097299322275586
9.701255318650642,0.2556817713919797,0.6014868434480847,-0.5222624015116716,-0.04788069570534981
10.000885058290253,0.3941218069918706,0.5703090332658108,-0.2938809779514106,-0.08486043269938309
9.34221732943479,0.6970868204053714,0.8752268634059639,-0.3175651696270164,0.17977758814044137
9.995615892191632,0.4949676759853102,0.7841417060052642,0.15270478776577273,0.1038207923626693
10.0706546809624,0.9456012391285735,1.3045665338464782,0.3574249078402905,0.6663624852987686
9.897616646107677,-0.012268937139192748,0.40121134983057505,-0.2390626731908761,-0.26918881899886693
9.13470291682056,0.7038436425063996,1.279760605366169,0.7668430027607032,0.72451611170424
9.925047927119993,0.7518631921340975,1.0956707623245519,-0.29098560758304504,0.35045863678107464
8.389665678709838,0.5205020042029498,1.2638723095220161,0.6811230050156958,0.6270080548573812
9.778867968376112,0.7310563479143485,1.167381836597417,0.2041504720503688,0.5442748673265834
9.504193477923067,0.45396197863407095,0.8040647263638889,-0.40276698748463313,0.17201780324282473
10.457632143437351,0.46287524139818037,0.4739821935905747,0.0315260993327964,0.04267178203545563
10.280075043801885,-0.858793207029457,-0.6972825328251848,-1.1100515124758759,-0.9472965019389912
9.71472614499444,0.644571696990686,1.0017243022271995,-0.07541901329251521,0.31480025709894394
8.965384696652468,0.841360758016636,1.447706722208562,1.0318921587836352,0.926530593121494
7.978272754760394,0.09246004110422223,0.4848536982401638,-0.3285916563931164,-0.11279236560981798
9.579528659517516,1.1355545563400278,1.6281649628271255,0.31466281954021996,0.9635300543826807
9.892573732589742,0.715256460452362,1.1043015083258325,-0.15468774109737732,0.4888518779684632
9.425645062301223,0.9701358425772373,1.5078273103739177,0.1227673580865139,0.8968637396747324
9.234335023812774,0.9219302147021866,1.597391130651625,0.7963946647415556,0.8947380563796377
10.040384742837848,0.9686346886972621,1.2860937185121184,0.40369030309349874,0.470032223773063
9.405026883404744,0.8963419225165503,1.5058053750961833,0.3419492891652735,0.7608651823461812
9.42317867600718,1.0892948985520081,1.7104388821127885,0.3233853486419332,0.9106043136933946
9.673232931226668,0.7803227725407782,1.242715200015158,0.20210379560809197,0.5393335642998488
9.38760691931096,0.5898471438314792,1.1185027218995511,0.7093540247221617,0.45237504576372517
9.541676574905845,0.7868797651751513,1.1783559174824887,0.23521240070099514,0.4887395514523289
8.84137824358578,0.5790216129000296,1.1486390771307062,0.3758173759859735,0.5075673395332345
9.76685658234063,0.5833570822286396,0.9135967606064892,-0.46869598558331804,0.22215832516825224
8.439119442373142,1.1321596678098116,1.736326930152622,1.1559146971727738,1.0386272799830722
8.338500319276749,0.38320269498477316,1.2963569089517797,1.1906218036376566,0.6399758773546715
8.554940785187226,0.5390494620949248,1.2379910710892772,0.7433591936683921,0.5944575772127103
9.285863232578643,0.9024089370380023,1.1772254934293005,0.33689991776204403,0.571868792641007
8.312513740862357,0.5330974973514638,1.2583743179503122,0.7195127274695412,0.6180044241761404
9.816381179959931,1.0172477267326845,1.306758665407452,0.3351055972247312,0.6577888083101551
9.43804210795002,1.042014772482994,1.4685240487681352,0.3271301330413693,0.7203557669258333
9.11764575460664,0.7425868356946868,1.3087934345774996,0.7613081437563866,0.7425567316949704
9.981642408185804,0.7311858134037401,1.0692615180627267,-0.06675163041575491,0.3832580818140652
9.67604213667019,0.9927668905840156,1.3800412336999763,0.39062183582870236,0.7065203773870627
9.338532189715284,0.42868013645411945,0.7549584667323711,-0.3183676649719276,0.16904153656259074
10.04447704185928,0.13696027222672297,0.2653873539776038,-0.18398612330081138,-0.22087840060096348
8.294155274655779,0.5408121898580847,1.322202309570865,0.7266837100919477,0.6851697355877922
9.656715171172465,1.014737312061159,1.433833988968562,0.6118059948915295,0.6758472950071224
10.184626139811396,0.5278447068563038,0.5949924367379296,0.6555967456666193,-0.17163242752683627
9.698962186964987,0.8202370965051522,1.2268505886051901,0.7818325518326881,0.6065117469778404
10.600657128289322,0.3890940778320873,0.16111043199764427,0.15401438252269295,-0.33465043822581264
8.9150831016512,0.492700807717369,1.186345328226803,0.6501512407586877,0.6627158612057856
9.920065903753082,0.28552508850666697,0.8960620707019458,-0.2792805656030635,0.20461931790867613
9.857799714776863,0.5080595703734225,0.7247592081413938,0.465641737908468,0.13401677462184314
9.27814516267192,0.6285457363155811,1.1028743614137433,-0.19264187315081416,0.48445950701497137
8.97478194888677,0.9918427462306942,1.5814825395799277,0.9892545802043125,0.8908846474758121
8.488102089912283,0.36527870603584356,0.8841679603816452,-0.049676351047190925,0.27705987898528117
9.339407711514047,0.9262918738824764,1.4213006595303392,0.7297634768873702,0.8476836931117888
9.476530212224215,0.8007637255235509,1.2106780161970652,0.31170359978186424,0.5272634498958992
10.20430180540374,0.38658517009091525,0.565546157166879,-0.16433914013572543,0.11116193412356537
10.073546064357618,0.3828619771166163,0.48664630554349736,-0.27982321533875665,-0.056436902792517285
8.964052571857573,0.6586704926842426,1.0602913049532932,-0.16844850405097722,0.4710248585235195
9.619335465806383,0.9875634753080875,1.4952402697839378,0.26272115461355516,0.8308905627912968
8.184966680598908,0.3564248252054336,1.4811334574984332,1.4235549417141176,0.824166359536843
10.196789458863076,0.7221907655288263,0.7553888196151217,0.20023327108674396,0.12496374135076005
9.767920590033183,0.6889881016754865,0.8885105935252791,0.24776067852220165,0.23117575302390775
9.44302190668338,0.6546741128976616,1.044053247152192,0.3657065655132758,0.5243064486531022
10.178758306964331,1.149666318878234,1.5653513308526996,0.7551969747244323,1.0469862163041825
9.51033585509987,0.7159687630355814,1.8726229661798972,0.951885379567929,1.098224363890322
9.59495356597218,0.6474454143562596,0.9841165832255698,-0.11678968906409665,0.3589036766404305
7.816085456455969,0.08316550063230038,1.1530348044371672,0.7971707652112491,0.5081391667666412
9.983590658182235,0.8960980256411495,1.3630742905935742,0.13018128541740676,0.5580635118074544
10.402061819145931,0.998855781585165,0.8728182169730906,0.6475544002849007,0.28914991721457994
8.390709073928331,0.7522142426661389,1.3227499846126016,0.6345245369647468,0.6734742130329363
9.620877991521787,0.4727818350728757,0.8608199584004494,-0.12487478991814055,0.26160153468504366
9.785307763746756,0.7005770264852628,1.043820239346201,0.5616005876259198,0.47901828131654073
9.10567024813775,0.6676832434802891,1.0918584451578384,-0.32222881354615607,0.43839357951728464
10.450598559347798,0.5701473008458666,0.6942948252416175,0.2578040759286577,0.0967231004947322
9.494378643304245,1.4281111228336258,1.6182497761181014,0.5488488801174034,0.8849706458249119
9.7296239591324,0.8841782410148498,1.3235962714509046,0.05227525790347598,0.7032195842040232
10.016628087159068,0.06788779590513794,0.11480106068337848,-0.07216488128450249,-0.5646162243324144
9.60826923186562,1.2749499801534,1.715895876536729,0.7099227558927897,0.925910687910547
9.032719466817989,0.7588572176610374,1.319110949792059,0.5509397075544633,0.6082782050990927
9.051688786183604,0.9895641655603487,1.597176414082707,0.930193898565393,0.9942449490889699
8.798961237880704,0.6266558160059711,1.206256909181367,0.3054886548949013,0.48543984016089003
9.506944516213425,0.7297117705213021,1.1792474253312386,0.14018306951364182,0.566904148731332
9.32934702222861,1.1624712056954114,1.748029350213502,0.3711603726564834,1.0904177992167485
