mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.3316944724639,0.7702926922899579,1.3039808918845015,0.5549670954211889,0.6655574507922638
10.297042292406966,0.9074842295992375,1.280309578527044,0.4305932699086847,0.5045222435166363
9.519078156043262,1.1629301099458067,1.5722904122859949,0.3386826208041552,0.8400276608703872
10.311334193440134,0.943152381735141,0.9265746805299389,-0.0767447173217238,-0.12178587860778442
9.21321484054871,0.6447982388099331,1.265193721698737,0.2694167046640208,0.6466309271104438
8.733810944591845,0.5114142581814174,1.2419201667285422,0.5903536326845074,0.6061127603440486
8.175189887084361,0.5714872946686371,1.1757147124670217,0.5137733264910339,0.5396168565762368
8.775381773450832,1.0370634519999675,1.7324068851270567,0.8866903371048291,1.0888605957078052
9.328844233408232,1.0682786905746204,1.6830553476112633,1.0144272710799775,0.9924103205697885
9.948436440521554,0.6489650081927483,1.1348746348584586,-0.4906920519521075,0.4841898456719818
9.038727430961044,0.6478302219147499,1.067999359250596,0.013333921641009772,0.4761932781441679
9.668380324879555,0.6732947142991317,1.254247738300347,-0.18525500507507875,0.5373136493598485
7.237807552215578,0.9110345188169997,1.953010259484682,1.7957666009920887,1.2311377470531597
10.09631549141126,0.2586831741395663,0.17632122454690924,-0.00970336549460199,-0.5226650953188406
8.981564477353444,0.44527636820867245,1.1245774371387973,0.36561897768634294,0.5050498884622274
9.490907548684358,1.0715675256207162,1.6032225682403562,0.3132508403676523,0.8507810763807523
8.02326069262642,0.4761804452291152,1.4145630639316862,1.0819415384276945,0.7630929144201004
9.22791497138193,0.7538129073510694,1.2695806233922922,0.7206420323596282,0.5936542879871904
10.15869411817786,0.4650271510567321,0.6500910579271861,-0.16940036889129576,0.1459609076746883
9.29370499292631,0.7113293163008705,1.2139268240848167,0.2518182905771258,0.6085650471392688
8.189695200702543,0.7999477978858726,1.7026576087661618,1.4483278072683148,1.0271107013175587
9.316913439164992,0.6834179017179318,1.294114947119828,0.4431909531685262,0.6090562137815726
9.729923331961317,0.5127866247569455,0.6976873580347308,-0.27308542704058897,0.005453758896246996
9.72622010037887,0.46460765691599276,0.44601527684246745,-0.12764726929612047,-0.16920475717197514
6.873114161136417,0.5766568331285848,1.9472099373968437,1.2568894573728098,0.8017997141076405
9.841316289173832,0.04011030053804432,0.22602531444568685,-0.18385867826092162,-0.4226285001787591
9.79206865042423,0.6426425191433693,1.0101966177807888,0.5179867715382616,0.367859205147489
8.371837821037637,0.445430255455304,1.1468494703278613,0.7433380644971456,0.49844109030541484
9.63576212880496,1.4099321187165286,1.7618930914354838,0.9086863850651319,1.1088175299682614
9.10228273981526,1.0083289279733643,1.4828447353452563,0.3079124703651456,0.770533015715941
9.525179611862605,0.2035861607761602,0.49999957229449754,-0.6505758020535832,-0.14076507674891592
10.317601651763084,0.5215392486840396,0.7158615212525925,-0.5845065736068864,0.18524254894291073
9.89456858910447,0.5544223636267427,0.6677132291668085,0.09739566129823285,-0.11335228569196343
10.358035789687571,-0.03843287499418957,-0.21771484962615262,0.2824236559529309,-0.6604102761562706
9.609700035577593,0.6449717499094367,1.162012709970058,0.3145935426592966,0.49847314656528513
9.41154226671004,0.9809000182347744,1.3654100120742398,0.19375451647382463,0.7634834595060274
9.578188639298324,0.09662168148076655,0.34854193077482154,-0.4418698916726058,-0.2799600175139576
9.827605744051017,0.9876424771283953,1.3900885339513398,0.6617762507394642,0.7850091978653642
8.666983848381687,0.6397272718926237,1.5211824689296223,1.1013793618159922,0.9083782755338484
9.41833941473452,1.1997199669107612,1.85443134780472,0.7000008051130262,1.0582890912727052
7.720282542828625,0.8517686829658154,1.5717414840479575,1.0957299161373648,0.9191274447446596
9.07916315006721,1.1317770137007677,1.8238837364540639,0.8509205142130131,1.2296584023266357
10.335287358982878,-0.4519626420350834,-0.7422415659182882,-0.3516580712539866,-1.1502798648459323
9.688944573997912,0.9891561993760644,1.1881320353252514,0.5700632284045632,0.5468140603918766
9.02311659271595,1.0561260508159502,1.4105209325112404,0.5291662834826687,0.835150295448506
9.660485066713822,1.132607535786203,1.6359686105943751,0.9321871063835974,0.9945924060976975
9.761462488358482,0.32079170237581334,0.7957649226511521,-0.34789896411345644,0.15972376209219874
9.476187967144398,0.6529552231563649,1.175428114034227,0.03243537938110852,0.4793372891087414
9.315218596537118,1.0286662687061339,1.4055010929154004,0.49964052091243416,0.8107527160608745
9.813418181014663,0.1548917358566031,0.3931238918174481,-0.02156259077392475,-0.19708305933484416
9.719498673587513,0.7617915989696586,1.0927129197912342,-0.16433559164693334,0.4281739375291572
10.239402095669842,0.6261791173706949,1.0141900632914524,0.09322979814418766,0.2832436997991318
10.110825310054963,0.1459882869941183,0.32066757390743894,-0.03928796915006402,-0.12694715085295294
8.63245121809355,0.8495855255000501,1.449325215327819,0.5650629131506352,0.8379324508819264
9.471876734073772,0.6063063753203806,0.7913908072422997,0.1942224544526362,0.14626863813755353
9.457404970282898,1.0846666794170634,1.5390596508318513,0.584059996949426,0.8698608110042656
10.048014290938054,0.3540084269698549,0.6707209647439107,-0.38447723123472055,0.07216685753040286
9.49952487907578,0.8900562950274443,1.2886459389010954,0.5959359539906995,0.6531343909800188
9.740352424230627,0.5178334448975153,0.9484856707292897,-0.8931669687566621,0.32001135259607344
10.292371277059758,0.5844716329734408,0.6647932257308357,-0.060343174751288045,-0.06026620415992623
9.245362119203955,0.7454441894779946,1.079298769712369,0.11463548041682631,0.5020210100889965
9.724644453746365,0.8121725007686411,1.0030912448223077,0.36612372739670296,0.40703404319580166
9.827713599256276,0.22698451697799904,0.9396477994218573,-0.7189540556048288,0.31027306981742636
9.365961332461293,0.5444972829417976,0.8159608925076856,-0.07623668010686402,0.12872740899110735
9.358079587705644,1.1813820126677506,1.524082154842377,0.3283967117418238,0.8410738900222622
9.094980941877951,0.898804549119573,1.4210558490964753,0.7435041625805886,0.7487275402770753
8.875577477381071,0.6929501943649045,1.4362692613968555,0.5363971309360126,0.7552955912025121
8.47214625384751,0.7286858729278343,1.3097260854398363,0.48267895279867795,0.6642924820615744
9.670826380170643,0.939916694919492,1.1831363245584823,0.08167181293152911,0.5312587751662057
10.074081027170632,0.6275059832800336,0.7293018421205495,0.551353168246264,0.041880235344089384
8.738860594435064,0.5369004248886255,1.1176338011849607,0.4222050814007378,0.390945997875759
8.431368589626423,0.5594145552089382,0.9061699732283888,-0.23979306628323682,0.2947720588718027
9.30954926189862,0.8191478035892028,1.1743612311338956,0.19982485011873702,0.5112295851802067
9.12057393120585,0.3380740967050154,1.0137522666395626,0.36703320102017833,0.29404618274447913
9.436552223714964,0.5478576256025955,1.0060836493921594,0.2633029376398048,0.4360910585553658
10.193422377714644,0.4082235498634651,0.7646206362485538,-0.12226526249752429,0.19603097238446854
9.404811488380767,0.6697402519593844,1.1125607756536913,-0.2551172761193815,0.4865351202365209
9.354237171085368,1.0240921257457005,1.5047934892464778,0.4915687094904418,0.8233553956391817
8.380348746527096,0.9463249601240596,1.7694975254823968,1.3688708177815319,1.0871389703301055
9.75378445742356,0.3544503638956111,0.7597999841868934,-0.6574942872845077,0.08676312829621824
10.10875439436363,-0.1323718220109973,-0.2271067460627152,-0.38635148489723403,-0.7688529825577121
8.820016795799557,0.5027634354581638,1.048636079741631,0.04189932890435044,0.3951028131283513
8.669346638483242,0.8066487104681833,1.2824441954796024,0.07136740714499601,0.6210663662672148
9.190872128456103,0.8186128569324878,1.377597189600255,0.7447263679061443,0.7412705632583253
8.886057907145334,0.9732458165304837,2.1173471459010003,1.979700614130919,1.3438036936786633
9.518378366198966,0.4577414066658183,0.7763600511037141,-0.28204588066023595,0.15464693035014732
10.029781360681772,0.6422567077923637,0.8470929162878033,0.15753713287593032,0.22026994841998654
10.33742531510795,-0.06723374383714897,0.13135780496616262,-0.06870088051771057,-0.14836550799298828
9.61593427796262,1.0194887246421476,1.3878690217368428,0.229228173823769,0.6988208777575997
9.751975418713668,0.48459245620953445,1.1309600051925934,-0.47230824728286536,0.4606309874051918
10.30506748028654,-0.22934027460658857,0.05110403212339809,-0.9600071871983012,-0.5550688257030798
8.793374044497225,0.6997046974490359,1.5759215171893721,1.3120611973505174,0.9515401148150839
9.713580416791208,0.7955390682272432,1.2939950903678308,0.07240784566924555,0.5988466228984736
8.625941824613578,0.5481835277623691,1.3382534430747337,0.5909476964107554,0.6956875684377671
5.75937242398751,0.1399294536552202,2.042519260290371,0.6464950791525238,1.3950197946965646
8.106755079463978,0.4653974082058061,1.111766486394801,0.6172795209317484,0.4738018568231377
9.92455425217034,0.50324653956589,1.1120351324235267,0.13486346259900464,0.5956626788867634
10.062969104556313,0.8260311341748453,0.711788403993254,0.4379793805938433,0.23646895346529956
8.713645080749743,0.5454482578466481,0.7993046682149142,-0.07426585952642861,0.2510981356430089
8.894109391269865,0.5852522681751675,0.9493859771388544,0.03762462994946003,0.23467375397897156
8.75985889223429,0.7259693799200027,1.179434219089671,0.10819155554718884,0.37642794193528595
8.471976358693498,0.6047798953472968,1.5607971953542514,1.4407589531005915,0.8813117550557106
9.551471956127518,0.8760860179586438,1.200029432709236,0.2521984714806867,0.5139175849339123
9.624328514380291,0.8917219933514193,1.3740031774851331,0.5308947665086586,0.6981135926316507
8.913085533953538,0.2854580006545341,0.9175027518437697,0.16525628210436122,0.30769709990917005
7.955037987024298,0.3056094616409695,1.1680448176463512,0.7406217728586388,0.5315889182368954
10.034472034324192,0.9326287778409443,0.9464178551885881,0.5496798301402978,0.14834849811269718
8.803868680908257,0.8867983983906202,1.5348978107959659,0.737098631999259,0.8370650635969539
9.084118508419277,1.4368117080033973,2.211489621787158,1.5493587823618993,1.4539096006779533
5.72594101964915,-0.6357615885472983,0.8970927634563918,-0.22892553642516855,-0.1043951003120216
9.295808918161176,1.3850043048093215,1.812026613647359,1.0183906430340428,1.0583535577450225
10.59007685664123,1.0130157651437286,0.9696093900342367,0.42045086798789044,0.025100476221060153
10.421975550223848,0.323419977832881,0.44309302024367075,-0.14988318680737445,-0.3259418872324246
9.452375326123612,0.5929565680487648,1.1764300731772086,0.43125473848836204,0.4400470730229764
8.912056174332141,0.4727902476573569,1.2957754994256023,0.6950140988179495,0.6892903902547836
10.119044630861072,0.06745985311720604,0.43088247177123296,-0.9717209915469416,-0.03234111753346941
9.42593995930974,1.0445127329207102,1.478265401002317,0.04753390282387299,0.8164769229657513
10.04441431426736,0.09128236183496663,0.1002490931162785,0.07520365688784664,-0.4021921602602767
9.455631971728598,1.2863317710394595,1.7448439366380397,0.8646200567344867,1.0536946253246922
10.591157023967092,0.09353492585748252,0.24624163824768552,-0.029677498416818757,-0.08584413827669041
9.96728675940022,0.411047690775319,0.695344107413187,0.046692495366571565,0.06817380079632002
9.954814918217144,0.7738360007395726,1.1090333153398246,0.600613854945361,0.46918096228730166
10.212768051903168,0.4000736000261344,0.395352304003468,-0.12337166891912701,-0.24492701072556416
10.166329447696212,0.485319700399518,0.556477329559552,0.2711684769008075,-0.036543731173828864
9.20680159802198,0.8018648194832567,1.0707625402329664,-0.3353344707710786,0.5727726821486641
9.10967639555414,0.9092579552901734,1.395504430374543,0.9792497459800501,0.8628069909696265
9.719363609225177,0.8722969639001782,1.1345432517105805,0.25573431276861847,0.48980501138248694
9.209651715362934,0.2880750503711559,0.6957048760379838,-0.2584662489944842,0.0496019182179156
9.612254966643327,0.8835681931946029,1.284317417382864,0.2177946138328332,0.537708082518372
8.929139865739408,0.7556528664676102,1.0593352700052057,0.012907203567188885,0.35739736244179654
9.8167667766554,0.6082009553812788,1.2164297002199014,0.17143979038265492,0.5514147390880724
9.258134224992771,1.2216610231954617,1.886848342052962,1.0147797714618294,0.9841492443435217
8.423226207326305,0.8210576642001577,1.4212610297803403,0.8686642011383727,0.7591397126391829
8.155657842790278,0.6447478270802299,1.342527359346273,0.6030758296403005,0.7034384164456107
9.944545837662885,0.7013126861534739,1.117712574024566,-0.05818216947354948,0.525335785911591
10.151320809287364,-0.004670328940355795,0.03864187558360399,-0.14050308999671537,-0.3662927494141379
8.893823324345128,0.9865485481658286,1.5619875101803748,0.6996223919563141,0.9329845855436592
9.394987213857458,0.792117775634041,1.0939941337577754,0.37796348455818507,0.4283150739495556
8.68339919654752,0.5690789941998216,1.2457827778516692,0.38569097459084106,0.5689846679250015
7.449826929113817,0.1382668104282827,1.2003699483248191,0.8624747459711587,0.4319806195388899
9.294693234495224,1.2190097892885239,1.8723090774259603,0.9357862118856664,1.1937568658992408
9.574016211924713,1.0105549318399838,1.5083977371244288,0.32203738753115324,0.7845375278241717
9.282431769990922,0.7040932019835098,1.4545172232193573,0.7889151817757161,0.7982597166096754
10.107240504905135,0.5283219941538543,0.6320837601176457,-0.7516596143574676,0.05796386250644717
10.471365065418018,0.28315560396005396,0.24996488309078777,-0.2352860272774522,-0.2687543594698294
10.048969783462564,0.5466774331561148,0.6330710328261566,0.572472368314865,-0.00508932186582961
9.508800311216762,0.8690521603647688,1.1738203155643954,0.1732055484351032,0.48874448304266066
10.081548923444144,0.7469409859499195,0.8520501696775307,-0.19072511768374012,0.11302805817818039
9.485934263771751,0.5018582401115644,1.165877008458422,-0.09694265002186336,0.49682566877949697
9.599488972943991,1.140679215034318,1.8386790353243032,0.616287218093589,1.0476859903770679
9.748031342521504,0.4408519587828734,0.7998741807444898,-0.6506933374751507,0.09393522665975246
10.06442429265818,0.9373741163520533,1.3327808479754661,0.4629386298572565,0.8348548609091684
8.747298363743058,0.6428993783072049,1.189961462971197,0.24108522068390875,0.5416027683615581
9.839759524774728,0.7410983086670833,1.0707255937876086,0.7676425566088663,0.468924847195972
9.157979299487538,1.1003753491648158,1.8279086510483036,1.34839361372208,1.0092420357246992
9.844498299713178,0.5206283594079258,0.8511940133884145,-0.19595054583492078,0.2954189091643033
7.849106019014648,0.3716966387393994,0.9780863751552933,0.5736390637783044,0.3366285855764775
8.986156122262638,0.6946024271978042,1.4263335131570178,0.7945745247349624,0.842748948988058
10.137800205231631,0.7979299160284439,1.0064388854655069,-0.1622603259949945,0.21923043445862905
8.435546562040281,0.47551273147874507,1.081912612035819,0.6465102464812829,0.4352875319648094
9.5503054181956,1.0585878930716677,1.4623291110992,0.5884067466510461,0.8736609728302451
9.6676023618471,0.6034905451580008,1.0478111689026206,-0.4941921913082814,0.4012886372072158
8.175279818442384,0.7802643284041517,1.7667874672175603,1.44356254159199,1.0928703323292426
10.500650805987071,0.4751602047325505,0.2896194644291389,-0.0054016765423772345,-0.40226015611518556
9.812160372582625,0.7454638195782956,1.169982472002748,0.39416601446757593,0.46256601234353
9.185969722960522,1.0140865239237702,1.3458313872508305,0.5520658911107879,0.7385002612214057
9.304955594191554,1.0483470220324516,1.5226929212246183,0.9248155092343651,0.9510816742108789
9.828826108013685,0.4104689030443721,0.5480817379722562,-0.1694531501241368,-0.08976309496850798
9.667122202789326,1.1744712243865916,1.4675980962337007,0.17239385559850032,0.701796245879075
9.738083384507114,0.4518603788555245,0.7791343293514401,0.27498623876031203,0.17447658447860315
9.961362234869608,0.39862434236471167,0.6105025863641715,-0.3519675478049913,0.034314838521842805
8.174161606288061,0.6800530769648556,1.2937997839673683,0.6436061378313328,0.6517917106572558
9.76601108767404,0.9547276091132635,1.4263011231783636,0.47152472114406413,0.7052532020125988
9.123158829781564,1.1423945329813532,1.7435937161738042,0.7726200206669323,1.0468822597907979
9.756264022449669,1.0138425412035343,1.5089309638525574,0.4018037947103082,0.8702911217867061
9.709091795839468,1.3108215728514168,1.9187113672845169,0.3564811155848524,1.1304397214679822
8.92130818851879,0.9948300456845689,1.61159633086887,0.8155648721609026,0.8901580334462239
10.157725663362385,0.24625338913189865,0.24380660206694593,-0.1556301657969929,-0.389353034491255
9.672144057018992,0.6894458871765637,0.8451674044027384,0.1012298888051803,0.2172026868687822
7.927766488876731,0.3742554166058235,1.380750395060356,0.9071235078420863,0.7433530556233453
9.875636467260758,0.3447325584732846,0.8452882758123246,-0.6090797823220919,0.2251024382248042
9.219537374675982,0.8133772283056675,1.4650355401042847,0.8297424089055356,0.7337972868585179
10.421574314872917,0.6591113581319444,0.5185837228087533,0.10551959128059313,-0.19124470251291056
9.559816885500323,0.8974414806165442,1.2986829229500174,0.0859647723045445,0.6015088333573367
9.7281516053877,0.5861929746971735,1.061996979145801,0.09125706529727833,0.37948993423835065
8.316115086162108,0.7208802134432433,1.7138979060153192,1.5218350715894458,1.031628505115179
8.47778521747489,0.36608893481197313,0.9957811604072134,0.5811742990373951,0.3544686335492065
9.625004630879618,0.9321834227599077,1.2645183791083856,-0.07173809178495522,0.6408814279944673
8.741747851651706,0.6801433599977007,1.7134817603501902,1.299067263677632,1.0443191957292441
8.545116529495786,0.8727893581173954,1.6071959061315753,1.058602646761993,0.9277448676575807
9.987371273448636,0.6491892365491615,0.7953368949415929,0.33966847032541436,0.11860983829683486
9.48142399500599,1.134973406339804,1.589957739212795,0.5548343439644066,0.8713461097049771
9.908061241026578,0.7987063509729653,1.2189771600871764,0.19907915816310828,0.5463198658722017
9.870882419039146,0.39924203119782853,1.0545911161035393,-0.06979309482862661,0.4595838353722758
10.044131927930993,1.0061063111560236,1.0821412314729688,0.4375945435808696,0.3516048952036532
9.771304472657004,0.832621794878825,1.2292348522415475,0.05916750596740805,0.5106632403461219
8.876280208193073,0.711772922302272,1.3521961669061964,1.0375984065433639,0.7684764029773963
10.06523602681732,0.6669095063629183,0.9532549698042978,-0.056928539315714316,0.21731180785211385
9.284193781316006,1.2620066675899482,1.6629341119799514,0.530473707305066,1.002130589572394
9.844725007019848,0.5243279619312046,0.5919585215304073,0.43678397622105863,0.004626878149647906
9.412606687713057,0.3758953350378294,0.6914782531214079,-0.6462875529644982,0.12061573552701166
9.928031568179206,0.3265366790429474,0.6910324045565005,0.04788566411431755,0.15424328020939368
10.628227444670838,0.12152857731291605,-0.15388389329377633,-0.2838383867599398,-0.30349900311953376
9.634836850100122,0.4985031559217635,0.763448930122165,-0.31147840560615236,0.07200438076796029
9.651415648027006,0.40359716922260913,0.9326273123752697,-0.4649064350225012,0.35449425618996644
8.484778011896532,0.7275851573407188,1.5932671858658103,0.9651173268929778,0.9298304717893955
9.373154845535764,0.6780100422708435,1.312833656350891,0.16816382092824192,0.6179940608617345
9.381286597671435,0.8065147998836302,1.1111384665404134,0.4065629146875891,0.3332543567567803
9.371784318887103,0.8381370307642868,1.346016280041883,-0.09355339832494347,0.7537792810878465
9.658924840014636,0.3983531610245458,0.7125578810571409,0.226320671564244,0.12923185366130402
8.991348813012054,0.9444292897173882,1.4925702139808286,0.4388022019277269,0.7429727326907914
9.087621721362844,0.7903773964587625,1.4390007874406123,0.6338690910649116,0.8875619766666316
7.661824985642522,0.7165186044156997,1.4071104054449002,0.671627916925572,0.7595237459544543
9.591965667864686,0.7391536156389886,1.1956629865171908,0.1945886311734814,0.5190746722977266
10.283606484707146,0.6864116253136855,0.6012517960145396,0.3086171161178123,-0.08645039070497812
9.527566749604702,0.8043055534405177,1.274527817531046,0.41445097984571466,0.5426882035883792
9.138892937389912,0.6010705343657498,1.1329398987699937,0.465178473819303,0.46095151602761
9.418685687260394,1.0464241554831342,1.5211817083630423,0.5569359293601238,0.8379927389220716
8.982220109951061,0.6898075629070037,1.2759937500481733,0.7551029849268454,0.619020147092892
9.222029378552614,0.6609635071898322,0.8932802130431621,-0.5012956957249065,0.36331962477327134
8.767683380412528,0.6549203151524934,1.2378438825074178,0.41620818698419537,0.5576156139557753
9.872454638388396,0.5901824164558238,1.0742653214902822,-0.18949228957849812,0.34419452892600977
8.438240056916289,0.8847960327950946,1.6631106847516222,0.9804940864217939,0.9962877903272516
9.991498089276613,0.539013160871185,0.6765871073857721,-0.07786912351652417,-0.021152381826257616
10.225474695737349,0.5263921608452915,0.8196751005995084,0.2900951482293275,0.10507102771255143
10.31878308243445,1.2031543321447065,1.4319106474904228,0.7762326278643474,0.35604488168946846
10.393513783545398,-0.19391072566252276,-0.3111807026603237,-0.3863712403404893,-0.6562135090798075
8.808295392106508,0.5753196241387695,1.232062197349224,0.7352220551342992,0.5646901382799889
8.756818610482139,1.00714004788389,1.6415544283875638,1.1889391747905922,1.0550762828233085
9.468215840410492,1.2058284723852992,1.5358153782247115,0.8523561889927773,0.8650711085196046
9.863339517671536,0.775783748891486,0.7404901186894993,-0.3001918407583071,0.16054083216781262
10.194206202641308,0.8906043406149879,1.3295426084849538,0.4101709147490399,0.5692687042581934
9.592467670564378,0.8766048435126158,1.1291119774708545,-0.22597150274270245,0.39310620931968987
10.108477073577694,0.9366032374517463,1.0991702672847443,0.33686250503384524,0.21159999904659588
9.375381916936764,0.6197156512893478,1.0323788264021923,0.3349410081897667,0.4219566430313274
8.360807289735446,0.13080957406801752,0.7791136310521342,0.2282504627020372,0.15734673771864316
9.740639759935071,0.2346882825214488,0.5997089833551092,-0.4977188229090097,-0.013948062248132331
10.057498742794376,0.3652450883262861,0.519644627763804,-0.052943451124041044,-0.12699187589970917
7.996692882242513,0.39479644548241905,1.39654504045706,1.1009306394486422,0.7459776406793975
10.038091375696135,1.4704956677899756,1.649006244100954,0.8768071751315099,0.9008107836322267
9.440367449884514,0.3857129258948428,0.7192113155862113,0.020338132622192695,0.03742463620850778
9.470748503380989,1.0956558640361058,1.8973236570390277,0.9914744810041717,1.1691230032951536
9.832642373883791,0.4970030139509203,0.9964171045675774,-0.11521191137150283,0.3219849856871275
9.769448225510123,0.6561470940286604,0.8852018397185377,0.04956427638972881,0.2504928810190885
8.422366562324227,0.6937248791068441,1.5758184633006334,1.198858387178756,0.9043357279878632
9.5635154953426,0.8121803740117568,1.161248975535439,0.6788091764716564,0.5436392845776735
9.793143348770784,0.998254171757536,1.2430238939337859,0.11297468909970025,0.47393063441079414
9.602372570839806,0.7917079141386832,1.4096341024614505,0.25334108548164674,0.7831964560086149
8.63577820318115,0.4129502032486596,1.0386024242528766,0.1900081136235564,0.3901236652199083
9.681659948686065,0.9632465948080318,1.3582301168343152,0.4031948814366192,0.6222674390035055
9.674644398506436,1.0967773373611627,1.242284336336638,0.0028092098385247843,0.5550309303112732
9.588755605457791,0.7613837792124789,1.3339399591316476,0.218509732341861,0.6050444785069009
8.685507962581058,0.7185460329938533,1.3456820543545227,0.45290302024703377,0.7211755337672106
9.92759412618079,0.605572416954714,0.9023619974126871,0.3013366759071461,0.3530334264373803
9.618584615941897,1.0726519757703497,1.4857863030954808,0.25002396771793073,0.7923104590427568
9.357681434633548,1.1403829679377593,1.465722627997171,0.6106975637792736,0.7849851743222445
7.594111770575731,0.18492031278979454,1.4141105298711139,1.1434079473242071,0.7154857173565612
9.995910160706009,0.8675388942095346,1.3534880039269144,0.2388021527211765,0.6651325868874955
9.509072079942506,0.8973058313781367,1.2843410663155876,-0.223320482514905,0.5928124164900374
8.135368029277618,0.7656332851887039,1.6188139581286154,1.2646787487370443,0.9532383072478084
10.174228489496596,0.5771208854687799,0.5756841720482826,-0.38462645212345437,-0.10298976375129865
9.606588787933124,0.5353060729100549,0.985120907176966,-0.25943276638257956,0.36648486371915345
9.29090011018228,0.7241056610847129,1.2168353180601121,0.23743611129668643,0.5988527503587129
8.97592327116821,0.30544448066121677,0.8140503714331051,0.0011056540390916858,0.26775456749824256
9.582408842012851,0.598523423361275,0.9806165964610599,0.2368372864687279,0.38340863934280783
8.128218274974031,0.46024005211148167,1.6360646132118535,1.5559817583239708,0.9631395018824143
9.818205432449686,-0.3255789106022786,-0.12138394699437427,-0.0945538493412722,-0.7439113237884589
9.644597112486569,0.5053207136915793,0.7616654985714463,0.10773038522943079,0.10215957845293627
9.545987102271374,0.990417994261883,1.4803887141788676,0.4917863643447408,0.7968841010649957
8.49339251847287,0.9387541048024758,1.8771962251550844,1.5421702144787321,1.1855516420293781
9.639262311560811,1.1546787873955906,1.583400212402204,0.5928447235272398,0.8538312888676617
9.689307082864438,1.135171536194375,1.414775980091556,0.5527101221770672,0.7415030334648318
9.386350905645797,1.1019313828542252,1.6295620872553798,0.4644599207663792,0.9606776154875836
9.325579284076012,1.1268563427184444,1.6915580325953847,0.26502391811956066,1.163283929046505
8.693756838608396,0.9179936343079804,1.4006066863800863,0.7002250186827446,0.7432821862620628
10.376883409720223,0.09523797936213985,0.1223492642931513,-0.18660437939931662,-0.36754487720902435
9.485247133742169,0.696441080670456,0.8680775937086969,-0.2976625106427436,0.12093404064857083
9.467267639179578,1.0550699100172964,1.6822393808554508,1.1309082474928562,0.969842746154796
9.61609198912565,0.6047374860162664,1.1320532900276714,-0.19906620177614637,0.4728086577786286
10.724356984956682,0.4957244151710615,0.45169262681883143,-0.20408625918278078,0.18191954993981685
10.045749238887128,0.6297838389158079,0.5975722047819572,0.12076239891891224,-0.18862448848331326
9.086210293718224,0.37649283941511663,0.9616992932819691,0.2942548341305733,0.45988567715943185
9.618678673819556,1.3593669845764669,1.886001512208935,0.7819280668181756,1.148897651799163
8.464826241021655,0.1306802121031192,0.9066519266302034,0.3691521989238462,0.280532698440064
9.63625614393973,0.7758201974547579,1.0793336842511356,-0.06936837403605767,0.4147267713681311
9.663090977680184,1.2517360842494347,1.4650629695462476,0.2533907142094285,0.7841839978789987
8.520403609962163,0.6880003592449268,1.5145185598489734,0.7473538752517017,0.8484116376076115
9.51949197443013,1.2214504795055545,1.5763031418039695,0.9223364986690659,0.9691547401388192
9.796606245051011,1.1936380789675594,1.5098085388115954,0.07738175656511423,0.7338182342187244
8.958606402822406,0.6417222068083424,1.11394922427383,0.024232140712900918,0.5292404322062547
10.054517300068152,1.1945921063488951,1.5011495459985564,0.604735404361014,0.746694967901943
6.304839374267957,1.1255834783785903,2.9018860287618797,3.286303000977569,2.2968772414702836
9.708336752739138,0.9121994123607502,1.3935262492749496,0.17813435420351784,0.7454566848160856
8.429160978838675,0.8531400626037915,1.4428363882551145,0.5883957905313241,0.7924919876215338
9.79904609450595,0.7426867608285164,1.2628815776685893,-0.3775534230877894,0.5461136863408551
9.874341475580731,0.192710071420229,0.52580246556261,-0.5854523977781185,-0.14626302604559804
10.0008200418751,0.8768489370652419,1.1509211791893599,0.8687533561460644,0.5067291060194367
9.72984567667247,0.43358763115617205,0.8582881627503591,0.047142031966180026,0.17839775065215652
9.552876189714665,0.9529760579371069,1.5445854101176224,0.3030386087317798,0.8257246393920395
9.570243967677058,0.7125897869772182,1.0483755689515024,0.6796863080698166,0.366236096195109
8.906819715466545,0.8134950310068436,1.3811756798836379,0.8304086512266919,0.7451688073343653
9.55594285257122,0.6976406078635753,1.0619884599555898,0.0769463147615014,0.41325722933890074
9.464435890717468,1.3518272195563594,2.0200762318033325,1.0943786703222176,1.2580467341633508
10.008855563996212,0.7247691226265844,0.8112546136972195,0.09363570368440632,0.12044333768647719
8.852815344416983,1.014729105246896,1.5791988855676218,1.0198314726656792,1.011436362806416
10.493537513341453,0.5686496157706762,0.5976587036956964,-0.010967013170059062,-0.042235244545826445
9.919202084062697,1.0256422022757472,1.3904056831679659,0.25173278319011727,0.7423723873809966
9.971516592721883,0.7373321680485698,0.5612236881377572,0.5953968994452512,-0.11974077332717237
9.950198797500752,0.6097031284513303,1.0010562656036088,0.035845705830231375,0.39224905342769467
9.464917073776942,0.5317677656436963,0.9222123982891701,-0.13745105596618157,0.254317241941717
10.31447817586418,-0.12201204520018205,-0.19338885929081528,-0.4768305661726216,-0.3364184028183591
8.767380008118076,0.7716887606482672,1.3962871287330623,0.46277294197296565,0.7813357305267644
9.68851503596952,0.6183986942177828,0.9237736869801629,-0.14478904624574723,0.16162183186038126
9.884858776505638,0.01120283295569413,0.026604298402302495,-0.25941561238207095,-0.5282554975277625
9.654719311409377,0.18453630897890771,0.5066162629903074,-0.048467369408788596,-0.1463970534962128
10.283520582489912,1.3654426674826468,1.9048870586566204,-0.07711628946066329,0.9102933226753991
