mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.472721353395588,0.7124463226268086,1.1247493312293597,0.09678514981597935,0.5313909431482315
8.875987349254716,0.7069966469118695,1.3291227744502,0.9388093876534888,0.6572021810718324
9.545882083086456,0.8252496375983,1.5001589718522046,0.6164809108699099,0.6472148269038337
10.265383924956176,0.594922173789092,0.6614087281634109,-0.21522253249754048,0.07707509339874483
9.200223765001944,1.1397485852427551,1.81116831781769,1.3218449193965738,0.9916353040748185
9.32664508320826,0.8719981568527263,1.4258859653829687,0.6799311664412349,0.6385828340718701
8.762069073865487,0.861470098075774,1.521049024997297,1.0869797294151302,0.8084121416073942
9.292220617298584,1.1104439447043069,1.650441833803669,0.4097159060803171,0.9811734653636219
9.555310936985444,0.6892045707381955,1.306991538321455,0.3259765134071539,0.6358513577667847
9.485657554949457,0.6887773799079746,1.0044908359463918,-0.05689791135701461,0.30059078256614297
9.414726063801254,1.301189985727079,1.9515704366034383,0.9672443988347903,1.283284824042003
7.706448077672655,0.5105326721871996,1.225278639455511,0.6713252894646218,0.5972627927458437
6.962979854960071,0.2608971877125171,1.6332322945109605,1.3833870596407105,1.1326720242439055
9.456097173269429,0.9472242724889884,1.505828486681073,0.3768306085951742,0.8874055295399272
9.587903941908069,1.0538960641121882,1.560973895828133,0.4670190251142648,0.8384740979884887
9.514371077076753,0.67591429040801,0.9774751959443662,-0.24539231066744266,0.33877005702518803
9.099704806266612,0.5933913604073503,1.0487590649602954,-0.1706260766592106,0.42257873261316403
9.42027763458844,1.2469564816726844,1.659924678114936,0.9729155135162114,0.9946333447323181
9.275380467527434,0.7523968494788741,1.3017376655017876,0.08499527368510118,0.5358143927390134
10.25281420962634,1.0884566599185574,1.347541660868563,0.7486269798956762,0.5654762264458564
8.273508232011592,0.6375059562294612,1.5784321274898365,1.33470148255494,0.9125758327492506
9.3796154879264,1.1772587974480029,1.6380529183142916,0.1727050310510839,0.9448060740871705
9.877476162922475,0.5843063437624966,0.8364740612208728,-0.3073028230470022,0.11933698990841085
8.672322339397322,0.762455555755788,1.4355138340530635,0.8130866636408136,0.741811524496596
10.102196940370144,0.8955588950450815,1.0686862207198773,0.723851185043347,0.4074542897200629
9.24205667603231,0.40313723500807286,0.7122048437582891,-0.4085700226988367,0.03242566441945993
10.11708228670451,0.8205052879459771,1.1567283480230226,0.2735303337380234,0.4347602648751969
10.015971361177709,0.6962622032135878,0.8692032674914233,0.1401404821047929,0.1345024350298151
9.151115390098376,0.9311991028482522,1.4989282178466352,0.6336961630917852,0.7430807680347288
10.153284243900808,0.7031295972638674,0.743286527417787,0.2859846008088428,0.11588260794154813
9.603134625253098,0.6886688907934719,1.1063571981235645,0.05914858151705693,0.4400021119976249
8.565101323911328,0.48689779830580465,1.2146611984579017,0.48112222434868807,0.5713095735100561
7.9487683744665585,0.12229670845918006,1.225269401080549,0.8296412315946983,0.5634940082082716
9.000455769968617,0.6244310132469234,1.1397820849357858,0.2476789434807053,0.4845643323035601
9.48632419476974,0.9771048591361053,1.5603563987774183,-0.0319296826430554,0.873756571376012
9.460252684440084,0.7369970408683573,1.3513087001461692,0.17806545990440445,0.6698024289874049
10.52302551201304,0.45860968736843244,0.6725453413453172,-0.2965553230724571,0.17531884216914362
8.99755980541093,0.8490934248887141,1.4651176704219868,0.717516524489817,0.9250972228201256
9.176811590186077,1.2838836526888895,1.912706586535188,1.1376583186118272,1.24383215991765
9.792346156238285,-0.04788212021742322,-0.07945695845911072,-0.7381014119061834,-0.7058160224985377
9.847362246789084,0.9606009174273433,1.3452263584279542,0.09962426926930934,0.586635490354019
9.68497006880609,0.726322754530432,1.0495771350254701,0.25098024748849657,0.38866096965906866
10.08943525438882,0.8526108187220041,1.0489467248007571,0.04633494474203373,0.277426024351319
8.375647156173947,0.7564284022691682,1.4348419806531796,0.95903281801895,0.7711286013766655
9.707817057676984,0.8171418694190526,1.0987952999968047,0.28974851074677643,0.44752706927175734
9.166341291983498,0.6720003918912422,1.298671020899786,0.44680549827484556,0.5932077931526483
9.88668583184756,0.7664094211801155,1.3113420247501402,0.31055630294007663,0.678134125271189
9.987893182585474,1.116659212196547,1.2722895280278397,0.1393704816145629,0.4721842591909085
9.634962683101683,0.41048315075522207,0.6960494186134342,-0.28710647410541423,0.09979570133694182
9.78298473227172,0.31017773225637696,0.4848900379979738,-0.27636728888460077,-0.19109166320000592
9.712836509070703,0.8216753948503115,1.340225287501105,-0.4059523032428586,0.6522635987966732
9.150483193431825,0.7421961465674959,1.193020583311821,-0.06590979629916693,0.5918242268716662
10.326784263758356,0.007860576763232208,-0.07966822656528272,0.006722276051737641,-0.546394317390534
9.342296322228966,0.5416012142209741,1.0012024484145492,-0.13214865089714922,0.5200647922106333
9.494713805570766,0.8972215102463447,1.2395543586240627,-0.3515325121953723,0.5805595645961324
10.266226991415412,0.38726744655130935,0.4205964987065449,0.4452620262293631,-0.37929241655072077
9.383456296524754,1.0186179704100542,1.6049437196279395,0.5876144543413832,0.8344116108124335
10.266391645697675,0.37966425483759575,0.8136273269508314,-0.1132650219014786,0.25512251799425156
8.585329857428338,0.5198244181340956,1.5755889380980255,1.130609528673257,0.9765944712199612
9.302458643574866,1.0615819629657315,1.5988775954854257,0.8451365716635704,0.8458201381418805
8.947044348949369,0.5695060742251323,1.0579264077045127,-0.1574932472248377,0.4593322232294851
8.988308741892588,0.8387048165158362,1.6651942032796692,1.6053980256921705,1.0118664910598762
9.800061706439855,0.8348869057569516,1.1818118016472206,1.0513745619095385,0.5650958190055743
9.920695049267543,0.7330612845225664,0.9801585718563675,-0.669363627210163,0.11637742077563454
9.78306060182186,-0.07381860709100085,0.3427265200885762,-0.2678498718512622,-0.18809424064266878
8.567563899430645,0.8720226830856997,1.6103828856410336,1.0237187310120812,0.9737510342851209
10.288769977162342,0.9196816071519158,1.1473450430936931,0.27384032466794805,0.27545852840320983
9.300341092810315,1.1693397237544487,1.8498252909417934,1.6923560523085803,1.095153499203657
9.111732856611098,0.9435955127629779,1.7762749536155542,1.2086069935685804,1.0920800755898095
9.72505853285368,0.5766563110469368,0.817883066782007,0.10884404986818072,0.18036715335998765
8.624908843008313,0.5329277509406363,1.0991326349468133,0.6218744581299872,0.4031444212789579
8.811033811327,0.6076939973401756,1.4231053731025654,1.0184479029191897,0.8757716863721299
8.753267372180586,0.5571400172829061,1.1782467173444917,0.4645632067574864,0.578574684379356
9.395703724506763,0.849880027448674,1.1898677337515315,0.26905500311435837,0.586526312199535
9.338183479625531,0.3438633772645163,0.9428410062861254,0.36119329102864645,0.1835595369905773
9.53281932726944,0.8547841320551278,1.4081202536251616,0.3738647447952528,0.7688495493209603
9.4243065505592,0.9586160321175476,1.326765043172032,0.2968407241692521,0.7375574547994193
8.368915087875045,0.6191315242521788,1.114252239537692,0.4371004511786645,0.4708821665266989
9.488559176700155,0.8199071803350351,1.126422159286165,-0.3779268083392404,0.49426868194747064
10.027700164146095,0.7524066725588443,0.8850242978205071,0.1593112389712263,0.11191702517692528
7.791867417902301,0.6558493262413088,1.374947157386923,1.077891124241042,0.7536096281384053
9.838154293496112,0.9504484387504839,1.3797534949824033,0.29941240874335995,0.8059951163064845
10.546843604225442,0.03155040179348623,0.10161562918419786,-0.17113321570872397,-0.2597642342211983
9.972730338480536,0.7770773205018545,0.8775817209160814,0.14752246145289769,0.09638117963904161
10.03234875364788,1.0020698099346106,1.4961514666824463,0.5538718280536366,0.8299050293807565
8.599391757793756,0.6823083475903087,1.2135621443635047,0.41941399938626456,0.5542361289676196
9.56159028620774,1.6622730978701732,2.086951248031956,1.128030656288773,1.4186197388755994
9.480840218542776,1.0062435542785158,1.460085837240456,0.18153954996633076,0.7612623007216313
8.272843739363978,0.9342501140735038,1.6501327913872972,0.9087835586325641,1.0000441858052906
8.760160772317903,1.0434129892688921,1.6287712882603596,0.7256640757425683,0.9619787633134204
8.665961652565787,0.8650113140317014,1.3340750123155176,0.34874310190324853,0.7254347651004701
10.152639919401246,0.4986240232737134,0.5161256298660011,-0.04948255709104375,-0.054620185309535274
9.124953936649169,0.710493777382688,1.1858118072755515,0.06835215175681097,0.546703463076764
9.322359900659755,1.301292274412296,1.8924317249351585,0.582661652411623,1.1442439805517952
9.183147369610424,1.0457841807722965,1.6230450712742202,0.5127693471453286,0.7576237354286786
8.680543997249876,0.5216358023354052,1.2131790900749218,0.8009659848644602,0.5016876220010462
10.016264291626303,0.3177811738505485,0.5289007180022198,0.059328975892177394,0.11062226471797673
9.465822872183251,0.3619984724033015,0.8696615426450955,0.15839161276754693,0.09733491699082686
10.20836610087482,0.19403647193788076,0.32587222363907586,-0.143425545996533,-0.12245729023633867
8.428981490576668,0.40340279446034366,1.2845237571439174,1.0075789865007192,0.6380321303124752
9.48027721434696,0.70354911304839,1.1216942749499133,0.6267260979389239,0.459845525812112
10.050615595717767,0.8151058361344332,0.9576773025698636,-0.2970723520536101,0.17725668902335004
8.963824174384431,1.0929015934037096,1.8613797530305038,1.245764048237925,1.165014105056518
9.89983089473998,0.7919520195456784,1.165529407659108,0.311955445989688,0.6086419660825924
9.874349015772962,1.6443788093583769,1.9390926799612127,0.6882876099569659,1.1536769819514792
8.79253736385785,0.9481135777176893,1.4081449660577805,0.25739197241494316,0.7128978631722599
9.992423607684197,0.3985472607072642,0.6686148960430793,-0.2512714231525791,0.0883466443378349
8.659394162874044,0.41358291090005267,1.285289333409035,0.8481272819936553,0.6054183293630345
10.179037341663989,0.959908592963989,1.0664594899875708,0.2955337512660212,0.41129348205444577
9.089046266372966,1.4753850785457923,1.9582700986373696,1.2395073702955746,1.1722966373080013
9.71628220477351,0.4813685825968668,0.6254613147211101,0.5103722601555511,0.012546333171330804
10.449843885823668,0.00876876228910689,0.13345048488773298,-0.09559145205883625,-0.2001275763072492
9.2554268934739,0.6525058741431765,1.303759499094396,0.29798916905821926,0.6351348109598745
9.797959643737196,0.47168567469735967,0.9425692441834748,-0.06660704574282594,0.3870354402768152
10.284344994522892,0.36999987956742453,0.6048043131050994,-0.03487583838492717,-0.07817529684140251
7.348950955170547,0.7145657413980542,1.7797842067510545,1.548106932239176,1.1503084598328437
9.13349739294287,0.6301516165596713,1.3745471436689047,0.9685847295941085,0.5762524541627233
8.401924135829335,0.21684384259854822,0.9067975804037306,0.5640355063701541,0.2709808027090671
10.143017924663589,0.2161999904190735,0.1944274064509791,-0.4705028803386495,-0.5424593155117998
9.937797635990457,0.32536969993749654,0.3186424948336847,0.23288658279834484,-0.3563543565521968
9.754553965219198,0.6492949110866585,1.0592787808801578,-0.12472109837906231,0.45982080349582577
8.801488776750041,0.9560893124608301,1.4992210901477556,0.8774210891034019,0.8390908403935526
10.43229248233176,0.3343026995754474,0.7255787023414345,-0.399871026375073,0.18393356333747068
8.486461650585973,0.8445357377462607,1.607284878220969,0.7092027868770118,0.9699069916988378
9.27984710239041,0.8854558175066239,1.433060540630321,0.3537005486969793,0.6521408926667642
10.076695045579166,0.2780351451971416,0.3939372171866895,0.031743752282202053,-0.070238500654428
10.028477714782348,0.8196988509664122,1.235418968585439,-0.20810804424109125,0.4748782790361532
8.472844176715128,0.6184639510540821,1.3608497769114924,0.8634893104499259,0.7076299974977769
8.568249845924504,0.5026334897098995,1.0545017839516047,0.07045075720192717,0.44001128063734846
8.599744468553604,0.45861878781462395,1.3762809749554201,1.1260816731247503,0.7067087436554333
9.602392099591398,0.8411090251806967,1.4892875265562489,0.34914480770129397,0.7458868062129114
10.347009788094969,-0.07194746832865662,-0.26916756653208695,0.22103911800948628,-0.6959088573014833
9.38772431783231,1.3654500756648693,1.5963675689199093,0.5659768253277582,0.9634334763188397
9.846763773124922,1.0475659974019398,1.4195139173552414,0.7289809774617084,0.6917396053763059
10.442874687682624,0.7479132309734403,0.7883307025033924,-0.028582793415798405,-0.304787503838406
9.960771777700232,0.566642178149671,0.6830156134154312,-0.05738025336977634,0.06057284418509376
9.445510796566731,0.7117380017806272,1.03542993284201,0.4176741465334498,0.39368636063500345
9.9357203302173,0.6672825783062653,1.0271836005717332,0.25760672537158796,0.40361293136470844
9.226775134093932,1.1874549759616326,1.7243582682725478,1.0545230102603829,0.9024458692668974
7.722165652065835,0.24291504113903273,1.1399050144719782,0.6438621224522784,0.4969835898373324
8.429931450055333,0.7877608195023352,1.5651100613945068,0.8770805302935543,0.9154969204804289
9.2651221945231,0.7479769434219881,1.4016737799842554,0.529824223486144,0.7268804696576622
10.169897694528723,0.2980595928814189,0.5189323236820853,-0.5368527256290598,-0.12891865539763814
9.14121766957182,1.231962145849461,1.6483423926324878,0.38750931075630946,0.9121866963946085
8.696268122736841,1.0453253207618802,1.8405558722287418,1.3835620580315218,1.1615529680270318
9.390398086101293,0.9469168818211172,1.4962154590153154,0.5994502868999114,0.8592032370532723
9.921282159419407,0.4161307602745292,0.677710710898094,-0.4097123832827357,-0.0033000307604089674
9.48499984174274,1.2579533986105615,1.6004923540457934,0.6082282711854542,0.985365936610509
8.589015254580586,0.4851346704171992,1.1925836524252325,0.6913656916921815,0.6205487597023004
9.547692267733328,0.9167470070012458,1.2776543848476372,0.6024162346613023,0.5857879175482009
9.064413059887578,0.8102204760711982,1.4418480631010515,0.8095337322167031,0.8988244009554122
8.63811969986024,0.40461932353454144,0.9497987052054084,0.09705590088142002,0.30024854131786793
10.21133149410004,0.5135414552025896,0.6172508601408611,-0.05787796387892274,0.06353507797814367
10.056916279988252,0.3556841604605996,0.6466598137303583,0.18749882224683584,0.2583226787755871
9.578264340322724,0.9558822608125307,1.39315511230676,0.26292351761094424,0.7545693810605533
7.974090088955908,0.7624089792443247,1.5083537152931161,0.9616490228443546,0.872001926814888
9.624105660104831,0.9582170654958234,1.6099317081786026,0.6008913544837813,0.924697693092156
9.241083052384836,0.48418184906088707,0.8192672112140912,-0.04380676948799367,0.32379269399371446
9.836329180335902,0.47492830218587984,1.1432633400474594,-0.11063122784717788,0.4635531913568008
9.361727836017591,0.7253892270286714,1.0001479282219574,0.44869061706762187,0.4432812238519583
9.623909536299854,0.7550128757675314,1.1406131426031318,0.09283428717742816,0.44419557119265396
9.51708632047382,0.7302070651550732,1.1603083867740351,0.5035996098820883,0.5123409812551312
10.327172914328118,0.07539129591175303,0.14601346048608577,-0.1383031849752099,-0.053771912372207256
9.981751578449522,0.4475309758451821,0.5188965753191088,0.5479684640913418,0.11865578232083801
9.446443960831864,1.0882274130454044,1.6327565794845371,0.4031227312240582,1.019723912829233
8.786996176034739,0.6082795858702073,1.3251612661196892,0.843332316859695,0.6139730209913529
9.32547256016508,0.9641506370194517,1.7817417155564297,1.0205674951888162,0.9836930016013323
9.960524050260217,0.9127074105953371,1.4633693523305962,0.19633974233918236,0.7983462043323628
10.174815456482182,1.1810205036144437,1.265635192018475,0.3067125547234406,0.42959933913155746
9.565302247738977,0.9623313036514061,1.3288758494161643,-0.08249482624318477,0.6760637788703602
10.539752117827115,0.055121429044025116,-0.30404305170611945,0.13162564162987778,-0.45844627795978576
8.89052217471722,0.6267368521054062,1.175023622735696,0.2923306631920467,0.5751908806089475
9.340729584492314,0.9925283062323942,1.5611419646011169,0.847427878603973,0.898021246813362
9.906598448263257,1.2755599908496,1.6019413387852324,0.7051642047716468,0.9186543120522801
8.257147979713361,0.38998946295307746,0.9423761591432938,0.4244093623832926,0.3133150059764362
9.962137207891937,0.5502532004115375,1.00576767214932,-0.018002799902273436,0.4363742598257004
9.150409479561212,0.9901498283485294,1.4153547860601772,0.5153306415133226,0.6104202241312335
10.35956799595703,0.9753555550906161,1.355858188267425,0.4982839588940122,0.5763368800683447
9.6713478216547,0.7647849474601799,1.0195387149225166,0.7170576748803486,0.3418709029220793
9.68537624020897,0.6801672529007435,1.1546858525845431,0.0793442553136294,0.4813345634727199
10.107810102645985,0.8539085563182418,1.3180063886774742,0.24433542715203974,0.6555261099199878
9.135186735966393,0.6559228778359654,1.3607072641223694,0.6516908935341912,0.8572242202147186
8.516208703923716,1.1365784080958328,1.7029131027264361,0.9906307452734311,0.9921742339869221
9.85327526827247,0.6851055557834422,0.900547258188764,0.49495246331886267,0.2315152853246486
9.878349996909048,0.9703866904093031,1.3152069839343552,0.5316699020234531,0.6958602397507695
8.859836931154895,0.9448794256944502,1.5119070459522796,1.054435279680579,0.8354940569992431
10.09622850481827,0.6696481786302203,0.7807787492948104,0.13995241036989697,0.1444661335532505
9.576770824365,0.6159574356580382,0.901726492812303,-0.1054028080086924,0.2657876655671719
9.337193611480972,1.1733197647168856,1.7524483936270556,0.2558847513792591,0.9161060588671877
9.725818559219311,0.7537093235871477,1.1709145361669642,0.3258660861714649,0.5737004270037283
10.06116209839267,0.43604707639683826,0.7899608021684554,-0.12413428834735066,0.10778627547715376
8.922382349194063,0.9939504784306317,1.4144163077324732,0.12969696528074892,0.6112113688442137
9.040685393958174,0.9262599795452813,1.6288798649281289,1.1219398415321145,0.9931435068666271
9.237759826305046,0.9780569673132271,1.4475139831347759,0.7462624232912678,0.6405455556471124
9.144231618090547,0.634971804989887,1.43023281512689,0.9335580715420964,0.7177243959457387
8.004854239968866,0.7823785673832571,1.8445785563710575,1.433966322433912,1.1743606965584648
9.946918733593272,0.5557676384929665,0.7036682522758531,-0.11772714729830236,0.03258986288522203
10.012752887491216,0.9741757800876034,1.2958479442016935,0.0713051943788292,0.5857777258905703
8.52077034748824,0.6570715428845173,1.155457615574694,0.5050775500571759,0.4594551748532897
8.938805324968385,1.0347194012313954,1.6843911361542196,0.9479789650411314,1.058210820880241
8.532476647400049,0.5637404816699936,1.2307901272913517,0.5304954323599338,0.5792302659812698
8.729961345633948,0.571181077653192,1.0251597442310276,0.33951154166602837,0.35951910746328875
9.786595985032951,0.7971361647553715,1.0989991410023543,-0.19147909400075092,0.35803993276214535
10.330078790970155,0.7643398275040201,0.7988100751914265,0.25954236330186586,0.19671600955881346
8.9555068768564,0.36786416568846886,0.8591083523092885,0.17489545249411437,0.24607125209705955
9.385107352720784,1.3259315583378335,1.7256026324477676,0.8724036144525041,1.0103653083896686
8.464978114627066,0.9933971142732743,1.443385724228713,0.78875577178139,0.7515221740098621
9.778750886439555,0.8959581283109781,1.089824954096609,0.12232967685602976,0.48070886179820854
9.198104246681652,0.9532373747986626,1.3500888092636802,0.24896766778569268,0.5470452029658878
9.827657414557514,1.2176176531114797,1.6091386108134826,0.04975456225268815,0.9534859538200304
7.292291522520277,0.2999987608866268,1.3468067974387776,1.0067537397250896,0.6743020610863465
8.021069334502876,0.695453959845134,1.4232772546998684,0.8583997731498659,0.7883927388691102
9.39895680371883,0.7946123991960528,1.2742165983774745,0.1936034644717646,0.6640069722116607
8.77446732923705,0.591532438783499,1.1392153925326984,-0.13179080157833156,0.5016700323437424
9.614479586618788,1.1591172677666042,1.6935902507358416,0.6594716742872524,0.9403381205136343
9.02312482828469,0.761391973436095,1.4534311943186011,0.7637126261086804,0.7799450104432122
9.892673276302949,0.11783920431768713,0.23494743537245777,-0.18283270738091584,-0.448175842987945
9.015967175025231,0.24988124196344563,1.026039190086239,0.8214862586115751,0.45825226346606673
9.570679511025418,0.6487172929993612,0.8018518705532434,-0.4184395705777383,0.13149537508403142
8.41979223804115,0.27359369674751444,0.9553300085424139,0.24968670079931754,0.3423823579076499
8.663348448039512,1.0890716894943786,1.5968575563131928,0.9329260795923429,0.8414695498540029
10.079853881336788,1.436374522283855,1.7506350234698351,1.0698003985985547,1.0376636845573275
9.142652216133907,0.7454539943694876,1.3595380469544125,0.7970803523072599,0.6917495388472663
9.70407583923408,1.1081863989343654,1.5621700530659965,0.5192398432710408,0.8536639588738025
10.115024401190476,0.10031689757601558,0.2709890938221591,0.0007817456824655289,-0.11359196013539907
8.400591517420859,0.12327024596643232,0.8111791117989281,0.4090833849181693,0.18642152611056728
9.478593908666053,0.11494160395411712,0.5317351834372028,-0.32121826200075787,-0.1196616098269273
9.148470002001387,0.3943461218417159,0.9809015170762369,0.12867424828631924,0.18635204056101395
9.423317977223508,1.18757594149338,1.7692717752493508,0.4606052595058412,0.987100994021002
8.94233402377273,1.3408289243247156,1.9326178724660728,0.8388892865003181,1.3127116470285891
9.573646602042594,0.3669298783054848,0.6899889983460531,-0.012525172163190074,0.014178554090316986
9.152447352686544,0.4829973924919322,1.2381324087320844,0.5884594005615406,0.5524000897379526
10.166578109919651,-0.13838574516118096,-0.3468230575685456,-0.21254509477709738,-0.6846909746617915
9.72395535675099,0.5310959523499877,0.8496254490350159,-0.057236116516953595,0.21774996196530672
10.138403758577317,1.0362203562110006,1.3320518286348735,0.12479135840217023,0.656570424609942
9.547203472541716,0.6731920249197463,1.2402771888379898,0.25821905649534077,0.5595084178828279
10.182748377362117,-0.041879630911374144,0.33351625320002454,-0.3007098999222665,-0.0651043087348146
8.303265193327332,0.1720087809281528,0.9219304849902963,0.1450121174015654,0.3129339499867876
8.402256222489589,0.3510741212353516,1.3224338444446149,1.0928921058446621,0.6780935407788454
9.788504218251097,0.47378436800153384,0.6406091250432071,-0.16613743325482644,-0.02040462754497091
9.209241483748254,0.7873964600358867,1.2629391863172672,0.1318334936413323,0.5966149425260368
10.072124849871784,0.7450668375524311,1.0862391350075697,0.08440716325097936,0.5363910124051858
9.583818590162345,1.1223612804419534,1.4976650009075125,0.27177417190452463,0.7834573913362138
9.333648756514702,0.8017905160333518,1.233202896212473,0.5041885941803292,0.575890261198317
10.119391172717082,0.07215628731753831,0.17809607102856784,0.4301046628497711,-0.31751574282144135
8.88878696877232,0.9426711593685313,1.266986600207173,0.39791876029436535,0.5973752563344465
10.146338927499864,0.51308902602685,0.8554849238254151,-0.4725714620915568,0.16837436969770647
9.496716597893538,0.8465961168495344,1.2218958903173913,0.04114333016241595,0.5053474565663874
9.475159610689078,1.3186382159970893,1.734945396496404,0.2782279946005407,1.0753337214842307
8.998808399880893,0.644255572308436,1.1902319417641698,0.26496770140506615,0.5220125491031236
8.222469347103953,0.7966745305434966,1.5775213376906034,1.228037463526943,0.9172823156392996
8.146825448681554,0.5142105526397784,1.871813339351984,1.8237784828714,1.1809367996568056
9.602100161709687,0.9266262263141526,1.2820773644896064,0.7080352504606068,0.5916657626041867
8.803310277441486,0.4240845733254347,0.8823129883240441,0.3598546224256566,0.31701575506840746
10.048744694053374,0.9506243386933708,1.2209580714419979,0.26172187913236555,0.6672007944440668
7.694853421596634,0.3848508893778092,1.411453580309916,1.2895532808777315,0.7642643306854404
10.379695210560174,-0.0853056019183499,0.026423803832024917,-0.5470169281757971,-0.4599379201116937
9.394660022148914,0.735152607374279,1.0391755532123839,-0.16209963847221542,0.39104372536613885
10.400085327510173,0.5255291270950249,0.9467187694796659,-0.161006937358563,0.2269594716080101
9.765016250940787,0.5124737596818485,0.9646850245832466,-0.12798504663511845,0.3172506082698333
8.305194393074537,0.3057724848078741,1.2591556636847143,1.413543192466904,0.5891847322018278
8.122602474069781,0.49103742905513914,1.3810580309743365,0.8515435109893933,0.7353145819036163
8.603292722202857,1.19731127145407,1.7814818760444793,0.7812119355483207,1.091722155187608
9.183949942899396,1.1031709921634592,1.54759204896445,0.606436449704324,0.885832545280935
10.176334395893583,0.6103031301839879,0.4250864617186497,0.17601493987839228,-0.4021615467939993
9.55962897068036,0.03715890990899562,0.4187386234093523,-0.8198591534122104,-0.2802104146764868
9.573210544739364,1.0956897391093947,1.3995942041537455,0.7892889977918691,0.7278791959865469
9.775001353542203,0.88341375068303,1.1021133112593684,0.3855996796542927,0.30938450918643223
9.526518903728578,0.8528030255415002,1.4112464899791632,0.2800270775361312,0.7305714193618709
9.893482681188528,1.1350571658605957,1.4058093886640217,0.5926379189101735,0.5938362395658
8.786830184100356,0.8001696644691,1.4626812948652077,0.5246782718942231,0.7865004497332717
9.6132835374354,1.2959984720674447,1.7587192730042203,0.5794777568401537,1.0428032237972127
9.767948009041026,0.7166095289458185,0.9602859955217442,-0.19291779028451872,0.2700685983351223
9.197134389990929,0.8501461824744523,1.4193515248009416,0.8375345539811683,0.778278346038174
9.752837147922085,0.3087318744285794,0.6155530432533548,-0.4808099320040127,-0.024069487947999013
10.646318427508527,-0.4898045508116867,-0.22049481346486083,-0.8069523487585532,-0.6980931627877441
9.02065126800434,0.7307498617469709,1.301047655123324,0.39268367731121606,0.7138103629654328
9.851725422794932,0.5179637357693824,0.9040782519390098,0.8959070886868093,0.35092632288371706
9.041321612973304,0.6768585684655453,1.4339995462390938,1.006519174897281,0.8274732141735432
9.549918731433374,1.1019856183778782,1.5711741621493505,0.5818157847356857,0.8441258507173941
8.927642866617932,0.7894327002370886,1.3598094437936559,0.40235584059848395,0.6133018068288819
9.581392075411314,0.69824372687507,0.9126898209573411,-0.1073381052231901,0.24300702950127168
8.200210070778882,0.32449761556628076,1.1179705427676367,0.5795597927570266,0.48505678592827495
9.166329447696212,1.1937497953139151,1.693770353678226,0.33338099580330816,0.9025136739005069
9.987097556738693,0.5298446665910288,0.6560051136466514,-0.15941261968497472,0.04739731132312919
9.904258836302724,0.6295947734659306,0.8652566434981087,0.4815019678328518,0.2363126904166448
10.178384061568693,0.09569276669312926,0.32434651722280317,-0.8445430497341637,-0.18874143839019786
8.939557189330172,0.5773014044284142,1.3249104148606936,0.5772777256450329,0.6379347384672241
9.369471904303316,0.3430906298418753,0.7092359571513231,-0.3442481778040132,0.04004136722819629
10.277198789760329,0.6069660090675807,0.876751794279253,-0.005688246024317695,0.1466277373137233
9.564415118658198,0.6585149455951633,1.030286624459701,0.15850948280283939,0.36682470350536817
10.289914328542986,0.8497143315181637,0.8503815045878669,0.3327702521878055,0.1465434022059252
9.924424026767072,0.5172071757453626,0.9953711075291323,-0.3690549474084603,0.4149982134885083
8.679412450717802,0.8467857319035972,1.4300439632558999,0.9128100391129597,0.6045449293184282
8.853773020768687,0.613593792548922,1.2835630218743215,0.8178929224732343,0.6385741959277034
9.900402089320767,0.6077983016881793,0.8453447061667965,0.01937581198512517,0.27068381856952983
9.954879489870288,0.5099088728255365,0.9822835013502218,-0.23011476420559523,0.28534697568482803
9.44592785774081,0.7082048550025475,0.9618377859873579,-0.21220569304986792,0.24224881048079933
9.422414182603337,1.0383421778705695,1.3032408456558704,-0.10088751765341142,0.6982868283184054
9.02050215686195,1.0198502630439283,1.4700213608083104,0.4895389008699636,0.7039826712382912
9.87546757290356,1.2614678118666098,1.8004679477837668,0.5168468730162854,1.0555306219069567
9.802848267081137,0.36863587707853507,0.7113810948556791,-0.6445738639672878,0.10491105941045914
10.279783257350555,0.315585143951997,0.5248691860985591,-0.22495216478156935,-0.24608922030911656
8.45520433750057,0.8495581392138338,1.5018559007725243,0.8485029966219739,0.8366768758109547
10.217881207716609,0.7015193370316406,0.7075204405986668,-0.21372772018670774,-0.023319751789790122
8.863862715389024,0.16295754344790914,0.7418506871182964,0.22139859754663987,0.1883940897821762
10.369521982782526,0.5079918093758415,0.8521787075632354,-0.10623678985929591,0.0697650718551785
8.967276457309172,0.5531947026614497,0.9741304514449202,-0.16340137080163597,0.2907450363162736
8.812952107344696,0.5132044181736211,1.1897175102050876,0.7377103054694784,0.481659203579325
9.99104168297732,0.5418568322117523,0.7610543007264756,0.1832618761157414,0.11196987499831829
9.541392007693668,0.413433744965399,0.6422363849124209,0.1254425919276419,-0.0014473555733967025
9.458105795745206,1.0655052116626393,1.317398313331373,0.11876067167166851,0.5873082389474442
8.664621294374099,0.5793340671916135,1.2676611702747895,0.6432434324789134,0.5576627293552106
10.074282383502752,0.40947304729274786,0.959926710217307,0.5392176304235609,0.5033639182014089
9.046791616416714,0.7426790825669614,1.107990263908533,0.07413580656764862,0.437760428535074
9.950278181582496,0.7998549221553389,0.802756356930454,0.5538299068818375,0.09112178199210869
9.545294743227403,1.441843242504948,2.18303296861235,1.0007494656531006,1.3542275966574089
