mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.665398042286366,0.862172814025387,1.3499486359211628,0.4434134007251851,0.7094424759170335
8.869957675578434,1.1540951407711795,1.7618754129144918,0.9098219857055491,1.06043016196041
9.80712489294964,1.2251173901075725,1.7206351463393985,0.3837717761809775,0.950298022599847
7.544172262520252,0.6223000697279694,1.7856663628919773,1.6986523286412,1.0676203864301845
9.072102778885176,0.840970527531181,1.5839477672873399,0.8104980053453998,0.8190297242362314
9.90422743344512,0.30176642724732994,0.6725849922902223,-0.3503137924596031,-0.018944284227015717
9.772857641558016,0.39013994014878006,0.6668761789005861,-0.17796875728894063,0.053943708499499754
7.848821924854016,0.8110887396825939,1.7682331071543955,1.5292999497738322,1.0720619913813267
10.348807029905965,0.973101085568908,1.0799764517701025,0.037571750957605315,0.2936573868881917
9.730983231630898,0.7601940365756786,1.351867861311047,0.3166544904718654,0.7135893258855434
8.547676270554694,0.7937654556612135,1.3524816749926833,0.7230287534003244,0.7361360605571282
8.388673013279558,0.9978047177025385,2.024334713457803,1.6957165626824948,1.3466434699058967
7.59934587342241,0.7465864369888318,1.3681702331941816,1.0115090346511073,0.6837786924567729
9.523581299482249,0.5030956214031534,0.7210673454245802,-0.6911461211410033,-0.052126036573360235
10.2664551385274,1.569316644106673,1.5765934385185745,0.6700013463511063,0.7726086308882998
8.691125715378636,0.5629274237444449,0.9765270595535278,-0.11723190642497627,0.357404006940076
9.724623166286152,1.2446299718363778,1.552755616764068,0.24069282090603794,0.7993553974731741
9.225296356102508,1.5498153001234933,2.240294104667376,1.9410514868419697,1.3711196479411323
9.754242042892995,0.8027755656516046,1.293974446529431,0.02404064679266185,0.6376229650175198
9.81011081781613,0.3336174272227868,0.5916043486542243,0.39003612374610114,-0.019590930084474878
10.27236615889172,0.5708395304680167,0.9917546276252326,-0.497270369025685,0.41192230256649787
9.009115058897152,0.7617429298312323,1.279205872474595,-0.029979438854038643,0.5979914850626641
9.434958317094091,0.804147760820303,1.179532499466328,-0.29529420551049523,0.5053787444572643
10.246584741788428,0.16305879333412382,0.004273087765389372,-0.37921117727116016,-0.4819830867525605
9.480324638253345,1.0578997198260631,1.4801698744662835,0.6988848247349522,0.8379670634661098
8.884565982307466,0.6821557473584081,1.2553763449682234,0.4020367970392198,0.5806994607880023
9.153287295296591,0.699848152810129,1.3863406645383987,0.39591557578644215,0.7429758674070622
10.018962493880233,1.1034507360269417,1.3130457226833743,0.029572487982880702,0.4423146300875634
9.199840163438424,0.45283751019473845,0.9103437101365278,-0.21346488034495648,0.2531661962962174
10.21839369305716,-0.6041100819169427,-0.5785682955233791,-0.48325768152255116,-0.9932041838787709
8.185408984793671,0.23122114274748407,0.5677959791279097,-0.33897980427551166,-0.030322635896229744
9.446964106587089,0.6358286010282198,1.1448969068061228,0.07211056408134511,0.46869896915971887
9.319380921336784,0.8022974648693296,1.2224283749129727,0.49559244374144573,0.6977087674358111
9.252005451511122,0.6522806630602813,1.0416457938415011,0.13189343821198496,0.4582621307763681
10.147107195729149,1.1160735646816011,1.142220891034757,0.6506834970452242,0.4208585821565912
9.426262324655928,0.4260241848585672,0.6514331405326995,-0.34924003593707553,0.04277553857225924
8.431585680187139,0.9986772069014416,1.9183266414067643,1.5889645257959932,1.2392180398018735
9.034700632535838,0.6780717696678553,1.273431308130525,0.43644364230432714,0.6625852561772808
10.112839510845117,0.7958258890667995,0.6717468001254912,0.3231221660069575,0.15235562221050786
9.998942509389572,0.8118659140214669,0.9533949741942316,0.0654438649633878,0.214507674833684
9.52890513606944,1.111104515768274,1.6049561385608817,0.22044656833148582,0.8996785353996057
8.029144240849522,0.520480672777806,1.1030083465859253,0.44720107074795745,0.4776083191134581
9.99849517128283,0.9940310153404134,1.2619220935180313,0.11146766691345183,0.5447550290433518
9.840550830230956,1.1571685080212695,1.5162628739390982,0.631316975580106,0.8012831372949552
8.50061652205264,0.4225553622917986,1.0085940931330015,0.35393908571100563,0.41887035320279253
9.284166692793354,0.9135057865318605,1.3024308647660816,0.18294858507078665,0.6014001159445642
9.53818777414387,0.37397664042632467,0.7616152914870495,-0.49055454471453774,0.192894172360565
9.472465359860864,0.49834680498833106,0.9009838229134484,-0.06131988116614673,0.3377981560148924
8.369163887439685,0.7533436071148593,1.5126039960949684,1.0514663987715873,0.8555745393810403
9.526947638893686,0.32291267708367916,0.7154135343358333,-0.07996732691760977,0.05460929107789436
8.404495040081544,0.8822950588355356,1.4640426310407442,0.6473837059944478,0.8116352449016919
9.347846957143918,0.8845703493768728,1.4000503306219114,0.3994686804472998,0.6732129426016622
9.01674092728626,0.3638320651913325,1.0621927695703337,0.3271701805482768,0.3711615969828278
10.303442303869325,0.6638177116930284,0.8665903461955913,-0.2193479610985126,0.37766634934950366
9.189158921951051,1.1510134394427471,1.750098972799128,1.3022159721834523,1.1179558512927366
9.857326464521575,0.4050636615590274,0.6625368483174011,0.9381444956152502,0.10114720192903887
9.438981958150688,1.0109280396829625,1.743542835372351,0.4004178082111632,0.9763545849336851
10.028615981094212,0.42651728169368053,0.511758763769383,0.09343685173414515,-0.15801503277173407
10.4486166697987,0.7746253127173317,0.9134166903437055,0.192888045356229,0.15609545432755528
9.077782013823915,1.1317117599429252,1.6159380816088111,0.6556694340808333,0.9750235768740088
10.124781276317208,0.17124376130228597,0.4732178409210205,-0.6673958496051469,-0.19704956509152638
9.481056895484471,0.6192519590191066,0.9139786512775714,-0.18737243129213643,0.33789408416141953
8.975616057343087,1.1960580217319636,2.0482403088867507,1.440298772388645,1.4331166123873658
9.472122823984195,1.0228231056910968,1.4173832219171387,0.2571825935872344,0.7085655436299798
9.494431507646397,0.708586286566407,1.2325690848611073,0.5075022964751947,0.550142899007459
9.888835215922953,-0.26511177755910265,-0.23017003496997268,-0.9283163388181357,-0.774695698883848
9.4648738933606,0.984611660155458,1.473301501655764,0.302908504996555,0.829673852367443
8.476976465759527,0.2335095741777995,1.055969781748381,0.45518431931102665,0.4478576390334538
10.14201383298436,0.17804669979636517,0.36434722001406294,-0.6206139403809019,-0.19348418466098594
9.009378649024653,0.4677800899275966,0.9773554680726418,-0.07140731938671607,0.33690243624602384
10.0005555414661,0.11979775751989985,0.1487394909211064,-0.6344735929273566,-0.3967831262330408
10.30241319003732,0.12123562694069645,-0.12723808655260005,-0.19761755468618358,-0.5076640799123883
7.713569498549464,0.4074206066962346,1.2042076571481741,0.81187046730292,0.474404846857857
9.922606101413244,0.9479498160107551,1.1265546716191503,0.5073932059180062,0.38534274220231873
10.531200368330166,0.5996400319686366,0.44101449660919273,0.9102264143622916,-0.3817892309489315
9.998972112402376,0.29401673945283197,0.23704315781129703,-0.36241953994898635,-0.43649016198686075
9.9532584422053,0.2005148272811354,0.38660350236453256,0.03297362524138142,-0.10311690529485085
9.100746081901072,0.7997008215379607,1.25407004901726,0.3714055078032532,0.5682976691226693
8.794238412448374,1.3884304792058244,2.153777369621598,1.5624159089977496,1.3975971741080995
9.358772151492737,1.0469186736145772,1.7070735363216176,0.5598399098246638,0.9628819056522702
9.0371674377423,0.9565462674222864,1.4693701879040433,0.7552926501776185,0.8001883596863825
8.894158713222916,0.6975567203452371,1.2479568772877963,0.10420688352691843,0.7388794068221024
9.184819145708063,1.0185477234264735,1.4962106391960635,0.7844061654132463,0.7925952164005644
8.129915357504423,0.5296851130502971,1.6850983767242462,1.612758565983028,1.0065044057214725
9.861087341388428,0.9595837143330986,1.328375562925813,0.34000252229851285,0.5589184772679834
9.24012223177513,0.5122942475403884,0.9402055588880803,-0.06073288151421119,0.4009290480824157
7.501314010118053,0.4108774580636251,1.746155119852231,1.632857957571972,0.9931400390147898
8.847249902856234,1.0735463561267664,1.6439977029001498,0.6270190240315864,0.9333570997424488
8.757578212036375,0.7519746273955609,1.422514151453126,0.7522288349691194,0.79294088868274
9.04219341725362,1.0728662537285578,1.7244930176482038,1.283866548699038,1.0204866375351167
10.128783630155413,0.664782308639532,0.7108795586754758,0.8322326204164712,0.10361422413801832
9.423609545684176,0.4730307859099925,0.9364475683351797,-0.40550850762314994,0.29009046788759973
10.038985562555965,0.15443945577549312,0.5380703235280053,-0.2024168883582984,0.026976146237334825
7.917761179640973,0.5282038900184426,1.07145848895852,0.352642991022572,0.4716683440070791
9.736371001668504,0.9181061267403565,1.4658091429272515,0.07464345713302692,0.7314663324581456
8.645853402063079,0.43101740010206585,0.989336110627897,0.09088475015700581,0.39201088055023786
9.792902035776514,0.7524667947908202,1.0155619731304606,0.19756288491415006,0.2829062230925236
10.601835185760118,-0.011124863436867027,-0.022261950377670203,-0.9036836864382648,-0.16648295263052942
9.61674325502375,0.8008845293677833,1.072802345436832,0.06461917861786934,0.2894667219809792
9.366090337764945,0.7593208358147902,1.3215791907767263,0.3066187204943286,0.7217073365742399
9.271200142253782,0.72540749838121,1.4684550257140803,0.928787023079723,0.8771992690024432
10.136752266326663,1.1662792848988064,1.5322205320466773,0.44038390601365457,0.6373720802408136
9.871665738563411,0.4549902183255226,1.03252229426562,-0.03687904149500795,0.3422138470667365
7.416191004643086,0.2437271516314879,1.4672527217557823,0.9374051030816207,0.7941011142362745
9.852577576938447,0.5420368284592659,0.752843547170116,0.3084508858465974,0.19376605500449484
9.909798781205732,1.2955224528335365,1.6209717712393208,0.07452147627352235,0.8035162557363562
10.34891595071208,0.5210764649417999,0.8420825862911332,-0.4084408994345224,0.14716983102732942
10.061218681289798,0.41712904538670037,0.5431752841130604,0.009359825627232282,-0.12660721650285595
9.54946552727476,1.1234061377153983,1.5912469182070506,-0.21134347923457142,0.8750399521888269
10.155162892566976,0.4923568224682451,0.5897771547430566,0.3381439621129077,0.2147525616596368
9.183523226859425,0.6848583903619095,1.0757521517987452,0.09229304711128777,0.4057043297068392
9.683966911830211,0.7541398273906476,0.9260352919175666,0.3203946449304724,0.30007988660502827
9.287118410081856,0.621038042485023,0.9977248243943732,0.3527780368168433,0.2463621315422821
9.556137196133658,1.1219243369959846,1.7458503545896618,0.8598932242307933,1.0032369798715777
9.423974549255776,0.9363811770516314,1.63482347973457,0.2526693020954258,0.9675926519433158
9.415537564136194,0.5945402360503995,1.1949394623239713,0.6859183581638943,0.6233460317990328
10.328161381911071,-0.1598809828074388,0.09549979341022452,-0.5971793528668191,-0.5547472215058722
8.973358338116368,0.46479787532953665,0.8320786908212697,-0.08299910265214394,0.19104083838432895
8.814766839951233,0.9976168335235591,1.560676055185997,0.9054762279372748,0.9331735300982522
10.236171836912863,0.8483077807318411,1.0061759644826398,-0.1734962459084104,0.21950803822401382
10.128101882008842,0.7317340079841903,1.024006035954848,0.7052876777939772,0.3431731270212826
10.297381842560304,-0.4104577537155013,-0.38765465786730846,-0.32678202948606505,-0.5212861111432835
9.168553460886551,1.0347113598733788,1.4326171562659011,0.11716085746213278,0.6416968470854305
9.795792454749918,0.8549356218295625,1.3789453409000338,0.16238186709745997,0.6503016119917684
10.46628619570713,-0.16363133940073182,-0.34842148147139484,-0.5716439085732083,-0.7497054069152584
9.88370798448568,0.6470995436442348,0.7982916531931712,-0.34875245502551355,0.12407423868327505
9.280987889004647,0.7442374877725411,1.368352781393617,0.8552000332463847,0.6065909708471675
9.757849826761932,0.7860361699280176,1.14330636734964,0.13697566322698676,0.49542577106909347
9.966645691333776,0.7995372070997958,0.8733035897908478,-0.1468529191897973,0.1682072096894367
9.673116791715527,0.9297335038353105,1.2874631318155336,-0.4266551887888259,0.49397208830541767
9.925451332252164,0.44725244633622907,0.7107438269057187,-0.2274360940139653,0.14935729845577445
9.73872111630321,0.18541744643375058,0.4509096293811229,0.009357922430258292,-0.14765325444837263
8.290969008948517,0.36965180293371536,1.2951704114233757,0.8593428184610454,0.6662918454645935
10.132400588185918,0.6201138716687704,0.6670957898748155,0.5757041905882497,-0.07410006843415906
9.855404055407591,0.3417239298501,0.6611569088222835,0.09301649895371927,0.03787057954558304
9.850252803070008,0.41898933797571947,0.7582972231569044,-0.13146604570652526,0.07583260751628224
9.884362552546646,0.9388665824049826,1.3344398251327851,0.1528675072162589,0.6530373327585313
8.493508239431701,0.6891783799652205,1.2355074504983454,0.5897506742238776,0.5681948277549879
9.383280244058334,0.6652750271318472,1.1458262289462031,0.3883526079562292,0.4604568361965801
9.41055454766799,0.7506943405312475,1.4947545814919927,0.7015062127381566,1.0417111512387476
9.335758693370394,0.8056764491190661,1.1847564546831797,0.34632283381924456,0.5613447034723239
9.464188387838986,0.6358615530873462,1.2427890008003124,0.2638770237987319,0.7034755462615242
8.745997077911754,0.3811458504934332,0.6735353651418271,-0.6407941337673428,0.06852219911989432
9.668137943909516,0.899199362123192,1.2439470895290443,-0.3673505959740222,0.5242747521732454
10.157124195504869,0.8751939000773479,1.154915106307581,0.3727446742006436,0.30301018197040236
10.709092644418098,0.32709872721136307,0.801681182104115,-0.5227826338889626,0.2304354222018088
9.985694513177371,0.5624892551449088,0.6865017384744226,0.24200997985144806,0.12570156829343213
9.247990441510172,0.7218321244198018,1.0210199954716432,-0.032946889801026114,0.51598582890261
9.443580571418996,0.5385327251170582,0.781734165534097,0.44757759811809117,0.10085262404410633
9.94440320873132,1.0843732467754288,1.6225495856112797,0.05278907804586441,0.9630320742360047
9.083792769197371,0.8136343243245121,1.5148603620171512,1.086536284405647,0.7604006417070424
8.115337535883526,0.5108817920588226,1.489702078528939,1.0075488216852093,0.8674904907276046
9.861297186646372,0.7184378200645912,1.1159613659557115,-0.21616759638608907,0.4792032364951826
8.55696068173701,0.7457386820237624,1.2328454606934056,0.4351293802574673,0.5556435342556806
8.696747689115162,0.9013010300873172,1.334789153916099,0.7693523823051185,0.6696167066025025
9.763033205227678,0.6915983883511289,1.3350772396967012,0.7797428928465081,0.714979194747859
8.419906206369594,0.6378532726257732,1.3791105609470609,0.7645451714281278,0.7367804748095805
9.71624881766633,0.43033715128587346,0.8370546415391489,0.0038689891251088016,0.1732293065305835
9.22672360352494,0.6685357637807945,1.110419331303332,0.025850170958733043,0.39675973539682696
9.27517770490792,0.6439799289092316,1.1440378431449183,-0.11778115164702269,0.5076553680402638
9.404674674168197,1.3702402579071058,1.757978729444948,0.90215482665286,1.0751290029057614
8.55165977497152,0.8377216642623311,1.6165779360627703,0.8503432999560021,0.9172097381158587
9.526558954148692,0.7857854477120048,1.1904642005413761,0.03937127851575539,0.4965245506065735
9.938817825047016,0.8167110424225785,1.1071760901215528,-0.7144609693366246,0.3115195680147325
10.183674047764065,1.2055860051097937,1.2938447572410638,0.7013058919158073,0.6039204637707304
9.585950022102242,0.651247107848379,1.140695875710695,0.45982596724590286,0.4483062589812855
9.463822839538464,0.44384599087373133,0.9191959385768285,-0.003009143550645854,0.32156337234011795
8.756192460210174,0.7816644744887626,1.4119614364789173,0.6699254036370776,0.7764242703888087
9.094090124085636,0.9166805258480257,1.3417782971633962,0.6383351407499906,0.6729313331591924
9.674104828536104,0.6147562264616593,0.9072893078872428,0.1808472646254484,0.19844822861151173
9.625106575403468,1.0179094486555549,1.343678292286512,0.4463067663702743,0.6317836547438681
9.648664398395455,0.8741666381219434,1.4370193536664562,0.2952321386082646,0.7593178396665231
9.432606960609004,1.3199819434501199,1.9215972802752268,1.2836217820404143,1.2138799217643093
10.303625817857244,0.2174321034110649,0.4328389128963749,-0.0437158448007203,-0.3461184309381071
9.01042717271705,0.9421877517915553,1.6254962004231284,0.893583640212879,0.9047894461223852
6.723952896658477,-0.1710368727354008,1.341154390913828,0.8054017828963116,0.5290340914149066
9.48795244467228,0.9543508990876528,1.5781384266383198,0.47354627193222865,0.8191626411998758
10.526231983059796,-0.22140012460641834,0.10604811762317967,-0.40299668135016176,0.02425375137411545
9.530919082886095,1.1749490789588926,1.6708668387952728,0.42624698235951597,0.9274409492976546
9.162576353937276,1.0734037481644179,1.4924427088361403,0.05017904513295235,0.7894385022030298
9.901743761209762,0.8353620028716563,1.1912847336119923,0.08382631203336223,0.4647446912583629
8.91672391682814,0.9872347620056771,1.6802056611235217,0.8199795278562669,1.035421519998917
8.663709403941024,0.5102476684835271,1.3406379382904645,0.7396290241056671,0.577694350512813
8.464787519645936,1.0510716254865704,1.851861827681327,1.3876393249626617,1.174627329494133
10.264139889177356,0.13053750198257102,0.21749058942805327,0.16549814880015903,-0.15714521243466914
10.047703108134304,0.4819871234455513,0.7374429757596339,0.19334368230124432,0.1839807040073458
9.818176389141923,0.5878092844119367,0.9914713445786584,-0.15324677543381438,0.39002907895762656
9.62325446053953,1.0182954431240023,1.4257841426778781,0.6514794256340267,0.765987761975357
9.92202857516393,1.670630292568525,2.0863520870318655,1.1623742323355433,1.3575100524722217
8.254124935399208,0.5907114257906824,1.0678140558829372,0.31424468703238817,0.43600051206139334
9.543890567774984,0.5133914594575999,1.0199599832314776,-0.3883435891581568,0.46003744156649234
9.198283102877802,1.1806274280266758,1.5878257753516698,0.6301178210499945,0.8951289472775048
9.14633582689136,0.7972305280509161,1.228150572101045,0.4924181424154782,0.5794535697417714
9.576447318953726,0.1310050691794249,0.5804510196308467,-0.20724144454240823,0.0770652026145009
8.89697405936437,0.4802692660753946,1.1202195002879993,0.2843252195708038,0.5713298036343964
8.536486475023274,0.5359572089572341,1.390170877655143,0.8182774126129412,0.7487056835857437
9.62490472262595,0.7754285411727434,1.0543866821845518,0.3223159998735033,0.36661221917844466
9.465922409624444,0.8716011541518016,1.452517914450518,0.5034062495160725,0.7741829119484975
9.005326397212116,1.200828173788612,1.5475539849363833,-0.09008631333384343,0.8816638059546146
10.165176044796947,0.4351563300295585,0.6926453936543938,-0.21980468657535465,0.140343453830647
10.15566087755447,0.34286915677053814,0.7830519320643136,-0.3939107467678442,0.0858649638330298
9.692919148863812,0.7669530206677605,1.09801008466123,0.012342284245262292,0.41028116453922564
10.068645895922849,-0.0027935976076070013,0.09968410634382285,-0.17532694755238354,-0.3072633211767076
9.585079285330876,0.8369639512587373,1.293985138905616,-0.07250180368471693,0.5790592216906985
9.055481540510064,0.8917812591677086,1.5095854403641442,0.7904031980241485,0.788554763784242
9.700331552495523,0.5920857942554547,0.8114684965695633,-0.04835020751706337,0.16570011976085985
9.857246835461048,0.6974463456874351,1.0218206830526182,0.20573368499205605,0.38438498651656705
10.206793505050411,0.44422258739483295,1.0205107303652112,-0.7925155401833431,0.3321660238475604
8.73902854273071,0.7093448906752395,1.2970598394752149,0.38815898488881684,0.6547533587177511
10.312687120355976,-0.0985043107905963,-0.3306862615748871,0.16433642060481812,-0.564344404651387
10.303586962542967,0.15420447099381207,0.3044384759771308,-0.3544446972407709,-0.10164027073810693
6.731107471126426,0.5821531541481855,1.723904311961558,1.1729740981235675,0.9662936096042982
8.696226168251009,0.4773870060225093,1.3242452594800407,1.2621810769507849,0.6625307071218901
8.221891308390237,0.7862953186004202,1.5098602204494138,1.1289522379300336,0.8391476158505202
9.155269217789275,0.8722682400163548,1.5280154189157822,0.9997990254955297,0.9226072140338644
9.510713869673472,0.8361953400713759,1.4377671793861921,0.3945449099762932,0.7541275113346693
9.16060057018256,0.39534812212413534,1.0434476774093149,0.291252760090023,0.38312207988230895
9.422689949111426,1.038809658816341,1.4538654473416879,0.4500949363902962,0.5738565835730962
9.691862696060603,1.344302499257461,1.8982679307247885,1.0360799688938558,1.0919703786013044
9.74475051189429,0.4016693442557426,0.7071381705488546,0.45402950885997817,0.06061731875698445
9.488905903065486,0.7946760605071391,1.4215944498635131,0.10281735629281413,0.7947608128627632
9.096958651266338,0.8683015796476168,1.4355580607956409,0.52612304821686,0.718524165778534
10.105285315302222,0.6459426820516522,0.9910846521324774,-0.08109904644212487,0.3868407796482046
10.017992737766432,0.04588909604331426,0.3130406536695667,-0.4148496647002349,-0.31921412741262334
9.34882648205352,0.9225445813741607,0.975702700298257,0.07869915511323755,0.44418295716215983
8.650660062102327,0.5964139499986457,1.2513735630648162,0.5257983030146178,0.49322545997893324
9.630433977480724,0.6266507730694462,1.0856924223549467,0.7544068156963766,0.483922779359513
10.511670838764978,-0.19947347846766694,-0.3597706269841435,-0.9993016012846787,-0.7310880414965086
8.93372259347862,0.834620601212819,1.2886875916782716,0.10110325926220393,0.638244980180369
9.655143238927309,0.9323498677832621,1.4800391841882727,0.5748801294221781,0.7758892177557338
8.539814775010587,0.8633501464116206,1.7135765943435612,1.1167512870810747,1.0330487178902512
10.29280966541729,0.6081219351630913,0.8491176936327243,-0.12434669872294596,0.01914498981150823
9.984342755235325,1.528092769954744,1.8812425849967218,0.915945961170613,1.0165550274549435
8.193572581400302,0.6878486423716211,1.383026415683729,0.7800544990541272,0.7425002400458589
10.291446554680023,0.7811166699701211,1.0864289441450747,0.46693232544986296,0.3175618873844099
9.654835668322306,0.21756209201264953,0.45827414646553266,-0.31582377385977023,-0.15965411038381006
9.336859820916809,1.014586857438978,1.4202963722534712,0.5584563098059858,0.6384663496758065
9.847576360499763,0.42357054244571474,0.699394132396203,-0.333037457723663,0.052556269439747005
9.614431048065772,0.9903154534657751,1.56970754893452,0.6316796220672003,0.8806276458049751
9.448514631644215,0.9771114680816402,1.5761951156249832,0.3424261223061984,0.7623989341727749
10.354862994475722,1.0661336891914432,1.1741807541204858,1.050136944488909,0.698219851414567
7.940221044295125,0.5266056144191112,1.4638377361135964,1.1630193279918544,0.7879772939744449
6.65828429600064,0.2195611170230664,1.4916675008044626,0.9587706803638906,0.7741340735490416
8.858450570640636,-0.08078403902472375,0.23367843167769475,-0.9271309822383653,-0.3662967577288341
7.916553956369541,0.9086551069331789,1.7141907835172239,1.2184555357607605,1.0848917370044155
9.81949129059582,0.8203476578808331,1.30791830104917,-0.08890415623822087,0.6444357681425059
9.846682801599885,0.7323335646192053,1.171233252235908,-0.09173236611826047,0.4477772851758088
9.90625959948675,0.32097536877051225,0.4617520879414545,-0.24376909902062732,-0.22513930636981516
10.239474663465185,0.5410232630549567,0.7092281230839511,-0.041460508203624014,0.3218022884361879
9.296934895494456,0.5233100479921682,1.1084201473385165,0.10980707860257183,0.3961134575229324
9.429892716847212,0.9008096478812928,1.4886267169414031,0.4878582203021122,0.8183147661958786
9.658159317935016,1.2800902574148245,1.6667310676638707,0.7435169417544361,0.9464355768639972
9.75804622430305,0.6819831414898173,1.0023666663774478,0.41443466085288,0.3456230956317776
9.604905052436374,0.5203672248685853,0.6338407683754155,-0.5360504459630103,-0.08633357882148951
9.261871644038196,0.4156195355785629,0.9158683621885837,0.30636185549594597,0.3165127684048216
10.37022247583897,0.305538196372071,0.35570236299300073,0.2444180451885502,0.07470365776019228
9.897134244843915,0.579362407652997,1.1763340668271498,-0.1784101692300818,0.45657704958867934
9.49946988107254,0.12159362319665246,0.44059071241126435,-0.6246211577579268,-0.1213300859058194
8.261377079171684,0.569067120587613,1.7765305825971014,1.5914939246430553,1.1229472164311283
9.959440664202054,1.0196761952354343,1.3077498177563405,-0.5991426439553854,0.521421640117606
9.9034182980669,1.0422842156612768,1.3184085653452895,0.6272188361289626,0.6850042518497388
9.939917422906998,1.154016913840508,1.3313985902267287,0.07680348792197242,0.5980188320646367
9.456605891804042,0.39769788022550273,0.7904279055628848,-0.014360917658918115,0.21761691511329184
9.10298565662089,0.9648316991874579,1.4776430803002656,0.3043213962220484,0.8644295251294458
9.50975075865289,0.4793205830462713,0.6008959574905276,-0.43165878478243425,-0.04745550912423602
9.742480821037644,0.7962729959380213,1.14019304766636,0.02297524107180758,0.45170597462774836
8.677453645259266,0.1550065075336131,0.8408805071397896,0.48577023781793716,0.16578802452375851
10.08227899652936,0.7147951814326061,0.9057747359637625,0.19984282449264093,0.06890122135668478
9.269526953491376,0.5438186432932284,0.9475521065495104,0.22887182639164005,0.3804333715236732
9.250105146697624,0.8673004584795971,1.458441399944893,0.3693814272936652,0.744792128282683
9.65600807415973,0.6778205469539902,1.2603765691683977,-0.37016301345712654,0.5628691651445706
9.736719911296404,0.44112765329750814,0.47252239079746694,-0.019802668134780682,-0.2273473410618584
8.790043665770545,0.743578162978202,1.2474275043655423,0.5052609343201759,0.5622074991656625
8.941064485636273,1.1567453622808697,1.8606611302993596,1.2145604756291575,1.0618146204625587
7.180234865385882,0.24026247025555206,1.3544627025570624,0.9468512426366928,0.6584567210965812
9.991415705754102,0.6775675286696604,1.1926102655571202,-0.08667050805291265,0.6002835085949548
9.438325542970246,0.5597424538852431,1.1049053993296065,0.49865704146641365,0.5147675542018858
9.569496805757517,0.9516758729353856,1.4887855094612958,0.017661450869097123,0.7673527877579547
8.939696927574449,0.7672366724615337,1.4060376686748308,0.2031850608854775,0.7033084155707021
8.86965348477489,0.9987320384805836,1.541170320649393,0.984334148655506,0.9191222818060218
9.9814380365473,1.2114018228223884,2.0674247842694093,0.062389425444506874,1.3217141038273332
9.377333575784204,1.0352125414664295,1.5602089423811916,0.6565434888020525,0.8572444576000097
8.755888570018536,1.0615188188631308,1.5334495537112103,0.5778102199517064,0.7922213751222972
9.84813921646084,0.536494229882465,0.7340521474088952,0.49425005923107374,0.07261352551928546
9.928386633643928,0.6875074595153744,1.0835829026174566,-0.1708096261070402,0.3700256770840342
8.249379377641123,0.4071135831576305,0.8644979368653904,-0.13652146996943193,0.26677163558082806
10.146986469375294,1.1245298734586444,1.179974906067347,0.3127372688120004,0.32290555147986577
9.963711819160311,0.6982228831014506,0.6436303055336776,0.01367870051046216,-0.01441498599115254
8.719589797584302,0.570402704855347,1.5301939107348876,1.0913667932687638,0.8731606903896361
10.301422854428314,0.3772415496900746,0.300085303464906,-0.290947636881106,-0.33394305337748076
8.618886573948974,0.8438278568376973,1.5568198582365342,0.854363194140701,0.9063789382087362
9.139982927014287,1.2285127187398497,1.956502444093215,1.4820658626030652,1.254009508123083
9.617098937853816,0.9060378316986629,1.5899442870938247,0.07117238665798406,0.9748380982868621
9.562709111681237,0.9678415039638,1.2638603164475872,0.5789417391227121,0.6116494003051162
8.39208111979816,1.176359528157789,1.6892993884106244,1.0951218423342772,1.0044925028810285
9.393573448540865,0.7734142822278577,1.2778707297291654,-0.16717825814294762,0.41545879561454013
8.589872560253093,0.23556007795509493,1.1440958983371616,1.1104396057747103,0.5089445346816198
10.224136656014265,0.6935326588178571,0.8178828559989086,0.26863991760820827,0.22615679634755012
9.964517018391293,1.473161141503708,1.6675905390211352,0.5824486134196515,0.9930563640356957
8.465434904174316,0.48277342658821043,0.9089455587521765,-0.17136938186461792,0.2899343265098244
9.035069344421103,0.7713554894735293,1.2427587457111953,0.6144332744682507,0.5052881239791679
10.301772004990717,0.2454671848372642,0.4659114382949878,-0.18632260925781738,-0.1906726098605174
9.866423219499712,0.8090188949865134,1.0284497938447243,0.14508555351920424,0.30934846056361565
8.123090142058576,0.3634498586323677,0.9846160122087835,0.37437138350401045,0.357809115921231
8.330103162039244,0.7517713826783852,1.269917787931498,0.307374400344404,0.6385299272372942
8.36486042543848,0.5808819063064843,1.498210407659471,1.094262299315592,0.8527889039364098
9.8485708818836,0.9293380449365589,1.1726981466655766,0.2943988821113429,0.5135652680684222
8.757503829777075,0.7570296516507483,1.2839425274426302,0.32965760245476405,0.5403662779647652
9.467707234747472,0.645760800920176,1.2629479292888406,0.11536843809652492,0.4841468609430955
9.22011593666459,0.5458484980429452,1.0200592116131513,-0.5670339743062496,0.23821138368204114
9.814717604966416,0.33072875960282444,0.5122453415373853,-0.342049144595677,-0.14721748410554847
9.777721085879978,0.9170935549676582,1.238863599817691,0.24912223929580712,0.5591929283327199
9.487083201012304,0.685637651341486,1.2409712986869044,0.7081841220282705,0.6047878321121527
9.937952971483089,0.048066368530876646,0.1089551386909342,-0.4053214874235491,-0.35872174430931647
9.903014521769482,1.1936259143064536,1.7290305777940764,0.3955153142220485,1.1586719653717819
10.12894825240933,0.7508923370875511,0.8923685164712772,0.38593649963343724,0.3376921156716708
9.941183351812482,0.6894071676897489,0.8748080795266469,-0.2913820766275701,0.15563591362418272
