atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.767666747216992,-0.10760236736166906,-0.21684637393221617,-0.1619804532690326,-0.6995210571582215
9.711961055221884,0.23943956173516368,0.7950746975802676,-0.5254652988749877,0.16348120440275543
8.92873324354412,0.4778316656535303,1.0665000183465114,0.24693179828199086,0.3885790467146069
9.021008161517136,0.6023792526779563,1.3866534451393628,0.876074060873655,0.723624156030486
9.687647416035826,0.09480624476595934,0.47520930755925295,-0.4194876588738395,-0.22192655835433495
9.24668592164472,1.0218593188168805,1.4276607476714767,0.8433709220018406,0.7410225348833617
9.585760294904675,0.5214844392699424,1.0094719193293116,-0.33163507739362097,0.36563938415149244
9.201412955532664,1.0556919482594198,1.5952824652040054,1.2479127214399406,0.9607666155736723
9.216403146062262,0.6296252722041531,1.016619474237588,-0.32725259727391054,0.384444633211524
9.415232987173228,0.7847189480286234,1.3188762641031513,0.5877197712177137,0.6613144922826982
9.433648201486896,1.025536895486212,1.4317526984533056,0.1458209434169259,0.6920251414549511
9.737586523317368,0.09891330853226998,0.41049040705653855,-0.4678249622530749,-0.14784600844520437
8.860197047882636,0.036406633791861265,1.2400089603288722,1.2151767836906178,0.5505680723561247
9.074324700554415,0.6751937429606552,1.1229988944242577,0.2975190786488026,0.4875682136791254
9.332914863117937,0.6556787463408429,0.9916317955767638,0.3722769643110371,0.3777554814035527
10.03469408594986,0.06677414132968408,-0.094794622737013,-0.43288803938400755,-0.4399306273909309
9.233622086065594,0.7148850019928862,1.2459445229970656,0.46380919341217663,0.6237638652426839
9.656343704910311,0.4712318836767463,0.8786373809430327,0.04654126149555869,0.2275002363164919
8.543904908851772,0.21879951977090883,1.4039231597795943,1.227143497271674,0.8024319910002257
9.598449422613635,0.30959702306768366,0.6207727473371341,-0.19476478616411674,-0.08161370777432392
8.2962316224181,1.0520152807293408,1.6900730011575447,0.9819293045248003,1.0355118191899904
8.956002250743655,0.8006715041883096,1.4910362894896372,0.9296378004917134,0.8496030152360146
8.504015416183266,1.0418254703677112,1.4950097019968849,0.5890443766549781,0.7079040188763325
9.179636075501133,0.8262175418675602,1.6227534208407413,0.8022974505637367,0.9677474861503608
9.534501615599323,0.5390664757790089,0.9350386102519473,-0.5507697696714298,0.1567742434030096
8.729804626510052,0.6482364793939329,1.5867400050901588,1.2410043374729864,0.8755304824111912
8.311739929952589,0.8977588150972164,1.4648613488367712,0.815955480892524,0.7496256312382734
9.249026109450323,0.6328500749718962,1.0605382818299132,-0.08585635284934867,0.4549036111570609
9.764949960350078,0.3750401831947215,0.5666321305623393,-0.04191427250507227,0.1765057902356921
9.511835297045687,0.969767444443895,1.4232475096328332,0.77940997005105,0.7473825685772177
8.799634837727172,0.6323037391577361,1.475079629279147,0.9272782711630088,0.7907125143714699
9.657695663242963,0.8189644180885007,1.204251875793965,-0.02140349890969434,0.5068597598650376
8.357737396510169,0.5012049572521692,1.6582363232104949,1.3896089598056371,0.9404923266141789
8.602088991881594,0.7382224698638982,1.3562667063003404,0.853089133753089,0.6655051967686839
9.12733819147762,0.650642839096919,1.475682762474658,0.5441529293147424,0.7876660599693035
7.823279635067857,0.7570644312555794,1.0839374638932848,-0.051577318906862235,0.4309815018179852
9.02659761977518,0.9214173259088746,1.545211137021969,0.4493404270142027,0.8762293326078039
9.198107255033149,1.068309587299079,1.5981291061300098,0.6650857937368404,0.9735351804402887
9.488282051917718,0.5914174617423891,1.000806509427529,0.40044133945524907,0.4357992518278359
9.257693093528957,0.6289430749500303,1.2237701294436514,0.11808300159764795,0.5508313829765911
9.42789962435797,0.4251527363821001,0.9273729274931171,-0.2110681797579052,0.35824539522351356
9.257235502450865,1.137517941559681,1.428182363167466,0.47348795100480945,0.6403715056430018
9.791622638746976,0.3260005719672068,0.9283551508018824,-0.4819448317070201,0.41341673145459035
9.029328420585845,0.46225951069034876,1.15997855727351,0.3216535928255591,0.475786679682637
9.923553647207934,0.24833634189287074,0.04781695092065902,0.29982306732861846,-0.18084172852708374
8.212563720662237,1.016515631991504,1.8086927091747471,1.6000528147141373,1.10882643631949
9.46037155726587,0.610987376911194,1.078552027214268,0.23133244819544518,0.39491486280325183
9.250727007355335,0.751032168110479,1.3920021485550798,0.39644362752530016,0.6378622674598838
9.368902558372069,0.8266009564099969,1.3444074450811099,0.43267957633389603,0.6386376865620272
9.673366601810942,1.0387731244693628,1.3334730557941872,0.8093897905073573,0.6568193583544931
9.46501907075438,0.9695696738083271,1.1371687287239456,-0.10547140831948248,0.3705953135427531
9.37600507213035,0.7453310913081439,1.3100791992477823,0.461927106228939,0.7076345899383444
9.089621660248389,0.7866865358233578,1.2671767398543015,0.35340667873678705,0.5854161655098362
9.571442888090084,0.529692578986841,0.9876635916384403,0.017037534517403682,0.3315491656243546
9.79995783957735,0.05587346401505355,0.43401803375601977,0.03808073719109742,-0.2054472412926841
9.98094963978593,0.13189898554072277,0.12701747453525977,-0.047414162442448754,-0.3677347580196978
9.171955040674684,1.1569375426252813,1.5194351150585872,0.6635377127122786,0.7622779242450486
9.254079165627587,0.8133348351928094,1.3985770765471501,0.34542425093802454,0.7178594556559366
9.527361091465062,0.7773302391193017,1.2033640619225803,-0.07682634318211545,0.5561402646299453
9.140539051467114,0.8358787101164086,1.2283085991743552,0.24886319812211483,0.525500292268362
9.63102220243805,0.8112107394620013,1.1189938133694872,0.20187130635788383,0.5314775301513419
9.195815484374249,0.9315595506254297,1.287637754680105,0.23880668179797504,0.6458201009563918
9.334096005449076,1.009519889438948,1.130159207908306,-0.2223021291442453,0.34168726070777233
9.536678836831792,0.5980324245410346,0.7109980516946928,0.10670765949973063,0.14065719057872345
9.523207497557998,0.45838475776272436,0.6139994109152087,-0.3653761772853846,0.005866999634834225
9.600067717297993,0.6352775276612002,0.713294111567716,-0.035990553960178084,0.04969965551887445
9.330243670356143,1.2103568655615002,1.6448309875348686,0.20576247948307036,0.9878241686397654
9.428545269683006,1.6313962490980956,1.9803014111367994,0.8800289946886132,1.1925908031704544
9.40685325641126,0.7032603038205416,1.2200449295700613,-0.19528047494870127,0.5575143640199077
9.357850971758785,0.8562373272353223,1.2283743154620579,0.7338506309936972,0.5301108937474972
9.185801688104146,0.48336509655710946,1.210500573154075,0.1737170064465392,0.5158664757143288
9.262513621305343,0.8325432317666642,1.4406991869177346,0.6668417435037355,0.7727615617307029
8.599086685362291,0.6265067972396856,1.7774251049163416,1.7110094403658407,1.0168097857718288
9.208782107553317,1.2822393280013555,1.8837632935733324,1.112518598221596,1.1777946935760877
9.838952172662667,0.6789194988299874,0.7060755216479786,0.08182252357136355,0.12135973346881873
9.149933326221923,0.8265115916942386,1.4777369751851055,0.8142636429320996,0.7839478167703793
8.935073797381994,0.46998527933345824,1.2436251024313827,0.6213438045985265,0.6778783835334921
9.243668984627035,0.8660651696367553,1.4471943362988282,0.694910135725838,0.7865670902631764
9.1430725144165,0.7453717980416136,1.2533175100511966,0.12666312803217056,0.5172856961391328
8.89663078371714,0.2568287599998962,0.7090952128484529,0.03225012266478822,0.11514862786488367
9.073965951394785,0.6654061319051463,1.3347521885611808,0.4022507569218729,0.615100510454694
7.4067887312341565,0.27001812838354444,1.3909358020196623,1.2239138529683213,0.8681907967601576
9.378423602606151,1.11684390744401,1.361680949415956,0.0797397228071963,0.6129256199245359
9.038374290140654,0.9320369777818872,1.614541503828692,0.9003453829217637,0.9300427161340262
9.727542103358612,0.5307210717221811,1.0620752256379138,-0.23766043612871185,0.49891508017089203
9.437854452962908,0.6333481604248494,1.154276785175576,0.5679522923097939,0.5356032259668156
9.50280931083345,0.6902473710765655,0.886055963479391,0.06497788431833285,0.24141616971870558
8.713933171649352,0.7890094271049036,1.0431216535573857,-0.011287794774168969,0.3624976677423387
9.52021545366775,0.4179764149337717,0.6788362213673691,-0.3447622254109188,0.07292316545622524
9.429709013246656,1.1598784180482935,1.6130181342647658,0.4368359625315771,0.949471958992529
10.00428153629258,-0.07463570299196876,-0.2572295939987403,-0.3015119096850606,-0.4876455122533661
9.538998054166903,0.4676033788592229,0.9718998016630098,0.20392976345672992,0.3422807377548443
9.69940834771328,0.44652866060123375,0.7532983633643815,0.5114311796212917,0.21072358659716361
8.888628846547247,1.133764289417827,1.3854727055137357,-0.08557571965865407,0.7540869721521669
9.916610092316995,-0.17317403031365475,0.05186864840475508,-0.47942448063526544,-0.269154503416636
9.672162679661117,0.44581823323442815,0.8881808724999958,-0.6211992127545931,0.3304875131183816
9.274477466647731,1.0600426065350934,1.359432073552343,-0.3472138792460393,0.5446223001141721
8.548244634272834,0.7226910587427497,1.6824505339373932,1.424972232769925,1.0193939771803526
8.93625071211561,0.8123550428140667,1.6765673605483584,1.4067111746506202,0.9962872950926555
8.35158885525193,1.0119015555138802,1.4439873769064167,0.6653049277916085,0.8739313667498387
9.75524961978934,0.09649504944530024,0.5816966805927175,0.005104221425267799,0.037151134304645214
9.671046015836591,0.6268780876485134,1.09402775186697,-0.00888398515402955,0.5405158993765927
8.837523004796937,0.8094245303848566,1.3356483994116906,0.8173776640552683,0.7169594756313353
8.113890466547588,1.2831886286970278,2.1420636469138508,2.0960586404680654,1.4189824981443346
9.366870721906688,0.7746532993070986,1.376170013666753,0.35820296477210617,0.6783354860250279
9.626166643056845,0.37510111308420546,0.4279507543724995,0.05710325761964108,-0.28674561523136566
7.059931689729448,1.5061335355461631,2.509910026174025,1.7937060631193136,1.6293621841167694
9.340825590345736,0.29483406899280395,0.909145465303647,0.0691097687540567,0.2799870493447158
6.18893202457909,0.536534850347221,1.3638398718149802,1.4431497542786813,0.43622330384397356
9.007130439733253,1.0147932465654477,1.6573534076771643,1.096479671394945,0.9888370937600746
10.009581649461724,-0.21683189046564566,-0.15170023370961605,-0.15667089986031024,-1.0135012342817475
9.64540192465218,0.7684817221371741,0.8999847098047326,0.25526263187502013,0.20746767310391662
8.894158478575484,1.1108311777683464,1.449527583893882,0.6857933752080726,0.8579693427684403
9.88365235940807,0.028390663609467764,-0.044116206176489425,0.22734471395563344,-0.30670559601600184
8.798992765132228,0.856803293390419,1.530012080485125,0.7388650541434817,0.8483296145119278
9.051760394230309,0.911593703482631,1.604810631543332,1.1099726492792708,0.9350193481869815
9.1858196656729,0.7905491286374338,1.2338581033494243,-0.31831747210171524,0.46761908185216
9.649668214994508,0.6332612194113388,1.0398045654542616,0.5561629519817557,0.3234583698000215
9.298090822380276,0.43040216946302134,1.212412464535224,0.6913410819883341,0.491811750042372
9.253645615955302,0.8679881596351519,1.23845188914702,0.29464190052778166,0.5703803800694269
9.554082269102764,0.24419111235316382,0.6544399384380231,0.16228116772945556,0.016770441696112637
8.706224142868873,0.4885934255911195,1.2653610678161955,0.5009635702926538,0.6161620283142806
9.196944385678243,0.7193312347691113,1.327736866872385,0.5468818547609163,0.5250675597659328
9.816864617137028,0.2865754009833873,0.6150008069300289,-0.04600366199298957,-0.05069687505821523
8.941415408868748,0.2675991805027125,1.2142931462301085,0.8332388016160783,0.6256822170160015
9.151137822797873,0.9660186758315266,1.4479062417402937,-0.14105530311192926,0.6771522358771253
9.682377567639122,0.2157668900930375,0.5119331589160524,-0.521742587295591,-0.07180841372479457
9.552742168510015,1.2253944479848702,1.7513448113361565,1.0302915671686028,0.9327524180210456
8.98232152405152,0.8421038712968899,1.4838484526686428,0.9078527312864273,0.7990883796897186
9.855582291657049,0.3141772042404259,0.3534119311053676,0.13556973970913344,-0.17575500133984526
9.126331070255985,0.4373881151100921,1.3004068671825595,0.5669725056434678,0.7372019007975865
9.236564036670364,0.9329532639645605,1.3826736880122472,0.19682761907895283,0.7006983564397363
9.277387043742973,0.7816391100767538,1.407365139969394,0.10624531038083693,0.7626041974170523
9.500867859602534,0.39775615667553793,0.8233775008375563,-0.6367610484862016,0.017153454494961584
9.490017688489887,0.6676312506143713,1.174131370405419,0.24555742965148364,0.4885107576422416
9.289015683800452,0.4504989854537572,1.0297578503420644,0.0005591736441969974,0.40393534106305556
8.955640746831211,1.0655456040943718,1.6563913789208549,0.47277806048071175,0.9442421066818307
9.408956113664908,0.9094711102925913,1.4666145727686393,0.8312263943788556,0.82618381499362
9.700723803861884,0.7320928364569672,1.1868813581445816,0.4427816903465677,0.4524528264576759
8.812841284140323,0.7632682066456349,1.597783952031442,1.190884851128426,0.9661728993352185
9.195570289451275,1.058973549833108,1.2965857969203451,-0.36267522874648206,0.6385827394081911
10.014415439996624,-0.2699006281204233,-0.1766264610516617,-0.3643851515299634,-0.400514633347278
9.836179269243086,0.280907993779771,0.5570358965493032,-0.010033419847039121,0.16406036201853175
9.25816261523516,0.6671602044522726,0.9913590782913722,-0.2260816728249927,0.3352818967963244
8.97659108885796,0.9257870379894957,1.3456716415674401,0.500717953547622,0.7177469735534155
9.234494920777072,1.1775110970115579,1.528769512826217,0.8535552950389718,0.8387994984612621
8.73374128902292,0.7640106522428787,1.4615578588120293,0.9074480489140566,0.7464465647932486
9.36057283035361,0.772039651138646,1.158449068114439,-0.08676029787444484,0.43271250888811064
8.976414272599408,0.8717721280052484,1.572397649749004,0.5713759948939604,0.9003348444721613
8.885268277197682,1.0847900617456177,1.5047386462271577,0.8673632647953287,0.8063838611312697
9.799507956046284,0.4666011813230689,0.5036464545646423,0.31776432337285576,-0.2416977567203497
9.467757504297303,1.0028903304615353,1.3977248459395726,0.12890105992890902,0.6423197317384168
9.129576531966752,0.802966586436471,1.5480327812750396,0.2748852623019121,0.8108943838564898
9.116194264189552,0.6480446706310947,1.1156590868063994,-0.03944140006254193,0.5086273161134715
9.543663087659034,0.8375739362372192,1.2901828769126067,-0.10746589006411422,0.5478895342919263
9.361591994590258,0.9572235291692146,1.3415520140448247,0.09202291937299432,0.7257310386804824
9.396832480690072,0.7839027976322367,1.2319658735719003,0.40610818231980655,0.5819310117666199
9.21334215791203,0.3176603565656183,1.048461871162937,0.08242328834793156,0.37057840399128833
9.39464111764955,0.5999443012337371,0.7878405884068249,-0.14492804909042467,0.08445146449421165
9.46174122314218,1.1196479041800973,1.383513592493512,0.3308035373420247,0.6481043464605069
9.222750676293296,0.8496888667785731,1.3726641991034514,0.030370003161755088,0.688895134757167
9.672352714675563,0.6207450036948887,0.911371632887773,-0.00019018902023850565,0.2707781055013046
8.597570406831679,0.9450363726234757,1.8303770673882538,1.4968337732450798,1.1561422965099555
9.079934305694668,0.7778829064894882,1.3747917193724286,0.6021727584386838,0.7696241072718415
9.956056983853443,0.6685242663892711,0.38862307598187723,0.45675932312361356,-0.2745676619291757
9.300297958220986,0.9786511296434353,1.5863760127501363,0.547541061798585,0.8791323973567602
9.72312134906653,1.0619664447342896,1.2358000061745749,0.765226050805075,0.5796245745658845
9.952825097569027,0.302892094046821,0.12250378488740524,-0.0910118139782688,-0.3430485696389825
9.034922347163922,0.8786017941127074,1.4334831063205111,0.48326160448690825,0.7318380245621877
8.990952736394009,1.1421942077056242,1.3324929516620263,0.19384662053440238,0.688962847066976
8.775096377794641,1.4052151047388217,1.8443463897228898,0.7120960327481254,1.04880861535217
9.15444815346139,0.7027580121518379,1.1349192437618942,0.03183911094789432,0.461932261209006
9.099795554822691,0.9008502943558886,1.36769468583696,0.11030160221190538,0.6079494634099827
9.670871840032444,0.6704527460410437,1.0723810140990733,-0.028421527817904912,0.510648743620391
9.440809002867724,1.0387636689792337,1.6750251054077427,0.7343604382046075,0.8627820292870542
9.288434440076664,0.4357335447227918,1.0211864452027517,0.0812549341948014,0.33435438978850857
9.567415053028649,0.484398009583986,0.7889280754233541,-0.4378076714878627,0.13600385558305322
9.851936487222916,0.6069648666099985,0.5760631244864193,0.11446712985428181,-0.35586033302443654
9.680347232474457,0.7265478751264962,1.2811082867601589,-0.47557166988390315,0.48230520564047796
9.148028992047378,0.9668208969309235,1.0421091366359294,-0.17136487087667074,0.41393982596211804
9.738333758172445,0.44787375790369677,0.851185034460036,-0.4243988856899805,0.004891722808244042
8.89559489943718,0.6446572157253273,1.3985287592373778,1.003453962835154,0.7690015902690661
9.919582832021234,-0.28066787242868124,-0.18517257746538562,-0.2365515319989636,-0.5117443925548252
9.242237599294436,1.116275424958567,1.2866306996263666,-0.0966870740621496,0.5597844264702958
8.975313814621591,0.591834598137982,1.4756164793502091,0.7366145915302247,0.8287103903033433
9.277745834408112,1.1674818730958831,1.5253659079134854,0.29885454753933804,0.8151430570564557
9.910244508589251,0.41053104268552326,0.3795856580439832,-0.1795943707055676,-0.667425812451121
9.656538047724997,0.7719146259632179,1.0914538227570183,0.7803134979599219,0.38408894239591285
10.035608822712884,0.3830674000074266,0.20818936196524518,-0.004156266194136088,-0.2701232567850541
9.258352071395189,0.012726823872888371,0.5708884223601742,0.07543976551136528,-0.0907562516327225
9.347394411418096,1.0179882120503791,1.5141599709063824,0.4418682464829623,0.8611446449789919
9.36748859756834,0.877298940456845,1.4350442615704884,0.5808658202554258,0.8290388920755591
9.178927122287018,0.43021805616668957,1.0987542155095626,0.4583473607371013,0.5692164349364819
9.204260211882907,1.1476015112345692,1.7202282163582565,0.9799749034731073,1.1633283028914114
8.935900307654062,1.3888629149577116,1.8554271261772626,1.1686716825376906,1.1535961480613728
9.150483602742904,0.650571358020327,1.2884280229167957,0.6728752265974071,0.6647371216299895
9.267403815952331,0.6760433924968106,1.3845681708231494,0.25805455673156297,0.7849058142015931
9.141240804335558,0.8765956758175847,1.4126577991815348,0.35489815487610665,0.7083127145605875
9.839344085625804,0.01899009220315606,-0.20353972320605063,-0.11798299924985589,-0.7769001084744175
8.635116991543821,1.157029658519145,1.848899004001054,1.389478373005341,1.190989845558754
9.749938305409932,0.24364234818004676,0.18912407225943628,-0.63773501421478,-0.5614591089569981
9.622973676793237,0.6923669689594709,0.917598987053131,0.578336453379571,0.30635729669311607
9.80133784253598,0.23165070777554433,0.01929391437378225,-0.17707994452623632,-0.46095010775752
9.814830986356888,0.7015225005877778,1.1974715892571703,0.2681423421133682,0.3315057638207464
9.11377267829332,1.1971360690861232,1.4897217755452037,0.6092363735831012,0.7800875278064695
9.34918973158781,0.41880344172922845,1.1334335501996367,0.18471275749934682,0.5302567334632918
10.03560882271288,0.6208782054322162,0.8129877570782237,0.690248379407672,0.22677771519750833
8.197613913755008,0.5310084305939843,1.3961481169156156,1.2341516490560962,0.7270954637120546
9.53355647530094,0.8842833040823436,1.3476068191067219,-0.30440480116739566,0.5144399611818041
8.803707748547389,0.19816917782837595,1.1318291399079379,0.36625978455333585,0.5111760284961491
9.495662353798853,1.2472047969759192,1.5712673533170023,0.04142607483433558,0.8647764148725698
9.376885851767785,1.046772931151629,1.348546375122902,0.41338164266156885,0.5936027144838875
8.980732343814328,0.7581625838967512,1.4904439473818418,0.8262404090421726,0.8184370304471561
9.099329171034888,1.1280403874986127,1.7551787696512133,0.6360882163760276,0.9754965315663395
9.174608204759062,0.7142209123700254,1.2322474024251826,0.1787794061822115,0.5710933752949379
9.931417658438813,0.9251923382904634,0.4549448104332543,0.48488683664326726,-0.3676076017419922
9.021081182063009,0.5665822989223793,1.284439921960497,1.1083257995452462,0.6717752846760476
9.000331151042074,1.4454258163374614,1.8152250397153518,0.7945896709583151,1.0731444906710876
8.535674094960175,1.0116425420975963,1.8100003945897747,1.4648601420171123,1.067077776483456
9.08617695068938,0.6341904815562328,1.1934232502320123,0.36397680587824865,0.44806370918657784
8.985959995544071,1.1591041028688065,1.7543724878004832,1.1668077152259793,1.1230802630365517
9.286244473985,0.6601648677568672,1.1488870283017227,0.16030691984780654,0.5357053103900983
9.111290892114049,0.6899056701498023,1.1782986315590396,-0.0824327187821845,0.45135516640866125
7.549698968906879,1.2440924234852688,1.2610030739711662,0.2733872505368047,0.5953018993715118
9.025586695871525,0.7145700581749916,1.4426859095314069,0.6891686308014263,0.7880703803903044
9.518148216028534,0.819805367879198,1.2033131356016034,0.5397113044738449,0.5785107225105035
8.718539433631905,0.5726261423236249,1.5935898612872679,1.2696531695029651,0.9684163227379095
9.281788162600618,0.6964974573435798,1.2234132864674552,-0.11723865290821289,0.5805132359899053
9.656233709866676,1.184211908963143,1.3485949316523853,0.5610691327460773,0.5937804091164539
9.337796841907204,0.6391320979582653,1.2280893194368603,0.05869990680319764,0.47879954647874523
8.866381415210197,0.5487737484648214,1.3725244520807174,0.9619735243130345,0.7081536007474956
9.500598487496944,0.8961901282885347,1.311510841926191,-0.15483179655251206,0.5331942723763963
9.739199061921363,0.522482357026539,0.713586821727238,-0.02057623122226123,0.20327978290548898
8.534769833506086,0.6301350396392228,1.160610431635626,0.47248303347845766,0.6243967244081935
7.836963631749749,0.9965890146828341,1.6646918961113089,1.0511764166452995,0.9725056080997249
9.13531647476619,0.6067108567398979,1.1052126127782709,-0.004967314024232339,0.4428326050958701
9.822495991361452,0.4765174054740903,0.6315641615530108,-0.07102103182640421,-0.18626515260135326
9.793384283265722,0.529434916012862,0.7779304205161635,0.15588454340830538,0.26605552954545225
8.897070341172897,1.2248445534356815,1.6712888678438893,0.661500356195259,0.9619653218722776
9.193579251581962,0.9872514986078976,1.3697830605036807,0.6844419108751908,0.683648173968183
9.743565359849852,0.5337287819539692,0.7569807008812844,0.5652054247510186,0.11697691026668189
9.894310348563735,0.1213543518996939,0.04381792548475599,-0.4179136348535799,-0.4670108697729453
7.748152486963974,0.7452548493738486,1.5076550250486056,1.1339639014291842,0.8400862021495894
8.667866240026644,0.4835168788514813,1.1340494553098135,0.2376118469110321,0.4721810166791129
9.08140596815628,1.2070776167144344,1.5560302552999388,0.5443549985447245,0.9271668142892321
8.732473202274987,0.7651627948052164,1.2859252381002406,0.3332258028947528,0.6329137285329174
9.499274195530916,0.9147568214205396,1.183818599519372,0.10579051088136629,0.492514040037176
8.652643276741928,1.228402544855184,1.9212495718027192,1.0924962900958293,1.1898547880712569
8.701831582379253,0.8241153361827287,1.6540742538991642,1.1848633858823763,1.043036053365496
9.404328397998562,0.5888555721712286,1.304114814950109,0.36546816225592776,0.6538515381441833
8.450328843732573,0.47895653633503743,1.226375426639545,0.6837467000575648,0.5712731892762297
9.576290796293389,1.1019174529193139,1.5350794096138176,0.22006637066631685,0.6651545647536439
8.049481443143156,1.09549788325941,1.533327325894249,0.9151289082025333,0.9580166154579665
9.33811563005823,1.18021695444512,1.4137616203163932,-0.0006532892586650907,0.6290813234703533
9.00951275373632,1.0687431663939597,1.569986311168321,0.7973500915949231,0.8081382639534355
9.044895820921514,0.4345849061717886,1.0928850681087197,0.27835937205174527,0.5813650980359136
9.49947107183162,0.94473868769979,1.346755108245253,0.10373467567927977,0.5987178246154864
8.882673458897246,0.8407226134883009,1.3345669879513677,0.4520585737725483,0.658780109268751
9.46727228624706,1.0095902028796357,1.3986537196880313,0.24773054336900294,0.6812861373189326
9.581050783246525,0.6795342587314424,0.9855856144327887,-0.02934680803817115,0.2816320086192783
9.022544252552049,0.6083538332689161,1.384919076264528,0.715287921024756,0.7504771981770033
9.726985536987836,0.4245519791912954,0.6799009375424131,-0.2568873524983143,0.07907310238500372
8.200117762762783,0.611594659468928,1.4927240054389648,1.1080200041928467,0.8198830588012509
9.158134996584227,0.9779988383673909,1.4418216406001987,0.40294957414455135,0.681677822141101
9.326858391397115,1.026867291035348,1.2132221098903617,-0.049511277509966256,0.5696336939468267
9.20741197684417,0.7924467187099937,1.483800025432267,0.3731821271722589,0.7939068147329708
9.429664810868744,0.6987633563392643,1.2319748644814756,-0.2092507733707245,0.5452015693020247
9.52580183004075,1.048063461979949,1.5355631939216432,0.01594721550146655,0.8903014418540116
9.417099990408468,1.0558727687470424,1.2336947483987657,0.4007323040973759,0.5663485166675206
8.936317462307274,0.7510475347624596,1.280048132134735,0.8370544373124389,0.6717435734218232
9.768162152690964,0.7041114510215264,0.6833942147581196,0.042646671207635115,0.07324094727823081
9.153548466201364,1.0229987618333598,1.4856201157106517,0.4047453672629816,0.8120188402745159
9.240533041988574,0.37364269226283603,1.1847090368352604,0.8045482026170291,0.5490668789353654
9.69108629915448,0.6841289610276039,0.9871448195423239,-0.06929923338074236,0.3922494728801179
8.852804010611298,0.9203599972462153,1.3930816834777144,0.5014649574942124,0.7579009043500327
9.738839716106057,0.406390838512215,0.7659946213247455,0.22681580428069065,0.15971204942868789
9.795367831284835,0.07062763860187304,0.39728832316784557,0.01366642631492973,-0.2081124772152103
8.372796681518649,1.0466692854479556,1.4788802519967856,0.34424346527284666,0.7573681128498186
9.767440132913444,0.43461824873445476,0.6854181500514208,-0.20841880678051827,0.2852188977103163
9.123907411120255,1.035493958956183,1.4953446644057529,0.4781908101005857,0.8890514228356251
9.788823832213415,0.92880807693016,0.7377106831250859,0.3021836876021343,0.18477389679324968
9.86110574493848,-0.08223874392873892,-0.07131881206667656,-0.1667246715369621,-0.5545977496280089
8.724023493754085,0.7374217030160884,1.6333394186377077,1.2225939669974921,0.9362421892478954
9.650365902448735,0.5144104174161217,0.980334755234821,-0.08344540076466767,0.46589284331016106
9.349012621136415,0.8799814781446035,1.112430817638888,-0.31645992990617877,0.5027540219342805
9.830330012022223,0.4443063037954138,0.5533801359070386,-0.20919999144726334,-0.10421183735357697
9.300185019103118,1.0203782833985686,1.3433881163048975,0.06424017717147823,0.733016795351581
9.502282797837807,0.6275892400061848,1.202853570292578,-0.229019821796364,0.48646886845459947
9.194548457539318,1.0804599617652226,1.4156270925295267,0.4184944889232541,0.8132318830646741
9.6861079992013,0.4211136382265448,0.47388186958989365,-0.020718629797383314,-0.07919244818274512
8.36118678916302,1.1255863700987574,1.8474120357109425,0.9566561448315356,1.1848890065982394
9.301713130554258,0.7958645201984538,1.2126563137375943,-0.3004170548228011,0.5218497545139491
9.545991297153709,1.194275785261623,1.5272669969677823,0.4451845254622929,0.7575864898598361
9.076081934482682,1.3377607618287533,1.4430417026039775,-0.22762202057491177,0.6875152827738702
9.828233498537092,-0.27058294340033406,0.2468131066131924,-0.6176061502982113,-0.5611173379394245
9.221614512791051,0.4848981247131773,0.8984810434341892,0.029972962168510642,0.20094443054269284
9.340685186819304,0.8344826174058991,1.2841406187564255,0.10640155564865497,0.5419153337271837
9.45961327444234,0.547550732796424,0.8132849956403195,-0.23365390474741166,0.15014490845468165
9.452313523234745,0.620017160338553,0.89284115860975,0.2179403913999869,0.23825322030069146
9.616964414291438,0.2473695640985088,0.4208510768262236,-0.11156528073146532,-0.18639146069694473
8.834230584064114,0.7028804648579472,1.608156550968266,1.2196244219749395,0.8490209346353141
9.252838624127762,0.6104818278249705,1.2153732403730533,-0.09657745298003889,0.5998815318233796
9.45189223229177,1.0340924853521685,1.4229033974766419,-0.06452251901422537,0.7346428905227986
9.276985481074137,0.5485451554297364,1.0344099354018905,-0.1623629823448824,0.3334051450421094
9.01280507166222,0.5627166692330974,1.4713795676709784,0.76373512172911,0.8319524140796511
9.037665529041115,1.6284595180294081,1.8669473276746738,0.6746502049993713,1.1034958984633243
8.346191462907434,1.332158694143026,2.0835200623093693,1.047689431258212,1.2631661030122736
9.760273038654294,-0.04813707616906332,0.3744829801622478,-0.6412693413224237,-0.38648810188244564
9.98066150352141,0.33940733466324147,0.6461493379033955,0.16266606710210146,-0.11721622742325208
9.582580564470108,0.5823591180646839,0.9197968195531329,0.17018718690411683,0.2817717307131602
9.715304163336988,0.48541268624139555,0.6512246549733182,0.3179635352476079,0.13998391765643578
9.836302262371357,0.5520039583375658,0.8301195837182277,-0.14058299773066207,-0.01468826959035488
9.176904040932882,0.5914051592163593,1.2900764344799533,0.478665407919483,0.674762943026239
9.787562362062864,-0.13815540520401481,-0.3148379883167979,-0.6834899976458283,-0.9889967276044935
9.44083975177898,1.3143045748922912,1.574276591172294,0.5394800538306734,0.7550916885138617
9.29359879541568,0.3938732493077617,1.2063634207654226,0.1983053571052459,0.5937333221846274
9.596432941579849,0.6040905422126076,0.9947110691100589,0.34261456542744834,0.26907141854288946
