atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.411091130362909,0.7794323373375843,1.2338312224059707,0.49634748447219634,0.48590229625824854
8.695652979254836,0.8768942170727282,1.5654971782878064,1.2257674296628722,0.9207303602107266
9.453317882569577,0.976981753492353,1.4635842423369074,0.04859394184729035,0.7944526435465006
9.850866926204198,0.15367596077921195,0.37292176088443263,0.06601296836474013,-0.0008548426611116322
7.848892251722673,0.8165054778300016,1.4273035360369022,0.7866767237434157,0.7422990046192421
9.006227654670772,1.1302672784572978,1.8863497961493576,1.2773273257911164,1.232650602115482
8.80030231383896,1.0002876385543624,1.4985486207557053,0.40143238239804996,0.7661776574311119
7.28705942685137,0.5932471633309444,1.8471573270006145,1.6755827564094696,1.1551302919631008
8.97422810848462,0.9884307574246093,1.6103231606418622,0.7285154068134704,0.9924321920024176
9.709157152481476,0.7415622248892106,1.1253056004053668,0.2146851865659954,0.41426874881817016
8.916641892264469,0.9460011799500557,1.2832565585210276,0.17902640514306523,0.6205340157056356
9.261311151497022,0.6226845993131461,1.1336298629827049,-0.24252613574027482,0.4425827397055766
8.700769917786072,0.9618542155139858,1.7399158040068678,1.556604858855385,1.0973005501920632
9.597242634430351,0.501543475566569,1.0070164861729343,-0.2065888449810236,0.2487171219980186
9.656291491113429,0.9430899141784377,1.266504958799592,0.7059015562915161,0.5525881343199539
9.620915732449898,0.8299980329206922,1.096470298238905,0.4441177419993715,0.3909886639317267
8.766163280109096,1.4510395788553068,1.7876445380869226,0.6663262459344508,1.0712613222373015
9.870260354093425,0.16928318867795206,0.26174732936739126,-0.47315971549380986,-0.46663464767569934
9.104336566739146,0.864585326917836,1.4179614154270037,0.5881211858550579,0.7118099346462642
9.751638373438569,0.6440414012598901,0.800509994065689,0.6269200136462726,0.1663365903751026
8.141561520153326,0.4456526027730784,1.0294216212334475,0.1648295708914943,0.3894136955487649
9.762628228792188,0.5983299849882372,0.9153056451933652,0.2162606788164347,0.21188431870948918
9.898628346720876,0.2906170641953637,0.2769950063036888,-0.041911816244794134,-0.4416292247649638
9.003979826462881,0.9409374935577501,1.4981068868112248,0.7828190576326327,0.7878321002045078
9.70572414810528,0.6354277286837009,0.7276966457156041,0.24332902299957843,0.11531778538634502
9.07116153193127,0.7926222987570646,1.3341014083539675,0.35487536341831294,0.6619283149556239
9.4857653896955,0.4697140382682804,1.0173179416135287,0.007151894417440269,0.3359040772889398
8.84915750871733,0.38812673191057456,1.2908077469665855,0.7575264469448448,0.6391389608588249
7.991659111326408,0.6688640174671264,1.441610928589543,0.8437401119662568,0.7748853541118863
8.09033905322456,1.4298935685566607,1.8697349679526265,0.856716031513491,1.135441293493479
8.99556045671389,0.8461751680365255,1.5161801441251523,0.4772988895292212,0.8409329815313747
9.908758393136765,0.427788108372559,0.25398420506809216,0.28210626601316635,-0.3193448675491959
9.05712439853091,0.8190060598461752,1.5521172348708538,0.6612333476119504,0.9278322136628333
9.26273354184356,1.196555000607465,1.7355351763577027,0.8149457035214634,1.0658926034204024
9.17674799094904,0.500759392396374,0.6740857521723718,-0.6121642226815298,-0.0034774194883198106
9.434245267738945,0.9583862162055636,1.3402514363062366,0.1990803810006211,0.5932153037861694
9.433548444153542,0.6560119903549968,1.0624394815753582,0.2228166120952027,0.39944217884274935
9.234035158657832,0.9799717826250987,1.3633739995533762,0.44145350020273505,0.6673152646189514
8.669347809578285,0.9862732431721567,1.58235531098213,0.9247169364368316,0.8412323729763334
9.42083110076812,0.7382917514771113,1.1032569450838783,0.2864373048067361,0.45072953718532316
7.180641585151364,0.7483302452934559,1.8234099838889668,1.471428663855695,1.0845103872367161
9.246213278685993,0.76692142249514,1.501639101558766,0.5036332498664657,0.8044766499925194
9.91260048422107,0.7226280855649916,0.44627626725534064,0.014783259300873208,-0.2169279582093897
9.079372452754384,0.6870730370207903,1.0808565556756324,-0.03562105328169929,0.4676351256033263
9.422107528083508,0.4687090468902989,0.7904488764665315,-0.25292625468853114,0.07361600149777592
8.70697638239686,1.4160190801454042,1.6799855546579585,0.3791391384463997,0.9663035510468024
8.998056718610878,0.9173615733214561,1.4170839208403307,0.08871216597890197,0.7224114548766153
9.811558983228284,-0.0006856927121785539,0.0204129489603731,-0.040852200014899254,-0.5228887653562886
9.272946886113743,0.5782205483160529,1.1087089416740952,-0.15590391760526823,0.5894358281607364
10.000926191721431,0.255908999956111,0.06129986616553029,-0.7103044502496818,-0.4428316341153614
9.969913415285426,-0.06241068889837795,0.09768243359055644,0.12111812293746413,-0.7620378056518792
9.196339931809396,0.935957737744769,1.5528125801919697,0.6226445575809494,0.8084104805605135
9.408239775382633,0.7121494312478318,1.3522775099735398,0.06112697936245133,0.6877698717021729
9.088776131592166,0.5356948819992811,1.5324026332164198,0.8809890984099029,0.8838338771547278
9.422069712738258,0.9906717792652834,1.3546294334571887,0.5687246196796776,0.6243017438593705
9.411362622159729,0.4375119284481219,1.0234097099394872,-0.37598050787372483,0.3544777982652578
8.747918426109567,0.5351975126279016,1.680171506701598,1.816717039586423,1.068292139336683
8.792085126664555,0.20598327177854037,1.4822508564500545,1.4760448356438096,0.8434253511178647
9.514606030228224,0.9867432158525735,1.1376503979171182,-0.5275311757714214,0.3002510443881084
8.922244813667524,0.39320628938355656,1.06876219428852,-0.07022529957113544,0.43805745936958157
8.954177088874847,1.017428878018828,1.6168667998526063,0.8421688344002872,0.9916789258078904
9.938612241305574,0.5346251687523583,0.5921365318823645,0.16647720258201087,-0.24378298313376298
9.213780983314866,0.8040554042284238,1.5801500920974036,1.62998320143334,0.8841658848108311
9.166902452558189,0.8053749936480457,1.6877448330251814,1.0485940069964528,0.9451018603983538
9.254905191841663,0.5944633399653367,1.0681930632209538,0.21169700343037787,0.41729927840877923
7.791563313084019,0.6222970818977701,1.4157928155889263,1.1788794689761108,0.6902134705252667
9.188289136024308,0.5458640853580549,1.3751569588327646,0.7640875436823515,0.7814600155103218
8.923265591228567,0.6485109778511153,1.3161033513156954,0.5190215664123372,0.6832161093041107
9.000862416279277,0.8511482524162305,1.329109684723913,0.5740656931588439,0.7119721004739034
9.215532059277727,0.18780847272973467,1.0099315589627758,0.4246540705419095,0.3023907647648447
9.423049760500838,0.754489348046492,1.2870778473578055,0.26444566638302924,0.688337488097354
9.450109744176393,0.8907681133010972,1.174123072442439,0.12631156294799029,0.5565197052116057
8.730632735879723,0.9381743611928839,1.3342380091092882,0.4256368289285896,0.6608937499590248
9.668187797239666,0.5574037295503246,0.7965096041167854,-0.6700495114346533,0.1324167064939284
9.907345281205917,0.3465612259860193,0.28698876047303923,-0.03307487498494215,-0.49398180765040633
9.55221095229066,0.9285850509769166,1.0088773525305534,-0.0280863360326275,0.46432128038619236
9.338392099285237,0.8950474068133871,1.4015984387131786,0.43368771551846563,0.8463146005659591
9.747618545360224,0.45837915534839957,0.5646688884343358,-0.2489327134837655,-0.1550708242189677
7.940722520872587,0.7656707073706184,1.572335632521796,1.2243296912597166,0.8955167167936378
9.628966815554287,0.784275312408952,1.3463277985736806,0.5447794968144242,0.640243236457212
8.913087114615418,0.9082204206105442,1.3561477314235677,0.3905081387661279,0.6829212565052792
8.403835676469729,1.3157391950446533,2.205217530064982,2.1374286777381566,1.5474087180031586
9.17018059926144,1.0742948147653077,1.4998443076883479,0.35062969268768873,0.7914595691340734
9.201358338257055,1.1537067713930376,1.5628222532794454,0.24751871136130857,0.9780496020014318
8.960521662317111,1.2374723015368523,1.6880909506996764,0.6111901496840462,1.0022008431683607
8.980824198121745,1.1278237374388944,1.4614976784009215,0.23658423956454222,0.8437569900842522
9.413611706185709,0.7011599561840505,1.0308301410721714,0.1059755777954914,0.4012542330620527
9.079282805917304,0.8108436278856673,1.324684897236527,0.15064391275777034,0.6353441709974397
9.195827181689006,1.3267933997354402,1.8010638675388897,0.5295744488580464,1.0571183144802627
9.669040436231608,0.8774635862841719,1.182406195763881,-0.06422181249200913,0.2746794132560005
8.772015632400903,0.5247075459580963,1.3026075571960327,0.9443285780995334,0.6182815284443073
9.374963099043716,0.4644070803528496,1.0374160943166473,0.10030993822337843,0.49871174575699906
9.40439183619536,0.2545121242857994,0.8881075135660541,0.12479003683427503,0.16525187892847826
9.31626067943933,0.5697542476983403,1.120192441477697,0.037473791544541835,0.4991080383216072
8.892772428782456,0.4729991838614804,1.3411764370957922,0.9606554826558349,0.6484834692819763
9.272622345536996,0.4975876529002193,1.1287387658568586,0.6382347786056408,0.4830083405954507
9.724500218518928,0.755466171674686,0.7984380633441532,-0.32340268812433604,0.12959813472758586
9.781493163637949,0.793785191558558,1.2401362928175428,0.37846235254255456,0.5353639839231802
9.820354640298818,0.4221774988534665,0.5156104000447592,0.17311240718422222,0.17191418632831912
9.4768621467671,1.3628829563447389,1.5720226453966162,0.7927195255320373,0.9019082289861444
8.091299692050383,1.2821850989687102,1.6744252229237506,0.6160114178917094,0.9622400962486278
9.934946532360668,-0.00038312373904514363,-0.02998780611529217,-0.40664760621636376,-0.37607078907993813
8.91325797858264,0.4144224744571784,1.36850000685981,0.8852161810368275,0.6291092932739293
9.504145255926591,0.9461206504163748,1.225746964795015,0.3988448236118022,0.576235609481075
9.594990354808973,1.506479150273385,1.5103527765191815,0.3413792491236393,0.8462909059802323
9.221974976671037,0.24773013553091772,0.9125666927427923,0.5315403679409487,0.29026885137945035
9.923871572636545,0.2056336709662983,0.1771303862395321,-0.4034532323520721,-0.6406304486111791
9.327306489129295,0.5555939675845882,1.2812029891271703,0.16148112876795984,0.6098262997706404
9.44267169350159,0.5444302004606623,1.0883032053868917,-0.07184479351062784,0.5298772746294809
9.787550958664134,0.30558292809277265,0.5791334140788894,-0.06325821706582016,-0.09973299242320721
9.352373026470897,0.9619881658611957,1.3963188017984554,0.4046888526287167,0.7535645566768135
9.316517211792709,0.5989297555612767,1.153307103614058,0.8466259995816818,0.4185050086943194
8.972456967032858,0.36426554634714636,1.0473493111469048,0.5493770495919139,0.3409292679178137
9.724445192331604,0.3590559949730443,0.34477475926541923,-0.4854613820076499,-0.3878528312570043
9.431465940495777,0.3812680750381594,0.7184271309750994,0.19633715695545345,0.018497943953615814
9.617963150472535,0.5611079644038665,0.9083764359934944,-0.22146077132240488,0.3624634903748264
8.61183831382065,1.0526537772067062,1.6023615128226592,1.05157386849036,0.9924601299046635
9.996450196638458,0.14624785982759705,0.09598034103004362,0.2309770606314377,-0.5950177380086021
9.076022655885504,1.0658706354502563,1.714074334970957,0.359100489755774,0.9166004810736713
9.22665428041758,0.8872037513106891,1.3976877643516235,0.3140215767384754,0.6408035865320357
9.709085324945876,0.2501856973631824,0.44437374364464244,-0.02886132272598607,-0.04823885476294598
9.349656606513928,1.0604510559538234,1.43950560310331,0.09138339703388398,0.6994562573823456
9.00934199633839,0.7683832241905307,1.3950579631352151,0.6819828760624268,0.7202482533422199
8.704746339191264,0.8021922926756755,1.330040689381871,0.1702954309670931,0.6367873256711742
8.405207502307762,0.39432773444507374,1.5319602959963157,1.4170409244563127,0.8610262979892884
9.054238871603571,0.8505551544924563,1.609669445385188,0.6735786841302784,0.8768050065964909
9.96781643194664,-0.4132900307062468,-0.34137462873528085,-0.08473210575543311,-0.8231969679156048
9.292971968885654,1.3451473695144942,1.4464674444020214,0.5097106876779967,0.7522848952535124
9.707081404547134,0.7419895896072753,1.065129521112728,0.6245626806522218,0.3194757162686363
9.926226396063011,-0.12802225965713088,0.48402619865285895,0.097832413478563,0.01036317262491343
9.863980169396864,0.2851924416179903,0.07412913248107383,-0.24954374537346707,-0.3826834891270463
9.611821526508196,0.5990776262497743,0.7164196937014866,0.25259938471538057,0.05347645511510596
9.202357625985876,0.6933104000250456,1.3570769849343711,0.4895944602143446,0.676823122278846
9.342191767834937,1.1823077749831024,1.4262109444670221,0.7812094063639277,0.6755545510972547
6.943534758045287,0.702768161255632,1.6347281830526137,1.1120085799704638,0.9180293674182549
9.345557487811009,0.8881119701128315,1.3886396711336764,0.1920059323074919,0.7777443962363894
9.13592694217724,0.6692937730999703,1.4397698446815728,0.5752764667629751,0.7561036469813616
9.236443350213126,0.912351156668785,1.2523567524261419,-0.13089417987060714,0.5535488065494089
9.174040748718308,1.364512665467037,1.5953054252351693,0.24420593074176547,0.8884757489524334
9.224784938962806,1.0985571676695156,1.6482785538332427,0.8435586552404865,0.9742628589079643
8.21230429111052,0.9185886629335291,1.7966056534966997,1.36315554615451,1.1006960756741537
9.377468698356733,0.7369811950341008,1.060428503868121,-0.25465862563583974,0.3563462507306979
8.197573816826543,1.1589036770440895,1.9421496036279302,1.50212920044026,1.2674517351439143
9.01976855680697,0.5762714814442608,1.2293829696636955,0.5974432013418665,0.6913337351642422
9.361697561644428,0.7477392078954039,1.2099735859228573,0.5678825249754639,0.5170616295287518
8.801027914985662,0.7175166437408519,1.626817038942603,1.0135468103300878,0.9831082224735334
8.974021514659203,0.6038676976864955,1.1440405751262337,0.1332755362575705,0.44789337310858374
9.567291388803406,0.6607243358902414,0.9902737620237969,0.022001194563252502,0.36167474739687455
9.861018826451756,0.020250889486456147,0.13002545165686158,0.04539678677400097,-0.10104993239136831
9.422843653187728,0.891368710188932,1.282308259460062,0.200362100797525,0.6533204857480042
7.50014875760768,1.267538824617499,1.9864762002966043,1.2954993870259008,1.2734108209635506
9.730424335776286,0.6024719554287379,1.0731420227338873,0.3784834430740101,0.5353455518163819
9.142455550211388,0.4903075707659235,0.9884152129894883,0.07113379348930898,0.45166604241282093
9.539577165899605,0.4756777055395236,1.221336842361159,-0.13819493067281796,0.4870771996448827
8.91572880154001,0.5575550966771378,1.159921339238239,0.8045190474034507,0.6048832165908925
9.751901123380184,0.4093596898462011,0.6421433752044963,-0.1206563947393784,-0.05657544942034058
9.51778756614777,0.5923008101507673,0.9716292235096488,0.3728627068629572,0.3486942775439016
9.955696226345893,-0.2469184977805179,-0.16043711681624484,-0.22675984774401764,-0.19566868522538178
9.977266006100145,-0.11132909200579597,-0.42189574802873697,0.1917872863913765,-0.30315444921824425
8.618507349248098,1.2185219511121745,1.8213966170700946,1.0089657724244974,1.1673867766311097
9.418105091233604,0.6800567807135445,1.093155751931584,0.4428662151007395,0.38494423206708217
9.152728154649374,0.7449284253160353,1.6888895589576016,1.0358867384359003,0.9419829622362201
9.706448236211168,0.6559728705073224,1.2335260745932943,0.152487118442739,0.5213428725303849
9.956785484441625,0.7435886107610085,0.4874626154603335,0.20753735617832186,-0.30857759452583783
9.364314025624203,1.0295867364043256,1.2965494093376224,-0.05876027520841831,0.6181173520313489
9.864160450974124,0.27412408562471074,0.19937443872649185,-0.8207853152008688,-0.26948431952407415
9.012985977013525,0.7151302189793656,1.311462802733286,0.33415941271198557,0.662594055749324
9.404273435918292,0.8688384104295278,1.3610405409709594,0.6153718241299487,0.7147385721789477
9.918213782580906,0.7192251146305675,0.6074420261047707,0.5507899683996851,0.09774842280380025
9.542021303280558,0.5706717388957628,0.7051410486341467,-0.15674587315074268,0.026776201593860294
9.64098593532184,0.4753339593742719,1.0102500556657719,-0.047728004176981934,0.38692100278479513
9.188493540751171,1.0545429652111182,1.2770884218729808,0.4739626195734566,0.5873767070291078
9.961131502820654,0.6196968728335147,0.759508257994995,0.33257138624147303,-0.03771927855985863
9.373831962231202,0.5152986746715562,1.0491313799095634,0.6749438936643029,0.37248793798990854
9.394752880945312,0.6870670900855125,1.2013311811422267,0.08012762157835215,0.5383140088346224
10.035608822712884,0.2931757461651533,0.5830976323417223,0.10122562531117008,0.0097874444913425
9.563397718148453,0.3539625035191529,1.1285202471562448,0.3570769563748197,0.5659516949732499
8.626530309165338,1.4535919701633881,1.8118003715500386,0.9439144896766241,1.0813514983237837
9.67763040720312,0.5077603977154844,0.6907655942075602,0.38954041887542196,0.007648263146305956
9.355783300018608,0.7948125532411245,1.340334148461137,0.6205740157106292,0.7391822798687514
8.897991163446731,0.9277003965394773,1.4860697351595629,1.1005618090263023,0.913461905209937
9.649197752273484,0.6565173707969089,0.8400669289816891,0.1264710347613358,0.21669130992828173
9.50571668622467,0.5783877516569094,0.8556714568253776,-0.18101527864170974,0.19336419280291076
9.014022124515554,1.3608683169440596,1.8102766165982163,0.4998840821841176,0.9819677082931852
9.608441501092218,0.5967261908280095,0.9420707158700563,0.215171383927662,0.4195243773110405
9.446287227050805,0.660109061970725,1.1599084078677413,-0.017956680591329266,0.42845342716119417
9.057698398454962,1.260899572737924,1.4622625935666598,0.09418087360773314,0.6895939378558578
9.32859585439848,0.8540561759969265,1.4565928693852512,0.7328363477120563,0.8127787244271933
9.263135806792263,0.9492369954851494,1.262141102995197,0.6694217480028514,0.525087224759582
9.315745192864933,0.5363593745307734,1.291426798985586,0.7667282950688526,0.5700814254640025
9.289528834015778,0.9510402298165561,1.586157279051315,0.5476147614438074,0.9309217036743054
9.69890219004687,0.5036889035660398,0.5812352008676991,-0.19698271317322272,-0.03707125094131117
9.843006627950455,0.6073101418586232,0.7068586895018566,-0.006668844211114383,0.12179688948692563
8.299643205960747,0.8161371383988432,1.3884247756266415,0.715286106061312,0.7539552881615038
9.787656879268006,0.6326965174457775,0.9797688435800898,0.12249655008580551,0.44225436373548166
8.44664948065203,0.7580686388996112,1.4542841321873523,0.7163574475113623,0.7530114373532996
9.097672319529035,0.6905866032605623,1.0688994524734403,0.2803512772176262,0.43864360794902574
9.304091606622013,0.973055337284786,1.2702823119031281,0.02248000649774623,0.5224331521418214
9.868969405994076,0.5237285822454731,0.5015281806472593,0.17642783493104647,-0.07097452667622225
9.568768380519655,0.3240066177839889,0.501347362142305,0.03735418135465818,-0.08943051607524383
9.080113073633298,1.151901502059583,1.648292570034078,1.1040580540234133,0.9364374413441166
9.323575670101594,1.1757072104640882,1.3229376628726375,0.10809815940730785,0.5845522570171239
9.368120877240797,0.8892814275782626,1.1481816848133752,0.23620548252000542,0.5547959557996184
9.16607903326018,1.064348692698043,1.2963444452201818,0.27351655901510163,0.5645998021215136
9.43462555969975,1.20396716362671,1.4682425939533505,0.19808326253569808,0.8675810472291725
8.800914856814678,0.7166490342139462,1.3793210173280248,0.720446051160072,0.7067821037691389
9.17168713389506,0.9903044472342654,1.4604151602418627,0.2502365357862325,0.752304057578221
8.91666529925548,0.8835328923751682,1.4601250593845525,0.5457631888803038,0.8328156981013388
9.245732845912874,0.6867495507173371,1.247910875164131,-0.3724317844596985,0.5241662881379952
9.663449684906109,0.8805510737306217,1.324771103836396,0.4449502121992105,0.569367366513091
7.34118137027029,0.8419530197045137,2.0036581493165633,1.704172964446697,1.2734227165924767
9.678592262702148,0.1342886997507141,0.29918798545958525,-0.2899438724360679,-0.5062570601344643
7.779276155005422,-0.09874104498228387,1.4703204305344482,1.5661647177080398,0.8311304929154176
8.543083701445578,0.9585907176562968,1.2073807883764298,0.20822265575595522,0.5257605325430625
9.436907282641684,0.35034356781713033,0.8195337700696177,-0.10594497667898928,0.23536602672657547
7.811633971213738,1.3774252022527773,1.9157508411481818,1.4642294820386361,1.14838763550701
9.887187702263136,0.8992872683964948,0.7713866693522289,0.9234392774861733,0.47531771537555656
8.18977115851013,0.5780968320451094,1.625489099670952,1.4316492333277866,0.9733019448253584
9.201569966933704,0.9425854963028403,1.5492136222494948,0.7740799067530593,0.8563962213635219
9.853399458324771,-0.1344560402992579,-0.044984697244017546,-0.13927753621758052,-0.35243543939851396
9.514046451139038,0.33005464724410905,0.5559111163408753,0.11097269136297444,-0.10931069854869191
7.859804123667341,0.2180479467254054,0.997467101092236,0.23095841967162312,0.3803070121638271
9.24144089196485,0.4222321812773065,0.9504702542333121,0.19627101451764634,0.19121737248081017
9.201258113725112,1.184972836683476,1.7006845086808347,0.5215797310663369,0.932997580123329
9.051288295886732,1.48546947471766,1.9690073786625877,0.6060583500401343,1.2703215835378379
8.765157201978015,0.4117216122843135,1.124893763201112,0.37010166782875575,0.43237519565912774
8.792502790894025,0.35219939931417577,1.420965141179277,0.9214423572251496,0.6594818207835197
8.685177763808563,0.3142710181486562,0.9868584812767099,0.22048443004407403,0.4084144720268478
9.56272308714445,0.4906228866903961,0.8178887293279109,-0.13647571601106137,0.1846437058477783
9.497227686339263,1.03477501223115,1.4015756777861168,0.2822055408386726,0.7444737805212948
9.504300073369238,0.5390713063287286,1.097274209520863,0.13481150641976877,0.4730135999401211
9.494295370141767,0.2997451563247404,1.0170052740234707,-0.2255475200104382,0.41778122966294196
9.392170375569735,0.27248822433400055,0.8829875499976939,-0.1782478510105372,0.2831253461648083
9.329455931903803,0.5114106308079462,1.081309029359998,0.6403753509643193,0.5173725109441708
9.198536155310666,0.6742098029528406,1.0500278040989088,0.028287094256883583,0.3692317348942576
9.42209081713184,0.697746630204415,1.145858590528354,-0.09198085866029426,0.4696362478999979
9.652710640500306,0.650880563834776,1.0758629403958033,0.0916098211836842,0.5108638953794595
9.46610249774214,1.036814055964863,1.3406079875390748,0.18521473558379598,0.5999132060719827
9.230826054894909,0.7077350309628996,1.2086219159667042,0.5209823170204437,0.5525158734001473
9.553007904195454,0.16951105257386656,0.6458550179371929,0.32916821301054505,0.018154437811038426
8.835997189839688,1.0997298432426192,1.337569508544257,0.541091765182407,0.7940507497656167
9.445697542455951,0.8714166486419277,1.2568786967369665,-0.2237045172421322,0.5501797535081208
9.198358497413375,0.9169403565711098,1.3180937114281974,0.18381910676337132,0.5828400054680517
9.489321703931653,1.2283997779431834,1.5084571065781869,0.030744669199071095,0.8168095461634044
8.71987609589309,0.7329675844234704,1.3826245168962947,0.5593365803070954,0.6820011765741902
9.17832083679942,1.016996566640394,1.4680459895536815,0.6318649617828395,0.7679310840847283
9.223317894498992,0.6405003899627144,1.5183376503877415,1.1889372036233414,0.823259750258404
9.255247242003549,0.6599915144228142,1.2837580781034321,0.7822611813623093,0.5997512220080153
9.165811639199106,0.4493595673236798,0.8927134782593549,0.3183422195898914,0.3706280489941332
9.717974300960533,0.7290164176743148,0.965159053428406,0.22248273919823186,0.51110352384968
9.308453807979204,0.7819304939881383,1.194055543072858,0.5455955730670063,0.4476421581325601
10.035607803252224,-0.22438928659109775,-0.2473766647077436,-0.3777841036809947,-0.6856586607253752
9.32441495484273,0.7922169826460264,1.068481019843925,-0.1745452109716915,0.38809831794638133
10.007515968251443,0.18327723945202332,0.2893042527038369,0.2629867504319619,-0.4280210365909995
9.238170361008669,0.7341788196736199,1.2548057838551743,0.025046436747930167,0.5848426618266575
8.730844554009522,0.2729531880880487,1.2076269062998102,1.4517809620913986,0.6551029521285296
7.1674865282615965,0.8891599339570063,1.9066885950253036,1.425218055665399,1.161895906512654
9.096170074441195,1.443798658201675,1.793765200418928,0.36052672258876856,1.0629528216078037
9.611164378791798,0.9366372763200806,1.1808727302229058,0.049832270722466376,0.5498723888223876
9.378432363005476,0.7358087902959518,0.904692607354706,0.3431659740051803,0.19016359381234932
9.774432010344592,-0.4404613111284925,-0.21365695114227778,-0.9502714999695352,-0.8528698790309541
9.387754592775208,0.8831063663028973,1.2634240012581093,0.7383823366504367,0.5825852576409627
8.95648779298275,0.6950935302031581,1.393750025007187,0.8748263482659248,0.6036078252451991
8.82341136239313,0.9244417035172857,1.6150380082038769,0.7710270743710774,0.9316399261562534
9.59732663088318,0.9400153572449644,1.2111744696285776,0.5585244979292596,0.3901941914891477
8.816162022603507,0.9934082386609359,1.623030862809316,0.5905891607356702,0.8681326835232864
9.379213840209564,1.1516450832677902,1.5640083368820843,0.5748686155273643,0.8559113096420292
9.551044150386312,0.7279289895608066,0.9609508024846403,-0.22755650965100055,0.24382033107060558
9.316272408390573,0.7510799713429732,1.2778938671025073,0.6507020023321833,0.6505431837110227
9.645761459113194,0.2679356013254819,0.5531854034630108,-0.5890473771530944,-0.10973664553792689
9.971101717017556,-0.4794422719773579,-0.3921808580655046,-0.5314159261733017,-1.0156040898280319
9.363119223212925,0.6411569946148086,1.240958039428139,0.09876118579282343,0.5965309452399611
9.229843949038182,0.1671968255796933,1.1862676402718864,0.8446926755861841,0.5617859782367746
9.316446876508955,0.5721187485627195,1.3213156785693378,0.7418591585222933,0.6744820663401254
9.774461907331348,0.7052614844809273,0.9983625838207784,0.2703907971483511,0.2564084206790504
9.624345498111294,0.6362468678164405,0.9680136707472162,-0.125775379255686,0.18819033293867368
9.381042567658875,0.7295860383227778,0.9829007463049706,-0.07743078020775851,0.2662747652546654
8.43901826742526,0.5765434431279848,1.3340858769650636,0.7035638848396579,0.7153162133638004
9.32589364232199,1.248507775606976,1.5449435012939459,-0.0024841192368552367,0.7654240625125976
9.792068951687888,0.3526033905216167,0.2705358983725848,-0.27242112961050324,-0.1657817469408306
9.569151978202552,0.5207290707326521,0.8764062232356686,0.4102528148969809,0.2214428761853337
9.894419063582625,-0.11057071174127464,0.09072353480433878,-0.8063851468521721,-0.4224964567354872
8.910455817163989,0.5935386439244639,1.4569360836303522,0.723381671814854,0.6794246980943213
9.148956873927686,0.47139132596627836,0.9461065136616359,-0.20016273037622845,0.2694554500508056
9.65651401379642,0.6952361358543789,1.0639665661475723,0.03513738885274656,0.3378750726102735
7.977288929039621,0.6546688033064707,1.4887367703428882,0.9736582470387145,0.8222292858415942
9.939271174996495,0.4829999625351882,0.34842878729352816,0.18792397017093054,-0.3461834701246956
9.47705311187698,0.7000530063135153,1.2105670898508252,-0.2758111233794776,0.5912341559117795
9.602605021889753,0.9847288466409079,1.0446379489121818,0.17281008711522752,0.12660481818128919
9.14167666800726,0.5883858580621927,1.239340795395472,0.7022915939024388,0.6053807573665907
9.486086845402852,0.6511399650163475,0.9854002425739724,0.04147871101110617,0.4289466405221813
9.711790965869824,0.3759353438015969,0.9213630295720965,-0.28637847358352114,0.08163298486692655
9.526951901508642,0.6368924386537467,0.8484138655196793,-0.34665798456298247,0.06487925527152005
9.532435286676105,0.9485460768066352,1.1305878934006466,-0.3656898976488313,0.46080026969636606
9.015000779842934,1.1503544143693818,1.4548271371095938,0.5439675480376622,0.7850550374465083
9.564378032094735,1.032049961341166,1.5425280025847843,0.5257018506152891,0.8190488344967792
9.544694531886126,0.5204666867026634,0.8631467917401574,-0.654902128600534,0.24631207678185177
9.93190587693743,0.0635352996558369,0.20275461656389335,-0.32066845743478245,-0.5212091837036169
8.072845272445429,1.1252252957530482,1.785710969416965,1.0910637041793303,1.088217054760455
9.96509617743844,0.4167136589747625,0.1424214264031639,-0.27472195626605683,-0.5203538186187512
8.626968021192395,0.029834052134580347,1.0017243548181494,0.5975641250893391,0.41350410287679396
9.875779538807889,0.3174779387599854,0.5998971554519672,-0.0840443761968517,-0.1349797844778601
9.219699977590706,0.6508993744340734,1.0310657183930791,-0.20177384778860896,0.3376721906323728
9.445481361524902,0.6045515108448295,0.934812182705746,0.41652665511865966,0.23741616456731116
9.385227085374703,0.6089431218311898,1.0969623129960946,0.25050141855678415,0.41292114242873934
9.360280979554496,0.3439055032301772,0.7673705177066878,0.13128846669658806,0.10480364952417415
8.543403434671951,1.1783578643607862,1.5367499719678852,0.7923400139656036,0.8300086702653019
8.93610447502345,0.6834742085449181,1.3599708723795523,0.649062826819738,0.619002515460594
9.737610890253528,0.15902852230678172,0.848999803118882,0.4622610614708946,0.2456430859893121
9.401621006701404,0.7237076769298728,0.9591480141738415,-0.1456515493008168,0.32600201656273237
9.901135353835768,0.384160977286958,0.1056624288041004,0.23899463487992229,-0.5882640085745384
9.458771380136158,1.202019673174922,1.8476601162512634,0.7923816238885515,1.079517686153189
9.183039885845512,0.32894348749991714,0.95565725301203,0.5012535546279913,0.30224897405005835
9.41417817512704,0.20302054672687675,0.449773687799488,-0.30979689727105064,-0.15826134059583874
9.786703425765443,0.25079849757203027,0.19740640317244806,0.03571945210201585,-0.2529716880851268
8.199464881681452,1.2124321921235703,1.636075390431677,0.631684994133468,0.9343773164660508
9.6477178699219,0.23644501626097197,0.5530479359515088,-0.05825375362947241,-0.11439235664531683
