atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
8.21230429111052,0.6321896177374895,1.5266133241976387,1.1351336490249122,0.874300005326098
9.377468698356733,0.6564226665291482,1.180751279036742,0.702280842552371,0.6253510181927767
8.197573816826543,0.6332006709124343,1.3607683754682074,0.6993550652299965,0.6968631480263056
9.01976855680697,0.898712481659657,1.4889795982760299,0.6046965484223319,0.8847822224578175
9.361697561644428,0.7268511603040024,1.1355661296179085,0.16881230816754084,0.5022077906278654
8.801027914985662,0.8234523898583954,1.5382845164285515,0.89127401822266,0.9046431785388471
8.974021514659203,0.9936760452965718,1.450238828671257,0.6249790570856781,0.7522268410514797
9.567291388803406,0.9784763217946258,1.3244388906981686,0.4940700768098987,0.5371561721868816
9.861018826451756,-0.18821779254236531,0.2475499043584398,-0.676267514396465,-0.17903812255659637
9.422843653187728,0.4696201192038913,1.2685330255853569,-0.07018431027979488,0.5497277430482499
7.50014875760768,0.7622143607780709,1.9381015414320177,1.9134460465262733,1.2244727322256685
9.730424335776286,0.24795082079780395,0.8505078334545697,-0.20181929876483456,0.3274565867840197
9.142455550211388,1.4059836262447103,1.3751718203974879,-0.453957855493597,0.6227270497364819
9.539577165899605,0.6305843044070784,1.2550389571115115,-0.493950577153236,0.5426470447229669
8.91572880154001,0.8294641085168704,1.3628586779457257,0.8741230556081578,0.738187270160724
9.751901123380184,-0.02090771343076331,0.30988189189551474,-1.008659931654343,-0.22994832887249833
9.51778756614777,1.467510174197634,1.8128991491363893,0.19149987420358927,0.9277874069197556
9.955696226345893,-0.4897977647383873,-0.37915378441987313,-1.0033147226627226,-0.9185494651680449
9.977266006100145,-0.22613135181719146,-0.09673066803843525,-0.3266422148799956,-0.5070024887295785
8.618507349248098,1.472999700010817,1.5940691229010682,0.6195951168358592,0.9407286024248711
9.418105091233604,0.8671875862547919,1.4974408754477488,-0.011073683938664952,0.8293047636063383
9.152728154649374,1.1042439577070862,1.4493942845345584,0.35227349430782723,0.7615978701905461
9.706448236211168,0.31808568595195946,0.4329539097355224,0.024198563439094795,-0.09703264998506028
9.956785484441625,0.07779475906386658,0.49499352464249685,0.6465431671604436,-0.037993112750257185
9.364314025624203,0.5654684990436051,0.7593930075252381,-0.378691943419573,0.1861497265596418
9.864160450974124,0.13201431958000776,0.14293872965493357,-0.3672073647038901,-0.4964413497686048
9.012985977013525,1.5317441535468688,1.844880618664712,0.959637091288787,1.1730933462236983
9.404273435918292,0.8555718092241335,1.1426572599311504,0.32118174842642355,0.5182407367712785
9.918213782580906,0.2164406938508658,0.3144196677595089,-0.2982092549472069,-0.22373928209463917
9.542021303280558,-0.030355404260401064,0.5709925750291922,-0.5700191655192847,-0.014055489050670888
9.64098593532184,1.1651931274094773,1.4635928695572036,0.44252101572176783,0.8712265418805787
9.188493540751171,1.0538867290143998,1.7479631634722532,1.019263836641779,1.0254463931868292
9.961131502820654,-0.049042286645601285,0.23365843435971403,-0.12086030637397986,-0.3639714101849321
9.373831962231202,0.8619850419792093,1.29610066854847,0.3937023453553168,0.6283146492657206
9.394752880945312,0.38664602383403956,0.7770594657644625,-0.2180409590021844,0.22193184624871054
10.035608822712884,-0.09222057008696255,0.15606110369117068,-0.1714383707109467,-0.06745951000716666
9.563397718148453,0.591141346625319,1.1194173331205632,0.5016354959200593,0.4193686738801396
8.626530309165338,0.8891750608993896,1.6670386596550406,1.141302405318498,0.9596867520214862
9.67763040720312,0.46555859764431173,1.0728633161367966,-0.1302529178242931,0.3284923371851328
9.355783300018608,0.565495439046123,1.209817099412791,-0.07878741906847125,0.49464376229756934
8.897991163446731,0.6778153063024674,1.2983164181348266,0.3634006286503339,0.6584156330191302
9.649197752273484,-0.07709560443231955,0.5049972070229234,-1.373742493031227,0.00023621195356554603
9.50571668622467,0.8918336497508792,1.0259442996668344,-0.17631518172652716,0.31671996532641933
9.014022124515554,0.5533555289016205,1.230769991674765,0.662811428661457,0.5086238638171948
9.608441501092218,0.7789099949421538,1.3018635681917718,0.11489776086243705,0.5401330083338102
9.446287227050805,0.6243288918816845,1.1447238988417519,0.0841771804540868,0.46266269715577835
9.057698398454962,0.5773232915807122,1.1163396798762317,0.5797278850446059,0.5150373338915963
9.32859585439848,0.6654171906687026,0.9492458375016648,-0.03757679324507368,0.3334458028674825
9.263135806792263,0.9412957225145251,1.5914379492848525,0.8955371225978614,0.837282667071757
9.315745192864933,0.7941307300087375,1.1745615723264278,-0.03913991312527665,0.5770140685559267
9.289528834015778,1.4420821071202605,1.8021964148018979,0.36014095242875244,1.1353739191058552
9.69890219004687,0.39842137523507226,0.7484635110693199,0.33428957453424685,0.09201194286479689
9.843006627950455,0.45506782052085964,0.6270928856137135,0.08568340162445626,0.13525439258628374
8.299643205960747,0.5230751720929956,1.4620373506680504,1.0334285294612149,0.7919640866087573
9.787656879268006,0.07893072565234127,0.08863926585332771,0.11639363534449176,-0.3188645536695385
8.44664948065203,1.1664457219933153,1.7353504211591833,1.2347996337196832,1.0604155231666152
9.097672319529035,0.7267544665253526,1.3502096198371574,0.2160632598186713,0.7099347976972136
9.304091606622013,1.112566572453286,1.5889002208081988,0.8621508268255347,1.0156753739660442
9.868969405994076,0.01490546662042802,-0.19451305883773784,-0.5203133651801248,-0.5233134262632175
9.568768380519655,0.601926958041077,0.8943986288969641,0.3580361061585623,0.30778392614910993
9.080113073633298,0.6560995512532943,1.0097273548736463,-0.2788302454091639,0.3650207430250903
9.323575670101594,1.087984849306804,1.4127089264806862,0.6170348013692855,0.7831829302726596
9.368120877240797,0.6520799953974579,1.0878368415985118,0.06225887861709253,0.4373103343859621
9.16607903326018,0.8363367285181593,1.5275546991315527,0.9949715071268408,0.8196477642662796
9.43462555969975,0.9269468566900201,1.2152402867661825,-0.09410531364332106,0.5306337567103798
8.800914856814678,1.1074836840220805,1.5566995571868238,0.5205513850277375,0.8837318128360665
9.17168713389506,0.8296788432263368,1.1612568309217985,0.39766016843646435,0.45501556404748866
8.91666529925548,0.7232558840431845,1.6029639647876073,1.1827020108238089,0.9123327332108051
9.245732845912874,0.5108102535006738,0.9290410867776291,-0.18355307297763956,0.33018413213313574
9.663449684906109,0.8157122538039757,0.9693999513506595,0.14810503044942624,0.24914092434730745
7.34118137027029,0.4736723829458078,1.3854726592911637,1.3306265005318014,0.783713789347873
9.678592262702148,0.38337909790769087,0.7656587320189603,-0.18068607085453625,0.2005979209455092
7.779276155005422,1.3895012173925803,1.7875479603052271,0.8618903320467627,1.0856567802748827
8.543083701445578,0.463566231231768,1.2473627794575135,0.5632954825435574,0.5725667474033496
9.436907282641684,0.39692917583730947,0.8634935291679906,-0.26149079449651075,0.2667930784766729
7.811633971213738,0.9616784590410856,1.731049745511345,1.2665633070387763,1.022169281460017
9.887187702263136,1.0378849731166349,0.9246517732519288,0.5199386310239797,0.10190366507941173
8.18977115851013,1.0981323884866123,1.5351740401847935,0.502950499439315,0.8293880661926912
9.201569966933704,0.44259861794170824,1.0753396118494405,0.33543262884763586,0.4459273108481224
9.853399458324771,0.11070584394039706,0.1571105314812942,-0.15720632287764913,-0.41943502014778805
9.514046451139038,0.6091700779692109,0.9112388251786233,-0.15159608522435336,0.24198061669031254
7.859804123667341,0.7365819332817428,1.9139289884796682,1.9374430567356726,1.2102353782975495
9.24144089196485,0.5184981235650661,1.0443026068166266,-0.17644789975792685,0.33876505626818454
9.201258113725112,0.22190207994257283,1.1306940103980148,0.10189797970200687,0.4470314818260345
9.051288295886732,1.1294649136005235,1.603702921897323,0.7493931484816195,0.9355965804740969
8.765157201978015,0.657634769953346,1.5210714997253967,0.8831235443778923,0.7938540194634962
8.792502790894025,0.6256927349266264,1.1291850754715202,0.20703547622103957,0.579516730403296
8.685177763808563,0.7810059179747088,1.3938324863323381,0.547077564900849,0.7283680443787431
9.56272308714445,0.8089679006418222,1.2043202583380934,0.22511843947187146,0.49333578922487153
9.497227686339263,0.6584139962288702,1.0765180327354864,-0.11202151811635302,0.38707711430298375
9.504300073369238,0.7436296293980184,1.0383468111301837,-0.0679508874402322,0.2752964068675744
9.494295370141767,0.1725189476726512,0.5679243095635566,-0.28221060055205033,-0.19404469556068726
9.392170375569735,0.9012951405926428,1.3012268510920832,1.0273690438787737,0.682062823258401
9.329455931903803,1.4017918141031103,1.4043078266009459,0.20019609086389467,0.6679472364158604
9.198536155310666,0.5478475232477136,1.122182946727102,-0.004852876858424338,0.41102028062045437
9.42209081713184,0.7932452999749338,1.2013863288604385,0.3185144464006989,0.4424168034219322
9.652710640500306,0.5616213945387872,0.7165522590842128,-0.05719834425773483,0.16526941793901379
9.46610249774214,0.5827792205551598,1.0431714296612418,0.08110992068505173,0.4120073851505958
9.230826054894909,0.38450817321600905,1.087230989925396,0.17625034720841232,0.4843958074928782
9.553007904195454,0.5954557716767512,1.0650885653664584,0.2476980796809889,0.4609823815671262
8.835997189839688,0.7151245232467531,1.6046380020641369,1.3690044504545522,1.040141864522501
9.445697542455951,0.7503678508978653,1.179371775771461,0.21650274103005895,0.3619741387878435
9.198358497413375,0.8470781032435994,1.4028854136724611,0.4843828600734853,0.7339822626919983
9.489321703931653,0.6203991354837837,0.8609336904360904,-0.5292483199939002,0.23626151033408563
8.71987609589309,0.6351350013345377,1.5545135361381117,1.4421354484637927,0.9634762230233247
9.17832083679942,0.9998682778009577,1.7205162876516247,0.8908852081679951,1.0310849659180978
9.223317894498992,0.6880636540149542,1.316402852177518,0.2801188413998254,0.6208096646378783
9.255247242003549,0.9700539073269849,1.383456888397699,0.3817144705090015,0.7178889107365232
9.165811639199106,1.1716034035380483,1.3829707278314074,-0.11124578315126543,0.6247550303831675
9.717974300960533,0.08527169739184115,0.41455196109495984,-0.3901079191269373,-0.19899939380668408
9.308453807979204,1.081717316127869,1.672058051927691,0.2742454121217365,0.9239800290664186
10.035607803252224,-0.08527611858726428,0.33419130373912354,-0.5450902204790897,-0.09898234470236145
9.32441495484273,0.5564539646243507,1.232850532551252,0.016425172584505904,0.6125176003639411
10.007515968251443,-0.04057313228745438,0.1326484148047145,-0.3911592938071459,-0.31945024299154134
9.238170361008669,1.3137335204774834,1.7367112316406095,0.6536410972030384,0.9963852392909534
8.730844554009522,1.0902796065199856,1.5982976072381028,0.7015464671422948,0.9178933080484379
7.1674865282615965,1.0263218510412806,2.486289317503791,2.5250962804433796,1.7422940311500361
9.096170074441195,0.9912477777363555,1.6447782151637846,0.6097345230512303,0.9495715579012523
9.611164378791798,0.1060945545199633,0.31179153941003357,-0.7836438934751109,-0.27698299090863976
9.378432363005476,1.167049185369438,1.8392627561343597,0.8600162419314207,1.1023871874503488
9.774432010344592,0.509672797463673,0.7678861666145433,0.20445253120967105,0.10470086678489537
9.387754592775208,0.7540217202704481,1.3766214998335615,0.49543581709342605,0.6834614919552393
8.95648779298275,0.4590994890884341,1.252773405435919,0.2967844964208888,0.5449076175717025
8.82341136239313,0.5553990519138847,1.0792906278190648,0.42393506481676957,0.49233973977240786
9.59732663088318,1.0604754116366566,1.6148130969714924,0.3045890820886641,0.9454087206461017
8.816162022603507,0.8283836295554683,1.508880604359918,0.6079613089183596,0.8124175839746771
9.379213840209564,1.3291112001091272,1.793875069072036,0.5579068597776851,1.0959015562889978
9.551044150386312,0.8483191460813384,0.9319476489440669,-0.12916460347154304,0.10515214099710901
9.316272408390573,1.0864266145552293,1.6056278212591975,0.05395624234657573,0.8917797234735537
9.645761459113194,0.21940359133881598,0.8141308409835841,-0.3071818053532177,0.09374325306955583
9.971101717017556,0.0754926272864288,0.28093745876812815,0.6567342151235402,-0.11491169193913614
9.363119223212925,0.9808332657748814,1.2648259260788597,0.6512530247304875,0.5030914604039671
9.229843949038182,0.8886328008630076,1.1786437876629348,-0.21930858368760253,0.47454475371867333
9.316446876508955,0.20757356343232714,0.8605004758689923,-0.05059799631649131,0.16831938971423688
9.774461907331348,0.6526232675275075,0.6966627672036678,0.2859049421034112,0.0837095786530711
9.624345498111294,0.7527847972022896,1.074771550502407,-0.043041647866754726,0.29983115585682046
9.381042567658875,0.3593916689206911,0.9448127094728007,-0.07547656811751796,0.24526394462535922
8.43901826742526,1.0032419536306223,1.739350558822047,1.3885354128915532,1.069834694923199
9.32589364232199,0.7269764135664534,1.0890747499236106,0.012304153256341405,0.4342474816429773
9.792068951687888,0.12399281672671447,0.22909302149345817,-0.49570104952798477,-0.4314388248355976
9.569151978202552,0.7820329890466016,1.0978502971988033,0.3643317390761421,0.4003984218122071
9.894419063582625,-0.3894837524190625,-0.41966410125732034,-0.5985986250261174,-0.842580162056409
8.910455817163989,0.8249499439414915,1.434893429136453,0.7648704338172772,0.7888068487885289
9.148956873927686,0.36507324893203763,1.2447637275851935,0.5934318519407616,0.6213922309399771
9.65651401379642,0.5468569361269018,0.8786077494263798,0.12670608943803263,0.20573114429235545
7.977288929039621,0.7539024247458523,1.9180285280504499,1.6131746653945502,1.232073644252854
9.939271174996495,-0.08014069771946325,-0.3583384163420794,-0.17732559688563354,-0.7253173139589952
9.47705311187698,0.47569328548215056,0.8356588350820413,-0.25191943825336716,0.22151527289707515
9.602605021889753,0.8204460459378553,1.1192387194624054,0.4695690145370016,0.3982452275710204
9.14167666800726,0.8523536388982013,1.271331944630311,0.2834595710520358,0.5832513857683159
9.486086845402852,0.7669882966225041,1.0679159245943748,0.03120939887463181,0.4519458207852053
9.711790965869824,0.6571405526274244,0.8483279394930496,-0.05558528614656654,0.21989678355776654
9.526951901508642,0.1727284953895748,0.637244160871218,0.07506237644658181,0.1697783646364987
9.532435286676105,1.2259856112083907,1.5693077178684964,0.37689315993844774,0.8777467203138173
9.015000779842934,1.0263414029483309,1.5620898872674491,0.9436581664621368,0.8848507793302196
9.564378032094735,1.0854291421247102,1.2871669954777554,0.13478294053723158,0.5054489584909703
9.544694531886126,0.9420447533424999,1.5673740156416613,0.1989031325393304,0.8673585249665585
9.93190587693743,0.4093972637653872,0.31374181003618007,0.5461427363801875,-0.32380693518619086
8.072845272445429,0.4605215546408376,1.5096478416667791,1.2684308712187076,0.859132439206993
9.96509617743844,-0.059923079882633457,-0.008369874673168742,-0.06805360540492246,-0.37293902473946255
8.626968021192395,0.7178819353112845,1.2273699315877762,0.573863923742201,0.5683675659392176
9.875779538807889,0.2529200190329185,0.3411068207040543,-0.40671109907153574,-0.1614295172290267
9.219699977590706,0.5179525463448014,1.1937554020269545,0.9139191807755078,0.5392809171700949
9.445481361524902,0.7322050301211442,1.095936373095424,0.12951837056568966,0.46631355461882784
9.385227085374703,1.0951766282354174,1.4311405801473063,0.11071339686881632,0.6782100408570869
9.360280979554496,0.43965857097393324,1.0909778396444874,0.40621242124108087,0.4306452633590917
8.543403434671951,1.4020514634441519,1.7269033118941253,0.8494155019585106,1.0076980866427334
8.93610447502345,0.44902115907851126,1.2965072919085106,1.0956317196165006,0.6068709441987115
9.737610890253528,0.4670272178985154,0.6197955476279904,0.026840523717847967,-0.09167658068958104
9.401621006701404,0.6223264272709559,1.220687561254952,0.47610735628012096,0.6047873065379373
9.901135353835768,0.23556764153363766,0.21686558663571304,-0.4843431483891659,-0.40188800146723325
9.458771380136158,0.7719055846815684,1.3247173458412935,0.5727785753767426,0.6615487695618854
9.183039885845512,0.8521963965616983,1.2673458832597424,0.5041912778052979,0.675536662939806
9.41417817512704,0.8254940690301238,1.1990321107823643,1.157375932327636,0.47364731355627715
9.786703425765443,-0.1435987440864247,-0.12619238891620765,-0.9475206764515538,-0.6619446298804406
8.199464881681452,1.1399504680835717,1.7435042895928548,0.9229133866678422,1.0218661423300948
9.6477178699219,0.9022538919298786,1.2499676572813747,0.5044466199062196,0.4811532102430313
9.567888914147636,0.8405449504334397,0.9079068072325469,0.0110046626545139,0.19707450063917806
9.41498678318733,0.9901868849617699,1.6103714521028667,0.9494978374925065,0.90114788395248
9.174876847995792,0.5009235170669551,1.101151868584278,-0.51492040846823,0.46185426522225326
9.629518858412704,0.5707810082210156,0.9140400816123783,0.03341395892797081,0.3882765746787029
7.498746871952846,1.285871320131597,1.8649697517962007,1.3422732645756015,1.130988037051015
9.083420365867976,0.7015513916033134,1.1386517088458152,0.24432392558798077,0.4833825154394982
8.884471545609372,1.046773632723295,1.3436669021013405,-0.07145876961339614,0.6125837708977799
8.003387165707109,0.9938562783377572,1.840182983662861,1.4182065833513682,1.1512337175433225
9.314465262077924,0.5663504547250734,0.9375889375079896,-0.2621992395917274,0.2154494513768948
9.342478152078398,1.0010717289158928,1.3874503715071829,0.28992947308067374,0.7115516469740024
9.315724361756834,1.0049937485656235,1.1810385838165538,0.5128007351423657,0.4917348777794619
7.887012886825798,0.9808634915570396,1.811925224370172,1.297841694523946,1.1177499474791108
9.212556155520456,0.69535395790456,1.3960786977066248,0.6340149322183605,0.6276912852491293
9.83579850597154,0.35794254501243794,0.4585097413365479,0.005486868500632014,-0.27213341268065183
8.925567302322612,0.45705725131885694,1.0307017931470381,-0.10211559564201167,0.40900411134431897
8.668675173907095,1.2507086770851674,1.7592071179359186,1.0902506365408353,1.031961751424829
9.038489890618532,1.1537596885939723,1.6175400880016575,0.6224740285437069,1.050437550847819
9.38811750515361,0.6576659533086984,0.9798404373851257,0.33167789925612146,0.3170808672638352
9.66520739565816,0.9667673835156918,1.1705887309205965,0.5214731082861661,0.43097243177345035
9.04246940773668,1.2158513139107334,1.554941281574559,0.5124354764452113,0.9749954190009215
9.496106703151073,0.7472075747682078,1.2689487189434536,-0.026475112280139934,0.6365461384420681
9.324775175633494,0.6597402749895822,1.1940007060001556,0.3224445678338591,0.5625825752677514
9.806844479020477,0.9706799809061198,0.8864674963367125,0.7139094445281765,0.41148007209675636
9.438970650968695,0.39178675494543885,0.8045448926974584,-0.09067731016960034,0.24155465527272474
9.151433467652536,1.1293608022374129,1.5631516138001265,0.38006965741555576,0.8598073633251648
9.531131494856927,1.0081984630202405,1.6957929444969873,0.6268821820151614,1.0513070508121989
9.694266226414772,0.9918883176446122,1.0346664611722367,0.3525738761405703,0.49588853681773004
9.57821572426078,1.1167424907814976,1.2967317458959937,0.9835451784082396,0.7422935312041498
9.72253924740132,0.3003868656560759,0.936162476549613,-0.052290384236857536,0.23175829098307082
9.559548212160951,1.1531330148908014,1.7339942179338075,0.5184701676723482,1.0894234868606567
9.392686250745433,1.0086569417651583,1.1423420476430277,0.26706087605796724,0.383366953849129
9.392401062936688,0.6436980261704651,1.2430111512031414,0.4413985725631914,0.5427742346173456
9.664438521475066,0.5847142598975357,1.0502712774427514,-0.09110728448055486,0.2863977246944357
9.327986971898213,0.86974566365963,1.2420274887754645,0.31866096189890447,0.4518020483342084
9.192241711997234,0.8168003828495483,0.9407746465003012,-0.3049725536264388,0.31226823565155526
9.8108107174121,0.0809684486815051,0.23255876881268667,-0.057796181625153514,-0.4617102207573479
9.284954514857215,0.7281859037580196,1.2049097312293755,0.3940890168062954,0.5419308185244844
9.267424979491985,0.5433308339260536,0.9748852322748736,0.15786100658420044,0.2959305586876664
7.831880356793366,0.9755859181223177,2.0033860834926136,1.6643813632168094,1.3026968133741257
9.03984492262936,1.0153756940001464,1.4596971969738886,0.11930752388407195,0.6469402526538672
8.96850091933497,0.12978203456172677,1.0367858019659533,0.8796552416074048,0.4422796728806732
7.949971760369332,0.4216719190602648,1.540990961355595,1.2304539247013206,0.885902959149915
9.20292418704916,0.7546421571861593,1.3123170814411556,0.6191152717420364,0.6151342753786017
9.602066774308176,0.22882352052256322,0.687608141565418,-0.058179215188127714,0.11619993474577622
8.30261248660615,1.030866788343902,1.6905822739097216,1.0186961901223865,1.001249131138399
9.972033201438204,-0.4411005346578971,-0.5169277355751193,-0.3756338820370555,-1.1628815114997257
9.490479310085815,0.17694614239323936,0.6214395526503018,-0.2944017158433717,-0.018166817207774744
9.387784251972512,0.9276004843588118,1.5384102470405603,0.13757797275587133,0.9510007938775183
9.64889476351562,0.8098916931654864,1.0444708730156602,0.36887523705211867,0.3827596122753039
8.62593505659967,1.353045601829444,1.77832328343662,0.6903596880161925,1.094200358176266
9.59328234974275,0.39394817946548577,0.7128515633904517,-0.8143003838613989,0.12905188328707226
9.281070160087538,0.5784268411058415,1.3316148590487786,0.4597565837535713,0.6264692773577463
7.528506243815344,0.6619178642818221,1.9426114220183188,1.9573638342867228,1.2243757657597294
8.855406284314142,0.8259357994982854,1.3251590978523775,0.2756572435650323,0.6001775189061205
9.864119429618444,0.18478704020893755,-0.13998788466103507,-0.44815640198937223,-0.8493247176893068
9.716510906389203,0.2083345802914397,0.3410553890491877,-0.18911063165065412,-0.25480732091523656
9.511492329726044,1.100469976745198,1.5290428976411872,0.9524262961091061,0.9062908642773334
9.438451278072105,0.6409894849501292,1.4316052161305066,0.02499412352763397,0.7811228386290321
9.349974908768138,0.9579853791312503,1.320577530926868,0.45084772069870693,0.6798781570014875
9.08784163361294,0.7484504278345043,1.4721006566065449,0.9173226977500841,0.7790519707784118
9.004949803650051,0.46184065149958176,1.139096263752935,-0.20567066542152035,0.47597462876171664
9.387291859331537,1.2216956352229775,1.6852660144745277,0.21886115204199746,0.8487394227047026
9.195450135653305,1.042598245045426,1.4909401680746133,0.3248930188964302,0.7809780750854065
9.2584029495109,0.8708066174968119,1.4594889857736515,0.6733250370122794,0.7815372448250416
9.869151345808223,0.6047750438102646,0.7411734432220194,-0.01526725914701732,0.2663544693492248
9.434637892176106,0.6049042518429157,1.1081736581372181,0.27191814400334907,0.48168360057734255
9.59494971901389,0.18016029350911666,0.6972022797950438,-0.6384627201278718,-0.03442676158196484
9.70664579057848,0.4746201877754993,0.5757202361813883,-0.2994138845095049,-0.007119226217146196
9.26707291323922,0.7572036315264633,1.259443032173318,0.10448157221079118,0.5844875933482523
9.643988704277302,1.3207161958162035,1.6416108231399276,0.6245944578835779,0.9821727729979386
9.722700754750653,0.3983120650793127,0.7701349375744433,-0.4032073165366872,-0.0964835979811049
9.104028488257027,1.0989783310755465,1.7898795761595863,0.7387156850690626,1.1019194020294774
9.276318900630914,1.2017132962725545,1.5434367244072578,-0.18635549236731824,0.8272742246827957
9.591642190185228,0.5401861024864365,0.6632186766992896,-0.27197344060349843,0.12622781091879737
9.277199981612767,0.5750044879919133,0.9515266669221112,-0.0159550816549488,0.26697736083117124
9.266145278167931,0.9314233544945564,1.4350462668380604,-0.2710513349967857,0.7778479966979396
9.421640424829132,0.8857950749589324,1.381144031122592,-0.10741264307470744,0.5951232846514556
8.966605787503983,0.18693834476671423,1.0555710229281614,0.4494637725410367,0.4625655044289478
9.97438377510358,0.4012217557302351,0.04976702309201203,0.24699667840518658,-0.2443045199941294
9.671948905527229,0.09198054195366318,0.2509554868821593,-0.35872760184703134,-0.2548427547819648
9.006680200581474,0.970067927026139,1.7583362871889137,1.2798678249453928,1.0137116551282357
9.20695788051253,0.9540657533206197,1.5270626375870975,0.8036303630868102,0.7818158572491816
9.21541355339888,0.6229766086280814,1.0384788836446217,0.17898244990495066,0.3177717218547607
8.713468853562716,1.1016796130512871,1.6417845709329117,0.9745243135081021,0.982982122889364
7.516572050295807,1.077731373447573,1.6241855358533779,0.9074619636662313,0.9260354543051725
9.391746811039855,1.0603124697487605,1.5951095207097425,0.349093401385167,0.9216162276795719
8.014101320697518,0.4877358119307093,1.2774685125340555,0.623550839927574,0.6195517667658741
9.744149114281193,0.31396473371539046,0.5194425264067424,0.1785343968948452,0.12633979837320147
9.486186314364872,0.7283758224380454,1.1336250345624883,-0.21552561263876346,0.4803892890922391
8.83406720826759,0.5632932681185469,1.3724401836387412,0.7920429138076626,0.7564102935135294
9.24558214536706,1.5044798642230526,1.7020162098248703,0.391862590078901,0.9401460701863296
9.834745811446712,0.5223455336095127,0.3980630453150308,0.3448857416202041,-0.20500672490996874
8.986414985162734,1.0923389443173053,1.7397453725543097,0.7059866175067302,1.0356730946478083
9.139662122901589,1.1755894209513904,1.8337807808776865,0.9240952293445627,1.112908567914853
7.97999929105911,0.7765155155929543,1.4933846272065898,0.8289720826462308,0.8189821536159994
9.317725919035666,0.9557662318842142,1.1761064813405846,-0.14159796001150393,0.5157680862912986
9.82487683639383,0.5040690029464683,0.47077729015865893,0.29691624153727897,-0.36092964922794746
9.498266244079844,0.817904145529022,1.0729347879114108,-0.009053016023956667,0.3825902633723296
9.73835491727674,0.006303181288811521,0.009064057477655818,-1.0314109992249654,-0.5705099275646344
9.72917218127994,0.17000387561439934,0.13182682584898953,-0.20586509162409183,-0.4023062515661042
9.47168729228776,0.7346730505406639,1.2443517585589305,0.05185508621953813,0.6600323010088084
9.706364850390258,0.6322137190090724,0.6304713284114691,0.4181793416348738,-0.08736281432449125
9.558871660794203,0.5671664579267881,1.0915041182779728,0.11797064006333013,0.3721147803197798
9.911256066100938,0.15749158476487776,0.34782236749836143,0.2434419340332611,-0.1483370087258958
9.634240085066658,0.4179627680098272,0.7959935088904403,-0.008936757234169604,0.22752069212612602
8.961821915401417,0.9269342430627604,1.4711709326997269,0.5056374160104179,0.8204075097598058
9.205009721257262,0.8466160694477873,1.562979069887926,0.31902145468066523,0.7912880697233237
9.188966180371176,0.4759394580350856,0.8778255650761327,0.26260883030148174,0.23263478056292464
9.418847654540878,0.7716109364581065,1.1954375890609525,-0.11563115443422078,0.4586329432820559
9.13871116644008,0.6547012180965227,1.4859448587783932,1.4732293685317832,0.8534163383196496
9.739706918328253,0.4590446182457388,0.9258689935331802,0.03865189110161227,0.3688350175863095
9.599798542175032,0.6922770212359509,1.2277432823389987,0.2947664599477605,0.5122457130841962
9.448791818891213,1.0560041540757412,1.5057092453026089,0.7319255516204367,0.729691059603522
9.945835199259928,0.04975746217591062,-0.10494246073859453,0.0008351775327515298,-0.4888242303164744
9.107289375829003,1.0367665375089556,1.3315340708961994,0.23430740144885961,0.6810736156195863
8.4878395906738,0.8176469241544903,1.3583141735671382,0.2523361512155474,0.6809241602729832
9.138456157590154,0.5701099051435875,1.1550044958850116,0.055643991771205104,0.3702792941290736
9.52458757603161,0.669637373401259,1.4067542363182088,0.3497312994292224,0.6840907810233073
9.278313702379808,0.5544890421400448,1.2210449383445614,0.6751496512945814,0.5515826286057959
8.891211293703693,0.7393502736025693,1.308469934077406,0.8668473488558425,0.6525964992336807
9.07894077111254,0.9364359752293492,1.6643338795760019,1.1668154984588899,0.915075906263405
9.681630525511467,0.8537033799743678,0.8729529340760813,0.13078456035064948,0.2272543488444095
9.593416809456423,0.6793012865805073,0.9888577086254874,0.29814407873727966,0.315371500330949
9.582734127232744,0.8602101716657109,1.1559988417501796,0.5248348255307289,0.55205830733956
9.20970915797839,1.0141268564206838,1.5573193820888016,0.2765221349545335,0.8103107752495808
9.816009618313224,0.8258040537937157,1.177164574371118,0.24919268031466096,0.39039222934517565
9.490199968022385,0.9991105211049489,1.281501996396611,-0.030611537444869552,0.6351243988317224
9.358365680963946,0.6930009574480535,1.2937126688228138,0.17700314915785825,0.704595917846318
7.708036584432548,0.8200603967609612,2.027680089193123,1.8127004995458362,1.289079733441039
9.108109026283428,0.5042441488088931,1.0800270947058164,0.2363029793978775,0.45529227162724495
9.367996032354707,1.1138775779517052,1.5308353040275298,0.1207380770537129,0.8241808478897871
9.36496102808674,0.345028641112174,1.127603211090575,0.3408337864256812,0.5111444144817672
9.406912074363657,0.7810761973140945,1.1751347266723016,0.2286229020874113,0.48172231033705337
9.883632204272644,-0.06613337749237758,-0.17758202724688887,-0.6176557988398278,-0.8653229047626169
9.013438548682164,0.5202467381877449,1.3232919115170207,0.3834090821331723,0.7479222183714016
9.06781219004393,0.42871449544082113,1.0080040125569614,0.24985189817242442,0.3015786362598194
9.89471214053522,0.30191203747142603,0.5464825341705477,-0.3963747866261487,-0.05491749594859596
9.060802590945617,0.9435788417466092,1.979174949930495,1.2281021707751667,1.2530689576336584
8.573211338329056,0.632565726877195,1.5142098080984625,1.2299226157299725,0.8509124724513863
