atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.15200573834969,0.6175648135780716,1.4809460941435357,0.9582043833940342,0.817854610659945
9.18772431970824,1.1147038792946127,1.711734525897143,0.8055843905937436,1.0112700904496723
9.27890541791456,0.8086085146934034,1.4203349777528407,-0.08679142048865884,0.7544211532431194
9.346724030306357,0.6315786558070637,0.9350243371264557,0.07219753462856005,0.2620740468506105
9.007396152111207,1.337520670366016,1.7090230424905006,0.536294720390428,1.004000506156645
9.584806932243673,0.9467860417396554,1.0981993607301856,0.02417252731241082,0.34037380861524336
9.51619746159464,0.5579794716269305,0.9702673379398072,0.45721315774374094,0.4670686479213859
8.860653881043662,0.35019516611571033,1.2321236341114217,0.8203706053367126,0.4976131113943234
9.94196388056657,0.5418057845999744,0.8273941851790854,0.29936095316203803,0.2857101515646484
9.536831803097378,0.8606728483633642,1.0993787624943392,-0.17308818736569725,0.4471513118194091
9.688900201222031,0.46925305278914403,0.45883257660823107,-0.20421388407031976,-0.1290974065880487
9.854448825204464,0.23336957040911105,0.3650676397116499,0.20562195393538352,0.24101542568489454
9.043937518521494,0.8156588552940967,1.5251956083565765,0.8976601735335075,0.8668749239832926
9.367344757419056,1.4474793064613036,1.8026827673189567,0.46883310782412446,1.0881599607331771
9.084023300566963,1.0182420896194997,1.3054609850125327,0.20845059840369212,0.6327812642637561
9.08481685892048,0.9262151678832695,1.5347444312929805,0.6330890718391072,0.857004284054909
8.72735872517567,1.103322153869314,1.5915052494114978,0.6951508618234112,0.9119571974230376
8.390247173877519,0.9787443500755444,1.5909268368456622,0.7659248913569205,0.8502791457656124
9.467721585943664,0.4334923492599735,0.6512931736676688,-0.015854826546568723,0.09152804599785647
9.423068196403298,0.5754696456340607,1.1571911086152338,0.697145261604102,0.48535657820336847
9.436493120575513,0.7102337742980492,1.2932130911120368,0.39980579977075253,0.7822961338548841
9.529126785118484,0.8213404582150075,0.9397588320885932,0.11427819850087796,0.3324035697573321
9.42691558828831,0.6391144707978713,1.173515896199759,0.487151085496649,0.5015602230581847
9.831843994156111,0.35020690149415595,0.5218919571668049,-0.0687714261072773,-0.02389392025003105
9.430898457820064,0.5564950642608415,1.2754935896527289,-0.070077009522654,0.5127717437690333
9.61268853560548,0.5885356100681991,1.1185063787686584,0.3375142654706584,0.5367885229052551
9.30484141087391,0.5175503436281677,1.0749308184741573,0.1344461217189696,0.34939460986390547
8.70117217859897,0.7535168191890633,1.5616802853818903,0.9765850277941461,0.9384226840677206
9.379835832224332,0.5359245371177029,0.9730396974072395,0.18828245887933034,0.2377222828550311
9.586825041837905,0.9013658875026612,1.411747862725409,-0.12646212961301623,0.74391185525645
9.275108842995802,0.49456402352070933,1.231147489565941,0.9119663318805539,0.6346233767186267
9.23082151685548,0.7498616248636379,1.3127202564043303,0.2481248238516549,0.6171862542548776
9.495185634024702,0.3704175496483033,0.999758305201191,-0.32025397311016857,0.4945436394878712
8.900603658274385,1.001866194418716,1.3486367231605696,0.29697918577360066,0.7078595516683212
9.500897793618156,0.9432404499371815,1.407312221982647,0.6516350232355769,0.784463458502221
9.767077093855832,-0.20053890797303975,-0.013001705447683864,-0.35259921630364444,-0.5067605471002388
9.159320391387926,1.0959218874697931,1.5174749963468064,0.42634420934222195,0.8707451541086917
9.238652240765049,0.9232016375230693,1.4488976375611542,0.3510645919867959,0.7482919719577616
9.275770538116824,0.4525218751982844,1.070715827072005,-0.17334701778726602,0.4355753113401199
9.051293307341496,0.7957757403541786,1.4111382129734842,0.6457670304419294,0.8463656592505734
9.73286735900476,0.5583709894138148,1.2994340033333736,-0.08419839862075107,0.6862515922056794
8.151681009419567,1.2449239297788484,1.5620540045900038,0.4235573725843067,0.8651803169869239
9.728444066984022,0.4524609819524262,0.6749394390120455,0.10406273758653029,0.08426249543986353
9.361423527496267,1.0625479436310625,1.3842459701865224,0.7473870055174442,0.7301520364807692
8.759816826737094,0.8343191911502867,1.385419954549188,0.8847879210673668,0.7245879175531856
9.575487074353966,0.0758487872470327,0.3740170598781164,-0.06387013848083428,-0.31397874575653073
9.089881336113883,1.1384422850999116,1.5045153753809375,-0.024184672124582196,0.8881728858763018
9.626080895987142,0.7515519472026458,0.7793290532406771,-0.47998449177874525,0.11931616496220898
9.580262192459337,0.12503013002501118,0.27764929235895786,-0.13879287106323807,-0.3469024000849983
9.457157206880629,0.38680736499951657,0.7932122293064572,0.017692908005889962,0.23688492352166415
10.035608822712884,0.25084785548590405,0.7379310029382755,0.2284075866878552,-0.18511652050617694
9.217792724809748,0.9743428465995925,1.620694249670985,0.5141667617540532,1.014656436270625
8.834100781633845,0.808913616390667,1.4947390621513386,0.7316378348166384,0.779856100090648
9.217361188070166,1.046735336437067,1.7616604657311818,1.0105071346078736,1.1174874896183717
9.566820969450962,0.8731072615239893,1.38097455418315,0.3356771913230116,0.6567038071522315
9.405870382981446,0.6167470842694872,1.2178729065181861,0.41200813227317884,0.5904826405577674
9.81782030813948,0.3108999188751056,0.457174259629564,0.042048472678871365,-0.2336410303262212
9.656926849711107,0.5214498755092694,0.8582485906341675,0.03781897966607794,0.2791267185034175
9.601091783630396,0.7645280293894727,1.1615796536495004,0.08320815150382381,0.38432339319574965
9.849618190916472,0.4785284382718295,0.26575092637464226,-0.004370838161376012,-0.3477042220430307
9.58041046460168,0.6337076805128166,1.16263846586201,-0.19256807129138165,0.4317236457629717
9.945178049837732,-0.1718927002122279,0.016166901641411158,-0.16696612114356255,-0.7566479872610435
9.719451264504295,0.4833367722623183,0.6892768384697446,0.45612277625609693,-0.029947737084080578
9.25858628264466,1.0874157022266435,1.3407594871285777,0.16652559240461964,0.6192584037029959
9.1192627144066,0.9813006372683024,1.3752701600148645,0.10383754396367739,0.6759456705574396
9.437053051422048,1.2418019498170527,1.697131566647214,0.6273324286899007,1.0298207484650819
9.749297245089696,0.3084203840892582,0.43934882982940143,-0.36609049517864783,-0.2995633458776113
9.727531915696035,0.46575630767133563,0.7925170325527835,0.40802773700466666,0.2631670548511087
10.035608822712884,-0.19943080487964465,0.29505788988859505,0.16822421472860527,-0.3948072664275842
8.782039483601624,0.7053159973193158,0.9725544411863863,0.06489472905120464,0.3578973286680026
9.198475328347984,0.9451601793483687,1.3907473606262413,0.25766269851693546,0.6417994825887247
9.24453939869688,0.7145534269911364,1.182816777272805,-0.14337611943627598,0.513219848488519
9.681563371701012,0.16630418978218825,0.34695845527382685,-0.5608289948598973,-0.2729938373538282
9.359562591504568,0.5888531968038934,1.272100275771494,0.933187343154078,0.6046021927326326
9.495550574754104,0.9292014498328568,1.1260725658106432,-0.058229907526204466,0.4130014415164772
8.722437506857602,0.7487185625410311,1.3355024061670389,0.48177767746453304,0.6879264918632528
9.014100305991375,0.7481101997111366,1.6956383309370624,0.8984797611938407,1.005929089650201
9.113276146106877,0.7283262529234316,1.1774058254169915,0.31650335673686486,0.5856037009367845
9.612703473408786,0.8455568439179484,1.1622770602248265,-0.15540399654412704,0.39307529528957225
9.533142854158708,0.6904052595599373,1.0575386789284353,0.40497821010617485,0.432255450241103
9.90466124812082,0.719353177390029,0.9398912617111642,0.4384716223560965,0.09616180861574541
9.045561411462709,0.608131210731814,1.4337487913475133,0.8006450909103737,0.8127157091844409
9.591093088435336,0.9156621946090322,1.2248445343712686,0.7044335194848561,0.4993258728440374
9.200604808669988,1.1943114671932231,1.822609026393858,1.6497339754619649,1.149045630651263
9.41741919852486,0.8345408080878725,1.0475483575474767,0.024626021317781938,0.4046485571952771
8.825933748866541,0.002959152496856743,1.1609643856955252,1.1314379701311879,0.4098532145103729
7.446516248710563,0.9888037896151451,1.8854666584113566,1.6917555088121818,1.2537942018489119
9.24211858116449,1.1720398113015635,1.3330341367676442,-0.2317714200283546,0.4987797214918228
9.30975046674246,0.6222853377430088,1.1262555532233134,0.03462176750856896,0.5072954278397471
9.744695615562316,0.2870945200278312,0.48887739417914944,0.03933387335676426,0.014812529172292588
9.28224605651492,0.8177135256812625,1.5060588113106195,1.0490663481278693,0.8623179320425896
9.1092692636774,0.6756373659649358,1.2532133303703328,0.6491703171650944,0.5409582734014011
9.256097588274844,1.0618373192395785,1.4356882014936878,-0.03171526253973633,0.7526364283077503
9.633255376588432,0.4936049375168461,0.8457816609388884,0.06269027137652676,0.14586973848961884
9.050834547083664,0.4466711912112824,1.1513254825930566,0.6069433689310542,0.6202439038744596
9.926705090085129,-0.2189063244542857,0.09392716502852994,-1.0780581909038816,-0.31063919320557604
9.270083256391604,1.153083202511737,1.7249844521192574,0.350202078762479,1.024351551342561
9.11336396758496,1.2125831754689889,1.6373911514015043,0.4142822209617406,0.9416679779336994
9.10234565974666,1.1019330195748596,1.629632167363058,0.39233670766658596,0.9443399519413062
9.926710907708008,0.23281232975852406,0.37177093639768255,-0.3045594787046796,-0.20269316888654004
8.334007198685281,0.8218386275259957,1.1742219829720915,-0.09179068463642825,0.5181670918806854
8.160392481871847,0.7578267129368421,1.8528332401754555,1.3955238867666946,1.152836372747205
9.422774389086378,0.907766355269796,1.6231799295257414,0.4869925975838357,0.9012431245088266
9.098294972831932,1.0116960685666312,1.266419316728304,0.23155152363277554,0.5697343693425281
8.821258577309042,0.9168374167727444,1.2712274294460841,0.26034903524030845,0.71349729455513
9.381140855719496,0.83530540913598,1.2232781966910624,0.2778614999655792,0.5003866542456256
9.226318089963288,0.8216478756479431,1.2217119026594279,0.2234347372852312,0.5629344799768619
9.747791742149564,0.4140483825111616,0.39639065430742604,-0.23116615402374815,-0.2797211226686298
9.869749646644284,-0.007719586525911704,-0.2975053929560727,0.2560787124708232,-0.34562222521299657
9.030290834769104,1.2727179250777951,1.6638118912755666,0.46581692401262176,1.016917194936997
9.21894987799485,0.8111029411444539,1.31799751786471,0.17145299733498037,0.7149782858474011
9.506811740636234,0.5806495469625146,0.8415204909355993,-0.550591784605956,0.2506420344962327
9.960790297349549,0.2865358961233381,0.47537756415580584,0.207077601462823,0.014558879404199199
8.91680573132876,1.0223200874993255,1.4100645935078189,0.26309778789877336,0.798446216151097
8.867217815774659,0.8836469338814588,1.7967851036423057,1.312475696902138,1.0756362806918007
9.726038829072325,0.04087451300042705,0.2864040475897104,-0.15947048894473198,-0.16143696259115164
9.60015717940285,1.0482129575446928,1.4755053080422385,0.38510620463962203,0.9040611734791242
9.53516197829378,1.1804862314509004,1.544721529220743,0.640960830912879,0.940698693381594
8.923532529870476,0.8222375485682208,1.4222470034738364,0.6264003114811328,0.6884949327153687
9.031450039217992,0.6260375579579653,1.131111681341163,0.42869928141983127,0.49429964197785214
9.501355402491187,0.46276787531293073,1.0126139681717332,0.006415851691722846,0.3038425586619109
9.717245128504048,0.8264498174233881,0.8866249451960166,-0.24936433692109378,0.015732372141394182
9.155074038418777,1.0533612944211712,1.5624219152724346,0.48104781190588414,0.9181875892824454
9.375057882245873,0.4838535121687359,1.26819723543586,0.3902648313993621,0.6160994608721804
9.67503192207908,0.778615172100344,0.8766699039629418,0.3752741632462096,0.34273108546485337
9.208867611966038,0.36692923812195155,1.1182789298093594,0.33418937633290147,0.4541512035342143
9.332171225416834,0.7151370261591945,1.3446517699719498,-0.37260478820467213,0.6277672432244674
9.298644059485593,0.8961372307217689,1.270626163559867,0.11811958579519893,0.5926022406143125
7.467490844878761,1.038964507085573,2.026336190482502,1.7327976067769906,1.2633531206571633
9.735373500823826,0.530701092621075,0.2341549672853851,0.30003599831221095,-0.44815973751437876
9.929377455686812,0.6269768807432764,0.6942033364505651,0.14475263131603575,0.12967708792509158
9.139836368601346,0.41949464513388574,0.9628347901634371,-0.058621464984430216,0.3798760079196778
9.442844493913933,0.4761933387899374,0.7731627307219369,0.2941802149915131,0.14137475053387255
9.525524513116151,0.4956288241518876,0.8127005162710392,0.2584105479548778,0.0713585421757501
9.61514467956467,0.5760118456222288,0.7892155608672132,0.18933529509161287,0.3344895457623304
8.065959725844722,0.9579638844859191,1.8404673793643225,1.3439678476835824,1.1472064695824784
9.413311808531612,0.6170043624156367,1.030437031628809,-0.29755267360169435,0.3571599740562686
9.48008072870246,1.1423588013874273,1.4213225342406766,0.33069004470636093,0.6909555698602531
9.772415629941282,0.24585078033168556,0.21823589668074106,0.26433171749724127,-0.35921742624805186
9.888255695335417,0.5909727443302633,0.4064314723156569,-0.3439675654780798,-0.45658974742995245
9.240524361823866,0.8546673511479297,1.377803389170585,0.18927585613436024,0.6730992107606317
9.560234344424998,0.5018054996161828,0.836402220102445,-0.1166789086997784,0.3298023360695665
9.635177789531946,1.0256156922242272,1.4033398891679283,0.08305773866456986,0.4723962061975683
9.641351909108948,0.8011103844386082,1.1891536635365276,0.05948317163414471,0.5129577548125949
9.063159851854492,0.5966537810403121,0.8741908449432838,-0.3115297135326034,0.24894803540474514
9.31389165118572,1.1087806653223236,1.8473842918414647,0.5654818224304531,1.131473439249429
9.161374468190436,0.6796688129616679,1.4426242397599367,0.2956457849954692,0.7425097489216479
9.18743595114005,1.0355168979386509,1.5154363770030475,0.6058360347303042,0.8210319023139127
8.582112608753308,0.850960353312863,1.613855410441726,1.1685883232107006,0.9797277287620255
9.066112653112109,0.6113159306707252,0.823696308158778,-0.4896167901151822,0.20134058277797817
9.553905665808822,0.9959207647012451,1.312758971313296,0.12379390879508659,0.5588305876279125
9.191213586678836,0.6607491084168877,0.9147035752803371,-0.08737942289147954,0.26581776147693537
9.834629181286092,0.2820337206909589,0.144635971567033,-0.3196566522520633,-0.4195206215081103
9.33909366673263,0.6684448385954201,0.9620275182259608,-0.1491373270318876,0.2863807473731765
9.950085180494854,-0.3700104736693606,-0.129511076185154,-0.6413991212602845,-0.4717352561896838
9.341079302839924,0.6628132704628087,1.0565168863677932,-0.008934450554087509,0.43433040124266986
9.271722327249435,0.663302949312083,1.18740429300986,0.46235654418727373,0.5498426105095143
9.381181704982984,0.8943499150004897,1.2811381402436686,-0.20066590230674142,0.553441593243108
9.032231603663789,0.9260454224101562,1.30346132068963,0.27612984995929246,0.6483703759166775
9.63377303782045,1.0006313920989656,1.3756662368476604,0.6354718726971331,0.777776584737498
9.120543423710464,0.69035250636249,1.1990908639036277,0.10933188950917738,0.5201996969344761
9.007142850762731,1.2173597775165277,1.6370399048126325,1.15154293428097,0.9718446976899913
9.267145887632386,0.926060761608464,1.4798212030808677,0.9129275897544804,0.8519474630206791
9.54845849762067,0.6514650560602289,1.1733737813890563,-0.26583901313027536,0.6432871940009612
9.686414440533207,0.6827784160282495,1.0858665228998274,0.2901345405843859,0.3569771450413999
9.562470958953472,0.7491652592819913,1.2199640863555414,-0.18225992538016128,0.4347427316374295
9.025521942727432,1.0214900586450069,1.4601493642421455,0.5144872506401202,0.7874506961976092
9.791299388873588,0.43209995444227806,0.7490657325710623,-0.3124011904956642,0.09260040332697655
9.921888097404258,-0.1756802049326774,-0.29094166850091696,0.060867444321544284,-0.7389291305717951
9.763860523943691,0.5508688181392112,0.8551273064000462,-0.15482544704714105,0.2882626596891049
9.1872490012957,0.9003132489291061,1.570136416365738,0.845210336490335,0.8999629311496581
9.374251359062113,0.7728084201480436,1.4242325301721384,0.03901700771333422,0.7951141138458
9.90733455442918,-0.09552301278742115,0.2541325701355372,-0.0017183535156177904,-0.4062878566868309
9.31898927493853,1.3068578936467377,1.4133146810586417,0.20197060009467152,0.6195951978163607
8.846426770065047,0.8139274227345139,1.6064660767730954,1.2092631213310012,0.8912896477196017
9.08671019762704,1.2892660506566882,1.7201883407380159,0.7546797468082458,1.042353104963729
9.8778320551611,-0.10393720668094819,-0.26152342909811466,-0.5659753157493814,-0.8910864632151021
9.00890895009548,1.119336416599532,1.4893313803715578,0.36368609634782256,0.8454199944290521
9.089517408389913,0.642608633330196,0.9801055312571105,0.12966726664742345,0.38311124807186303
9.9895283231717,0.24625586735086252,-0.19136045186318612,-0.08871075171518492,-0.634432182415184
8.992564854271357,0.87655730049148,1.5313585473980205,0.7479267327186062,0.831112150823631
9.250944570008462,0.6901777697685898,1.1451721594124735,0.4792368698173266,0.5123118479795011
8.655616696625783,0.9159946020518946,1.8100147752431583,1.2241062047987308,1.1308324373908718
9.725678738011826,0.45215057143082676,0.8226776537039107,0.24614027297015378,0.34412768749371336
9.474610062113111,0.5815318053516958,1.302863975647181,-0.0403672273957594,0.6450652680187098
9.769226562794294,0.5966363997600206,0.523502507983489,-0.22031202713890852,-0.005395575407236258
9.81407754785076,0.008851681598748551,0.1749169758217919,-0.3694608964177838,-0.4718928870433627
9.180912419798458,0.9203118886133168,1.3558841751655264,0.8392430154371221,0.6699211878012663
9.571976731021303,0.9595611428708369,1.150773280080523,0.09862637148493897,0.569233501762114
9.330210821231944,0.9703518118015741,1.362585439534048,0.603361524194763,0.7253153084298161
9.887086253030745,0.43276921192914264,0.37737485737614507,0.0009756769096426754,-0.20941767185968083
9.408552044303638,0.9104690813162104,1.3079253734856013,0.7368739464546308,0.698230448874068
9.781403023010444,0.07228561509934367,0.3433278286324394,-0.48164599273758946,-0.25972048316366914
9.331485494372943,0.21775464665261002,0.7867573227523024,-0.22982354242054315,0.12859627813928304
9.733516587209316,0.46435782037843537,0.16261741379609485,-0.20773565234331115,-0.5172716376498648
9.379043956769678,0.7937177445915959,1.2055518910611407,0.9210352714131078,0.5841744782294582
9.049779642302044,0.6203921859037642,1.2136977253638692,0.38864372065170333,0.49444882041017657
9.031258918876194,0.7341184411976159,1.447481497777817,1.0053335651654534,0.7845419694102338
9.123010435190306,0.9532801546618721,1.410684979116134,0.7426799456990232,0.6701977821250743
9.37889450002293,0.8337111608695603,1.0991864916686573,0.26325096451579366,0.4315367023203286
9.143941881727748,0.8481426091718359,1.2679286508313456,0.707562920449061,0.6131741987520566
8.861524828107454,1.1741715223366642,1.4716264198586821,0.9175904251268017,0.9026656443331857
9.195804691057694,0.7101267550261946,1.316054736191792,0.2740224405529812,0.6752919933870856
9.451563617127098,0.7335378246512164,1.2326604063121018,-0.22780606251522295,0.5255937985090495
9.334233682555933,0.5997200391523658,0.8044271206611071,-0.5559720330133544,0.19476538609032168
9.806991122554228,0.10437045235426479,0.3223443465148214,-0.3410840014994015,-0.10303553136287548
9.461866112223792,0.32609578771994413,1.067978838931002,0.07688907125080721,0.5192329416353758
9.209368018409595,0.791143945720937,1.2366002842026222,0.48331230774889544,0.6520439266727629
9.167068810816296,1.1174542795734816,1.4252868114289643,0.37047882957158723,0.7750274863843852
9.201963590624564,0.8637237569644183,1.3814653733379458,-0.20600425949234724,0.7534869731213529
8.976106202950087,0.8806054032388027,1.434297999885264,0.25624823255823564,0.8039019671228458
9.790439344939085,-0.09143928209357371,0.192556596625875,-0.2989638619792282,-0.44918833667013375
7.494267255971737,1.1500470387053061,1.8341532868659158,1.2887710572331574,1.1533714230715744
9.832517103316336,0.3440600844666376,0.22109369649617933,0.34910480259924404,-0.09578381044337317
9.760515791786654,1.1360827339038166,1.4093260788552122,0.4393735380513268,0.5528186336354441
8.806169967917075,1.1188680145102543,1.6964975309517865,1.019646659213728,1.0239038111271834
9.311994447183714,0.691995860159687,1.090890670930805,0.4713919990416311,0.43256865743765477
8.761988213546806,0.8256516547411547,1.3252567197107257,0.3152092205420525,0.6029022302246505
9.297182173296353,1.0519663902714351,1.4184562398491434,-0.07910517772691233,0.7043119859024309
9.39150867111018,1.1074654185670507,1.683251875748735,0.7593186104658277,1.0122931037295309
8.987599365883513,0.504309444739839,1.3632696055740416,1.0809347847440165,0.6992089359803009
9.35244614646806,0.6442309424490584,1.1089705847039322,0.2263573098585334,0.36265393535637047
9.394392956054798,0.7336554467849684,1.2951191952845598,0.4745765776066758,0.6983384280383775
9.661372867399766,0.6872641197322588,1.0091118880328043,0.4145121380818882,0.4410935016478188
9.113036950703323,0.659427250177671,1.2782730427637374,0.2298621573218283,0.6312033631314736
9.544447059437951,0.6749220745277781,0.8955215955670858,0.03945882402584649,0.2507391915045942
9.63933102699572,0.5746897626991979,1.097113050714381,0.18825387643833374,0.3888578652339105
9.019949083276504,0.5833745742850465,1.3399545798073789,0.4653112148733635,0.6549260830722714
8.928326945597087,0.8430319279017455,1.640498030267772,1.158758757436377,0.9490702512385013
9.150679764068904,0.9541934490992162,1.4426084325322195,0.6903237946812125,0.7402266571577071
8.895515504747882,1.225906248180006,2.2301877954463474,1.9487939502776828,1.5237557821650607
9.399228990168757,0.44458336384521135,0.9659385060622196,-0.3245776558111422,0.2806658140870357
9.36186082079961,0.914776438123934,1.1974629592217705,0.6784791832813301,0.46331369031690506
9.335584013353252,0.8309249003211331,1.249738364437245,0.3641994987206959,0.573692246487353
9.435972425389446,0.43987378790559795,0.6828811594211397,-0.5192291231138919,0.11163671655414065
9.64540878784818,0.8967732923762612,1.0805415272293748,0.2639972607043796,0.34279518995776664
9.16758837041431,1.1730051992612494,1.523873005593308,0.608370422797134,0.7782912227844981
8.061455061189966,0.884253004874631,1.8246684169805827,1.3172565839574073,1.130195435071386
8.972197347338078,1.090044625254118,1.475646556130692,0.7024554092271199,0.8513512774292629
9.095652862779271,0.5659033594730276,1.2579838631313651,0.2847789133502966,0.5889022517437177
9.273436932897816,1.0511700448724675,1.3820539364060433,0.1193698647057786,0.6929369562392503
9.488008988400734,0.8523630371086625,1.4492616022462426,-0.2756710889539335,0.6390068712568149
9.11883039484663,0.8298042550205109,1.0565966763004075,-0.04141051575316301,0.3842239927263992
9.260557141004556,0.7505282906912658,1.2834112809369755,0.2702995628516354,0.570778128959035
9.280419372669511,0.3771675363210334,1.0661809374550042,0.6899382871256263,0.49818054451298815
6.8449349559453045,0.5782185993329568,1.0402497953920795,0.018173078399809306,0.44654172911513856
9.679652979208354,0.7706122891691898,0.9667674337390009,-0.3626283942054954,0.33467721651051363
8.593842903841788,1.0472012280106244,1.5447663589111735,0.591089847830256,0.7991406727055912
8.697988948595055,1.0201240586836275,1.577625260744325,0.72956370815134,0.8991514699281173
9.406017458921518,0.8282397896456601,1.2277540554359518,0.18003641547013877,0.5454190827058172
9.576755917914724,0.957035657306877,1.4794328035455355,0.23476971877697345,0.7493266272930681
9.750294821623608,0.25313786904709223,0.3494307293094902,-0.35869365170091366,-0.2011342735337417
8.88013253285043,1.5217487215768664,1.6131417790636182,0.2949309588206418,0.9345112773152552
9.680159672470376,0.6042637291862146,0.8805680384646906,0.5371043829009117,0.10885768310247514
9.762515640993024,0.8841174196851334,1.0722626928097303,0.3234653713298289,0.335030011571701
7.894597730769201,1.3583271183373458,2.110095056431694,1.4664580249547874,1.4094785377196857
9.272816488819624,0.483321518964541,1.2782604318621795,0.18620449187733676,0.7312116466400289
9.189151317943589,0.9420528248207899,1.352086671446711,0.556371036083104,0.6720228082284365
9.399538697233483,0.44328456322911824,0.6611510175323876,-0.7108285585862009,0.07398728566851187
9.285730901741628,0.8774222408642355,1.3521823607969794,0.2560097517777259,0.594879253232464
9.57405018001632,0.47764265769986597,0.7301042541641745,-0.05811231452058098,0.04241774008817589
9.293371631017786,0.19912709204753432,0.8250585105715504,0.6196398870293012,0.24549588848169046
8.617581565456165,0.9135759734496418,1.9712770696216184,1.7466931599460622,1.3032690004541663
9.485120218611998,0.8377562709291126,1.2073446540918114,0.237312943203492,0.6648503249705952
9.091506213607063,1.256970052424364,2.060871502937764,1.561413651009028,1.3746282243908916
8.700002570073297,0.5680153447777707,1.071088550739409,0.34560357310296413,0.5088379129457411
9.625090026818668,0.7464748999396148,0.7045723527894608,0.6296583115603462,0.002759535118235623
9.359649533106529,0.674860106697238,1.3439512704066754,0.36547053233650784,0.6632918945841684
9.452872168405875,0.4736242590155497,0.9506891104495052,0.26705322742147697,0.28451992955365935
9.352958484342732,0.8404700042016109,1.3366075114265759,0.17817160546398658,0.6086809114544858
8.805269735401918,0.4990061572255646,1.4504286400430364,0.7843483008359486,0.7767520802560267
8.937036103914483,0.8005160009062022,1.2652972985929365,0.3094170979695471,0.5405074533985119
9.314427830511825,1.0275580720017226,1.5722551923468933,0.5220045919431143,0.9103080462000588
8.462783762128797,0.8541529319254535,1.6438480604890242,1.3104193410150495,0.917796107823796
9.317891982284904,0.7277814206148304,1.1661995403087597,0.3710943572101081,0.5044160111119561
9.216451816549483,0.9484709703850143,1.3743260236683246,-0.06268908829777042,0.69750481569735
8.899074364686479,1.0081473000421894,1.5556075448561775,0.6174114380285763,0.875120412114756
9.423571240369276,0.6658267820487216,1.0536943976904154,0.21724849697173554,0.3577476449526996
9.738180315274432,0.468015019381688,0.7758768586935478,0.46938648341225475,0.3386309571937242
9.344017589406812,0.42366610178347436,1.1684030773370837,0.7920353318402562,0.5552847961647005
9.324309119111945,0.3959104355921065,0.8077481660004605,-0.41695274069228394,0.20086024633905747
8.969189696250446,1.059725511179578,1.361907555029337,0.139909326807378,0.7348512724796095
9.53688257670553,0.9780537436006206,1.2325652632270734,-0.10759048017998324,0.5395464934700309
8.557654893159533,1.1164411235538705,1.828183707477339,0.9408360079823792,0.9839518823015572
9.09875168414518,0.33716364706043533,1.0029968294818277,0.33960414384019577,0.3297452765926573
8.569660672592029,0.4569721204111738,1.2591817020792606,0.32056899541198614,0.5515948966863244
9.680410096570442,0.7614561806959995,0.7310058474865249,0.18130489251984389,0.13858422263747666
8.85860673700251,0.9794467440978252,1.4572297086139987,0.4391110181123769,0.7761565273658351
8.505353781255172,0.7052238434905225,1.5360699384619936,0.962456800469287,0.9025252623899651
9.91295410012936,0.20257542936711262,-0.010487236897395946,-0.28478002489972676,-0.7698516630407083
9.914867985166008,-0.01007405827915922,0.11192994247542126,-0.4806878708083905,-0.3935611154335862
9.252805467204697,0.8482931878197698,1.3055161884630875,0.13386514891365403,0.612242082027278
9.358556823816942,1.0039695284103831,1.5601130931136635,0.6094962053836783,0.9384948152848221
9.317991513800589,0.7258718193833069,0.9541648795709203,0.3808127265888386,0.26042326670299454
9.795416162509795,0.47890836994193836,0.38978055700615094,0.11170058178696216,-0.2130122268925687
8.73448712081371,0.4773943064208721,1.3082600682045396,0.7508005094977719,0.7181648870034559
9.828472991128658,0.14505417020781206,-0.01813651512665354,-0.6279453248636667,-0.42454933357020314
9.684674646708675,0.9114248699320111,1.4859134661141375,0.37708679491827324,0.7655711440340154
9.457121479090189,0.10839020402506816,0.6913887661386129,-0.04371519893494047,0.11701433535586475
9.363294229241127,0.8115727322952428,1.320340113591574,0.245904870178816,0.7055024777088574
9.373233678563468,0.8563485923788954,1.203391667696904,0.5684326774704263,0.5536982263148046
8.899086349787744,0.7486832106062444,1.406645678169304,0.9015335372797029,0.7224067450619823
9.675177320314871,0.128641284508406,0.4972625230149346,0.023089457808477598,-0.053613653327923005
9.374671198953584,0.7922937128686479,1.2150735204037404,-0.027178590627022853,0.5542941916114077
9.317799257722328,0.5946184672668552,0.9797165961867635,-0.03612693472989986,0.3010579365949112
9.199688851934942,1.151566530613651,1.6133219330429347,0.17092596948299668,0.9689116250123815
8.787766189158404,0.6748915243671793,1.3817712742000527,0.6838975857432718,0.6699505244121361
9.688342556105312,0.24132486247251506,0.4793126009403521,0.10513957928977108,-0.06365805688746384
9.538597432895914,0.5797035661336992,1.1641676973895219,0.22515000440962865,0.6436576781531649
9.64532482191769,0.35358414526586934,0.8303485836672413,-0.3102754388901271,0.3400331561257514
9.193896484601416,1.1624081230843513,1.4908704637551755,0.5399071337679586,0.8232945664431865
9.337925371116125,0.7788822354065162,1.3331491843926269,0.5291476768367617,0.6529673265077183
7.941483212356486,0.3864151433582981,1.5257291574237488,1.643887689852202,0.8717603518897596
9.14189243514915,0.4971848379512088,1.2520812352916053,0.3615182378690285,0.60373897682631
9.437501389846949,0.8895826585925417,1.1666497569941263,0.034749912086015425,0.5254070711078419
9.438061430641303,1.1595580323766872,1.750479303711628,0.653194315756859,1.0350863474230474
9.329373178769131,0.43745927894907816,1.0694758005512934,-0.024281232999145308,0.3857896431362289
