aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.0867481689524383,0.5501436276132678,1.0768888066534947,0.29828297418110683,0.5225602721422125
0.0340640792009605,-0.22258713490701043,-0.3158196721587705,-0.5423516962994683,-0.7010422024129531
-0.9787965335825908,1.005522532151252,1.5360533174611877,0.7128300724869899,0.9253926261830705
-0.0291244994294023,0.9056145982826636,1.168091626895867,0.2373109518259174,0.6025243189585685
-0.6129460097144042,0.5806970566316285,1.1859312709769105,0.731709376843712,0.5845490507331164
0.4417846449303049,1.2969095010048466,1.8099245813634175,0.8759130874754703,1.0395087332032489
-0.1753389399330413,1.189797358074791,1.4189425833010745,0.263604662239838,0.5655206375022281
-0.1507340900002421,0.8875182489284197,1.0172077719810364,0.21167031426914695,0.28283050452587133
-1.2827274991312343,0.6595163461284635,1.7284706531357035,1.4082255656139817,1.0677832111389205
-0.3794989601775919,0.9798507408411465,1.2407485196413657,0.12055570911414029,0.5320079757166999
-0.4106443575521457,1.0349051534098392,1.3183311547551313,0.042684404095110706,0.6248521327437445
-0.713292743902115,0.9838331159431453,1.464674393066371,0.5709864177870008,0.6398024785522809
-1.7407362282487406,0.41372415535579743,1.4619204498710132,0.8416652928101576,0.7621463371187173
-0.956171625977496,1.0922141602444653,1.6841765821563044,0.9574796094380787,1.0291813064826398
-1.1660163479963055,1.1187685758672856,1.7177522579649465,0.9029103340792523,1.0140750776768446
-0.1621567635613331,0.5294847306070457,0.9600063458964844,0.13150146418184533,0.2078384995326665
-0.9759972079833132,0.8870928260616071,1.2811799494242364,0.5319615458402178,0.6629215261811381
0.0305780005012496,-0.16056336424315099,-0.32114878327832974,-1.0608476094058057,-0.854097621333429
-0.2264684658834443,0.5496865828552938,1.1175547708638591,-0.48239453340080063,0.4717464863819474
-0.3772948545665437,0.6370699784472006,1.1673280578684535,0.48680771777708165,0.5478409374276811
-1.1294698747485543,0.9176093345430696,1.4809148689431808,0.6268856645408201,0.7742855993216347
0.2474581045212959,-0.19894393277362865,-0.23407518851904408,-0.8562824856655072,-0.49919907057471324
-0.7561321947892322,0.9101273248299994,1.4915511876386212,0.511572731499716,0.7227519053019621
-0.921977627553602,0.44380957432416435,1.2730705569497638,0.5313902864740121,0.602961145143268
-0.3184968834212932,1.075090433122737,1.4920311579039904,-0.09088502959311331,0.7152665022186087
-1.257130254826318,0.7453844659708707,1.4243033324245795,0.6289463945094107,0.7602406174478914
-0.3282248936688506,0.8749228251574885,1.1920367945229435,0.3129772780485692,0.504131447590792
-0.4299670969584428,0.8921059951293462,1.300802703889356,0.3346008785005994,0.8194486906094239
-0.6858466601362876,0.3811844224481941,0.8976680171683737,0.0703444398704085,0.3072239154756718
-0.330220985093884,0.752573045768225,1.2129625278170246,0.5980090076203574,0.5117105576384418
-0.9193483394652672,0.6546891692943324,1.5662138331331479,1.2112232965637637,0.8767921491962702
0.0576880358812264,0.6047713430008411,0.8412973980958081,-0.13845626002390166,0.2913932296564579
-0.4663604779256636,0.7595502078550378,1.192392351769036,-0.02658095088879525,0.5720479133851128
-0.7450669933876927,0.47519703715700995,1.3323255932956881,0.4693501732878823,0.7076470673635558
-0.3898646203644357,0.4892773793650323,1.0866296535852091,0.7469798256243274,0.38672274430398995
-0.1959656407675019,0.43967551766074303,0.8464472540111235,0.10084135284046711,0.3228907126979561
-0.6735454740883089,0.6326137056065193,1.2736466059925258,0.641676493978273,0.6060458636141356
0.1237379418753342,0.29188035686881686,0.5480888833143518,-1.112432072935834,0.047993233221267806
-0.536449610289291,0.8127596927323433,1.131150077328329,-0.20988129111950654,0.4967802653353671
-1.092449711974869,0.6095071882545406,1.3879218673418376,0.47070623559289726,0.6872673290457401
-0.3095037863108289,0.8876939430346384,1.185699991422559,0.5357562681646239,0.47394084986422214
-0.6831818054061126,0.8945275428053202,1.5065806725234894,0.6111517276424283,0.8321941028029833
-0.0411813980922373,0.6972804372473194,1.235736264820797,0.25319829337436195,0.6074176628196906
0.1693829019344874,-0.6310491476199075,-0.5017679575003804,-0.5330886056745163,-1.0088298785970988
-0.6989559551982715,1.0211988515834838,1.7543680301098237,0.9387390081583934,1.1135989656978567
-0.3407836055763684,0.5806824747080289,1.2151946021029425,-0.009550490184425248,0.43672113105201865
-1.103521104565347,1.1613160717896767,1.6608161884213486,0.9575362154938556,0.9663196110903963
0.3226797536972959,0.34689800393031567,0.35088845778091265,-0.13478203658627255,-0.13599545486927672
-0.9673502960574576,1.0370652134524925,1.559507875263629,0.694192581440223,0.8913694570597643
-0.4246432346433765,0.7345799689401523,1.405668959707076,0.5242051080670468,0.710724193684829
-1.294344376798691,0.23558319859653398,1.3269986798137066,1.3381574663145406,0.6678510112246362
-0.6613162531455322,0.7929623927189996,1.2585877149139695,0.04199950463384716,0.5697679504051352
-0.4962492160708955,0.4317197821139792,1.287382733975308,0.02690094788045963,0.6864679924360666
-1.0811811600752828,1.6041929474841239,2.1794511963815237,0.9109715987429376,1.4236655871262056
-0.1703715588502815,0.6245691467023843,1.280871834175195,-0.14243965030386452,0.6662384531216234
-0.7988823694845502,1.3532893564802553,1.7421391359865588,0.4078032307430537,0.8740566339048685
-0.1494511235227463,0.7692500619217266,1.3262057744040494,0.5563122171625804,0.7712221964830264
0.0310012920553343,0.267382743212759,0.13244301432843097,-0.5288826615627646,-0.3768146165908716
-1.0372888785908698,0.7784884323633237,1.512484097937583,1.3685502028089898,0.8953069437716518
-1.5151564125858623,1.4549520392399289,2.3885547367806894,1.8794080179870922,1.612587147386778
-0.7800806406881404,0.5307731059519257,1.449172332441012,1.0759723397079513,0.9078232162499793
-0.1303568782534955,0.7933521705847766,1.061397321434582,0.2108414236337942,0.25128854830422176
-0.0063277803456414,0.45313042609587373,0.595491436836106,0.38747048264035894,-0.02005086816426188
-0.2365796929748129,0.8627408654170615,1.2395571167159598,0.261623222511565,0.5367767691045776
-0.1025351759404073,0.18800144571818728,0.6919255131495438,-0.1571139940295593,0.12004534753103474
-0.4910047829076285,0.24274394128128485,0.9730064003165376,-0.030719083810223147,0.43734308426733937
0.0975858423570334,-0.25577040632035775,-0.5762883753712762,-0.21242297598784998,-1.0130567991590431
0.1798260180785312,0.030233973251312052,-0.09373219040522651,0.06801333327512393,-0.48459731860757993
-0.658127745900547,0.3994734739331127,1.1282523414758865,0.2560021634048736,0.35912235249797997
-1.0268581165247146,0.7855950585725889,1.6205434154460039,1.0890558118644118,0.9221806985358889
0.3081194947100192,-0.36954758147597766,-1.054067329415157,-1.061218482496154,-1.549643766259134
-0.6338053474690184,1.0516911825859554,1.3867532080263476,-0.32056238286916816,0.7611328012760286
0.0158502318972501,-0.03419268614773657,0.03374481024999254,-1.0208917479344628,-0.6186912141970123
-0.5115771014785264,0.5409612595827988,1.0013750657618288,0.15252636993709168,0.4051220095785815
0.1335428057018013,-0.3048359086270853,-0.035575839126316955,-0.5216643237001164,-0.6112855824886144
-0.3590544104572972,0.9346317798674151,1.341617916881834,0.1807304660613008,0.617060076176217
0.1368523360092584,0.817188005075558,0.9046684384052865,-0.09976873046012127,0.102036430698385
-0.4534522278162257,0.826990152830572,1.196970812310756,0.3139016805511611,0.5225633866752494
-0.1665775893802348,0.8944247175865208,1.0988879962759535,0.7177578899358199,0.5180271174471471
-0.700858308813756,1.2513824123898623,1.6988426365176703,0.9037401151005602,1.0067212228749576
-0.4186557227230178,1.053583025080719,1.1614136963994675,-0.010218564667945185,0.46046106346596416
-0.3948058817586878,1.0458257455831579,1.4530436171933894,0.34264306595001315,0.7766140614935894
-0.7091031578257344,0.7252025734038676,1.2433589133314595,0.16683127071921225,0.6147394097500873
-0.6386953878903808,0.6913179024029934,1.1553440942024409,-0.11312846034644691,0.49558216962476476
-0.5125924031948693,0.6497332636844836,1.1819374444967843,0.13451772736972417,0.5201592898389521
0.0658142121308166,0.5228288781197274,0.4837349457707939,0.1146410804024777,-0.1508082334329367
-0.0976848426003123,0.32124171103298227,0.5480838447311335,-0.04953748675304767,-0.1316971920556974
-0.1755473699459772,0.7611070373430122,1.2292161191254376,0.6755469973132646,0.5527629147118249
0.0869495675210014,0.40267016153741014,0.7680230632105282,0.033390862032131347,0.011225550313948382
-0.0295818152666566,0.38256591556892505,0.8779984333813574,0.003781640557276464,0.43165033559955057
-1.357477662127413,1.2092745647000895,1.7000667157076257,0.7884745071792794,0.9885138864638728
0.1441792433445939,0.6310747090678888,0.7896255330314892,0.33711683096496325,0.21584617882835544
-0.3322092934878004,0.3160331282137497,1.1009791688323671,-0.19767556636523437,0.4947841431825673
-0.5983362527206434,1.032304897571371,1.591648754957432,0.5646607067300186,0.819273087771921
-1.571376589265182,0.8015453532887541,1.7453419348190646,1.0643293080848342,0.9840667380716211
-0.5990476894377217,0.7103163701477553,1.4031582204949349,0.3154439463322124,0.8060104985042746
-0.7849491171313095,0.6674835985435544,1.28332772716521,0.6816200576139487,0.7044810774782098
-0.9653653608369916,0.9554563441634333,1.5206869518996402,0.812510827013935,0.8999148262685871
0.0298354196209963,0.8636862227409275,1.089675925663618,-0.11039170988361746,0.44705410638866394
0.5463668802196201,0.34429864478666306,0.7090393127668673,0.7819252202845111,0.2463146751597607
-0.4711579713546749,0.7486075788863544,1.1348969795597152,-0.2295465031932013,0.34736410660856787
0.2418065964906184,0.0742746172222794,0.19879270782898564,0.1404421895922597,-0.14442492945005966
-0.0376933441000635,0.04474342821001842,0.05600645347004607,-0.2548670136863256,-0.469208894998177
-0.7956003868750519,0.8561228210618419,1.136970840204227,-0.021853236839376122,0.4354418717665868
-1.587623914623529,0.8450797923316803,1.706535505250689,1.2958091584725282,1.0915938382054253
-0.7927694749621885,0.7704617756514662,1.5505911056178463,0.5600771777142698,0.7208617212787298
-1.3985666033016717,0.939270999642186,1.6176679431390746,0.7384490481647055,0.949559434842084
-0.9065901213287834,0.7037240749760488,1.3374100278803054,0.8047756685551584,0.7208204159834872
-1.7993412013078522,0.9233354485603062,1.7158433256341796,0.9401460589860592,0.9619836190101426
-0.9934348300698828,0.9018934178443613,1.6269015554639306,1.2066385923667977,0.9625444913493773
-0.851788227629388,0.9348316399166634,1.5361337445431387,0.5103391747247111,0.9299839193679598
-0.4971935803797171,0.5775562682240164,1.2264522195581602,0.3949920258294792,0.5943497824716377
-1.1927717788423675,1.3047103323411475,1.8238078732583316,1.2746364387868783,1.088506940234031
-0.8757491702248628,0.8801510842143646,1.3446860904208842,0.7113970326528977,0.7079110658935193
-0.5811505936832204,0.6425441723572571,1.176609768943437,0.5210236740050553,0.4278860562256199
-0.0717642542535324,0.41997632052695877,0.35070981316872885,-0.2043549021919876,-0.32547617059403855
-1.141548532834717,1.4066714542613477,1.79433985662777,0.7581406184080235,1.0716746471353453
-0.336423719284912,0.13086191894854382,0.7506371956574184,-0.24937178926883796,0.12149762768131844
0.0854306300116941,0.03829453143682343,-0.37653724173790737,-0.4868138570211636,-0.8054670428436366
-0.4674259112920819,1.185084256581406,1.7162270049915545,0.7545115416692769,0.9659823779485122
-0.0770875157394741,0.5438773718541376,1.0142909099114248,-0.7824153868185271,0.33350975836956886
-0.8051267882151429,0.33049077935609295,1.1427457688474025,0.36226305655324753,0.5334715060735005
0.3360000000491339,0.5397569022343609,0.2332273085721363,-0.0571974426954831,0.07357254599934415
-0.5441445142235465,0.7226506319782912,1.1181186558274,-0.1564773516108523,0.47466484221184146
0.1689282659269644,0.5225763840711657,0.8519666634193348,0.30418774776174584,0.2576951775237477
-1.4832869446857226,0.6479918336990844,1.5137104194552087,1.1451093292626302,0.8734055869075172
-0.7334125053589471,0.9086006865100364,1.2760012440525716,-0.0004461079498965792,0.5838323665842242
-1.5185026872770278,0.9743796089192718,1.566120727296934,0.7276683188211848,0.8418203604335941
-0.0032550553173707,-0.00821078213447235,0.2972327724636377,-0.8023526150447593,-0.30759111851692134
0.2088591641671345,0.5274225236507235,0.6725394095992634,-0.18477202700046425,-0.04198573207522899
-0.3163784441929425,0.945250662169964,1.408459269788794,0.08880736784744955,0.6116753610632344
0.2799614411929804,-0.2554745824853213,-0.24525566311626912,-0.6355985817033715,-0.43760551776579976
-0.91020511847886,0.6512741294714393,1.2372704719417154,0.8216225032080485,0.660391548427429
0.0901917672461434,1.0414595783579554,1.2174693539265609,0.6188817722800417,0.4157291616570479
-1.1552584140359432,0.9232384126584977,1.685052998246811,0.9129794767170331,0.9992647605507743
0.2204287367188143,0.3283571399937142,0.24572780616752107,-0.7055657475619275,-0.3590423452269843
-0.1019924957187478,0.8874041562213927,1.3323475813698795,0.07977010686008279,0.5777782300081931
-0.1094253030346723,0.3748978500588733,0.5802799372428344,0.6190790634971978,0.24759329901080468
-1.2085186937745638,0.18421753564941512,1.3135606880020991,0.9707991814589463,0.6971839745333608
-1.2338991125841463,0.29707769130400574,0.8408657311693457,-0.07352998529465504,0.21255536655770124
-0.5817105220778481,0.5538934451419997,0.9680618378904675,-0.25938804592695364,0.40054746066713
-0.7700300609654955,1.0164218089249872,1.6201174333539572,0.8442072915738239,0.8565786322200316
0.1972941974816181,0.04245569796336812,-0.11487833738007303,-0.34283279553239454,-0.6053106266876297
0.398951325100656,0.5059632306748866,0.6526235061721114,0.39403737496781677,0.27092497414203476
-0.7698164044748504,0.5722978467974298,1.1714541294668424,0.28158730013514116,0.5109876183297474
-0.2849232338333253,1.056674573737716,1.5050473977135417,0.8863678183244722,0.8800664017260532
0.2522256795973008,0.30476659727092487,0.6017943425166692,0.20458378783777226,-0.12692662262242052
-0.3812050947630204,0.6201645273797626,1.113750781563519,0.393576642978378,0.4484501833128947
-1.312838382021232,1.1322627135843462,1.5872543984758336,0.393792435906285,0.907955523416602
-0.6091264827651232,1.1192224537312696,1.5559936929331009,0.7112378502720099,0.8514456231485582
-1.1406621754720934,0.3993246074328513,1.2193769922440199,0.8741329202409668,0.5913429300227259
-0.3964959514976547,0.10760138130828001,0.7537161625307791,-0.24135017682039084,0.14497820126183314
-1.4216466523164826,1.511785912664412,2.0760839322770046,1.4275073645289864,1.287890975466039
-0.5910270599803091,0.7530844247888728,1.0995555934235548,0.1127835461480989,0.42002092998393503
-0.024107024847754,1.0017170733881038,1.5366216436483824,0.46567047516159066,0.8964619143555305
-0.9020355021146036,0.719036921608666,1.1493290231636983,0.08402586729220712,0.52042172764301
-0.6893073926158544,1.292551771737272,1.5962733001859748,0.629078029772538,0.9283543016938939
-0.8215140718166358,0.8294722165260456,1.4938694872561227,0.40541747132196426,0.7928827508179153
-0.0880307922126385,0.658353859263279,1.3074319902009437,0.2489580289150829,0.48397117382075566
0.3975650237433074,0.623946287098183,0.7432541412610727,0.24117848537907877,-0.06424209216006332
0.0214999304112009,0.3655004821323338,0.5617083218137332,0.17660948659064657,0.027481667296016293
-0.3284548160582481,0.32404388168654163,0.8040019842799078,-0.5113786790949434,0.15686816095940181
-0.7772630967028898,0.8993944208877186,1.552985504771057,0.6557741146871798,0.7997217631345712
-0.7484162660416414,0.7073925065609867,1.3499729628308148,0.7861580510506786,0.7612117316894621
-0.3837873047575902,0.8747228288382645,1.2334637682545933,0.05066788759599086,0.49009502652037584
-1.22078115584421,0.45307140787363787,1.4627530442199557,1.316527262253689,0.8023227717096343
-0.4324140462439639,0.8438697776169899,1.237341394312181,-0.04671129215605205,0.5238298835681838
-0.6883712374501669,0.7395710845487844,1.3842118342707779,0.3078546341863918,0.6947663562869734
-0.9597344224454304,0.5239645558369097,1.270463736748014,0.8304161985016159,0.6965293392603542
0.0493673212551909,0.8423619174329873,1.0402838871295046,-0.1418278049658308,0.3105144056776245
-0.3644636730362358,-0.02348205843061113,0.44696413989973216,-0.7067330109057316,-0.18616078969046934
-0.3163544738497906,0.8353092402692494,1.4655508016363585,0.6545424068304911,0.7643931959104696
-0.5346390912548774,0.9136490811861937,1.255575409695896,0.16162792208962737,0.5319826684499691
-1.3940631828303025,0.24521090534162449,1.3073394109696383,0.8556230602104135,0.6767273857887632
-0.2777697826358852,0.3761352413272671,0.4163171036432265,-0.11897577387627173,-0.2215566579722683
-0.4539186179071756,1.2271930384004726,1.6625782655539119,-0.06177311737427443,1.0619658892576902
-0.8505874004212316,0.7057734246265704,1.5209796122276007,0.3642773919998791,0.8094295341163897
-0.0170179949676338,0.19269134423404105,0.33221946361479965,-0.3527742316044521,-0.24998386985439153
-0.6534575138909473,0.9747518511264317,1.3568607263756023,-0.09057181916872081,0.748629853316272
-0.3954915860520158,0.9100055647679549,1.3272349952831106,0.22132089576597835,0.6532550742471839
-1.1689410146139922,0.7995579586708325,1.486293103758543,0.5418599318548163,0.8162529668705133
-0.6285520907412783,1.034146410154898,1.5857246243084473,1.2695589533968907,1.0210551236775651
-0.6658935295959016,0.4410398949897808,0.9680938848612967,-0.05790648854561431,0.28921051397392283
-0.5461962083623978,0.7059152309107264,1.269754883911551,0.46558559204377487,0.530154651424301
-0.0739093247743338,0.5562724329631887,0.7355793649601186,0.37909391662011155,0.10279869807736201
-0.0235580082719617,0.8427480060875318,1.072043020602783,0.07000851943435138,0.4623103534803275
-1.14330332727315,0.8954888331953099,1.3174520928222513,0.7381840644262624,0.6344839738188193
-1.4720864422644426,0.573223050429579,1.3373579367559998,0.7761079198066491,0.6922107041351898
0.2440135327732294,-0.011098791942527608,0.33227202586432736,0.24185245219061136,-0.3974677476296424
0.1173224037132655,0.7294111268631394,1.4049109691865302,0.1755510275349903,0.6651448427872588
0.0805434004637239,0.6318651773699291,0.5339360936940233,0.11900088312871412,0.05443277279986153
-1.1931204492259195,1.0049522942451676,1.8378186650632369,1.091600597045806,1.1515660248128197
0.0475430736648873,0.8208408887272478,1.2992751192092842,0.2891375553467201,0.8281198059633008
-0.5425035184874705,0.9927818728518314,1.2921574682487196,-0.2603517463163352,0.706845908828789
-0.9958377377212724,0.6239699983335238,1.1048807910521852,0.1839135154165185,0.48455727476919336
-1.2446080490029658,0.4774316506669407,1.3921621838114109,1.20574778753017,0.720933949672814
-1.1264627829502978,1.1167687091009366,1.4462420295162253,0.5310603966340905,0.7611415120754228
-0.0686227670154566,0.16596901796657598,0.5799678346092648,-0.07398316704056652,-0.13866587125570884
-0.3414986211689451,0.734704136018623,1.108476068398573,0.43626322044802296,0.472178105322229
-0.1447563578269763,0.7353264185917343,1.2202515456356098,0.5920267648113677,0.51974076777157
-1.0595911345563565,0.4850241763116072,1.3217401854672728,0.9359120189578022,0.7133100727246237
-0.1058826295170583,0.5153852246253048,0.6907236069973612,0.1410300504247612,0.20962829256529503
-1.522076182651103,0.3471649081390984,1.4679928958291781,1.0450921633660708,0.7157012015385461
-0.8559414591657495,1.2020177363932079,1.5506901312039738,0.667406016294792,0.8154226377442161
-0.9281055110239912,0.6116843887362804,1.113234266876113,0.4466012939626597,0.5449442559363759
0.0139723587029356,0.2253312337561222,0.47063399241716003,0.07297936602574753,-0.20389705519069407
-0.2929481703992183,0.5786541571327513,1.2611165254011871,-0.36711782362146195,0.5136925419284315
-1.3985061170831607,-0.08817389688799526,0.9275375872316076,0.6722668932374225,0.3119439913488854
-0.713459655075553,0.9988499675443413,1.5902613095607905,0.9567906377210991,0.9707107318836113
-0.3915528296063497,0.5684458370910279,0.7269363809654399,-0.25344867923422937,-0.040857239484516694
-0.1480862817561513,0.7123050558707392,1.2125975183600761,0.6481419356055482,0.5839309770047354
0.2048989667290686,0.7283975782805051,0.826110653638844,-0.19860486730457477,-0.0330615896580084
-0.1820362859758636,0.20413252664408604,0.5437135232806698,-0.06208120833802894,0.11536108778346071
-0.5488489186705354,0.9768649441264279,1.4132413460730642,0.6505553357728453,0.638521513563014
-0.4173603345945411,0.5663896204215338,0.8091990214244997,-0.7930727719672805,0.1541825382704448
0.4030965320751271,-0.11974409549694476,0.25748411507604607,-0.6718857369767307,-0.1927595515907164
0.1114025296932696,1.340471024097659,1.774841857129105,1.3672672983570109,1.0591840237560808
-0.0746782399271901,0.5407619502926854,0.9826811488560021,0.37276201562703926,0.1863590833180109
0.0039207628082121,0.5792611491834425,0.6857817688323391,-0.14596766907642947,0.14232654209922369
-0.818059916667088,0.7138757722973421,1.0367993928934573,-0.11324687522310062,0.3763200149004147
-1.201975292360872,0.17396117149031864,1.4444222858304523,1.1885411092762925,0.8311099642840618
0.3498513743694742,-0.1751353353544689,-0.29892799509022505,-0.1166504721185902,-0.47776765699437995
-0.3874265299214998,0.7237804577188159,1.0288933324874934,-0.37322388505765347,0.43740302549326404
0.3514627328628995,-0.09724497081265043,0.2947875247895154,0.18022136394502294,-0.40293420724840484
-1.1089118776890996,0.9640728376096408,1.2915517026302081,0.13362030027988425,0.6275197415914553
-0.798939772860986,0.840490132804633,1.4630210939405115,0.9230801862708964,0.8267832158194726
-0.001612935622929,1.042261725857037,1.432012886064247,0.6560165546868952,0.7910753654741286
-1.049102083242341,0.2316342873399232,0.9040686677781135,0.17892227677338934,0.2880425964014206
-1.202857245442159,0.9806426625715128,1.6272539505399541,0.6977452855767393,0.9447808842921268
-0.6173559540388842,0.7963229252874815,1.2703657560408024,0.20320899651241214,0.5893289261375738
-0.9187333557557364,0.6274386428075389,1.3456931080485954,0.8744356964204165,0.6823564110677146
-0.8435160222255568,0.8924579770565108,1.352149664439491,0.5558917202458441,0.7622956452650994
0.0513547235377523,0.49675698287715797,0.5281933405136361,0.07901020851478616,0.04620934989298525
0.2581217200257807,0.16964672279254472,0.6520140076328578,-0.046129913494240934,0.15366166826510397
-0.0778074415306605,0.4932026281311306,0.4590801971312509,0.47099486406137236,-0.20925147051407456
-0.363174163841621,0.912723548992026,1.503092672196463,0.5135091821873654,0.8395104849711648
-0.5931550619992816,0.6675075629472093,1.14167721000569,0.5482191077879409,0.613020138462653
-0.6714641221001594,1.0435922399985151,1.433560369734708,0.6851017202060434,0.7414844327714664
-0.9681930572879516,1.272714026585131,1.6164588295458742,0.2126811416219367,0.857601137719037
-0.1756133185806842,0.6839343965889415,0.9888401229493488,0.11554718752748369,0.39409413924701125
-0.0769547797529046,0.6189939409433416,1.129610012049364,0.07152244335723218,0.60570045328492
-0.3527969287994831,0.32802983703322425,0.7436349263773017,-0.31437167911387326,0.014355142212119754
-0.7534691312272382,0.7103504366487261,1.3410319563333974,0.21189300884951892,0.6806580555106359
-0.1624471716926129,0.4043054087214866,0.9533520362371585,-0.13285099406655626,0.33028071472056414
-0.2553757416954073,0.5210761114228828,0.8748117667054744,0.46346900014257986,0.30996581259707795
-0.2140779892373866,0.6215006339303424,1.176730886746625,0.1587242018815484,0.5002452814172711
-0.1331093636971418,0.3157610242464105,0.5391801841921529,-0.16977834474686532,-0.187837638124695
-0.1469317327782707,0.16801262555822116,0.4544582245333508,-0.03588927918335033,-0.2521113692040027
0.5410219264776001,1.0415640200479042,1.827533796472808,0.8575880922001577,1.0842014625217362
-1.5627491871018009,1.4238707172752103,2.0458200447796524,1.3484747127699896,1.3621575156337027
0.0180257204057994,0.27726247876670046,0.3480672856701267,0.7659639399052275,-0.23860055600968988
-0.9367203224915672,0.6183810100049729,1.206948359979418,0.419248832157311,0.6077044473179942
-0.1887869495958299,0.6176772135542677,0.6310486541653926,-0.08761209234206527,-0.025004029764999602
-0.0197669234871377,0.36218557084802516,0.529441421666088,-0.4918568834313245,-0.10437858618896306
-0.4221248962325528,0.32787920962745576,0.6785585367029834,-0.016645830588052524,0.10150897395811287
-1.0661939295325082,0.9839597838174272,1.6393239809167046,0.8528234810465847,0.9547134782780182
-0.4110831773981828,0.7871383813109092,1.2478823006126611,0.2977462610202405,0.5382408859365907
-0.22101692014096,0.823268875239439,1.35162516071411,0.14689896474754324,0.6018888590166906
-0.5761556710679199,0.7175352086823915,1.3246616322817641,0.6971299536298148,0.7156906442611128
-0.2781624048516571,0.5371232967262936,0.6233812065178769,-0.41367763632127263,-0.10162563747806996
-0.0798511959814241,0.49091651308009593,0.7746476345896458,1.0573815941738867,0.04225966163551348
-0.4386019612130013,0.6080623581430404,0.7947506485127489,-0.473101084134421,0.17892915297467743
-0.3693565757692528,0.26584272912259344,0.8085396886340922,-0.1949942014092646,0.15753086184361886
-0.0345484137949408,0.7108289927090327,1.3950915000699973,0.25881221310993685,0.6003203950707369
-1.7246221426183166,0.762075059120077,1.833912570661401,1.3716744056283148,1.064009892377715
-0.8802709367525895,1.0681285480016667,1.6305044418797352,0.5086173834639652,0.8947903557302073
0.1311670743753302,0.4371033900102451,0.19979689568516862,-0.11444742951152188,-0.3565835955423346
-0.0726422149366987,0.20156154444058016,0.13998828238349859,-0.6449265990963624,-0.4824199299891131
0.3390753862501214,-0.38310422833535207,-0.41391811390969424,-0.662977034254604,-0.6273343362928668
-0.1039207013495261,0.8036636007431508,1.2816712492982816,-0.29373406304566185,0.5446940278275804
-0.4594725465364294,0.47158845974617586,1.037638802369032,0.2403914810066237,0.4449772002975971
-0.9008140831102026,1.1755595485963162,1.4971657124577271,0.2873504970402436,0.8195063053307187
-0.7400822460715508,0.9024945511159322,1.3669222791264428,0.8828065262422166,0.7937713692965644
0.1465319361491195,0.18632784511443085,0.17728258328554736,-0.3943873345048434,-0.3105214599459041
-0.4731704786170717,1.2752780569166036,1.828325978041258,1.1134435442278983,1.0803651909967993
-0.6868464767969282,0.9468563667799184,1.4217534876133833,0.0404462561652878,0.8026346916049909
0.0558395935641068,0.5411106025992896,0.5674221497245264,0.4698184623146745,0.06390363110800155
-1.0353743242922862,0.9259614484286368,1.5186319083768596,0.9384568568401537,0.8953002935099457
-1.428542459745875,0.9529002647430568,1.4311603630476077,0.43138857284090304,0.6944756449206535
-0.1025309056226364,0.39176681232445953,0.4161357418313192,-0.42604638188004273,-0.29277155872277927
-0.1640400296114592,0.9458481368942061,1.361268752909582,-0.4312795549288423,0.6078265365824562
0.05720003009723,0.49159678614132063,0.44870515590284044,-0.030164759781336765,-0.08850924950805943
-0.988488979652742,0.8936484581832124,1.5803244640254062,0.7260195188631877,0.8721982197840944
-1.0012011832790757,0.859661317162641,1.4232799117713029,0.3604711481782645,0.7011155407308807
-1.1120228281522924,1.3570555064452123,1.8362582972968426,0.8164529869547452,1.0700593514759458
-0.7318841637476257,0.7062383502723806,1.182123521183551,0.6770477446229272,0.43608082703572515
-0.6152957689176438,0.6047176350027555,1.253252181104875,0.6064824550207883,0.6872940590248491
0.1714857183673562,-0.0885232316799286,-0.06842336356392853,-0.5155053528774269,-0.9110306574302047
-0.278838812535905,0.5789746825568656,1.0462763217589632,0.003109580672626261,0.44003636490754866
-0.7138604301900643,0.8630167399323586,1.4112094070167684,0.07514284136216637,0.6702260117007681
-1.262429860626011,0.7232402900965287,1.3603073248007964,0.7501241087184882,0.6761775083661866
-1.438515860404533,0.8613320694671932,1.8574396537146063,1.7018571854836835,1.2006329628954568
-1.1527371581858554,0.6659335611160934,1.2311696499239568,0.5855368902461245,0.5671024000229432
-0.9879843657628912,0.6001062602019858,0.9799659268512491,-0.04184551827157146,0.34977813873433417
-0.0146464486968349,0.38286151274209823,0.4649198039690291,-0.29312593567199197,-0.2962022848569538
-0.7010951494542172,0.8014165195370809,1.2445149230530723,0.12049651985386078,0.6095911949243937
-0.416698314810773,0.9738046382975142,1.493869091113975,0.014542686615945405,0.7813337731937976
-0.0293507960538191,0.33633973442353016,0.5403636353314181,-0.31910034081167704,0.09318124492316965
-0.5694968664469408,1.6205609913549002,1.707635901367007,0.16092649201371056,0.9716501309049081
-0.4576497857488063,0.7472711653968369,1.3447092719225593,0.011753187901282297,0.5394872713353893
-0.4473106705244564,0.783568287635761,1.4545835120688095,0.39552126245335417,0.7402910013964752
-1.0874070301464558,0.7112864011043368,1.275244847409493,0.6595495523604347,0.6494696180264566
-0.0663259679312458,0.42213217631049693,0.618272724449492,0.516269017238461,0.07420195780357774
-1.9150962322105256,1.5939439301282248,2.276392077185351,1.7088184080305022,1.607553907970973
