aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.5057814420710752,0.8457658803076809,1.0745361607684496,0.01417492463566905,0.46806189881002147
-0.20693114021005,0.6392872984279103,1.0851644851838491,-0.6165482113278773,0.3734602574157958
-0.9173388315749904,0.7826280159064344,1.1675932638031452,0.06894409181239353,0.5297021596842262
-1.7242802654331126,0.05021438368304121,1.2009375861435934,1.093721101982982,0.6063879752084734
0.054222194637852,0.1900087061537269,0.2020245628289678,-0.2623661858160342,-0.28730535049323946
-0.4012768238683519,0.722744931347481,1.2495386671710893,0.2728085062668276,0.5702628501450764
-1.2914020581195629,1.1559282997001339,1.8726807314579288,1.2409241885400055,1.1067815103387721
0.2485056910182685,0.31222362901240364,0.06425647251263022,-0.1272164954300485,-0.5825019143632737
-0.1997165093303719,1.1428589628170083,1.4238350161262594,0.6785939749559764,0.7053753098016038
-0.4635191084723593,0.44157127239679156,1.0035950683007937,0.23504919706646046,0.3637735533895097
-0.1895249890044177,0.8995864962691444,1.2491326722692286,-0.0534658805299732,0.4493589036603439
0.0775203074430443,-0.0465026788503386,-0.08187546657681566,-0.564350849085649,-0.6560064867961615
-0.1997161493675256,0.48868517359575037,0.6318229565164561,0.1952440277656957,0.07734386587641551
-0.3325494620003817,1.224631789384139,1.4890653771288416,0.43073681107024764,0.8811265704793861
-0.1936647105336987,0.3029001702240761,0.7030166911271047,-0.7108506448010992,0.0994566665900316
-0.4178196676077753,0.6521198922763572,1.3081438518421884,0.26817986505966784,0.7759573613058848
-1.4789080602610394,1.2158499100673457,1.6893404621103498,1.022365318385391,0.9783889248053665
-0.9994212947491764,0.8961863512590559,1.2367104420114614,0.36236015222339785,0.5614784310637684
-1.004939649281584,0.8760929742350398,1.2912044490941388,0.47204926375299794,0.6180165972995707
-0.4869083728921944,0.4622011381645042,1.1321759184975466,0.22100548545316107,0.45205014049409914
-0.8132326691465154,1.1905726722581986,1.3871093510498862,-0.2554313843018279,0.6608903832872837
0.0104842361177745,1.0440142087749957,1.5823928868882589,0.7149061745022434,1.0385823268356869
-1.1438243468777636,1.2082059674612835,1.8231298217119518,1.0018190550894235,1.0757796980348036
-0.0412508232590678,0.569246480931663,0.8892745210008691,-0.2815577832400487,0.22379861873555978
-0.0404740006167536,0.4285956123330519,0.6472145457641572,-0.12599515922588791,-0.03316433923351236
-0.5846872672777194,0.6579847889367029,1.1174573204625249,0.32421666039000735,0.49768088897226415
-0.123332508004835,0.6878594186922529,1.2139195108583922,-0.3896920435855802,0.42200601225441253
-1.1784479279756863,0.2349321028103991,1.23466859487907,0.7070491020075762,0.493742660960879
-0.5571381595133778,1.0038619434711724,1.2146290211423434,0.16648554485640268,0.48099355900156726
-0.6069170316576455,1.0882253709740064,1.6477098091145568,0.772770590223401,0.9352394487265241
-1.3348950683516425,0.562815206327769,1.7107017348268374,1.5558396816947244,1.037471801202098
0.3299313618716953,0.615407272495089,1.3706850990381896,0.8158461333107541,1.0177558709127115
-0.1605036748946871,0.6414341216728948,1.1706041706539743,0.2405668111266802,0.5088200482725972
-0.3522106818444471,0.48503267221363644,0.9223234782187477,-0.0833706713485867,0.3573914176150381
-1.0780089558026873,1.0003779540190978,1.4420840066235323,0.7039539367473678,0.7595981722653917
-0.5489046425508037,0.1977066876731668,0.679451420693248,-0.5376235809658929,0.09025613065453642
-0.44065841330361,0.018296413243652054,0.8187842076106978,0.3871640044599358,0.22300741114525646
-1.228246541122276,0.7902132477212302,1.4393499709911663,0.6872534787701321,0.7709180120585865
-0.2463719065577894,0.5948992053760627,1.3734704107902997,0.17661157840732394,0.6685196152548163
-0.6518536598191085,0.6466474194847596,1.2240445134942963,0.47342185843353257,0.6820781845953294
-0.6257594911435694,0.6510928650166512,1.2617814663403217,0.561185189953995,0.6400004853692197
-0.8942385317946787,0.5440839537071048,1.0608519064100324,0.3738233477775322,0.44429236053294263
-0.0819581168590839,0.4623665294074964,0.737009985247209,0.1340130947822808,0.20234716653389895
-1.255484464490096,0.875627529665442,1.4748527957235833,0.8775472010218414,0.8272748917390016
-0.2942877746124962,0.9670101067433413,1.294680832241025,0.7647945264429354,0.483643669325606
-0.6882857067506503,0.3487313704396897,0.9110875386140508,0.183116446129922,0.25944020711022
-0.078122536868969,0.07111433147622509,0.4719964247122026,-0.9189635803648032,-0.09138752639214776
-0.2913000978516481,1.0534126868583387,1.4581789470629436,-0.1777994462647302,0.6926639633400444
-0.6781705270512961,1.0433034015696565,1.5873679817629702,0.6283404927961769,0.8871622630251097
-0.0849126340747961,0.7173146514722655,1.0667549585394591,0.4677188210769048,0.34523064223191635
-0.5271931604545612,1.101995346096685,1.7476643661074436,1.1079133068090155,1.0897419538203281
0.0634023015935165,0.834510242893522,1.059585239568302,0.4151897044807,0.31910369682297374
0.1294519334910454,0.18216391790658712,0.5394561636483683,0.12833771909406735,-0.11405835075502362
-0.7475860482898172,0.7146280218955641,1.1399412891302088,-0.08523734422180423,0.47483689963601877
-0.1469121242150056,0.6978925074533987,0.8720537725772988,-0.6658384024668387,0.3154378076736526
-0.1260181369774611,0.7429773689178165,0.8872583502040832,0.32542761405096593,0.27176304502796794
-0.7784651998707435,1.2023093076930174,1.7516081907760281,0.7674404315050736,0.9751094035014128
-0.4984622759175122,0.9830356236393674,1.2400201536824005,0.22581219296842492,0.5995411067465366
0.3920875451070348,0.24561410401869477,-0.0784974566107266,0.12923220432796628,-0.5195793274607
-0.5398408419262173,0.9306686787959966,1.0656716149641936,-0.1409703941864951,0.368119237272437
-1.3554522925234365,1.0382584314464178,1.5779506347880912,0.8336013074687394,0.8715003529455363
-0.9064058206161458,1.1025850115563094,1.588264588388542,0.08532314517985917,0.8157704674573023
-1.4677253973706113,1.0592579888891194,2.1874767820092864,2.061820564822284,1.4822847021292687
-0.3228780612881528,0.5802012725586745,0.9533150130531961,-0.14279800379574936,0.34840615952976917
-0.9510831386387923,1.3504488595666548,1.6447190835763787,0.6396610656025874,0.9818708643310998
-0.2826097209504024,0.18317773569061957,0.5507994269224633,-0.2682686261317456,0.04037378776833267
-1.4719587313038596,0.7488491021985195,1.1255592883239753,0.08814361834962992,0.44790666923755396
-1.1980302694669307,1.184936711736421,1.87971742129239,1.0935153387030438,1.0736992228887203
0.0384571158810626,0.21024746500408528,0.7709408078045379,-0.6379746880874577,0.1201723936503179
-0.2308543750709148,1.0303064138493037,1.3016848473974183,0.7970878287464488,0.7554284328096912
0.0713284226803048,0.7448048119774107,0.9092051136791366,-0.09923331747277045,0.32298584123266527
-0.3476798075473017,0.7310637564496136,1.3783835763592065,0.6392720388724742,0.5657147515085063
-0.0513321110726035,0.8645480197462198,0.939427082658512,-0.2795684254137703,0.1099353164691448
-0.6031177622943124,0.7848974378389989,1.2537078301652929,0.1961810955453125,0.6307291833781262
-0.8932367673103572,0.42346770710564147,1.2500404858688354,0.6350173281698552,0.6652444065404757
-0.1439912778087864,0.3943152232443732,0.9966528459068802,0.3880052446042093,0.28435298192792946
-1.5959683624047072,0.8282702255834681,1.4192169634994707,0.5208220067426295,0.7389364380875004
0.2841207107309171,0.587009605819498,0.8095367721281764,0.34994940485394355,0.49548879384970024
-1.531165595324312,1.1854832482840354,1.879945954462316,1.2101205468537612,1.163618862125988
-0.2283110227836794,0.7747446073376582,1.570095658496457,0.39697467212028104,0.7702167787031662
-0.564069618662392,0.5334824334798703,1.1715195110566274,0.5247426117347138,0.4826376300003773
0.0243794268562193,0.03176118322828869,0.29815464474476605,0.14203213990936361,-0.28840318188209635
0.1564748919748483,0.5786654131660489,0.5284526337870856,0.009274293917645754,-0.15009411497249966
-0.2132896466900569,0.49764888820070335,1.039695326600181,0.2241844347940487,0.3694054433392683
-0.9923497820612822,0.8009778247566484,1.275023342487981,0.1668258582160329,0.6011110749778359
-0.5157107896518078,0.528962996012965,1.0282658436532714,0.0812660341188654,0.42246738634972836
-0.1847609357333289,0.6066660490954711,0.8279254406933814,-0.07573467960475103,0.05949214290183924
-0.9524764448825106,0.6625768408796957,1.4517954488551343,0.6286138757773633,0.7765968807145112
-0.3996575647307813,0.4263854507534578,0.8192635752579543,-0.5671294817040247,0.12218288864016258
0.0333428774815161,0.6300262933552496,1.0380941599962767,-0.04409797949572408,0.5728454744237561
-0.2081747731759798,0.8466565243933842,0.7824006998804666,-0.6177922879187497,-0.0015243649950806293
0.1055911853430139,0.8607021427448984,1.323254005094103,0.5657780384285317,0.7064676042178832
0.0498816801905438,0.21608671259947979,0.012997701672632145,-0.23977461033500405,-0.5395310944505308
0.1254026346502268,0.6523998529441032,0.7401116736079709,0.0846705223964982,0.27171458208856686
0.0611106449217663,0.686066015893183,0.7827355673871152,0.4509418722829438,0.27122558906917776
-1.2453111224423463,0.7123434576507178,1.5895771323896577,1.2863823916270718,0.9639865955972065
-0.4740757854870553,1.0268931995974593,1.3932845407315095,0.3535941705435898,0.7153169482785706
-0.6167856178363699,0.7931753552662418,1.1841196287487428,0.16044220373901538,0.5585933258032483
-2.218810688192682,1.3377555642723704,2.0574885078688503,1.398888596358445,1.4336113815370148
-0.2395605492759457,1.47540478040793,1.791043637576106,0.5735721343406481,1.0521683402220168
-0.8920535071501113,0.8748494122046953,1.236424265174912,-0.10082473669550152,0.5618936019751806
-0.2101293407142911,0.48041550741923744,0.8071649261218019,-0.27969060317108596,0.15452309375724776
-0.5164612360964009,0.809746930124114,1.4143437221308772,0.3538706268910158,0.7089993571773101
-0.3137461382244866,0.9757154476501118,1.3468258076712603,0.3445463708710194,0.7106759041691997
-0.845595175698334,0.42446046547373517,1.170712186055369,0.48376085675057295,0.6478261906402007
-1.0603423321238508,0.829229273606274,1.4336122134894906,0.1850927039717325,0.7435565084558649
-0.1117944762464837,1.058396234875643,1.3454265161702421,0.4323595250762979,0.5599964966210584
-0.2021974931349365,0.3953900344547605,0.5743998972937179,-0.5212739680980392,-0.09936626427061857
-1.2134220197866905,1.0423076218425105,1.6939089698763634,0.7398805220935396,0.9495308875513888
-1.3675698743955682,0.5588191247142429,1.512956309251345,1.1224044506507105,0.8520383520007543
-0.5498470879905533,1.0428067637161083,1.4817647643958007,0.718213583258662,0.7947648260697806
-0.8377037984300307,0.9629944386064722,1.5490765912051794,0.5349954013313146,0.9370225416469886
-0.270256736458474,0.8389194375594197,1.1000485476577244,0.509683581597768,0.5900725483602136
-0.861202803489453,1.0428731981676247,1.7023527994282437,0.9024687165302879,1.0188070637356728
-1.1293887022985298,1.4807544059851092,2.1379586638866015,1.545935192139185,1.5394598288886667
-0.7812910340897083,0.705029959294097,1.3253041672589494,0.41816479861501826,0.6386362694946929
-0.2225862255369112,0.6539211480809562,0.5840220842259671,0.022483396348734114,-0.006517023900832142
-0.624203094571153,0.8012206705587558,1.5536746530327172,0.6719264930297657,0.8713788945111516
-0.2668323553540299,1.3612469535326543,1.6915629388669444,-0.15986007918406897,0.9013280881314798
-0.8998002865512846,1.3631337636928698,1.7742653640656727,0.6515018144870172,1.0334107065492122
-0.6533519345386164,1.1833276620959272,1.3229040606825102,-0.36561787766156606,0.6954251607622326
-0.3074085815144795,0.9685559424939565,1.3854251685788772,0.5434825386757698,0.7378937947962008
-0.3934626360339557,0.4630150192057648,0.7357211625676924,-0.18844305081592916,0.08166143963054362
-0.2518342099746502,0.40268200183421127,0.932750632736162,-0.11532147966947892,0.17696901824553096
-0.7242984845173507,0.7593460678530267,1.403804770087401,0.25758894122412146,0.7490989203716436
-0.7015080694969207,0.927183911275094,1.4368017559342385,0.7068024338763264,0.8816317597123632
-1.1696435918385863,0.952319743980929,1.4749786031862502,0.29739402275583404,0.701803586945213
-0.1602356237296026,0.21075946759662312,0.7843640098194977,-0.25369655262541646,0.19376006042519867
-0.4964901807492629,1.0626233432033674,1.5380276451470858,0.4006448246263864,0.8970526644733426
-0.177051492225687,0.5315092702994515,0.7837868045671619,-0.033162392840876936,0.12676677712996312
-0.4872640015494984,0.7461438297241237,1.2603687864433228,0.0497261634635382,0.6151685054736057
-0.8725628326316524,1.0112312870270648,1.5842859662524662,0.5344727584439791,0.822167271700456
0.1016160630973564,0.01261606868951537,-0.5000917348386766,0.06430221406190906,-1.0599919822824897
0.2411458149586301,-0.3530894164719477,-0.6261056100397793,-1.2085012992082844,-0.9296881233421771
-0.1039639179493332,0.7846491695306017,1.6122231121439903,0.48227301893782426,0.8315879770900763
-0.2993389507538245,0.5541954497324958,0.8855885198301932,-0.07438881252529003,0.2572412480571915
-0.6336817787477944,1.2092722811316061,1.7915192340537065,0.7074477235084724,1.0920195306298397
-0.786384749848563,0.7534563960269257,1.1229725484444202,-0.05647611432877275,0.5993891962926383
-0.8389839340560459,0.8371081462029262,1.2619770187376407,0.04547139867601491,0.6052205813654866
-1.2076201313567203,0.7108362661454658,1.3808600480930564,0.9540333340871231,0.7914839936358253
-0.1897226286690954,0.6962121960307386,1.051844815311177,0.3235512696906654,0.263720642646184
-1.846863151169076,0.8118527595325893,1.6167804795123437,0.8109940484781698,0.7981082552695589
-0.3994767762709456,0.9435372361090646,1.076372461197492,0.19655664855259974,0.4195612896741126
-0.1155861503896217,0.36788556905495085,0.7569973980207435,-0.8559590479556503,0.018281726771624263
-0.026813953799133,0.22980666578584386,0.3787395184150305,-0.5096841335587522,-0.15967048294443065
-0.7442229338321962,0.20541041225680556,0.8840867148730085,0.44059266961544147,0.36604079889441044
-0.0453818512591184,0.546553639200426,0.9256595453335935,-0.21669487991793648,0.18206200203777906
-0.7257532694145404,0.9015625039571431,1.326507177280039,0.5062056962141255,0.6221655526290368
0.1350246099459783,0.3627919569935102,0.10724974594979791,-0.17991600365654767,-0.6228008800308825
-0.2838598909465026,0.3456244096583817,0.8487909322840844,0.21379211469548856,0.37672993885286093
-0.4415286324095657,0.7861849387199487,1.2518474882070993,0.6466129905591659,0.5937093533345319
-1.4559880632042852,0.8565357663995935,1.1500500272962881,0.1251556885514713,0.4646231822557253
-0.0823108294218387,0.8500571246378384,1.114638188771051,-0.42236785544586625,0.42517728562587687
-1.0251338963696743,0.8050503869059623,1.5708923898308427,0.9156938577277964,0.899504487052878
-1.1719656468703452,1.3627123773532694,1.8671762648684878,0.913406256920748,1.1290391683825634
-0.4717412911766022,1.1125565533794375,1.6073222295915772,0.6140280824270454,0.8643348184924384
-0.602143269182154,0.9800860227738493,1.4104097789220782,0.7537212271607453,0.6564493347691874
-0.6220242119972426,0.8202741382205105,1.4741584612893646,0.5828840369157249,0.7436700715912797
-0.2442808567888716,0.46853314850779226,0.9081836501273183,-0.38389027554985683,0.15534931285934267
-0.1212947493656348,0.28615820691200844,0.49407690284409367,-0.28462009330754506,-0.09622130507586635
-0.3017726737226573,1.0960357183563487,1.3725511241041288,0.4129404489434578,0.6519063840541348
0.0900740981641297,0.8559406158261631,1.0219738790987627,0.027669550239178803,0.3016873010754127
-0.6706174758992883,0.7726509091429918,1.4773027051104797,0.47429207414276187,0.8281192139112576
-0.8521753615308544,0.9725497072482956,1.3704960821539374,0.44729236461745986,0.7497464414751794
-0.1514568870331229,1.0587315019369568,1.6085904656930974,0.6295831436955938,0.9720352724422091
-1.8213127510351104,1.3031359487743635,1.6191499449879878,0.9720181027793398,1.052563887754331
-0.1340358455462297,0.34605404623042346,0.41606325876005434,-0.8987320237025973,-0.41685263749082035
0.1000871899206628,0.8384444713624652,1.418580285257094,0.4573628711462503,1.096001151521138
0.4560979760311482,0.08677835977747222,-0.00338520335414505,-0.7675024468718468,-0.5681942162260594
-0.0800905450534126,1.0545620470645312,1.2502328649652026,0.1055108115039683,0.5128226448475883
-0.7389279165011228,1.306002293361645,1.9547974877341294,1.7250430242410364,1.1420499799694468
-0.401887736773486,0.8323268539708171,1.3406660724812312,0.09900818908945717,0.6850244543289338
-0.4453322343506665,0.29506495738823546,0.8602257890973626,0.2574299286655518,0.21157606010658064
-0.1523658521153393,0.6828359692947623,0.7998707310071534,0.7189682088346968,0.19656089086846268
-0.3284117388477747,0.6096783745677813,1.1774208917842748,-0.4164931294578056,0.45795632936618824
-0.2171428115081672,0.6787562673428541,0.9868983355405594,-0.5453133431328279,0.3011447381130254
-0.1102572417611276,0.17491184343097,0.4435550622718711,-0.2799092187625353,-0.06830370722353585
-0.6450098520827413,0.9104622689666761,1.417842756617227,0.7517547341673265,0.7873864289064872
-0.3497920556549875,0.6474322002465274,1.0714612951953313,0.019585146006186854,0.38334891773845226
-0.929130541197886,0.762363071812036,1.475596255203003,0.5224488626486138,0.8089929473969598
-0.0415846794617316,0.9710730721973525,1.1403518663234895,0.02387922885095886,0.3189394907978966
-0.9461753953024168,0.5406764971818667,1.1028372991910373,0.10088396545152445,0.44684490416439065
-0.6253345693551694,0.5484440485304228,0.8002879139821737,-0.6056537433932503,0.08793941225061919
-1.0667480098874802,0.6036531197783724,0.9574334374711944,-0.21778105446284213,0.2976023273736849
-0.3632319585997167,0.5718688642052169,1.0816118517659663,-0.04576351197070136,0.4068697227659989
-0.7852494933614221,0.7448743985604782,1.2709112035691628,0.5939700238276862,0.7407620672028883
-0.220494835518068,0.504822232793502,0.7424421846555069,-0.0691606400584584,0.17188838090021993
-0.1902754007462051,0.8862880116248436,1.4750512284191095,0.08459112855520196,0.8649465569771028
-0.3363654409793697,0.439869385713258,0.6213584372760165,-0.4467559325296939,-0.007805965047916141
-1.1858773336467632,1.2243646947340585,1.9111789791162384,1.4045247620572359,1.2772171130996788
-0.3579230142917145,0.5772784400845328,1.1071620852467032,0.1345576675249871,0.48559246767910386
0.0794555069857305,0.3796892986757022,0.5914389860202202,-0.27986802138538525,0.30205742710571154
-0.2534423601041027,0.85508210582919,1.0413518210851351,0.15378949554973353,0.342686456861937
-0.5425853910340207,1.123534255396057,1.5341416447335137,0.2884621018921797,0.8386455736773217
0.0340511628848996,0.27991551197260356,0.33095559430188604,-0.5077169084853986,-0.18530151929363856
0.1083392209859289,0.7013291994689639,0.8613475518852652,0.026822862435988137,0.18931634847469037
-0.0902197197537723,0.9060110446540082,1.2441109157124104,0.6139788708930056,0.560348415110792
-0.7062085816338985,0.6074287736070424,1.040134158351939,0.11094814765729977,0.4834842992889566
-1.4979696806689609,1.0101446296556584,1.5606923749608028,0.8827645979554669,0.8668938344648223
-0.7447981270527388,0.6887518166485974,1.0424217646109795,-0.30949847623434457,0.4745995231652427
-0.4890984517567708,0.5192798682213726,0.9932325984178878,-0.11276229136822752,0.406383375912253
-1.4396373019394646,0.9850400440741923,1.7392852720065497,1.2435824625599738,1.038878617611167
-0.5145023862888779,0.3677866694414341,0.8893458104571821,-0.1314014133473156,0.21522147832954142
-1.2292068727503702,1.2057651186478138,1.5690175505259594,0.5816944692523756,1.009963793131619
-0.5651424507377841,0.8556304852566198,1.3416932649230793,0.33203458937755836,0.6348670746947304
-0.406191841633633,0.2951626936998043,0.9126053926890108,0.18330200524837575,0.23526319341005025
0.2783873252748211,0.5305723316386187,0.49610293568076247,0.4012306122104893,0.04553143608349444
-0.4525696040887301,1.0682995478071287,1.4887100458386102,0.9788324946128726,0.8654030936153074
-0.2569004989693917,0.1388104636034545,0.6489655050995389,0.8102234374761543,0.0879027345123658
-0.5404265398298195,0.978049504482917,1.6546124037332635,0.3461514930083066,0.9225925757798872
0.1821398256905036,0.15427542824713308,0.06098678193688628,-0.07390290054050672,-0.5573573887519873
0.154804435911624,0.6718705054462786,0.9175726103191113,0.2177744207078084,0.1854800716231571
-0.7760568993677177,1.209080485040264,1.5808867812005147,0.4805593411623793,0.9200316835163043
-0.1745324605525649,0.27424661816604684,0.5178853771041084,0.15758203408750404,-0.12869922500919806
-0.7281329548266996,0.7609912162793568,1.090574403554787,-0.022621412497158766,0.5113358286889534
-0.8612503174352729,1.2467000774416899,1.9420410292247086,1.111347602554046,1.3005682913474401
-0.4613446090877033,1.0050504293066849,1.3283189323732438,0.21792236088748235,0.622655846041767
-0.6470386992147965,0.603819791461723,1.2833700243285273,0.5325954322423492,0.6130260679972185
-0.52919073673034,0.4242635564225007,0.6371904193284833,-0.9207890284518587,-0.016517894958574253
-0.409974535377868,0.9195454106320851,1.3648596683767173,0.21096094133467155,0.7276446064101776
-0.8153613490350341,0.40571721731606475,1.1205180975336115,0.3389996323049257,0.529543374044025
-0.0895074571028222,0.24017523598357554,0.3256322663599276,0.08975818848279116,-0.23973228577565797
-1.3275974018292054,0.4650465025859159,1.214602628656504,0.44235551414613306,0.5610125172282528
-0.1258754333274133,0.29020704781640216,0.33798500093560113,-0.6808308922862939,-0.24495625395012144
0.1521933882173137,-0.026162050682551508,-0.10674897749915102,-0.5889968665225603,-0.39986040555694424
-1.4660449154852202,0.8193226933229163,1.4327909585215117,0.9003452385413909,0.7461984956384933
-1.242533057922653,0.7136006184984172,1.5889505872269543,1.331405397582576,0.860763583260055
0.0104019835895024,0.6162270351191107,1.4107806764045205,-0.7804215229431943,0.6013879557759501
-0.2261127490842596,0.5193188829627728,0.5785737328415795,-0.3670343078276681,-0.1229123563967639
0.0574770403005688,-0.04019260518889933,-0.017266174984267857,-0.0968492969025557,-0.39677620381207684
-1.2112663422421437,0.8254553317040422,1.428966877360487,0.78326173024024,0.7448710584458615
-0.6176334322366224,1.4725866942198858,1.9076010110215118,0.8968455853847914,1.1524529094571443
0.0532983922239639,0.5648394238704684,1.1608406859174978,0.08482037952764268,0.4756423128233492
-1.5081521634599493,0.988080431984509,1.7566966562116308,1.351394605651557,1.0684768472518609
-0.6453184623960921,0.7397970407838681,1.3285790546506033,-0.1377136901961321,0.7525389491405786
-0.6890065251833913,0.9799605616373286,1.4105174716597921,0.684239057453183,0.7185919559710706
-2.222001592352937,0.3991061844634498,1.9956063801520434,2.0741379448626485,1.1540218917262206
0.1590631989796551,0.5275197905717608,0.8373095462560742,0.21111858115839505,-0.00038263472813562793
-0.7539938218704266,0.5724399952334714,1.0733513230862726,0.050735092307622964,0.5141775815840788
-1.103560553733818,0.7033004321882265,1.5353839723211309,1.3224810729529861,0.8255239856437572
-0.9926582062306584,1.2723230859367132,1.6880768468220133,0.48570629047831787,0.9691686805035531
-0.8078205814969742,0.849454566621023,1.4150642597397887,0.5361263400460061,0.7744087891026871
-1.126333517083369,1.046212584618609,1.7726327339272059,1.4498368095862526,1.09560237150759
-0.0812295780838082,0.7594868723016661,1.2266333473520286,-0.5782362857225404,0.4972677770696017
-0.0736687531603808,0.05999835218456073,0.3899624491072544,-0.6252822453146865,-0.18538989536083833
-0.2443056892817931,0.3481582676130481,0.9178613904293422,-0.21825972578776626,0.29629678487395705
-1.4964766091141029,0.993276884568518,1.425755205857217,0.39618955914028475,0.7246845381586905
-0.0702197331952347,0.6435748780727134,1.1908720268270467,-0.059374939224372925,0.4513971096270374
-1.37617534310936,0.5193333496636791,1.236728499438045,0.4475484475031689,0.5919785695991877
-1.0653710125803022,0.7472800578464296,1.3709902249364054,0.7700679146644338,0.7102516723367788
-0.0075397008581652,0.06168861556747324,-0.04264508949666446,0.15733472594495107,-0.2590069390192372
0.1874317632668545,0.36169906142082514,0.3828014344925309,-0.21077179330678544,-0.611898789529064
-0.0901013460673306,0.436161402741579,0.8678776426422493,0.039572662897880806,0.3450819969276029
-0.6651322597078418,0.5721934650944067,1.4262819166229237,0.8385253953307396,0.8452842610768961
-0.7286254382636823,1.0503334073546984,1.7221003611869778,0.8190737253359002,0.9734338399666906
-0.0382173395929873,0.2185482486677951,0.7931953929069827,-0.13159356503627584,0.09992842054895965
-2.016005965666484,0.3625662325814507,1.7126618444262112,1.1689991439586611,1.0975969076441527
-0.3377686975167757,0.49468888993322546,0.8788886547264781,0.25554802967345036,0.3201682426448708
0.1407756868940267,0.9622041326516955,1.1807986949528675,-0.01865167611334606,0.3020215573178829
0.0043583798431759,0.5611748737728396,0.9473168144474844,-0.3723622048813182,0.27468575154108377
-0.0757344463712386,0.40494979907852807,0.5630994436236256,-0.009647118109552294,-0.1111648850421752
-0.1626484614149324,0.9388160298315912,1.3658456723550552,-0.4941029808901112,0.6568656846881812
-0.1211598291464201,0.831678801523443,0.938378176927352,-0.23695913075365466,0.3161847846255756
-1.3923970479958323,0.6725319978532964,1.3176098570295056,0.7085565544531132,0.6392431839295081
-0.0267053306381253,0.5426996317344847,0.45174270229656416,0.18790128235414333,-0.10778176976334558
-0.9102536037023452,0.47825702054796765,1.1353769448026851,0.6460389943215659,0.4383132152309178
0.1344342440201162,0.6425142287614822,1.2173437841176882,0.6023458792367872,0.4748387761652346
0.0665053402963097,0.3418408265953988,0.9750742961610919,-0.17652880920460287,0.509093180505256
-0.7036136331629037,0.4399572047108944,1.2493560590749273,0.7066638697184731,0.6951711699168938
0.0179356498941901,-0.01060883828699527,0.2494824509910334,-0.5817305426424616,-0.43716739201008037
-0.6260094349194991,0.5276334294082076,0.8768607734538844,-0.1005014936801999,0.22250603209375636
-0.6399634681104743,1.0803306039174283,1.4551463980913417,0.4967701740132533,0.8033803534134619
-0.2683175031300255,0.5830039709068763,1.1492762191056285,0.48799226928682987,0.5374835687168379
0.109079970694798,0.677588892917258,1.078624565354334,-0.30981810678568267,0.17963029283282572
0.2191399220091817,0.20482851009176278,-0.45023682232973017,-0.804000643609789,-1.0229663342907593
-0.6223827999386627,1.1465183517976127,1.3851938455269628,-0.019269941984749905,0.6082716934388259
-0.3849144748638314,0.8306990388546401,1.4065398490390106,0.2484501336860514,0.6549369893193185
-0.052778438523225,0.11528523791331685,0.12201128803626793,-0.39522491255959424,-0.43950338034855907
-0.2787428933110554,0.8186708141238973,0.9606498506036784,-0.3008677176441208,0.28468635654475993
-0.2432299502354484,0.6229099388745833,1.0278102583299584,0.6996913851318458,0.30861940237869684
-1.217463252442917,0.8674195880763849,1.5215828009697403,0.8574538836191373,0.8845389011584895
0.0728008155189652,0.6114228788647376,0.49362489131565185,-0.2635464745314653,-0.17655311240045624
-0.6379370389767166,1.2263708016345989,1.425342602025281,-0.11419292411164544,0.6158168131850783
-0.1558657075891518,0.46962059431809083,0.7564398100727854,-0.26649822878438884,0.18468494943800734
-1.2187550419874629,0.22098338222430458,1.0673515729136345,0.5269088817558426,0.4259720581507456
-1.1764960409170115,0.548158835035484,1.4138700994643527,0.9325930227905329,0.8129468633457269
-0.0600996468425487,0.503170103112174,1.0699449461700783,-0.491209735594641,0.3511212169696274
-0.1790185642285921,0.2794081701564544,0.6786846452346285,0.020689550469630613,0.022637358779722394
-0.1520636704705562,0.3765064664516791,0.7388352411174396,-0.20192441323685895,0.01861762696194197
-0.086548072852999,0.7529727366427439,1.1289841932214422,0.11302619085219633,0.48135037576052986
-1.1435291473271805,0.8865191217818919,1.4102862469431743,0.6264195687877865,0.678551459579658
-0.1701473285687604,0.4843751925104318,0.7886693298474627,0.2517185498422388,0.1357934449169963
-0.8595434693831955,0.7436366024462662,1.5076861380785822,0.8400250633352091,1.065907330511469
0.4260865366979347,0.48706278552677623,0.4813656500713559,0.1926204580185361,0.00638288439221954
-0.9599590221023988,0.7081353582692278,1.4521856797532002,0.5577955398520766,0.8254953795751654
-1.112476403084714,0.5425250320949015,0.9552079930080237,-0.3087546180370182,0.29921056473838104
-0.8110303463358666,1.2201304317131914,1.4398566902811485,0.04964914607129667,0.7197538240941718
0.1324357949285775,0.4736707752090867,1.0013763534493645,0.039072637764195645,0.1999387385197201
0.2908240507906285,0.7808989059605795,0.7039426285753287,0.7130327704500021,-0.08524728791595435
-0.0219992314747009,0.39645908435733834,0.48922782302410983,0.1805337740106125,-0.038674230285383304
-0.7495428979331925,0.8054659257489636,1.1271782481424963,0.05235575497537509,0.5859820068301093
-0.3120464410157403,0.4491509612213817,0.597478414433443,0.38202955332192884,-0.07653303817283663
-0.6828210562771015,1.2246998085339498,1.6927164683159839,0.5236235874717823,1.0318755829037562
-0.6262115782303047,0.7579720047952503,1.3552884213116434,0.8991622514361927,0.6490973534280132
