aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.1324004069608818,0.3197742501625616,0.959107510112983,0.19420295006494182,0.3242505192398111
-0.4092145680098848,0.9440424094044428,1.3411419895694674,0.26290439629329937,0.677879251075991
-0.4525898134192537,1.2667859351413266,1.59605064386914,0.20693993446310005,0.9639232599799487
0.4845329090638653,0.4773135493525935,0.4079723558580275,-0.286511719230237,-0.1822952069402073
-1.1469715970895171,0.6340747305218645,1.2892257102350209,0.4774810183192149,0.549148138360654
-0.4835899615227615,1.0019687797281043,1.629428866675016,0.7302261392262517,0.9984578717483192
-0.5394718156507686,1.052855024101219,1.5087367489113583,0.7664502976894869,0.7866993920766325
-1.6221634799650797,0.5502447545664246,0.9157352515418083,0.03967078657941059,0.216040415037558
-1.0050292149186495,0.5528794779948225,1.2307385832913242,0.5230724026156902,0.5270454180137114
-0.6549169688929155,0.5869189949596659,1.352798442925884,0.38525724771690234,0.6935127964260644
0.0448098280636529,0.3436253665004957,0.6774695631278282,0.4773683882571249,-0.21015069726396743
-0.3181499388703224,0.9056869663857233,1.4271393290724674,-0.008820424033720242,0.729091735020095
-0.1067638853296341,1.3597347520788312,1.6448948499903886,0.3420765221624092,0.9994082731936684
-1.6284782481076114,1.4123986519018328,1.9701879021097788,1.100872139209063,1.2082395359996658
-0.6017029390866362,1.0137508578787575,1.3277024711384309,0.04009878116404192,0.4783265999814457
-0.3247401423655794,1.2163675368731424,1.4478451710269693,0.8703466278267245,0.7103204919886628
-0.1772869347388309,0.5654677335055286,0.7325753794276494,0.004954319747399988,0.14691119834323302
-0.0429129467537852,0.5734456324330867,1.0649500155264182,-0.5392698768349733,0.4272336694381734
-0.960982154126809,1.077439731184381,1.8572876846779554,1.2814288673482381,1.1820945329807118
0.5477023290053696,1.1998808976163071,1.614838686096223,1.2952261598750865,0.8486305789531554
-1.034174137275477,1.0140176982249265,1.4034760813120555,0.36975203355540487,0.6947555221136765
-0.5388129119104108,1.0524901115592626,1.5961426743263492,0.8821458928268878,0.8837767054114058
-0.0320635532317088,0.511875078118988,0.7920788336216025,0.14292945839396226,0.18033410006815076
0.1271526623950031,-0.23079141177407736,-0.3965593767468326,-0.618875724266488,-0.9456350594123748
-0.3918078836541691,0.1436588283742959,0.7940614344877805,0.4661591500807686,0.20786009333361555
0.112962149736666,0.12387644522572247,-0.010562411179788511,0.09687004890354553,-0.49521778040954084
0.1921638675419426,0.4811794967230609,0.6868824139044776,-0.15831177054163045,0.12485139820196656
-0.1889540169691107,0.33585729055074537,0.4853445452128068,-0.32145112507659457,-0.17293275624045712
0.0100363023958142,0.7066428512750463,0.9593905325146208,0.838346398196382,0.38591100231689235
-1.2828164486773084,0.7463195207764097,1.4355948935030047,0.9422048942050746,0.8337553143015074
-0.4247914794368337,0.5700621639553192,0.9258702196232134,0.009668992164420409,0.2634016005142515
-0.5893637846660725,0.727832270123655,1.3691153192676102,0.014527697432417441,0.6434286474783791
-0.2659106843660467,0.40467820989871023,0.7436027851596786,-0.2832300346265776,0.15105017610916055
-0.0576085010268533,0.7926158448866302,1.0301185323178923,0.2642995497106148,0.3568635077219532
-0.0280459201976604,0.6173317219030081,0.64698648708305,0.12429591774813951,-0.0416719128217381
-0.7845798156466328,1.1282796814289338,1.6017327283379665,0.212396242817265,0.8462557935780342
-0.8500010284584114,0.6376354893009337,1.3073358764836573,0.7535807091659545,0.7279568905249313
-0.7574239137328881,1.0354690372034938,1.7803186943593476,0.9909261549343626,1.0860871949710937
-0.5738791265644325,1.0144824394362442,1.4545626814281623,0.5981045417143586,0.8754262417500053
-1.1590897199253138,0.7755738088247572,1.4955883495092888,1.0364159672973554,0.7439048453157776
-1.305652738085896,0.5624087761479847,1.5069692320495178,0.8611049845760453,0.8333823645823641
-0.4982540753488359,0.5913535696167884,1.0189230000738618,0.022454636787780646,0.3128602851347554
-1.8573927024972177,0.6800036860931675,1.385719517083713,0.8996594029922638,0.6798018123221263
-0.0828255307274072,0.797220411544181,1.0649385852026338,0.03092874488411948,0.3330732987187553
-1.1376316342609147,0.5504390568796511,1.365701280127602,1.0584062314683806,0.7090619484351883
-0.1587914401765733,0.7452486301244582,1.0990049701918037,0.40085205769693,0.347968615563779
-0.8089100108770135,0.7694373046551078,1.381457753946569,0.41448349691417463,0.6703950210340065
-0.457862745165989,0.8557944726217626,1.4096004253529244,0.5395232683687028,0.6828642691451123
-1.1359051597966017,1.324364466803165,1.822895809864564,0.8704640809588164,1.1021962094890365
-0.1422909903602265,0.49166237516025185,1.103040100306609,0.11928854398073943,0.38877669354688893
-1.7086981792583011,0.9844631150263753,1.8617474297515435,1.4290860402819183,1.1541700427064108
0.3244783141618185,0.7465248164745067,0.9585201635743603,0.5404802457707624,0.2648945699066538
-0.8188654177979661,0.2958019661696535,1.034469564411487,0.6417749177807505,0.3847166068754694
0.1676485489834888,0.943245842968631,1.5239627658450072,0.2506829146445452,0.8621874204352786
-0.1143548982851258,0.8364923335286107,1.1815246245699638,-0.5730088202221424,0.4373805993022192
-0.5300866154465183,0.8592933020815582,1.5699077427753467,0.7059157646301469,0.8328791909461508
0.0185927761836414,0.6218516643815881,0.6808727637837975,-0.16606013673511164,-0.00755171293554753
-1.2821378425789989,0.772815673150169,1.306618572518298,0.4630410490404944,0.6902811841780597
-1.1899762348396086,0.5508869186835257,1.4786440547256618,1.1536641491790942,0.7255792301039732
-0.7490757969401647,0.9906248401862673,1.6700179492869784,0.5498970609164993,0.9444960333518928
0.1235925384041429,0.5953164239281776,0.8707369942665125,0.0023389224763244315,0.11068826534556467
-0.6406186201106203,0.8810302496803736,1.030444822833137,-0.24804509756260296,0.32841591685628435
-0.7337458402260546,0.7272052082070077,1.34927602468731,0.5918326463104389,0.694148450097291
-0.9592715175682536,1.1325297221339228,1.2071842100463799,-0.5408265450871448,0.42771161594860696
0.0384368306680459,0.9214787850371774,1.2321531943383743,-0.20029745162889523,0.4629592921492474
-0.6346732210505824,0.8125170366770893,1.3155700029686215,0.14239883646122878,0.7729020238219069
-1.0685120281450662,0.5186719290910693,1.332540574144021,0.8625150118222313,0.7537442071567817
-0.1361891976039562,0.7649039436339365,0.8792774236207131,0.051850650202799255,0.20917746471725296
-0.8522569178022038,0.7300956856247517,1.103906215967369,0.010012807605774776,0.42811657777721385
-0.4528534931734209,0.7549774507499944,1.267693209366036,0.7188031472618577,0.6008388252913013
-0.2417041377217877,0.6662108326131299,0.8206209941772095,-0.3403667575196557,0.2941891304381672
-0.3054979116823151,0.5487706106649606,0.9862067001701058,-0.2640885199800739,0.42507410425625103
-0.6667992859337558,1.0394148116569801,1.5886023889084895,0.012030625848161336,0.8328893574380164
-0.8844204164806421,0.9427336277544891,1.2651282348319104,-0.1034959158102986,0.5388696588581984
-0.0815020005397424,0.24066811042739072,0.5608428393282985,0.25649601319926096,-0.08471667261848115
0.0101838085984668,0.13573629060600695,0.5713331433536659,-0.3322912767282842,-0.01274571556508429
-0.7109069757193576,0.7902269166047358,1.3644018380671894,0.48953828205197647,0.6443029531586736
-1.1475043860708602,0.8073968587149395,1.3915162954196039,0.49469067089310437,0.7338652010802889
0.2249379472976451,0.1007345037823745,0.2664212282504831,0.2646256828056701,-0.19613526052450053
-0.1654833441189053,1.0799958385592574,1.4367768675031656,0.7309483436336747,0.8564053024806023
-0.7189039147232725,0.31878820549228215,0.8808801906882581,0.1718336902367174,0.33321708253110144
0.103056578771031,0.6564325372193507,0.9833429947386738,0.5217841392089604,0.13199013106801447
-0.9294651693445796,0.9695987416235357,1.3476558260394895,0.5298822980381194,0.6995940986042631
-1.324886098738141,1.1554783207526813,1.8584171883629113,1.2051813178996884,1.1522148303645414
0.0640011936736691,-0.2707006147512593,-0.23302831059331164,0.11600640149748509,-0.741880909368543
-0.4663027173636386,0.6426883230559959,1.2008982976586728,-0.04852384517531466,0.5275247168982325
-0.167627708033814,0.8712055736646832,1.2944818378986058,-0.5799304980581393,0.5459077572693483
-0.1105014215532306,1.0298920367465294,1.6907231971212542,1.023567558668689,1.0267965141019961
-0.2968148260566663,0.9485927968438538,1.207664021355643,-0.011943495372071317,0.47472052562441164
-1.5258352759116725,0.5423390649407018,1.6520843581486215,1.5437127231681238,1.0191778855670544
-0.315810307654755,0.7199146068764269,1.2338122116613217,0.1641716274008565,0.7039224724421086
-0.5310414898694739,0.40932329169280346,1.2638193871312557,-0.2249991950100318,0.6071087639493649
-1.3393623956945429,1.2998039492577411,1.8029927592720543,1.0061541745933535,1.08036214306768
-1.322982486030318,0.7479760624770432,1.3369434952033445,0.8848589506885003,0.7308450129382797
-0.5786717123992049,0.7542395627524935,1.2015939649469483,-0.028615406512355723,0.5011834353415009
0.0670750298984218,0.8101452239637631,1.033403819661408,-0.42824068880400423,0.22875056461631396
-0.1310868976985252,0.8745498137444356,1.2621707687589272,0.6402683430114644,0.6138486220350738
-0.5122048593282122,0.7974707473652478,1.3898106368609486,0.3743781885402043,0.7471608535067746
-0.8613748900642353,0.44041064790101303,1.1022335271133488,0.28870639582964297,0.5817342639051887
-1.6311744907738053,0.5691648955571809,1.4648863366870661,1.3891297370066038,0.9269033719116285
-0.4525714592416847,1.1890805986054824,1.2722640549561248,0.27543687759326396,0.6701017121641625
-0.7611611681750582,1.2871552322755087,1.6921998884533034,0.8307472971307877,1.0279167434492584
-0.1471362066526472,0.6194052135817707,0.9807528556956295,-0.1877300298989683,0.4200986021942772
-0.8696138591580745,0.9615515817350138,1.433832297439839,0.32968641782647873,0.7360431392849103
-1.2051657688535646,0.989822460595584,1.7806122985396113,1.3144324772652456,1.042453378045877
-1.9601916202580143,1.5628904171903568,2.181767042470679,1.1865494797207623,1.4279402730451782
0.0205686707215805,0.7993762766008405,0.7708251232487511,0.19327899876107513,-0.011190145506298599
-0.6735292685519672,0.9906030537350752,1.564630846391891,0.5519124965957245,0.9324182679773618
-0.2831161281125621,0.6292279614810308,1.0664276074530088,0.41162440920688176,0.45716550504919984
-0.2519144265305229,0.9633329048640624,0.9083636717554868,0.16443471680596303,0.4057465571221409
-0.7352070531689181,0.34236827633398825,0.9361889499402927,0.29298032264019713,0.23743879902161474
-0.6536383579457443,0.8082312298769215,1.490332716154406,0.5655460397053883,0.733896905739187
-0.7049556376904829,0.40281716788356237,1.1974644185339505,0.8982140305196812,0.5671699457326997
-0.6080143035485486,0.6764124507990612,1.3140087635148905,0.4669391646140105,0.6943456374468768
0.1420646738162292,0.4287923209370299,0.5376566382409749,0.21487254386792165,-0.4049298105936783
-1.221104493987125,0.48742325714994206,1.1671598345833916,0.4333194285153587,0.5483030128586863
-0.1491704345477785,0.7768608651099296,1.4048772757531498,0.2995361132069481,0.63484132322541
-0.3570690271670423,0.6399288209891665,1.2838562883667317,-0.5724655714445597,0.5620953901171293
-1.7929163292759462,0.5063173823793398,1.8114754864825269,1.3466045038918293,1.037321491254696
-0.4078194404572193,0.6465678954199323,0.9251194308824898,0.29292834208021,0.24883362407281412
-1.4783376482006527,1.0536647207562542,1.936809152434309,1.282341105740294,1.1577661722466916
-0.5313642225501068,0.8325497406403068,1.1364687922148276,-0.2557337068755807,0.4400408432534968
-1.0619533831049084,1.0454295454031874,1.5717024214780329,0.6713835123858091,0.9315106574939287
-0.8426582774499182,0.7888580812317563,1.513945096523982,0.7152452499178231,0.8280457881706953
-0.8077691280917975,1.2729472513329068,1.6441941987984259,0.4318444002602881,0.8946079273065787
-0.0178924503344332,0.17139105462947096,0.23442718500274984,-0.5188959897846441,-0.3971650772149202
-0.2846372295490784,0.9764911426279071,1.1631663912165413,0.014418070395350147,0.38839178272439157
0.0099377321345622,0.49005148865493514,0.86769054215842,0.2544624853731381,0.2334888175355418
-0.5324710520223084,0.3983259546210512,1.0412363459567358,0.6313944783590255,0.4441027872834937
-0.6265282147923308,0.8350068186020816,1.2949908933771628,-0.1090340846365464,0.6476122940702667
-0.7730715937635908,1.1840783355249798,1.4462062895014551,0.4560984307904168,0.8245042158165485
-1.141972669886151,0.7602143307244912,1.6255819064921762,1.1670139969909443,1.0022608505993222
-0.2312451896234741,0.39638777768607114,0.570855593861133,-0.015319497647656832,-0.22475550970955172
-0.2611156715973618,0.5586565097785601,1.0889549773085472,0.13876233293052614,0.4031061978337855
-0.2949935960981617,0.4556579831317876,0.7762071017651792,-0.03392749701344902,0.20083832983514877
-0.231919925316542,0.2875118909109741,0.4835778921157192,-0.43139100004959585,-0.2684655511654217
0.2855186419465575,1.0620089615731694,1.1339490195095263,0.24735066631734048,0.538428156017954
-0.4894084957979394,0.8864558139311662,1.382291072958063,-0.037323643207092305,0.5663434358382916
-1.433100437581161,0.5930924987013293,2.184934617953188,2.339452956740204,1.5251311197093045
-0.9312592483212164,0.9844116587685909,1.6506103202986302,1.3357729286011313,0.9567729822659428
-0.3025899123324321,0.5790854716042511,0.9945560849880968,-0.3141069752033157,0.28211737414351057
-0.8599623088502831,1.2622982081906666,1.876765192708608,1.1701902371245372,1.1804674826251755
0.138693437226009,0.1606285753582303,0.24944463750466508,-0.5062148690333982,-0.3197306557338665
-0.8399825670596749,1.0584455108476263,1.4390195753904276,0.41558331427202666,0.7262100239990202
-1.413245712485294,0.4287397643920296,1.1030791512943048,0.5293433184226519,0.5052167324981063
-0.3980409634099848,0.9318682935653793,1.4535185470018819,0.07920463185352208,0.7618790839380274
-0.3756368951740591,0.8011772803307273,1.0050199392998065,-0.37701110903976576,0.3355614683516039
-0.8399487359492552,0.74699090196902,1.3319323570093526,0.7598046776550021,0.7720434410417568
0.2077350739138835,0.34171398400853054,-0.13736306599290526,-0.3100618824062024,-0.9072918125450713
-0.8612788247903612,0.684170890659654,1.1903927775371008,0.18939319592423148,0.5614194031551525
-1.1391718534094666,0.9522088598595551,1.5229489994500454,0.6675316836205705,0.8864744658525825
-0.6899786970422499,0.7182513513201713,1.2582564182651492,0.43193941595656704,0.6238502427011755
-0.4122097316578942,1.1358314198458026,1.4322461010274417,0.7568853877313373,0.685585843122926
0.1918803284897082,0.10813498882092462,0.005421126037170432,-0.4053886486304698,-0.5904041765759401
-1.1913677173275188,0.8976159381217126,1.7216803363365147,1.0642487239371863,0.9909346991338519
-0.6757689928548691,0.8192344735836578,1.052613729754249,-0.7144249240400604,0.3856969430274136
-0.3365499455013452,0.9312700330909693,1.2925511271495003,-0.01553900594905494,0.5504004071407971
-0.0351523616879243,1.1554542030722184,1.5658332048906418,1.416794667066127,0.9380984742495981
-0.4576037508677573,0.8495535079730621,1.210871799844708,0.6434564863912869,0.5488471553801216
-0.8584610569557326,0.7857988319331792,1.2056474932730796,0.11095958125197886,0.5359866616472733
0.2484005315370853,-0.3647408503112246,-0.5587858140450479,-0.34465644044636534,-0.8562678898943128
-1.0902606015859062,1.085264466537963,1.60342456351618,0.746083813354551,0.9274863819422952
-0.2335394198979822,0.7571312028093338,0.8376633827065458,-0.26859489144761706,0.04348981486208653
0.3858364223670599,0.26524635825850545,0.42991001334881007,-0.7005767539666994,-0.14522849789103554
0.2129936374470881,0.3538714081292179,0.20812864409522788,0.16645979721706497,0.21128967792182018
-0.7572220605745599,0.5222385948424939,1.2046483078273666,0.7091545527792096,0.5627638266088253
-0.5489150594366118,0.9468272951884102,1.4159171214680604,0.6008333464048513,0.846287228867322
-0.5988213956586029,0.7334259647554828,1.437397152259618,0.4546801594653288,0.7488975536617931
-0.2155011647570612,0.7014122765872627,1.1428124158431165,-0.06104146109910866,0.3712047196030479
-0.8240705896613748,0.8460473382316392,1.2545290926930026,0.16586035575892533,0.5483306762040379
-0.0066804458897891,0.6690044625553061,0.9303402604556836,0.6919496553342279,0.33008112807412404
-0.3072858910420227,0.7173291534479225,1.154153691858502,0.1733492217356427,0.36661196834622656
0.3897503963168909,-0.11265885768316819,-0.08450074476803848,-0.6308048845049259,-0.5636653016763589
-0.7857296179100928,0.7225048200061677,1.3056533688947216,0.21345647582195823,0.5155909467599639
-1.5822305129262484,1.7337304893741408,1.8878901231370597,0.5486295841150934,1.1133173727189312
-0.5703564247246447,0.8163165016517673,1.2491460557322762,0.34822369045230944,0.6159738851497585
-1.209419651465625,0.6961616151836196,1.408518506306869,1.0540736344907184,0.785977380924995
-1.1636392575814585,0.6035205461385023,1.3841117122982285,0.6757839260759009,0.8280200829706384
0.1447794751633532,0.8734673436466667,0.708838927889131,0.08945575983041357,0.031184815320552922
-0.9798653170151356,0.6325189501955734,1.2300943563699438,0.38612617164178153,0.5808184812287673
-0.4999853043962853,1.042170707817791,1.5367079556269472,0.8458625294793234,0.8975801133141467
-0.5947942160082225,1.003191291321934,1.3707778477290595,0.21591634595119338,0.6695708250903994
-0.6440398094772892,0.3596107600127417,0.8724727038612348,0.08824507319519617,0.22379897013974076
-0.0422438371868062,0.873642754424961,1.0586395614109805,0.07207987514517698,0.34375274310945264
-0.0457732749255353,0.4074485955087696,0.8278637501274947,0.15265102222567462,0.26272530774079633
-1.6781387913052228,1.0459304857141147,1.6694118838761465,1.1677605391713088,0.8785312712519635
-0.6717891020567974,0.7964965531496468,1.1139892021613522,-0.4917938765669092,0.4371259721408809
-1.29624097082812,1.1760458769977948,1.564454627406441,0.2251415265093395,0.7617222622877096
-0.0295347135223964,0.5498735631065309,0.6521433248314985,-0.023079548537852455,-0.018079536917132266
0.0961685032128644,0.05513436249244663,0.4256904019403752,-0.1559176845329415,-0.04755438071237679
-1.3369269288235148,0.5581929475908738,1.2278960622200639,0.42800437131656455,0.6078854424317086
-1.4470397258533096,0.5345214968918841,1.0415014750402283,0.15080456949044807,0.37726519027753624
-0.0862989333907008,0.7862295200908885,1.1136749016097338,0.22940695807336137,0.39530933251952327
0.2569634964912577,1.4518177103582521,1.5380897532303996,0.2681923679453562,0.40038214168458464
-0.8604514401094204,1.2538294202293123,1.6681948956749597,0.35855314035184055,0.9296282175427006
-1.1715636143594923,1.1617830883483724,1.7662309640040403,1.295339255037336,1.0808604039261631
-1.5493228492772342,0.7854965595527287,1.701484673680939,1.2201622446460016,0.9327315506773044
-0.5400742293269991,0.6966152421007208,1.2919621594383621,0.5238387389706642,0.6088628073801077
-1.1350037215191528e-05,0.5927364243673336,0.8778421506004691,0.5597493507441281,0.29270788414586746
-0.982969133850757,0.8272298467934242,1.3685041796776753,0.5621286390976059,0.688699654692792
-0.7892150902587171,0.7582241337927893,1.4713677866210446,0.5916803051721844,0.6817814154460041
0.0010554827315765,-0.2030693380788825,0.06959404380039602,-0.47066032961925447,-0.4068551145065977
-0.0647280829440947,0.4408365551531882,0.5913922299935086,0.20777511375207403,0.007623667264996137
-0.3560951957904737,0.7383290307965542,1.1130560913730927,0.2226450960657909,0.45385113928906484
-0.2621726852323409,0.40164354619503306,0.7092692038071122,0.013019497412144115,0.15415333456375707
-0.3990071940585392,0.9349392860876825,1.463921750338027,0.6715968010924888,0.7783283149868685
-0.575518480862466,1.3433202225587935,1.7718682418068614,0.9454978977860911,0.9302953940887615
-0.2262640512382831,0.9274159063482452,1.4441660451750098,0.898437345412594,0.7847726712443217
0.0029367054062121,0.756890334537192,1.1861302345576052,0.6194081077649739,0.5987798319873686
-0.4150306478551943,0.9538342400590354,1.4570138302715685,0.5943965010724244,0.7792794822491039
-1.35087118037117,0.5569228483311477,1.2803138524308701,0.8668075693021544,0.6165247130708884
-0.3440077490274316,0.4968974606070671,0.8445602304405848,-0.10232340205627666,0.07795086075319912
-0.164957433254903,1.1544969979537005,1.4392378166537543,0.42040021376478554,0.809551581057516
-0.3695729545740296,0.20496191726698698,0.48939237951250547,-0.4283061139791955,-0.16994918361416445
-0.1939019094507575,0.46417381750029435,0.7357047407700698,-0.6429246638626223,0.07950105214192399
-0.6609292916161496,0.9581370849257107,1.3445657445507977,-0.1100339633310281,0.7792394656554044
-0.0083141750277427,0.18943356491242946,0.4513652650207545,-0.05351658511629652,-0.09647375948335926
-0.1212315618387819,0.1350426460884009,0.2225340651955653,-0.8687775544559908,-0.44427653302388537
-0.6533512623267191,0.6028138243098475,1.1768728410310085,0.3821285169213683,0.509871985279057
0.2034887020802597,0.09456531841722321,0.33777654400268786,0.12433483465157216,-0.1697019516290381
0.5476219742751532,0.5327187487523539,1.9776596624989757,0.37078358095744623,0.5047372084965717
-0.2942674475192461,0.0542467875274133,0.5851946532026221,-0.3377875032978051,-0.04828152966511523
-1.2648989950926603,1.0403148346787119,1.722443612833445,1.191012994222173,0.9864009764362187
-1.3767551400552078,0.9776905190313302,1.6698023794603551,1.3204743584518996,0.9746505257599136
0.0664250683264329,1.199229823288329,1.6753283759212696,0.36875771220424175,0.9648850965276721
-0.0066880200026257,0.5227266486883981,0.8615433884386807,-0.4296792155614695,0.21555155225111766
0.2298077978319107,0.7410307116396317,0.959463651806065,-0.10873635185357697,0.06018258815989952
-0.8171110413995725,1.0300615918738107,1.475054323331157,0.06395559417968971,0.8290328120558424
-1.2643827661736358,0.9580840595929698,1.5122808482950965,0.8890080605173405,0.8766244644442374
-0.8961792491797705,1.116235238708934,1.5774582179757517,0.5129458301479737,0.9139886441235952
-1.4501461472141353,0.4230818516296406,1.353802521134047,1.0651963396035702,0.7098178387321673
-1.1070018021025807,0.956521601493291,1.7592759941863112,1.1865872292256392,1.0214228010382513
-0.7076453058937935,0.4264830637694948,1.1303828681813708,-0.0203477173218099,0.5539600707085897
0.1928726195696543,0.010442804572565745,0.17555951080983903,-0.5653170480185556,-0.06142867108815217
0.0442192269016657,0.7294189044317083,1.1763005116658218,0.21487188840446253,0.4239811070645851
-0.2412951566815644,0.4610522848819222,0.8946633713744371,-0.5333988480936469,0.1092523330118007
-0.4569718906258902,0.8952837021690914,1.387641221907833,0.3669753389365287,0.6455566778172954
-0.4890384371384722,1.3051252722668574,1.5117966360330017,0.3674581510434519,0.7541683820822294
-0.2093576220140035,0.9851766796450816,1.6685194349927432,0.09588798939214932,0.9703075762368278
-0.4402025155929603,0.2881544853174913,0.8734940157028066,0.2059102092996309,0.2259793918013271
-0.0405093066852252,0.6301678727806629,1.0465069987738391,0.25806047963112994,0.44260697333796245
-0.7160187437604724,1.1840827015455027,1.5334270382305988,0.5021539909894698,0.7752322774609116
-0.4573833946952905,0.577494489191469,0.9450308412695558,-0.13781438143544772,0.23464832528105106
-0.576274299276889,0.6532102861511532,1.4356176688675908,0.2920863706054323,0.7684992026200854
-1.1379418132274994,0.6146367037235958,1.362084513467224,0.534764199573222,0.6691755794805037
-0.3981474776251175,0.9181688236154331,1.2457844581865378,0.14472515987782816,0.5250513627285152
-0.2701994426070388,0.8780092428368887,1.1595711761920333,0.23769900404792588,0.49523186387235957
-0.9064116792327526,1.1999716684470914,1.6693144614028794,0.7379078650415332,0.9205366238656895
0.2200171398001093,1.0761745046690794,1.3402231908295694,1.0907350582866897,0.9616455433831295
-0.7030711460363968,1.2111885952487718,1.4836134620771158,0.5040141538911127,0.7392998807462735
-0.9807571993871376,0.9805152203998662,1.448534824952513,0.5987788604469992,0.7951525394457136
-0.6252148338645117,0.9753907972392073,1.4217369716891646,0.08154787836041186,0.6613834066969533
-0.3135581774086338,0.46482716943334323,1.0598913316264245,-0.3507821126153282,0.27555096180164795
-1.381919028635011,0.8162111576424197,1.6144008965431011,1.404406094378326,0.9968540900559809
-0.2121411473242342,0.5338191560359122,0.7916654540902142,-0.1658505890480822,0.19881616866284735
-0.3844793272270086,0.9945423522464363,1.1342220974461312,0.15239888246309807,0.43569308812076
-0.5956548080761694,0.8627036815989644,1.1805057938925048,-0.14407877732023172,0.5221697519769248
-1.3635324976701972,0.9991324467692182,1.6971564609901764,1.370796893207627,1.0686159951219483
-0.4746008727230957,0.8978877424295244,1.294970230611761,0.061024313150083526,0.5124337810660418
-0.3894545855716079,0.8448779854596852,1.016451557426144,-0.02354757334549723,0.34185943301370286
0.2348148852866294,0.7854623088499223,1.2028789612715414,0.6108646170039124,0.3304117437925972
-1.5561294461479909,0.3590136022306873,1.5861999143810543,1.48151889875296,0.9605218512196477
-0.4201509077214,0.8870818649017748,1.0473070560981854,-0.08138540825600715,0.3208044408378219
-0.9418998549034876,0.41654956939497506,0.957236880788696,-0.11212096770489666,0.3324349696471933
-0.0056121699377764,0.5702534041322577,0.8763682298161362,0.30972568206147105,0.2773245501311934
-0.1013012672611744,0.4049846157740927,0.5866849828007026,0.0629999905502284,-0.05686247182273774
0.1102254642384404,0.5008077191929938,0.7446636017211672,-0.07395678987611064,-0.05057268820622734
-0.1709100085029852,1.0184124345716647,1.2403826855058193,-0.18039638212557885,0.6681848153222661
-0.0013267520099124,0.35668645362288176,0.6799529008814256,0.06476291508740004,0.11836382787651231
-0.5644095222067105,0.6301765326490281,0.8723043030340726,-0.2250902003695181,0.1882940528849062
-2.04968104107795,0.8497271790145284,2.232087227259945,2.266943249254255,1.4314890418560735
-0.0126293561743805,0.33023332060078914,0.6936784754444503,-0.7532500722374886,0.07230232345710769
-0.1462641310655461,1.0772003935365466,1.3992626311595686,0.5575340551339809,0.6520515606818912
-0.127572748464889,0.8574144389186577,1.17136714872155,-0.1316244962815193,0.5267556633368231
0.0321320088008909,0.009791111096737581,0.34725671568233507,-0.4027165386639031,-0.15975167029698922
-0.5473854798877338,0.7720229764264575,1.169778143252638,-0.1371892218580804,0.48086731180275255
-1.092195603951998,0.5155820509233145,1.2374135893874012,0.7097822077310768,0.6254089816365692
-0.5911000084707272,1.2109567911806662,1.5137843859677917,-0.05055986617193797,0.8209898374505595
-0.8624953345316386,0.9612715961086689,1.3311071303444229,0.11146185036157091,0.6563462792428287
-0.7391992389043256,0.690689166068881,1.185581991876799,0.09482381559397646,0.6238865410832992
-0.1267853372031423,0.43452106473332,0.7192741091610355,-0.1085479619756056,0.20506444121465678
0.2232967941650212,0.1594746971079524,0.4321179104725316,0.16271883513115712,-0.2541385696442523
-0.4078111190632754,1.0231765953207632,1.5534856233101226,0.7367134927670891,0.7488716555501416
-0.7078997538832603,0.734347172742847,1.3035823709633532,1.0903818042789115,0.7267971773612476
-1.981331965963908,1.3363286103290744,1.8217229135802564,0.9918607498175638,1.1733448402356936
-0.2649327674315392,0.6046015224417874,1.1172719134727465,0.24969821489573577,0.4511129944197482
-0.9853893429479608,0.849798784209772,1.8455446979446846,1.6721990965440685,1.1581429155798832
-0.8711418515059849,0.9180187179320548,1.4078781371726807,0.3119896538590613,0.6373242214172427
-0.9369807696583936,0.577054443178846,1.180496313205312,0.39782942553272344,0.49931065272213027
-0.5770859875260691,0.3512408989629216,0.6943341234565537,-0.5413101661796965,-0.04212094298793456
0.1259002141364391,0.6963609790418948,0.8061516796889663,-0.2957600251152217,0.2196525871247802
-0.124881259659439,0.5909797635806167,0.8028311927875408,0.5875351932255606,0.050329824478400564
-0.6431316401198968,0.6719264404065566,1.1310920306934995,-0.32909123418384545,0.4957680663892391
-0.4789566141238825,0.6359493749868704,0.9752220887615072,0.41541278133530274,0.3325752808273882
-0.4130869251537565,0.5404676383206525,1.185685329534068,-0.27551148278843923,0.5707457868014376
-0.1923039536516591,0.8256450093834599,1.2283053581766914,0.15676491563396971,0.498778146356741
-0.932461168343136,0.4314724443095932,1.1889669555000824,0.7752629496132577,0.6288120814063295
0.0506186239836472,0.024326091495179947,0.4109973505331963,-0.125761386459654,-0.01596257274000913
-1.317022692402191,0.6313115246775882,1.496544423282197,0.9903948356789061,0.8103428142320455
0.4143974253690522,-0.5876519022307318,0.40202671165398335,-0.2890414499461104,-0.23340039255609585
-0.9812740582254934,1.0228094938038472,1.4462646729705568,-0.042424984541094,0.6745824769629652
-0.5781568733894988,0.7063767099964696,1.1371694457828514,0.32604515559976444,0.5166601439668401
-1.1330588521922782,0.9299200044246219,1.3256749173583042,0.3221198743173896,0.6248954377056242
0.2058631833921902,0.057281645249314506,0.22961310972056814,0.31453027889582236,-0.1282543822020044
-0.2012531107475934,0.685227098671242,0.7625518990990559,-0.09025006645001685,0.10698290618748041
