aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
0.1798260180785312,0.030531405717177384,-0.08882564904221124,0.06281866502100988,-0.49520179537638176
-0.658127745900547,0.4089538493302321,1.0837346601797873,0.262089319698932,0.39007636479187335
-1.0268581165247146,0.786430950499474,1.6268219807586668,1.0880706532392406,0.9153582497759591
0.3081194947100192,-0.38497376750045054,-1.0920867313838056,-1.0356802154545117,-1.5252607796026771
-0.6338053474690184,1.0541976213288804,1.3949397701915114,-0.3235731005466561,0.7530630166343394
0.0158502318972501,-0.0461504615972429,0.03887846708352338,-1.0174908574241655,-0.627335965753845
-0.5115771014785264,0.5382896799439023,1.0056847125528405,0.1574264348486082,0.39976382239180197
0.1335428057018013,-0.315986759145084,-0.047393930550069574,-0.5179885447199477,-0.5685888463534134
-0.3590544104572972,0.9320733065575431,1.3438161986161647,0.18317653508870185,0.6104742911165987
0.1368523360092584,0.8046179703801583,0.9255927744169847,-0.0956134230601002,0.10033527836068179
-0.4534522278162257,0.8282911600986546,1.1912517343549875,0.3149591903691029,0.5257645510681238
-0.1665775893802348,0.8933081944977757,1.0936902274614841,0.7154542805222507,0.5233574398213541
-0.700858308813756,1.255651322182272,1.7005763514589658,0.9026513513421042,1.006129699808291
-0.4186557227230178,1.0542693730144634,1.1539151004023602,-0.0096948698863622,0.4640040330027134
-0.3948058817586878,1.043967047697652,1.4516653515158413,0.3418922911955363,0.7765161331221448
-0.7091031578257344,0.720629018630717,1.258811966577207,0.1647841428537694,0.6072087836671256
-0.6386953878903808,0.6927082183435592,1.1535654086555838,-0.11513701629205009,0.4966697735560991
-0.5125924031948693,0.6472208213947457,1.1838750534333213,0.13748965043816289,0.5174848841683217
0.0658142121308166,0.5287348253620927,0.4895528383705866,0.11404902921927418,-0.16585347247598936
-0.0976848426003123,0.32255487012537326,0.5502091718628219,-0.04645128690793873,-0.13161268278646077
-0.1755473699459772,0.7564328115086275,1.2371549308423258,0.6725972682914245,0.54798459927546
0.0869495675210014,0.39759346696027276,0.7644491254130446,0.03406899175425995,0.011139737122092624
-0.0295818152666566,0.3871374482760934,0.8905326480348137,0.001675280206255042,0.41867911903157584
-1.357477662127413,1.2088170617489598,1.712314244151909,0.7882769410019224,0.9705068395417378
0.1441792433445939,0.632637991036598,0.7809168927350186,0.33696646612561176,0.24502182733757427
-0.3322092934878004,0.3202297195486052,1.094194696066596,-0.19958961463930547,0.49521599601049143
-0.5983362527206434,1.0399514747040264,1.5639742836785007,0.5683715689439882,0.8463239813350241
-1.571376589265182,0.7976077864056317,1.701313761214283,1.0571195295423947,1.0482717057397255
-0.5990476894377217,0.7144970462657766,1.406431370619663,0.3127850547378615,0.8039373108411498
-0.7849491171313095,0.6666131729504905,1.2996417409682521,0.6839244095498633,0.6850352836695687
-0.9653653608369916,0.9596595928518459,1.515205928322777,0.8162392004664237,0.8984641389270938
0.0298354196209963,0.8544578961846917,1.1061061999918853,-0.12973010517410508,0.436349047130458
0.5463668802196201,0.30525938241475237,0.7541895285468678,0.6502031958176766,0.454103807817019
-0.4711579713546749,0.7513408638320043,1.1271575946567582,-0.22624518686026784,0.34842888833564467
0.2418065964906184,0.0678649720513208,0.1953777963651826,0.11047602381632982,-0.12425022030840799
-0.0376933441000635,0.04736933585896047,0.05239870891316534,-0.24749196354528047,-0.47384419940884237
-0.7956003868750519,0.8621460106259115,1.1386963190618684,-0.02373544497281871,0.4323674311767963
-1.587623914623529,0.8520016395079338,1.7359332944528956,1.3113923075081635,1.0420593186563738
-0.7927694749621885,0.7696116501359017,1.5107407065803324,0.5569579922521151,0.7719725209587787
-1.3985666033016717,0.957449298035762,1.535795687702273,0.7475331243384016,1.0055930947967773
-0.9065901213287834,0.704531535692571,1.3458398742998787,0.8055440386309742,0.7098947708357035
-1.7993412013078522,0.9279682922959493,1.6983026433446475,0.9481391017503036,0.9841696664908657
-0.9934348300698828,0.9001511687275092,1.6355366972179506,1.2058826423421314,0.9563427656411996
-0.851788227629388,0.938343182372655,1.5362580598885889,0.5135732377561412,0.9265511290299081
-0.4971935803797171,0.5736697319297563,1.2286411705968734,0.39944135031438804,0.5907528285043712
-1.1927717788423675,1.3015478768852509,1.8026077052421265,1.267137871858603,1.1081976743913713
-0.8757491702248628,0.8804753678454766,1.3616375355613388,0.7133233030356707,0.6887121346927265
-0.5811505936832204,0.6497694810151042,1.1524010505914677,0.525996068587806,0.4430362826625268
-0.0717642542535324,0.4157949428872096,0.34776566076261484,-0.201396472977054,-0.3172060864917713
-1.141548532834717,1.3983732182125612,1.764305996517289,0.7524965041084659,1.1077279481031952
-0.336423719284912,0.13127942667440606,0.7522169707799841,-0.2520297068549543,0.11882659856257988
0.0854306300116941,0.044265557547023715,-0.3577077509403924,-0.48074048319735485,-0.824935257076796
-0.4674259112920819,1.1866078893530283,1.7121530687925663,0.749260978997557,0.9695862301911824
-0.0770875157394741,0.5400441567185548,1.037220779742323,-0.7988902418626886,0.3222057230558235
-0.8051267882151429,0.32649478585070335,1.1416579928559143,0.3600376779564227,0.5382108989887554
0.3360000000491339,0.4877005799876104,0.23336293255758866,-0.06020729477801259,0.11718219509469141
-0.5441445142235465,0.7188420827006083,1.1289679156482713,-0.15695169226613614,0.46810491842167595
0.1689282659269644,0.5181400289508737,0.8426271836047379,0.30533625352502547,0.2644033987851744
-1.4832869446857226,0.6556170629650124,1.5246136636948944,1.156108798471652,0.8401632698969976
-0.7334125053589471,0.9108217960178878,1.2795731809615722,-0.0038797448908105547,0.5860314513526204
-1.5185026872770278,0.9755148085337659,1.5530047542667744,0.7228442687584269,0.8634226019228959
-0.0032550553173707,0.011159273849785323,0.25976420341576034,-0.796998972478452,-0.2740226549221002
0.2088591641671345,0.5289876447709221,0.6639442497549021,-0.17746659424905947,-0.05089844959418244
-0.3163784441929425,0.9396773948659739,1.4250981345819298,0.09452293913258117,0.5887674548317896
0.2799614411929804,-0.2382925998588451,-0.2628777218542241,-0.6475870436945794,-0.4275776006077241
-0.91020511847886,0.652692013743454,1.2534383402472886,0.8229375285264409,0.6386021237417201
0.0901917672461434,1.0443581877387522,1.2201318902993046,0.6119371569121261,0.39615423515083126
-1.1552584140359432,0.9243477707563028,1.6780491958223138,0.9120192173953072,1.0014333214989695
0.2204287367188143,0.5652648252973745,-0.2178532080308686,0.022054606658250236,-0.492671614105623
-0.1019924957187478,0.8894147877025307,1.3377698624984098,0.07523338676204647,0.5749579159046305
-0.1094253030346723,0.3815579764645167,0.5675693097350019,0.6200148031148366,0.25955729902921987
-1.2085186937745638,0.19287476955461869,1.3375111813341585,0.9753309170021517,0.6640764783716289
-1.2338991125841463,0.2941959864460454,0.8506178464586497,-0.06682733867309831,0.2112226630064482
-0.5817105220778481,0.5476863505146486,0.9890670759293541,-0.26077538765957875,0.38320118795997765
-0.7700300609654955,1.0212110509710703,1.5975698293745617,0.8458033655611958,0.8788931774202041
0.1972941974816181,-0.0948325681309709,-0.08126617435510342,-0.44588035530628306,-0.5651182198036282
0.398951325100656,0.6235317960706379,0.8273117670896936,0.3436397442818756,0.04591785270181409
-0.7698164044748504,0.5725199622333559,1.1689929136482526,0.28100163111385423,0.5142004602016381
-0.2849232338333253,1.0518823140622842,1.5058263822147935,0.8856803958306935,0.8847779893728018
0.2522256795973008,0.27308324538507084,0.6222667645152473,0.18900214239186597,-0.1270150622333693
-0.3812050947630204,0.6181346511026485,1.115265562341801,0.3940394865337687,0.44848185431682014
-1.312838382021232,1.1360945531133315,1.6280207514694063,0.40157139906080375,0.8455096402283473
-0.6091264827651232,1.107412551781009,1.5889257837223287,0.7218412119762959,0.8402474397235988
-1.1406621754720934,0.39398735010518277,1.1681514352961286,0.8640866790283901,0.6707259531958755
-0.3964959514976547,0.10528266566523259,0.7542589189726614,-0.23691150357048008,0.14166044860528737
-1.4216466523164826,1.476265244780969,2.1934716106193877,1.400809879924949,1.2306165689189728
-0.5910270599803091,0.7542039712647494,1.0980930509576614,0.11373145897320727,0.41815449148495465
-0.024107024847754,1.0050034639000576,1.5437784129068954,0.4757343319566237,0.892462408715115
-0.9020355021146036,0.7232699891468445,1.1509129545752295,0.08398682471691366,0.5138620876198734
-0.6893073926158544,1.2957167796943965,1.6111216624603095,0.6252244263269203,0.9185761806729829
-0.8215140718166358,0.8275248326179855,1.4843375645415553,0.40322812209915027,0.8113297983579286
-0.0880307922126385,0.6672673800728547,1.3128879243886982,0.24834218456443535,0.4746226199525631
0.3975650237433074,0.5824510874813289,0.5209555080518135,0.32490248444535197,0.12819625665225826
0.0214999304112009,0.37534422733110684,0.559379592424105,0.18053495438312417,0.02111299017729095
-0.3284548160582481,0.3263011558372857,0.794819314105039,-0.5097594733017003,0.15710740432099185
-0.7772630967028898,0.900716049216495,1.5325640855171674,0.6555082899056278,0.8247273434096355
-0.7484162660416414,0.7046959975003126,1.3655638671551276,0.7887435186908198,0.7445080082446618
-0.3837873047575902,0.8729554263702552,1.234369899273324,0.05326619670703317,0.4839487831903043
-1.22078115584421,0.45830406878880403,1.458928475729388,1.3142732533553265,0.8036999931917853
-0.4324140462439639,0.8424895396441896,1.2375919375465092,-0.04587116279175468,0.5204075430671318
-0.6883712374501669,0.7369806835261837,1.3794820856658851,0.30709429535714855,0.7052837794506647
-0.9597344224454304,0.5299554316089738,1.263190136235412,0.8309947976397795,0.6963171848792304
0.0493673212551909,0.833142636961395,1.0577905540315382,-0.15854458477200634,0.29561538946079324
-0.3644636730362358,-0.023673784819548405,0.4426524582092852,-0.7031942380213949,-0.18843682547957352
-0.3163544738497906,0.8300263355689042,1.4836283388249947,0.6522691163367846,0.7515559475234341
-0.5346390912548774,0.9191161460145313,1.2458306292740715,0.16112411970430074,0.5382382528037567
-1.3940631828303025,0.2459455340261092,1.2788851186889563,0.854474429968815,0.7060833276673444
-0.2777697826358852,0.36811576934349577,0.4213421725934098,-0.12457349043545451,-0.21717703405861954
-0.4539186179071756,1.2156648130744248,1.6870255182715708,-0.07236171157466037,1.0492250756599173
-0.8505874004212316,0.7042042128239612,1.4974160492943756,0.3608269133052024,0.8431999481745389
-0.0170179949676338,0.20769752682960324,0.326626408833554,-0.40603486867775695,-0.22391963393635278
-0.6534575138909473,0.9670817482066991,1.3873083262236894,-0.09738130689078306,0.7338171422011007
-0.3954915860520158,0.9082132045968458,1.3258154614609876,0.22161497655491103,0.652546839393005
-1.1689410146139922,0.7998868419944875,1.4937244329625874,0.5450179830517438,0.8024895312535979
-0.6285520907412783,1.016483412492643,1.655372357296327,1.270943707263875,0.9790459364332724
-0.6658935295959016,0.4445397052431964,0.9566755147289293,-0.055221623686253996,0.29504295748694553
-0.5461962083623978,0.7128003043630594,1.248312984560047,0.4707971663583741,0.5414909281286591
-0.0739093247743338,0.5615225500705736,0.727805623463001,0.38508610057364906,0.10815064694574551
-0.0235580082719617,0.8437899399932567,1.0702793732037532,0.06284518005134193,0.47901100452793766
-1.14330332727315,0.8892497245034581,1.3180348765608394,0.7347897838354285,0.6410978031361076
-1.4720864422644426,0.5845224524946986,1.3252256183244722,0.7861872638278216,0.6786462504743396
0.2440135327732294,-0.07584140856218691,0.383793000501533,0.20765635351983736,-0.39419890726601053
0.1173224037132655,0.7204257337999654,1.3913058299467784,0.17408988325114783,0.6748114609369915
0.0805434004637239,0.6393205558472411,0.5438488557868362,0.11762981499412689,0.03114357442331117
-1.1931204492259195,1.005008696454228,1.8322232597332004,1.0880411803388057,1.1527670608196596
0.0475430736648873,0.8221078284158838,1.3063172578468218,0.27186539978840357,0.8165085798464929
-0.5425035184874705,0.9810730491344676,1.3279090706909598,-0.26938359159041836,0.6891213167208528
-0.9958377377212724,0.6259282625812366,1.0990328447527284,0.18392165242977454,0.48822899812977116
-1.2446080490029658,0.4761538921687281,1.3649087194927225,1.198985345958479,0.7607748766455222
-1.1264627829502978,1.1061292054069032,1.4192753151031887,0.5253594807769786,0.8031507339165384
-0.0686227670154566,0.1750459939893404,0.5828314006147847,-0.06683490976909229,-0.14894441425503818
-0.3414986211689451,0.7313945493168741,1.10784396283687,0.4352045641368376,0.4769555283660377
-0.1447563578269763,0.7342376496754588,1.2262519745915683,0.5905942165911533,0.5163850207109202
-1.0595911345563565,0.48859453510270506,1.3054284995300929,0.9331475962932247,0.7321356496287121
-0.1058826295170583,0.517416954677294,0.6868958189609198,0.1398108590587431,0.21687477170504374
-1.522076182651103,0.3268469497936236,1.4292782212657331,1.0233843863161844,0.7980069446731483
-0.8559414591657495,1.2014668781664524,1.5607937605657904,0.6689560186725896,0.8098443695280823
-0.9281055110239912,0.6160112444495803,1.1212575179680757,0.4477055544928393,0.5285026712573402
0.0139723587029356,0.23776688752705574,0.4668957422352238,0.08064563088071519,-0.21151282095945334
-0.2929481703992183,0.5811201592709782,1.266063694156782,-0.36213199121143846,0.49593731587760526
-1.3985061170831607,-0.08202124607969652,0.9059456029208222,0.6778498237423417,0.32116405714410967
-0.713459655075553,0.9958908190384592,1.6059568097578347,0.9574744410222267,0.9582946204369676
-0.3915528296063497,0.5681997996556055,0.7227201087649592,-0.2468407531755743,-0.043984493393671165
-0.1480862817561513,0.7103523730495285,1.2156813723287907,0.6456981399859811,0.5858014108785432
0.2048989667290686,0.734061291078461,0.8024662076481915,-0.20677207788643984,-0.008839887888039022
-0.1820362859758636,0.22271070600292592,0.518203839632725,-0.0703960873500093,0.13675845919063634
-0.5488489186705354,0.9888697678937942,1.3852135671701413,0.6524172536283872,0.6554716676247689
-0.4173603345945411,0.5636702537858777,0.8072560308223244,-0.7880593852426212,0.14924862250404336
0.4030965320751271,-0.18387134242530045,0.3234394073957986,-0.7179905122550432,-0.16195591925569208
0.1114025296932696,1.3506026015282306,1.7361654475535697,1.3666438470307694,1.0645770614235146
-0.0746782399271901,0.5505744645314055,0.97974207739436,0.37910211857585596,0.1825377678913915
0.0039207628082121,0.5761628302158734,0.6815755548682494,-0.14716450811324092,0.16476337549010728
-0.818059916667088,0.7177887868089989,1.044761648161192,-0.11576185080455526,0.3670565967829736
-1.201975292360872,0.1860523010417412,1.4744520837775343,1.1933125973798049,0.7858557594577209
0.3498513743694742,-0.2211737917276534,-0.27638101196166265,-0.10608479840041912,-0.48734832396282424
-0.3874265299214998,0.722485622075611,1.0179970204886857,-0.37043929774591644,0.4418719233959473
0.3514627328628995,-0.07979246907972087,0.29392378070478614,0.199906957153001,-0.43526106596684877
-1.1089118776890996,0.9555926344187105,1.2698146430775987,0.1325746549307576,0.6597880102826064
-0.798939772860986,0.8415921870855142,1.4685753288378898,0.9263523324178533,0.8179681536372807
-0.001612935622929,1.0430508459528092,1.4501653037621596,0.6576495867051453,0.8350944517638274
-1.049102083242341,0.23222852607967925,0.9016226981074326,0.17766291036537796,0.29481019143431686
-1.202857245442159,0.9798562389094585,1.6356910734215024,0.6989088886997765,0.9287717447232514
-0.6173559540388842,0.801291781685287,1.2570469984772425,0.2034619671670857,0.5962724862252382
-0.9187333557557364,0.6237979188716244,1.355501183874066,0.8715950626595366,0.678354803144642
-0.8435160222255568,0.896141908948297,1.367961681003937,0.5594463667498093,0.7395676802755122
0.0513547235377523,0.503196234863135,0.5336285955096327,0.07562928422353293,0.03302743425908111
0.2581217200257807,0.1809314888354629,0.64141716204249,-0.06362115870091398,0.16093710923601773
-0.0778074415306605,0.49626317131027237,0.4443512830833846,0.48290960262169813,-0.19723672981056561
-0.363174163841621,0.910681323779817,1.5055212418014183,0.5124343990633606,0.8374837794844854
-0.5931550619992816,0.6555243391241696,1.186500366381878,0.5465777857369619,0.581105319243852
-0.6714641221001594,1.0511250199727704,1.4293435981181872,0.685920130607339,0.7408988901426266
-0.9681930572879516,1.270715929912035,1.6149440562679194,0.21565421611618635,0.8609087833172406
-0.1756133185806842,0.6876213006693972,0.9813416325233163,0.1152365594467507,0.4007239294177
-0.0769547797529046,0.6250329758891406,1.137210255468844,0.06401015510028435,0.5998918361929892
-0.3527969287994831,0.32517616419363005,0.7513525099107755,-0.3118864841790119,0.002730680060267665
-0.7534691312272382,0.7049847409405597,1.3451940694258149,0.20902218241817855,0.6871997201048755
-0.1624471716926129,0.40270146802843493,0.9581608604022702,-0.13419999397798493,0.33289556076666155
-0.2553757416954073,0.5189738012579864,0.8728313407769507,0.45423615769727593,0.3207908485090346
-0.2140779892373866,0.6225713071469624,1.1804561383235743,0.15832569693093954,0.49564213641002447
-0.1331093636971418,0.3121915066371345,0.5490775862968618,-0.16986846756341514,-0.19030143829639123
-0.1469317327782707,0.16015107821091984,0.46974263610622224,-0.03848929047099425,-0.255575486824944
0.5410219264776001,1.1462327879939196,1.7822757805261014,0.9065518953577525,1.0449116159018814
-1.5627491871018009,1.4330239117817913,2.061861339367836,1.3611558815003755,1.3383702808527354
0.0180257204057994,0.3080659585543121,0.3315157275452145,0.7832660306617901,-0.24100949874684213
-0.9367203224915672,0.6241283370750629,1.2012253384126184,0.42027783267330154,0.6056183901350141
-0.1887869495958299,0.6072144077464764,0.6388348155802097,-0.08881200328725,-0.022492146738333163
-0.0197669234871377,0.3762405363036734,0.5254300685895776,-0.5457892292620175,-0.06143735082856433
-0.4221248962325528,0.32727389657423367,0.6704422175472589,-0.010238946855920417,0.10713537033153031
-1.0661939295325082,0.9851846562310482,1.6319201729786124,0.8533240784947813,0.9582520867287447
-0.4110831773981828,0.7863399926734568,1.2470185459004923,0.2991196996906814,0.5367077212306861
-0.22101692014096,0.8185576081195061,1.3640675530977366,0.15183213287762948,0.588271261523605
-0.5761556710679199,0.71313868825764,1.3365078628861016,0.698143119402724,0.7082476037035557
-0.2781624048516571,0.5297498937206918,0.6303740298060037,-0.41113301085692466,-0.10881991603758412
-0.0798511959814241,0.5055746204297307,0.7549235521305317,1.0759155944559935,0.04778767216089133
-0.4386019612130013,0.6061956657909114,0.7926305601834773,-0.46916343986132314,0.17828460571944948
-0.3693565757692528,0.2644833518184177,0.8093635685034077,-0.19318997186423637,0.1540351544481547
-0.0345484137949408,0.7221844360060705,1.4061470606477142,0.25445364893430195,0.5868824062273502
-1.7246221426183166,0.7639279415016075,1.7987188832517604,1.3811660615278198,1.1004774103464872
-0.8802709367525895,1.0678432318727018,1.621059173508307,0.5089083644659945,0.9108456404386787
0.1311670743753302,0.4386110269250925,0.20769989757512602,-0.11488853503496414,-0.35870185591755754
-0.0726422149366987,0.19454925410015178,0.1453274931984455,-0.6456356493184267,-0.4792964820290452
0.3390753862501214,-0.4022693375342994,-0.3787352353875513,-0.6736498339050649,-0.6503487118209295
-0.1039207013495261,0.8049043666429222,1.2919166000491091,-0.300363466209949,0.5392525645538215
-0.4594725465364294,0.46812004071769564,1.0389239379159603,0.24549685040109298,0.44260573352435184
-0.9008140831102026,1.1786715349310155,1.5005181554266327,0.2911328978781726,0.8133759844316869
-0.7400822460715508,0.9041482481357137,1.3913720860813166,0.886189306404541,0.7633768300598882
0.1465319361491195,0.1883125115408707,0.18195794652566982,-0.3964268235783015,-0.2870835321997076
-0.4731704786170717,1.2791034044459724,1.8191739908256523,1.1071282585855706,1.088275618903776
-0.6868464767969282,0.9358021321976338,1.4532107934315968,0.03324246447730772,0.7917601823393188
0.0558395935641068,0.5574893201918806,0.5614246504070083,0.47318325081660817,0.05376983155200271
-1.0353743242922862,0.9268908761786825,1.5048828028662797,0.9377352862629426,0.9090372504069164
-1.428542459745875,0.9331942375876545,1.4730571981715501,0.41233954950409935,0.6910612846188577
-0.1025309056226364,0.3860330453069613,0.4222432199672773,-0.42561198670422706,-0.28992429401782316
-0.1640400296114592,0.9525071540346819,1.3582603155730306,-0.4235768073139654,0.6042954349761056
0.05720003009723,0.4957385870609293,0.4573911564028844,-0.033372106749679255,-0.1036812595204515
-0.988488979652742,0.894377569159155,1.5759141510849441,0.7266772922813219,0.876427117801663
-1.0012011832790757,0.8581538170521533,1.4255428479724166,0.36072609103588094,0.7001859687759021
-1.1120228281522924,1.3582528780475376,1.872174280128192,0.822198537672596,1.011656217497301
-0.7318841637476257,0.7236487697492916,1.1470897482765654,0.6836796328430699,0.44942869045039274
-0.6152957689176438,0.5931253008296716,1.3109575488385083,0.5927484342442926,0.6579634605698984
0.1714857183673562,-0.10044977691661067,-0.060457774876127135,-0.5145954241587105,-0.90890609460637
-0.278838812535905,0.5830422856201025,1.0309620930261467,0.0026239081170750383,0.4509502757414656
-0.7138604301900643,0.863045620322544,1.3986599669215312,0.07169938718964763,0.691689352247555
-1.262429860626011,0.7204988515138919,1.3451931005908089,0.7478058865959125,0.6976790829105561
-1.438515860404533,0.8705824581628615,1.8556390518417178,1.713519909805692,1.1789952107038466
-1.1527371581858554,0.6668008467676125,1.2614141785376947,0.5900139111518845,0.5284106227311204
-0.9879843657628912,0.5992533734480792,0.9840554332895588,-0.04312374757708104,0.34649945275084265
-0.0146464486968349,0.3750688213879803,0.5972280094681927,-0.5621542012521225,-0.2159167468536065
-0.7010951494542172,0.7985138660780469,1.260904161880427,0.11781568497234596,0.6007287391507113
-0.416698314810773,0.9703123116226037,1.4997056988902564,0.013172310271889975,0.7730451940750298
-0.0293507960538191,0.3357640829503156,0.5465699189627429,-0.33179524566482155,0.09674663180213103
-0.5694968664469408,1.6251210609992408,1.7136096835184924,0.14994576634696977,0.973931918393814
-0.4576497857488063,0.747326309358636,1.3421298284689689,0.014515537816019497,0.5360202442701996
-0.4473106705244564,0.781011956845748,1.4572779160199998,0.3959133569001505,0.7361815064176666
-1.0874070301464558,0.7071924629227637,1.2549873401537825,0.6551805157014488,0.6813680326646666
-0.0663259679312458,0.4317220661083697,0.6068683962058207,0.5279515285560834,0.07754412266548698
-1.9150962322105256,1.5798921068595868,2.2831873074198312,1.7072546689984023,1.6142934169584313
-0.185301417699938,0.2929331750963353,0.6162685905339933,0.024693421229026014,0.04465830353190259
-0.2635696111089664,0.655591493607319,0.8737839654801772,-0.5779052737606816,0.0824857407871355
-0.81255906403494,0.9507699314572436,1.3380518515134054,0.6121436402747422,0.6434770655981877
0.2575216491172957,0.8645127847088034,1.0433247901878842,0.8793893775256172,0.6139627452816595
-1.4166002394463046,1.678441926005654,2.2953571038324005,1.4792064767710713,1.5422220100958288
-0.0149501559571358,0.42486244452374633,0.8276854304159096,0.1267859893550637,0.3013214874667556
-1.4420092872111012,0.9417895240277676,1.69745693980916,1.2673156812888222,0.9774160561346429
-0.4359852606643001,1.001366738194154,1.4803113713494118,0.5595987079107566,0.7855524759289185
-0.0745949108343619,1.244340941199498,1.4954474409164527,0.7107912821781169,0.890415844832937
-0.3311832644574579,0.625900483207268,1.2355284108532392,0.16720024962850266,0.5796423877961989
-0.3809592693814483,1.366018932635137,1.703615048697619,0.7428120119227185,0.9560887661253425
-0.2937363539925142,0.7484022201317779,1.0717351602947032,-0.1384467756962155,0.44741732380316923
-0.5395996197729396,0.7461393653784962,1.1033358996189362,0.09945334577840775,0.5117144058817087
-1.077924272080806,0.8366856407022102,1.6099934013770731,0.7057596985447564,0.816468531622288
-0.2282540802645573,0.49033971965077616,0.5973521738248635,-0.5594482447451421,-0.047443930703404746
0.1222795098986865,0.3189195456869608,0.2172608556054409,-0.519908875177257,-0.40390570349140487
-0.373600675871728,0.6893959475678326,1.2380305805610388,-0.1382451735088287,0.5570346078664759
-0.1875823294557395,0.47640094481011547,0.6793036603727904,0.00397307921652465,0.07496563256167033
0.0151691720337349,0.6577490712907508,0.9320606839975174,0.3256232465228809,0.3598259119101373
-1.291944522011221,1.2587712501284642,1.9124954380721628,1.1856251675828875,1.193909701351954
-0.2672908332722541,0.4750102136086036,0.731187040887995,-0.42525906092392274,0.11093933365042902
0.1160831537428978,0.6756192655413346,1.020002652302662,0.48721121319115446,0.29499130646801813
-0.5667677132592246,0.7275553840358883,1.2186707311676968,0.0492248882916157,0.5334191807938028
0.0085247805476607,0.26809619398104856,0.27817188868228726,-0.6014062097400703,-0.5354601670552072
-0.7457742730767473,0.6144918043835117,1.0988904841159615,0.04198658380897524,0.4524629959762264
-0.9619692978804812,0.5566381897420389,1.5776080129300167,1.2565621064721784,0.9389404178500664
-0.5318585770807432,0.22468556089349012,0.574315571954193,-0.6304010999891171,-0.16442700902031837
-0.9117512446625232,0.515520662395214,1.1485874321657232,0.538413802605407,0.5312222842367038
-0.3160807263914819,0.6313161590321895,1.1461039882536157,-0.26408288185471224,0.4782711160738136
-0.0816669570249811,1.184894995530997,1.9031305982006417,0.60788928624671,1.2304148402085655
-0.5981775588688856,0.5235916099977858,0.6655759792510336,-0.5957418650681103,-0.013423791278445174
-0.4023915293111499,1.1147623981699417,1.3200742668206793,-0.1282686892372777,0.5930443771678181
-0.7409913460979823,0.5782488758038077,1.15798436634691,0.8954027173369734,0.5138613178167228
-0.1374643444732536,1.0853627916435977,1.5233155189442302,0.49242012680884983,0.848297369440654
-1.0578318157324842,0.4775520455997706,1.292391799846534,1.1065351583862146,0.6760201364053433
-1.1413828291623695,0.7575090995233148,1.7869918204360984,1.4269334898380694,1.1033186334628216
-0.1229503403630754,0.14805480624996237,-0.02469159951429234,-0.20857822624145966,-0.5029664942635819
-1.7042374527424418,0.6130070175233536,1.6429368577517414,0.9717958812950573,0.951275974053733
-0.4088279004579774,0.3971464799412771,1.0709392509734332,0.22581176873732436,0.29446550462311327
0.0724836352635083,0.6747179059596567,0.8240731235763561,-0.07301090674073293,0.13120213860141677
-1.5190733420942746,0.7707037071866187,1.840756692492172,1.447020069995245,1.2337153265430785
-0.0182791714376906,0.34523114962176693,0.4477457592054887,-0.3506921258542099,-0.20431189694523183
-1.6313950590179978,1.9317885524039078,2.1028435785526485,0.9484325041472423,1.3519911202591763
-1.5124862824968073,1.5341132579265542,2.157334585576761,1.3974370769700262,1.4717622422648482
-1.2903668499658372,0.9790107526927083,1.5641937553118346,0.7930418116388718,0.8927076691025411
-0.8727371107463102,0.7873946046976383,1.184556916000558,0.1088344298750985,0.4797689518482633
-0.2055464811848487,0.35024183827823396,0.675825572881549,-0.016645433148580968,0.04234432935811289
-0.9654924426624918,0.8154924999139974,1.4147404995077384,0.5797072162192576,0.6025540670069027
-0.7367195610019585,0.9900608163237774,1.417211289015007,0.5050742198930063,0.7544502985628941
-1.4790921911189423,0.7886555983497818,2.095197003486469,2.110266210804806,1.3831620979831052
-0.2889346683960344,0.9480607692548084,1.1831878200050077,0.4573212843148321,0.46956680603395845
-0.3205742264573501,0.595541831447571,1.126210912872815,0.19011322557411955,0.40798245308257824
0.4633949564650417,0.32028416561201933,0.4294031841453689,-0.04700161006807274,0.02462525520649772
-0.5117216193478855,0.7980072809410287,1.4584904034873327,0.29819648208792876,0.8016512496260358
-1.0068818891691214,0.838850720906871,1.23678782946303,0.03536036659504194,0.6129634515258893
-0.125850075057934,0.6217988914478499,1.0115641589682962,0.23810889441037256,0.4005815352474483
-0.8559884383327383,0.8592234476605376,1.3232063023791134,0.5361550989635984,0.693117515626939
0.0298606528182682,0.026213799783009972,-0.15974128485561567,0.018946815271415507,-0.5618838829577232
-0.2885777229856488,0.5219471701846332,0.9307547846814415,-0.13260928085524837,0.331777165284132
-1.003570769954771,0.8010024766820115,1.497116629719873,1.0367967228397965,0.9213966833393347
-1.2912173148562045,0.9318708128370743,1.267718920398478,0.4131817005748031,0.6783590142495151
-1.1798340586878482,1.0433849686742727,1.6115492452344262,0.9889331161898041,0.9920136428511095
0.5176877014264378,1.0063521031598333,1.3374168235532446,0.6736722027431848,0.7165947969150778
-0.2704905050731001,0.9202394013411402,1.0979295845325028,0.30759906014233285,0.21089107029059984
-0.3224756538668916,0.45751441611661914,0.841390825063644,0.18267957217325936,0.19972400613975988
-0.9745892720408522,0.8500864767359335,1.3023678105052836,0.18524773828535612,0.5952033975327892
0.2925819610625102,0.604520846025191,1.1547541050536423,0.9301473869255313,0.6613801947992642
-0.2992976677342934,0.9545758062523946,1.3807005539471038,0.21146891250011646,0.5689964936333837
