aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.5787053221873871,1.0078734972105852,1.20042086261078,0.16577591228708505,0.49422497825774137
-0.261535208212981,1.1375252399286424,1.1558755656042528,0.1500275573894075,0.46866258434489133
-0.766208123903174,0.7128956686700235,1.2183000446633472,0.3039416114856803,0.6095006960282171
-0.6667893227853993,0.9143000642305723,1.2509166036962194,0.10183590945704132,0.5491571940225245
-0.3158718762248882,0.24716617797113644,0.6287452038969955,-0.15105784105331277,0.049634211163050834
0.0302412009158723,0.7370422923577238,1.1288628866779669,0.3265280125755409,0.41556382248056983
-0.1362042050776812,0.7748485439974283,1.3579685682513087,0.3511714481663597,0.9098820942841988
0.2514538819232524,0.19566279997941416,-0.3469288763060301,-0.2139350861414781,-0.7670355759489941
-0.5602691805499265,0.5486144929228499,1.2259041406467661,0.13779602307017386,0.5995775736347803
-1.040705050103396,0.8882690663329489,1.2305927987716263,0.03282027571621016,0.533151500744742
-0.7003537814583083,0.766658269972786,1.1641490034158952,-0.10598402336285018,0.4453290803407297
-0.3263533586386006,0.8113045900316791,1.1323468971984199,0.7517357288601552,0.5761122123919784
-1.1674343407706966,0.777232622671456,1.428979224670509,0.7827722126231001,0.7541035341930873
-0.3283470628997861,0.7461564806653596,1.1643629916050409,-0.00044240477592988325,0.4673354772090036
0.1437671827172423,0.2851686926299556,0.5793684471976299,0.30407567618607856,0.0010339420398662036
-1.3919919419708406,0.4114828025140074,1.0305607759975497,0.23963343431738027,0.4501942631603792
-0.7428056505390861,0.930700180254152,1.444954686918475,0.5277924865574434,0.8127516390398213
-0.801570233942577,0.6625009572608334,1.1597385572013301,-0.07968203884881297,0.5006221885319977
-0.0403289991695911,0.44679654404465025,0.9910124416893559,0.18850572170202223,0.2597894196643425
-0.1877703106967873,0.8896841919814843,1.3497805488557584,0.4454375956796148,0.595452894223534
-0.3386498511235417,1.2398827283401346,1.629514047838624,0.7459064888913802,0.8256995570296368
-0.5179113230262283,0.7859107059662501,1.1591457899075426,-0.3857260414700838,0.4681678198525831
-1.1423209937209144,1.0751537418616988,1.7731194224962108,0.899862779292102,1.0758102476720146
-1.1881718653450466,0.6996141824227536,1.3130068017111889,0.7691665970843742,0.6217112654344747
-1.4918546609142924,0.44175242218825256,1.4564149255485876,0.9283477167532868,0.7271575152880356
-0.480651190417364,1.0607599467155293,1.6106943446713364,0.23725009231710603,1.005197131806013
-0.920472190875644,0.7921235280330168,1.2264997817757084,-0.03294409552076516,0.514971667424199
-0.1152938141013939,0.9990924304508566,1.2513467096353583,-0.18257845173850382,0.6533296278182509
-0.1451436644563644,-0.0810160144130796,0.21072391970983595,-0.7241775642168772,-0.38904114257184674
-0.1734434858010681,0.5948627735300455,0.46116572519205046,0.022100032797079144,-0.14875737361963182
-0.4651682021020769,0.427731028710159,0.9249676434370264,0.10670718760519102,0.25849543217762566
0.0334772644237314,0.4663461184479918,0.9494199696436461,-0.24579902999098377,0.1434565991425248
-0.247574365873098,1.3802618585308588,1.5419599607984418,0.2050080557087326,0.8776345273729704
0.1388670858338074,-0.04018901691536736,-0.2647470269515343,-0.5931147422596801,-0.723633081918079
-0.2875365744600184,0.9572434942311456,1.384032949815538,0.5265927815013642,0.6973557951752263
-0.5994293858851862,0.4996861106364953,0.8916418848585261,-0.1649754428393701,0.1509847394356461
-0.2552090211473765,0.745315448316664,0.8781361502455781,0.1803332352619682,0.14894338371269877
-1.475697299892434,0.27413234575701884,1.1796901248915426,0.16932734140311922,0.34950744332117534
-1.216240716269497,0.7412296976877434,1.5908770163407497,1.1614087554488026,0.8908456882227286
-0.536794397748558,0.8143190876267893,1.174599414571764,0.021613504888837093,0.3990286160559922
-0.6779189815638714,0.9905276815364961,1.3754846490329953,0.27967821115265323,0.6881352043594937
-0.4606097754496748,0.7033327531707887,0.9095019940988154,-0.14355287240670012,0.2564494548349985
0.1363028523512417,-0.06911028174185463,-0.10735823760344076,-0.4274437065437812,-0.15567017195399643
-0.9637655707832016,0.5802399771132504,1.184858899437901,0.4777325564226325,0.5934350597931857
0.1607073458876632,0.5867337981170158,0.3335919877185397,0.25296780167796046,-0.080314259564019
-1.5147241671388152,0.930233248419049,1.7134164155168916,1.1324860477694922,1.0568776408018425
-0.1729550888221709,0.35434969809748834,0.5539551754220396,0.22340751963165295,0.05915749885139693
0.0892763582965584,0.4036646633393887,-0.07650642249108619,-0.025158581344250697,-0.5242580174463809
-0.3868968956616085,0.7750277968584297,0.9739745468087276,0.15625723179867185,0.3512337133751291
-0.1919906297786787,0.5916600702504713,0.9665044657742798,0.24740295680805932,0.33686898163995066
-0.19218510946167,0.3782019450707357,1.1086422655631818,-0.3702834900463192,0.4124516508909542
-0.5710085423566387,0.6290160848565387,0.860647339775247,-0.23342186117969443,0.13249393357823502
-0.154992571987832,0.8867481268762538,1.0316218110847064,0.623038963154495,0.5584493870296154
0.2530381739997706,1.2201118165553915,1.6239709446783086,1.0282179753981737,0.9193713749662249
-0.9828923411064902,0.7523481126009585,1.3533356282087532,0.8833414128113393,0.7315892192468105
-0.4330441285553212,1.1025703927352022,1.2826680876677972,0.04909286731146406,0.5780569426456164
-0.3627746080143986,0.3970088465368189,1.0036997296116628,0.20099717841787867,0.4275744621301083
-0.655322355056591,0.7699798147594683,1.21872229159213,0.03735037914235917,0.5359824660695077
-0.1080928025986809,0.45153877194721115,0.7452469076837677,0.21727339925117367,0.1421980937875349
-1.089985229104621,0.5535943477865499,1.2464142739702284,0.49513194591775517,0.5994458635892794
-0.7298992953740866,0.517124621175854,0.8620193443272928,-0.5627880835233193,0.19999596853056667
0.3463764654252927,0.4733698874930978,0.8161308873444728,0.2805403011207157,0.10900041564822083
0.3046440615200663,0.20017754638564983,0.2379552411619467,0.4098413960944296,-0.3374537556291771
-1.3978147925829034,0.5629433538718205,1.5258457525633953,1.2252818512362524,0.9633077066661339
-1.0999764307391324,0.28732633011811193,1.2549747338072517,1.003410873255217,0.6774660591449138
-0.7465988768666673,0.9957792761187577,1.5033881030962353,0.754458755181881,0.870986470882703
-0.8731630518911268,0.598910512462489,1.311413910975493,0.7040171793539958,0.6310033469001927
-1.2615528154994695,0.7456821234903974,1.2867210525032033,0.5047217459653438,0.5916741510768957
0.0200007864373169,-0.09041651376503812,-0.05368822440685439,-0.7954059597402499,-0.38599538301304337
0.0843762334829372,0.08511185010992772,0.22531368386668882,-0.7273217336248354,-0.28578302526299126
-0.8290911665696656,0.4006404515918901,1.1509828770373445,0.5979690751217107,0.5224008377197445
-1.2403305139814154,0.670899796070697,1.8104297221713535,1.574772224047919,1.2178505592790436
-0.9711540234297958,1.2114934407143976,1.882485149540671,1.0657659457316877,1.2104152807291462
-0.4011358186815825,1.0726095570477077,1.1254370898527217,0.3675796217136732,0.392868960325644
-0.2647860664123645,0.39177414579934244,1.0540075364470434,-0.01822533116879685,0.46003079941124364
-0.7289533055787416,0.4199366457318531,1.2108791242346726,0.6793734495821477,0.5639664429453242
-1.186957732756604,1.0333021603386956,1.5893350023428268,1.0083352862379682,0.846383511911453
0.0508943807278771,0.24697236940124462,0.13597260347942458,-0.42643957721319947,-0.5285277259118524
-1.0290777523501664,0.5359216901596541,1.1876049937868094,-0.09963180409671357,0.5140421827557917
-0.8374269070112547,0.9116443671002665,1.5173216135218783,0.8009259910778561,0.8390905539043194
0.1659136002280943,0.3884562193998074,0.6545629147899733,-0.4012290272182504,-0.023411226410514935
-0.8895720000871021,0.4827829711248357,1.0391742278695326,-0.13241407191781795,0.3506130246716364
-1.043589436349664,0.9716877404969518,1.7565164505619952,1.3046574449481372,1.0730267933896143
-0.0372285472041042,-0.1350817419311745,-0.0831268109858826,-0.17558567572578937,-0.7982836776625039
-0.2773296765674198,0.7033283737389436,1.3024129801961337,0.27616974823947266,0.6701149646914902
-0.5753394684044802,0.9947882228976903,1.4080151449407017,0.6412661541055176,0.5983404821370663
-0.7060879070842243,0.7803726786367791,1.4107584783875486,0.4569508697767796,0.6991342032377745
-1.1868226832934166,0.6703891649262014,1.5648690274162498,1.3061134859633952,0.8373552007131949
-0.7960907087402609,0.7782683545766687,1.4513426057562182,0.6891440266647922,0.7191539892754298
0.1248665488326961,0.5561070849064833,1.0497277824893787,0.26209262886978246,0.35180271211757164
-2.0767733026772657,0.8567983864508937,1.462455359990236,0.8408678344005341,0.8570225688580219
-0.3387380704989822,0.6487030209998996,1.001784060854086,-0.38325822241553087,0.41380658923082897
-0.1688835149323488,0.5669575844032293,0.7589323918588976,0.10410097822253109,0.24469893300590187
-1.101885799424873,0.8702436089120191,1.4292031514909909,0.667228147595652,0.7906059721670761
-1.0030099281469982,0.7486502917347733,1.3840501409069028,0.838711469278511,0.7594114213626026
0.1930501842222419,-0.3107893108306391,-0.2705891557862371,-0.5756294338219762,-0.8323528628532668
-1.1301495596344695,1.0241696999948708,1.6223919474494308,0.9867221113198619,0.8979230717895346
-0.6567287841160087,0.6226960640281135,0.948748952824379,0.4398130337834911,0.3956837191713164
-0.0953444574569058,0.2950189247410163,0.28133561688525777,-0.1428841893657641,-0.36583743677396174
-1.7032677988742588,0.8070361089182598,1.636828596998778,0.9033314260123906,0.9682375059562102
-0.5215842870150753,0.4827155481697096,0.9432311940954599,-0.2291376181730826,0.33898035043568875
0.1256886387562061,0.1937872474025315,0.20428567161794858,0.4209065742886672,-0.060937039576716964
-0.6530107798471043,0.4860391356603926,0.9413507515966317,-0.037276973840033034,0.2818365548046999
-0.2821268791150683,0.1568516750819583,0.6384022359043955,-0.2549598056708152,0.05322015634653415
-0.996637149867334,0.9523704938460085,1.3554110435492193,-0.051943624095195706,0.6572076723584449
-1.3965010655723873,1.0130786706174535,1.7867369883804414,1.1739599201733526,1.1336541726328802
0.0478056061971161,-0.33858683106746423,-0.06104505374999869,0.10808055073031286,-0.39939752381480786
-0.978139577334864,0.89259203716874,1.3094940545024483,0.5311795638694122,0.6853880592609363
-0.9902019980994948,1.1734542360132378,1.8709368537716964,0.8924795100362747,1.1863780267037387
-1.249718653368829,0.9173423559457179,1.4052720624659634,0.6838139169201328,0.7359629594700556
-0.6377427741564325,0.9365924968873222,1.5135131601267513,0.8084873383766981,0.7104494739716987
-1.0853800251108812,0.7434637597616495,1.6533157172458777,1.2258935595655545,1.0236266573267976
-0.7266727541895682,1.0541875850429105,1.4218822538238085,0.5392791091210054,0.7742050851734688
-0.6293167470554999,0.7420048038262165,1.3722003014371755,0.1935708946201179,0.7578118587134726
-1.3556060558664569,0.9062678025618266,1.585805717202593,0.9467533159394571,0.9593495016285184
-1.5305745408971376,0.3630664953237904,1.0435773793708327,0.19836755808224482,0.2556496180561656
0.4726410848301803,0.46527628324895753,1.3817270587229755,1.1822323819257874,0.9241166800666294
-0.4785764297866698,0.7775036711142116,1.335519826091923,-0.02079880505338555,0.5691481427497148
-1.3777856706805507,0.7129892900273949,1.5294506894978739,1.0087995261968274,0.9132865010893546
0.1664335650640589,0.2530844266669074,0.5024667108661529,-0.08898438270925038,0.12026463136877055
-0.8844133567501661,0.7705262253405286,1.5322593961276516,1.035795642736913,0.952506918533172
-1.0157574459312015,0.010284416724120837,0.7916567932671159,-0.1425323146799553,0.18860979604002015
-0.0770807497428119,0.6726243695733939,0.5420709597142686,0.11750511084147153,-0.06877282378988397
-1.2304678453937132,0.5262137305316543,1.2701967918715402,0.5612841835692574,0.6773694299154669
-0.1742578370709622,0.10777583775203659,0.2014794719497761,0.5703436961056024,-0.3068312666972586
0.1846978275091614,-0.05339110001559072,-0.3268041818613048,-1.1175603902044995,-0.9505689012043214
-0.8955426652963446,0.5079415977888315,1.3329865492409203,0.28228839876623785,0.740679393139423
0.0519581799579278,-0.15982098931907052,-0.20849579672375262,-0.6271956899422442,-0.8175468091145174
-0.3295079105554825,0.8871121414352657,1.1404160388630833,0.15736064888959442,0.45293390319264076
0.3376547829106872,0.8514835087138858,0.8715980396766739,-0.24099607305346232,0.31953377944923794
-1.937761702965542,0.18221965191386313,1.4957550236723984,1.520188349508771,0.8459518405853154
-0.2287277915409553,0.6828432781762276,0.8062335552038637,0.08560568732099373,0.1508188929367307
-1.197175268491491,0.6966395622767875,1.4953583949097145,1.068492302405858,0.8599245222871749
-0.3427335672531948,0.6990672349848923,1.2743556553184516,0.2755131686976985,0.5054862041872152
-0.9220382359461162,0.9450432663406375,1.459558432858205,0.4783860077174309,0.7950420269492146
-0.691324437946833,1.2977205882156062,1.8127514077665077,0.22334113683730433,1.0828976944655069
0.1674276378555632,0.17955491216091282,0.47485086516767927,-0.050998116751416724,-0.26107806169526093
-0.484239062494071,0.8286054739004388,1.319919266430503,0.6238189898878357,0.6067330975540393
-1.4048830261636247,1.183994813275019,1.8634976868025475,1.3981073342429495,1.2685816335536424
-0.9474465277399804,1.1133851187107966,1.5988864994869543,0.8686828043087305,0.8707204723135934
-0.3308448042573961,0.9802806388988151,1.467496273236126,1.002870893924209,0.9180895164684563
-0.2432484938720549,0.6225710861922882,0.9570783275384475,-0.4468911958510786,0.2715919978250456
-0.5268410189196286,0.9621022652647466,1.4594143817672733,0.5768589862549001,0.7451154119254251
-0.5770516300556993,1.028607831558895,1.4311904995080906,0.5626605653853615,0.793249945104163
-0.0879190188647868,0.580508945638097,0.9288545053037728,-0.26833256846958775,0.14516721351745382
-1.0007716807079812,0.9627666478164209,1.8276775789683783,1.0361619732694636,1.1048248557311728
-1.2069104233315162,0.6536547008737527,1.562078679982556,1.0145379599074744,0.9253999980679837
-0.5210884457825663,0.8115837832629789,1.2786168428268814,0.5346975264200523,0.49015198745925165
0.1770476631872329,0.35371357452024205,0.4768872601144439,0.34574892681522373,-0.15670295541703122
-0.632456508633254,0.997981593136418,1.392913583361618,0.34234086910857064,0.6806409713566177
-0.0904355314413291,0.7567775300674765,1.0978612755006678,0.3826791485973159,0.3860778299729198
-0.9096109273940088,0.6924932288928523,1.2875989913405184,0.44609330329666996,0.604022793087426
-0.0094728971453631,-0.06376579543578353,-0.502540585879669,-0.7230020611531662,-0.8924585407519527
-1.6414748227951956,0.8265292697608699,1.694010792368031,1.755105638588029,0.9773557427790159
-0.3584247223110635,0.6535845610211706,1.0188579451050197,-0.4432212704312819,0.3614618345898739
-0.5340995999947982,0.8846859376463663,1.4230004352883165,0.31004222504687906,0.8112668219148372
0.1167088847317319,-0.10456371636921641,0.1886807011698542,0.032627744982835855,-0.29655994628740695
0.2688228543582174,0.19724143958318524,0.09834010072702798,-0.17940469779054063,-0.3655793740441318
-0.2713811058054249,0.04992852696779737,0.4434719642116205,-0.22403829875508458,-0.20699311193570846
-1.190280862375859,1.1829390226452456,1.528756089528021,0.28967144059307237,0.8237500522656236
0.5038130077731663,1.2974807242167907,1.3706935721987135,0.4037399563836142,0.6088438858022746
-0.6889155192355081,1.248229268207164,1.7177749476691044,1.2864224177226202,1.074827664158493
-1.1445926435827936,0.9755818200538836,1.6052840509422928,0.7568388404461721,0.9465405154537726
-0.8928659907462455,0.8893136181561623,1.4615171722175462,0.4220372466873095,0.8619839382215744
-0.3254743898454022,0.8627354432102885,1.5105200607372529,0.6054963533039155,0.8848329967701213
-0.5375684722496248,0.8226000128600739,1.4123900634012243,0.23281889821023102,0.7147524414530368
-0.9943200928006708,0.7627666366954919,1.1070602996790155,0.0713849866567231,0.46430908893529466
-0.188673662830694,0.5337533613366192,1.0783372971242247,0.482807959145076,0.5009847852825533
-0.1459886949818109,0.5878234617181384,0.6282827934173878,-0.12131467047813424,0.0659870061782675
0.0089244579651817,0.6306349799797932,0.2437331765598733,-0.25523347807491487,-0.38423648057514104
-0.1521078120459285,0.6412550172284069,0.580972510082703,-0.2850667252346072,-0.10192496828203207
-0.4071412215621388,1.0069958867986606,1.5944297271388086,0.4433760991897893,0.934900911280898
-0.5311220704990923,0.3328649778429974,0.8830984791709656,-0.044947630198793664,0.35826115781408596
-1.1650438975565955,0.7435910074982086,1.4660504808610642,0.7859650732722651,0.7970593101794742
-1.0589946145621836,0.86576140485442,1.5190547724055599,0.6456695020888906,0.823024274782543
-0.644424841374176,0.6897661396708012,1.1106142257946252,0.13599763874333323,0.5216073766840671
-0.2952312053023402,0.7764587285764161,1.0191647795591594,0.9472112589276616,0.40764423419426976
-0.6765851663247187,0.7106410159558827,1.0800869307544783,-0.25293817602625746,0.33943340321991294
-0.0750178317502923,0.9171271881015064,1.0378326432746015,0.061169672771929195,0.3284201857331388
-0.4431884658656798,0.9104013242568915,1.4771967823938994,0.7606180682793328,0.8192232064862832
-0.485668199263623,0.9977890904074993,1.1344322022276536,-0.44761107198592054,0.45965400384099553
-0.0774035632131548,0.2779044561884988,0.6011573653202616,0.020660452464835416,-0.04781501802154314
-0.9206764671429088,0.7117258622926423,1.4536111265894365,0.892873979444591,0.7458055147125211
-0.7128292932165091,0.5264537188175316,1.3513389103790694,0.744438663902706,0.6576878584042427
-0.4229440694692891,0.8548762742888334,1.4213010212902653,0.4477529019307671,0.6872715830873268
-0.9207646338581256,1.2752795988019123,1.6026078075766483,-0.06588552114675494,0.8153739456667253
-0.6692972896166097,0.9694655281154072,1.4340266112875413,0.7422702527648792,0.7439394320063739
-0.6016106070744126,1.207240424596793,1.615134132376185,0.1179392362549885,0.8591072454577253
-0.2131932877422655,0.641234192904497,0.7798847991886626,0.5637249306225304,0.2314756821176386
0.0876636525633649,-0.016722708803373953,-0.09436163254167129,-0.6377528439162089,-0.5581292332544787
-0.6117618060984947,1.1066856911380367,1.523920008344673,0.2306988783959237,0.9140066251351782
-0.8473452021190239,0.9862631974830667,1.4069591145243046,0.5059677566991131,0.7505258912076835
-1.6590683756764664,0.3582963386744512,1.6663149460791566,1.305680922642355,0.971899076974388
-1.2591924288154452,0.5818741871531037,1.4450673645907328,0.7848786791484859,0.7440844369302337
-0.012243074203259,0.8601739454828459,0.9057076469984735,-0.21896742112753287,0.10942487433268586
-0.5488580206890602,0.3699399828345969,0.8878145199926268,-0.33058076272818127,0.2032090324246802
-0.5305645590548167,0.4427868487739222,1.0921049359828836,0.6327856983632341,0.5419540304538543
-1.729819020853744,0.6617690256979892,1.1693123203577849,0.49435942370958064,0.5061425751219106
-0.3548393093008401,0.9894259260549522,1.439109287446258,0.30406936694085507,0.8154032275842945
-0.9254120835090917,0.7580788839074161,1.758786326842797,1.1152705127127844,1.0908584807275958
-0.8808564928080044,1.1471463266328734,1.599425569413058,0.7426489185299536,0.9459726389367157
0.1122602562694416,0.18405413185318656,0.27631797209456666,-0.48019569654239225,-0.19783638936581915
-0.931661605121211,1.3081790785462752,1.8306897291910948,0.719409515042379,1.1411539336737615
-1.7727099683676903,0.31658341639228105,1.4985736941158758,1.1318657867826187,0.8328670509972271
-1.0450878016153973,1.0915694663724023,1.470309296338414,0.11138979777706814,0.8125795804129894
0.1194365852326857,0.15162248140505097,0.22637984999844118,-0.07580264903745722,-0.06281508524768287
-0.859045764609396,0.8659884460732913,1.6047714231122625,0.7298662432417105,0.9457283794647078
-0.9463221198175106,0.8480131269778761,1.4397173209855236,0.6624975554229295,0.7483638043540587
-1.5353067671153309,0.7613180967973812,1.65103098645155,1.3561437704391457,1.057240427866993
-1.8645602687528169,0.5562357576703387,1.2101594872315085,0.9595780774994598,0.5478584353573283
0.040297549825603,0.1567393321628498,0.4446913139846231,-0.6745338397902967,-0.09271723859964609
-0.0892342511764705,0.6131262195200005,1.2569051443516432,-0.05570934283687198,0.7916321769561512
0.4353832052463829,1.0055112107705484,1.3378351070043772,0.15478016525875027,0.49585707149922725
-0.3967047414536683,0.8995312200544189,1.4092101256449712,0.19096089303369268,0.6761137419268339
-0.6772549579215498,0.7466811753323439,1.3399519922655485,0.3279632748725539,0.5777729994158739
-0.2402816674991562,0.8417411052388037,1.2247119952780672,0.5445050808222471,0.5622947478450517
-0.2001732209517961,0.5940329224511913,0.680810627355666,0.17048054739357482,0.0010984885399298872
-0.7127176817175632,0.4835268473281944,0.8669239902097374,0.22063847611640455,0.2592476172636822
-0.3707216912029154,0.3411840783207337,0.705779828331657,-0.2659231838706015,0.0656511128753785
-0.2556638126828875,0.7606048935912479,1.233729117237876,0.26592838293564414,0.5061680218822884
-0.7469951007944687,1.0277976035590468,1.7891727346214206,0.8983014834040444,1.0677868984897987
-0.7266787850654551,0.8555155337014322,1.2530778039773485,0.541714098261495,0.5939912480102767
-0.6175145232085539,1.1268185441094951,1.458084386733268,0.49940420237639194,0.8632219325905777
-0.2196339105064561,0.5882952260686007,0.9898602792304892,0.1708245151782818,0.3275177965847266
0.0596611390005119,0.41831293346227943,0.6183676647690837,-0.02927733156126952,0.05421272144922261
-0.1783966568389867,0.1886526865332373,0.8546453745956479,0.21407942987516826,0.33928774109879223
-0.8635981853701865,0.9173931192720819,1.0866176565002812,-0.03630470702534083,0.3885545418714159
0.0823601633861659,0.903085928698856,1.5893929411519245,0.9971827211797728,0.5448506672105038
-0.2981982466606361,0.6207302289378076,1.130325138196538,0.031809797937831924,0.4004663161742863
-0.0878567825835852,0.6216118366084668,1.0385215689909337,0.2387910240732025,0.38983949435073345
-0.0909044513652042,0.36899863905851704,0.9833076164782665,-0.2820490511969819,0.3385450742889869
0.4505377915252163,0.9818866456274696,1.5289461956919679,0.6408579554313533,0.857148649313057
-0.1107618320717263,0.6124670514665598,1.1303495529108132,0.13440447213780576,0.43487658301935483
0.2076759117143929,0.8657077623151338,1.22421982549156,0.6409584925011501,0.47556418686194935
-0.444631967542475,0.37716890465264363,0.9494891272065489,0.3265753759262958,0.3491555832873592
0.2716250010736507,0.42553188471337905,0.4531148796709916,-0.06168535277700007,-0.22504544052755235
-0.2635670246406927,0.689786424549431,0.9707969615301877,0.4311066133770999,0.26667878494780406
-0.2412967235760413,0.6072844555019925,1.5388932635957109,0.320459647872425,0.8862913028880731
-1.597331846116724,0.5856414937620045,1.2440253144964348,0.5223449613833895,0.5806143610239943
-1.1702743525883252,0.4679001544305027,1.0834452713541198,0.4071869964087638,0.4218123123973787
-0.3156615001082665,0.9962879661658296,1.5073989360280655,0.6771070931939843,0.7979325755675033
-0.0799283966439744,0.7174534820499261,1.0639089522543097,1.0059792166819428,0.4092482390790005
-0.3490814249237415,1.0514562709397042,1.5534858792548456,0.5762763975215579,0.8842560186546152
0.4975456186509884,0.24432012557530702,0.6677440975383937,-0.03298694717193551,-0.08184044839911653
-0.5685915720468243,0.9328418511021759,1.2517807008110613,0.47459401189156547,0.5575601651008327
-1.0014153590688513,0.8300541939939383,1.647250750014407,1.3367339718617877,1.0260109512949929
-0.1076681925536238,1.081957759791923,1.171025545773475,0.38602014575024696,0.35937406109936354
0.1362085352827917,0.48888336938172483,0.6669371153002019,0.002689206364626634,0.03180728120381213
0.1051345229840595,0.9117185145588522,1.5109889057068024,0.20118743947204176,0.4868276660947227
-0.1198959849978553,0.7477767150832103,0.7275418852982662,0.2520729913178889,-0.05798655871811531
-1.3407474833418234,1.3542618212902018,2.0069861240093374,1.1984524394310831,1.3118332968242368
-0.6770123667312528,0.5566212449520301,1.1526780278342619,0.3549933742807729,0.507985351885027
-1.294908878596786,0.6457307275725885,1.7226320431719542,1.2527757113598113,1.0920864245119732
-0.1989247793999351,0.3699856506180301,0.8129224911838479,-0.03273838493204678,0.10624267538509233
-0.3492802862549679,0.5626102457850802,1.0433525182700396,0.3538202297650431,0.3999718783710571
-0.3107826541997137,0.6545093557403625,1.248002509906508,0.4305932705644725,0.607298969637842
-1.668442630115707,1.2494946583543542,1.7853180025825162,1.0702979257965564,1.079282100432018
-0.79910386119611,1.090355094153953,1.5295956166208786,0.7345435456537849,0.831950713913499
0.2614884177981727,0.06282873297266489,0.3210426110295158,-0.2962613793389173,-0.19964239961733216
0.0512464882939563,0.19648497419007413,0.5023880757628153,-0.5862959701959551,-0.3041781956882371
-0.5033100012022075,0.8645603047956776,1.4068649607413692,0.3514072629377375,0.7593312492158476
-0.8685837599547266,0.37344645206483457,0.9211731006474742,-0.18204513180866144,0.22004669090275386
-1.176872599229748,1.3987666676250212,1.9786853846772088,1.0957441172598683,1.2456245024236874
-0.2041469976239576,0.8660234867536037,1.2389569296563465,0.34239957912055774,0.5619159781777305
-0.3576146393246913,1.1552297775848017,1.3902767849470352,-0.006286702588799431,0.5278842320533752
-1.5515420329657177,0.7512971787882853,1.7700583466205433,1.544825925790402,1.1137727804411774
-0.4134635122617438,0.3593486265666458,0.7921395189507923,-0.7332436942662115,0.03324744544823027
0.1603312207752138,0.3998196960979574,0.5368528858864474,0.3560568571311772,0.1050824167158241
-0.7944493497336905,0.6273861121443884,1.111607167182931,0.4004971129070096,0.5230963995636043
-0.7463460121434707,0.438976177316978,1.1000682170055738,0.3501548109600058,0.580188434790222
0.0751954178640668,-0.06853178950170136,-0.28530811231958264,-0.1171037439867465,-0.7864010471439542
-0.7901233865382498,0.7437136607297674,1.3861343264844266,0.39652783297055844,0.6075352206880226
-0.4304158762402005,0.41651678321668373,0.9899329189703764,0.43664107559049525,0.43979492087453353
0.039920431238055,0.06668847438189629,0.34588561101778403,-0.793017782377734,-0.05062207537286134
-0.1242677152143954,0.684121001135845,1.2234344658716187,0.1622842778162123,0.5608289000451154
-0.2092556752716904,1.1404435417865992,1.7248751733253238,-0.0005380858027618229,0.9964950851885415
-0.6519665758516784,0.7519436895453022,1.1000538122200263,-0.2541250463202691,0.3765599647100484
0.2656883986195154,0.28333365646242703,0.14468557397097892,0.2356269635636813,-0.3027947270160473
-0.2680322791184152,0.5658903638849258,0.8040675556125961,-0.3728605153709587,0.1264783168355466
-0.057521217446788,0.5469723029837315,0.8343323076920043,-0.6932592999666016,0.2212512887872587
-1.0633566745682532,0.7867035176283822,1.4460027208427582,0.4594668076438133,0.7752024075866105
-1.3520985156859064,0.8960159114112295,1.7605744140668629,1.0987629132572216,1.029616453249578
-0.9646593305753954,0.9158763108165082,1.6036660849708004,0.9774055588277881,0.9283333774317398
-0.6210024501381654,1.1490740700740516,1.4993565988630995,0.45502876259066594,0.8027054304365127
-0.2469510936795147,0.4599809094974014,0.7909628640520284,-0.5007266378855405,0.13424476349986875
0.0439973193726533,1.0062343069254303,1.2009557415616445,-0.03938421494832922,0.5741266745467378
-0.21727360847241,0.5766497509037366,0.7459945482966863,-0.1781979017208583,-0.0005437728099657035
0.4679429890913202,0.47341935457540335,0.7528457559768065,0.5738932768642535,0.3450521214668217
-0.7000692196989682,0.4452882375924196,1.2089711022955303,1.052064908704477,0.6555561017259014
-1.2830271724671314,1.581895617605888,2.0244118316491337,1.233969949206709,1.3639324953379162
-0.4810946732803765,0.6967359490436151,1.1966470725464189,-0.1417790750184279,0.46119009945070455
-0.3357193474682677,0.8708683373754164,1.210700640925333,0.23031216755098402,0.5447058710559113
-0.7627629129752308,0.8441838971030606,1.4702040253264739,0.6616657528016536,0.903141580865787
-0.1761437246496202,0.2797674311824351,0.5785129910269493,-0.10948934188270554,0.023638820478686207
-0.1581729932876902,0.941526403045332,1.2157517268374614,0.7470243283784258,0.5025372364722103
-0.3303427646495257,0.6761281187781113,0.9606499232806689,0.027036906226262925,0.33989693739934046
-0.3763863328443891,1.1470662856476292,1.3277318331206667,0.6328177350944816,0.7262362858446803
-1.1010955018264743,0.9896946631489424,1.5922811312842762,1.0135273434504322,0.8726671350001287
0.0314923007455024,0.699386188649245,1.165910995817975,0.3936351516065295,0.411894076394759
-0.3357561717820301,1.9362111504220736,2.011996003863987,0.02949502290585071,1.1046378275837325
0.1731601662596936,0.8330303942605847,1.0869877465414235,0.779274011568422,1.0052100741891319
-0.0511710272155797,0.9591111626803216,1.5879079374759988,0.823243837927448,0.9185334312518976
0.3348741264283915,0.6992559360974766,1.27458106817609,-0.09873043233086082,0.7037036531766585
-0.4357981977103303,0.4629274159659304,0.8447437374976184,-0.18126246166910276,0.11976697568675598
